"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"d'Arnaud, Travis","518595","2024",,,,,,,,,57,,,,,,,10,,,,
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,46,,,,
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,68,70,,,,
"Trevino, Jose","624431","2024",,,,,,,,,33,,,,,,,3,,,,
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,29,14,,,,
"Newman, Kevin","621028","2024",2,53,3,1,12,1,1,6,15,2,85,6,91,48,27,55,90,,,
"Julien, Edouard","666397","2024",,,,,,,,,26,,,,,,23,30,43,,,
"Burleson, Alec","676475","2024",69,89,74,61,46,62,42,63,72,58,94,6,76,15,72,10,3,38,90,30
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,81,82,,,,
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,88,62,,,,
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,94,63,,,,
"Walker, Christian","572233","2024",87,44,86,87,78,91,93,76,91,78,31,77,41,80,3,22,97,90,8,30
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,8,,,,
"Larnach, Trevor","663616","2024",86,83,90,85,77,50,70,91,88,74,46,59,27,63,26,22,,,,
"Adames, Willy","642715","2024",83,48,83,86,73,87,78,45,84,53,28,89,20,58,76,51,79,78,18,2
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,11,,,,
"Tatis Jr., Fernando","665487","2024",97,98,96,92,95,75,91,95,98,96,54,59,35,63,99,85,33,,,
"Giménez, Andrés","665926","2024",23,69,17,4,43,13,4,7,56,6,88,6,63,6,61,90,100,6,37,81
"Brennan, Will","686823","2024",26,65,31,18,33,19,26,15,47,23,96,17,85,18,75,74,29,,,
"Lowe, Nathaniel","663993","2024",46,41,22,17,82,21,21,48,80,41,45,94,78,84,16,26,93,73,30,49
"Kepler, Max","596146","2024",32,41,38,36,24,38,34,43,96,28,59,15,50,35,69,37,84,41,54,38
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,10,,,,
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,86,76,,,,
"Loperfido, Joey","694388","2024",,,,,,,,,61,,,,,,46,90,,,,
"Stephenson, Tyler","663886","2024",70,60,64,61,73,62,67,73,72,73,60,65,73,85,,27,,31,97,38
"Martini, Nick","605361","2024",,,,,,,,,33,,,,,,,52,,,,
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,6,30,,,,
"Cowser, Colton","681297","2024",72,30,76,83,53,82,89,72,91,85,9,61,17,72,97,77,98,80,45,87
"Torres, Gleyber","650402","2024",34,19,25,33,42,56,37,30,75,19,52,74,54,91,9,32,12,24,49,49
"Turner, Trea","607208","2024",46,71,56,47,37,43,36,56,66,59,69,11,47,26,31,95,18,49,62,19
"Goldschmidt, Paul","502671","2024",48,34,65,69,24,75,64,76,76,88,16,42,30,45,1,26,22,59,39,9
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,4,,,,
"India, Jonathan","663697","2024",83,85,58,43,93,62,53,20,69,36,56,92,81,97,11,64,79,44,54,62
"Lopez, Otto","672640","2024",28,74,37,20,30,13,17,28,45,37,75,11,68,28,38,87,98,26,80,98
"Canha, Mark","592192","2024",19,6,1,8,54,9,9,36,26,32,50,82,63,82,40,63,,8,84,62
"Montero, Elehuris","660707","2024",,,,,,,,,93,,,,,,21,21,,,,
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"Scott II, Victor","687363","2024",,,,,,,,,27,,,,,,53,100,,,,
"Stanton, Giancarlo","519317","2024",90,68,95,96,51,92,99,99,100,97,10,42,8,29,,4,,100,12,1
"Chisholm Jr., Jazz","665862","2024",48,30,63,69,37,81,74,56,61,48,26,57,23,34,67,86,62,50,17,30
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,40,,,,
"Keith, Colt","690993","2024",54,87,55,34,62,43,30,22,54,26,70,29,69,45,11,64,82,35,82,94
"Mountcastle, Ryan","663624","2024",72,85,75,65,47,69,59,73,90,71,46,15,50,5,1,58,78,90,15,30
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,64,56,,,,
"Gordon, Nick","624503","2024",,,,,,,,,34,,,,,,52,60,26,,,
"Suárez, Eugenio","553993","2024",44,27,52,63,35,71,67,38,76,53,16,51,23,61,50,29,75,54,17,9
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,50,87,91,,,
"Abreu, Wilyer","677800","2024",59,21,69,81,33,61,83,86,93,94,12,69,17,48,98,53,87,83,25,38
"Winker, Jesse","608385","2024",59,41,36,33,87,46,44,45,45,37,49,95,74,98,69,19,2,17,70,49
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,,88,,,,
"Smith, Josh","669701","2024",30,24,13,15,64,13,9,20,36,21,59,57,71,70,41,62,75,22,76,91
"Sánchez, Jesús","660821","2024",83,80,91,89,59,85,88,95,98,95,26,29,13,11,73,46,79,89,39,62
"Arraez, Luis","650333","2024",63,98,50,6,84,6,2,8,40,2,100,2,100,13,14,28,1,1,100,100
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,10,35,54,,,
"Sánchez, Ali","645305","2024",,,,,,,,,15,,,,,,,6,,,,
"Benintendi, Andrew","643217","2024",32,39,43,46,22,41,34,30,55,22,68,39,71,63,47,36,6,6,92,94
"McCarthy, Jake","664983","2024",58,81,34,15,85,6,7,4,24,2,80,47,83,43,27,97,84,5,63,91
"Cave, Jake","595909","2024",14,34,30,28,10,9,24,22,25,43,17,15,31,25,59,61,69,,,
"Schuemann, Max","680474","2024",28,11,15,26,50,21,33,60,18,33,26,85,30,91,51,65,29,10,84,94
"Kirilloff, Alex","666135","2024",,,,,,,,,27,,,,,,40,36,,,,
"Ortiz, Joey","687401","2024",43,28,18,19,78,21,24,24,77,49,62,93,87,74,44,83,94,78,30,30
"Lowe, Josh","666139","2024",,,,,,,,,53,,,,,,61,79,31,73,9,72
"Adams, Riley","656180","2024",,,,,,,,,61,,,,,,,27,,,,
"Hamilton, David","666152","2024",13,24,17,20,13,13,24,15,37,14,25,36,44,77,48,95,54,,,
"Hoerner, Nico","663538","2024",38,81,13,2,80,2,1,4,61,8,98,39,99,22,8,78,93,7,90,72
"Seager, Corey","608369","2024",96,94,97,97,93,97,95,89,89,94,73,79,55,56,24,8,85,55,63,97
"Morel, Christopher","666624","2024",56,15,52,67,59,79,75,52,76,56,22,80,4,65,88,54,1,97,6,4
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,64,79,32,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,20,,,,,,19,93,,,,
"Pérez, Wenceel","672761","2024",26,56,26,18,33,17,17,26,49,9,58,37,78,44,56,76,82,22,59,91
"Pasquantino, Vinnie","686469","2024",67,76,69,63,56,69,43,78,83,78,96,39,96,33,3,13,77,46,93,38
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,22,40,2,,,
"Jansen, Danny","643376","2024",21,4,19,43,24,21,43,15,29,13,66,83,69,93,,30,,,,
"Rutschman, Adley","668939","2024",67,79,63,50,74,62,42,39,53,41,82,62,86,50,,28,,16,86,81
"Peña, Jeremy","665161","2024",50,84,51,34,47,52,29,24,55,37,76,4,45,7,24,98,14,62,56,19
"Wells, Austin","669224","2024",86,69,76,74,91,38,56,52,75,48,56,93,32,55,,32,,55,39,38
"Harris II, Michael","671739","2024",50,80,56,43,46,41,52,58,94,70,42,13,43,3,79,72,90,84,16,2
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,16,21,29,,,
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,,
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,63,75,6,,,
"Ruiz, Keibert","660688","2024",11,52,22,15,9,13,8,3,25,4,99,1,99,4,,5,,2,96,72
"Rojas, Johan","679032","2024",1,24,1,2,6,2,4,4,64,9,65,4,59,11,94,100,94,,,
"Moreno, Gabriel","672515","2024",59,65,44,37,80,27,39,70,73,61,90,80,87,85,,51,,,,
"Joe, Connor","656582","2024",7,4,2,11,17,17,19,3,54,17,47,63,45,92,81,38,25,55,30,38
"Bohm, Alec","664761","2024",85,96,80,57,88,67,39,71,69,76,93,35,88,61,33,23,91,55,95,38
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,47,66,70,,,
"Butler, Lawrence","671732","2024",75,60,83,83,46,52,71,83,87,85,31,53,33,60,57,60,45,84,46,72
"Witt Jr., Bobby","677951","2024",99,100,98,98,97,99,93,95,99,93,87,45,61,22,78,100,99,87,78,72
"Schneider, Davis","676914","2024",22,2,20,52,17,59,79,43,53,29,6,81,17,86,46,43,44,20,26,87
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,13,82,34,,,
"Rogers, Jake","668670","2024",,,,,,,,,27,,,,,,,42,,,,
"Jiménez, Eloy","650391","2024",28,57,40,34,22,41,54,90,84,92,60,24,40,21,,5,,,,
"Rocchio, Brayan","677587","2024",10,9,2,8,31,9,12,2,26,1,64,70,57,31,41,38,88,16,35,49
"Toro, Abraham","647351","2024",20,41,26,22,20,17,16,19,59,9,78,14,87,31,53,68,50,17,85,19
"Alvarez, Yordan","670541","2024",98,96,98,98,97,97,90,94,99,87,88,83,73,34,29,20,,97,72,19
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,39,,,,
"Caballero, José","676609","2024",7,15,8,14,12,21,26,1,59,7,15,18,26,14,35,78,94,16,21,87
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,73,,,,
"Díaz, Elias","553869","2024",4,24,6,6,10,9,13,13,65,15,61,12,30,15,,2,,77,4,81
"Gurriel Jr., Lourdes","666971","2024",40,71,56,47,27,57,37,30,66,46,65,6,76,18,63,31,83,26,52,30
"Yastrzemski, Mike","573262","2024",18,9,29,47,11,46,58,65,38,46,22,39,37,84,66,42,47,32,70,19
"Vargas, Miguel","678246","2024",,,,,,,,,69,,,,,,88,85,,,,
"Castro, Willi","650489","2024",48,37,38,39,68,57,43,20,84,31,34,54,20,26,82,67,90,29,12,72
"Amaya, Miguel","665804","2024",36,62,35,26,41,13,22,36,76,26,69,24,60,27,,12,,,,
"Perez, Salvador","521692","2024",94,89,96,96,78,96,86,81,89,70,62,35,33,2,3,4,,73,54,6
"Suzuki, Seiya","673548","2024",73,48,76,80,62,79,81,87,96,90,19,62,49,93,83,78,18,68,62,62
"Abreu, José","547989","2024",,,,,,,,,56,,,,,,,8,,,,
"Garver, Mitch","641598","2024",18,1,9,50,22,32,56,63,34,44,4,98,9,95,,17,,32,43,49
"Moore, Dylan","664238","2024",22,2,6,29,44,32,52,41,49,31,11,87,43,98,12,69,36,68,12,72
"Siani, Michael","672279","2024",,,,,,,,,16,,,,,,64,78,99,,,
"McMahon, Ryan","641857","2024",67,41,60,62,74,81,77,92,87,91,13,85,13,63,49,19,89,62,22,62
"Rojas, Miguel","500743","2024",,,,,,,,,18,,,,,,42,18,96,,,
"Duvall, Adam","594807","2024",17,3,47,76,2,50,75,16,87,30,6,26,29,18,69,73,69,59,7,19
"Soler, Jorge","624585","2024",78,33,67,71,82,71,76,66,92,56,30,96,20,54,,37,,93,9,4
"Adell, Jo","666176","2024",48,19,66,78,24,69,79,64,97,73,13,42,14,38,67,88,58,98,2,30
"Smith, Will","669257","2024",58,24,65,75,56,75,72,60,49,60,57,69,73,66,,48,,6,59,62
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,37,100,13,96,78,34,13,99,51,1
"Harper, Bryce","547180","2024",89,83,89,82,91,75,67,82,91,87,48,93,33,26,27,54,87,82,18,49
"Siri, Jose","642350","2024",42,4,69,89,9,75,96,43,72,65,1,39,1,17,96,99,98,61,1,9
"Young, Jacob","696285","2024",21,74,7,1,56,1,2,4,24,7,64,15,80,48,60,97,100,8,85,81
"Correa, Carlos","621043","2024",89,90,82,68,90,50,64,72,91,78,78,69,80,75,80,37,88,,,
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,2,,,,
"Ramírez, José","608070","2024",63,63,73,72,53,85,59,54,98,56,97,54,93,28,31,72,72,41,84,49
"Heyward, Jason","518792","2024",,,,,,,,,32,,,,,,84,39,,,,
"Perdomo, Geraldo","672695","2024",,,,,,,,,57,,,,,,55,40,76,,,
"Steer, Spencer","668715","2024",58,37,44,47,76,56,38,26,36,54,55,87,60,74,79,73,10,44,55,38
"Bell, Josh","605137","2024",40,30,47,54,39,66,46,38,75,39,66,54,36,51,4,10,3,25,70,6
"Arozarena, Randy","668227","2024",63,14,40,56,78,59,54,72,82,64,25,89,17,76,33,71,7,64,39,38
"Margot, Manuel","622534","2024",42,76,39,24,50,17,24,30,75,18,85,22,70,40,20,56,18,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,34,,,,,,,30,,,,
"Arias, Gabriel","672356","2024",,,,,,,,,90,,,,,,97,52,40,,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,56,,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,32,99,83,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,75,62,,,,
"Kiner-Falefa, Isiah","643396","2024",18,46,19,11,17,5,4,6,34,7,86,3,94,36,15,64,78,,,
"Turang, Brice","668930","2024",28,68,16,4,59,13,7,23,33,13,76,54,98,54,22,94,91,2,88,100
"Crow-Armstrong, Pete","691718","2024",11,13,25,40,6,21,37,48,29,28,44,13,31,3,96,99,95,38,39,62
"Swanson, Dansby","621020","2024",61,46,63,63,56,62,61,60,57,63,29,65,26,82,31,63,99,46,44,38
"Betts, Mookie","605141","2024",93,94,74,56,96,32,30,70,54,48,98,98,96,94,15,38,14,,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,43,39,74,,,
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,41,98,,,,
"Pages, Andy","681624","2024",43,41,49,50,35,62,72,33,82,49,30,30,37,33,95,77,57,68,13,13
"Busch, Michael","683737","2024",52,10,60,77,41,71,79,58,47,44,7,85,20,81,1,48,83,22,45,49
"De La Cruz, Bryan","650559","2024",46,53,70,70,15,82,70,60,65,61,19,10,15,24,87,53,3,46,32,13
"Meyers, Jake","676694","2024",54,57,58,57,47,52,48,52,60,51,38,34,35,31,44,89,98,12,49,81
"Grandal, Yasmani","518735","2024",,,,,,,,,36,,,,,,,1,,,,
"Conforto, Michael","624424","2024",74,39,79,83,56,62,74,64,91,76,31,65,38,72,85,22,16,77,49,49
"Cruz, Oneil","665833","2024",76,77,87,82,59,95,97,99,100,98,4,46,4,24,99,86,19,100,21,19
"Azocar, José","640492","2024",,,,,,,,,40,,,,,,67,91,,,,
"Estrada, Thairo","642731","2024",2,18,12,18,1,21,21,7,42,12,62,1,77,13,9,70,96,32,78,62
"Happ, Ian","664023","2024",86,34,83,89,84,91,89,76,92,72,19,97,29,86,52,65,33,59,24,81
"García Jr., Luis","671277","2024",76,93,81,65,61,62,52,41,67,54,83,12,72,9,11,47,91,41,77,49
"Stowers, Kyle","669065","2024",,,,,,,,,56,,,,,,77,75,,,,
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,92,65,,,,
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,64,77,6,,,
"Melendez, MJ","669004","2024",54,48,71,74,30,52,60,82,86,71,34,31,27,48,92,69,53,65,16,13
"Harris, Brett","695391","2024",,,,,,,,,27,,,,,,29,48,,,,
"Realmuto, J.T.","592663","2024",73,81,76,67,64,46,61,41,51,74,37,30,44,47,,81,,,,
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,26,16,86,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,21,,,,
"Crews, Dylan","686611","2024",,,,,,,,,14,,,,,,,85,,,,
"Martínez, J.P.","679881","2024",,,,,,,,,2,,,,,,,20,,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,5,,,,,,,42,,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,58,,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,26,,,,
"Stevenson, Cal","670276","2024",,,,,,,,,7,,,,,,,34,,,,
"López, Jack","605346","2024",,,,,,,,,6,,,,,,,17,,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,74,,,,
"Romo, Drew","691011","2024",,,,,,,,,2,,,,,,,33,,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,50,,,,
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,70,,,,
"Dunn, Blake","694362","2024",,,,,,,,,5,,,,,,,99,,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,63,,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,12,,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,24,,,,
"Williams, Luke","663897","2024",,,,,,,,,8,,,,,,,72,,,,
"McCoy, Mason","669200","2024",,,,,,,,,5,,,,,,,50,,,,
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,46,,,,
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,47,,,,,,,29,,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,91,,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,55,,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,,
"Hiura, Keston","669374","2024",,,,,,,,,30,,,,,,,33,,,,
"Hensley, David","682073","2024",,,,,,,,,55,,,,,,,48,,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,36,,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,32,,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,4,,,,,,,14,,,,
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,83,,,,
"Berroa, Steward","672642","2024",,,,,,,,,7,,,,,,,89,,,,
"Sweeney, Trey","700242","2024",,,,,,,,,11,,,,,,,45,,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,40,,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,,
"Whitcomb, Shay","694376","2024",,,,,,,,,59,,,,,,,53,,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,17,,,,
"Edman, Tommy","669242","2024",,,,,,,,,10,,,,,,,34,,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,7,,,,,,,93,,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,11,,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,65,,,,
"McCray, Grant","687529","2024",,,,,,,,,42,,,,,,,68,,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,27,,,,,,,23,,,,
"Jung, Jace","690291","2024",,,,,,,,,30,,,,,,,13,,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,66,,,,
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,21,,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,31,,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,89,,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,75,,,,
"Alvarez, Armando","669137","2024",,,,,,,,,11,,,,,,,56,,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,6,,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,71,,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,18,,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,59,,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,49,,,,,,,77,,,,
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,94,,,,
"Pinto, René","650907","2024",,,,,,,,,37,,,,,,,3,,,,
"Sogard, Nick","686765","2024",,,,,,,,,6,,,,,,,54,,,,
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,97,,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,58,,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,58,,,,
"Gamel, Ben","592325","2024",,,,,,,,,65,,,,,,,50,,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,20,,,,,,,8,,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,35,,,,
"Moncada, Yoán","660162","2024",,,,,,,,,42,,,,,,,36,,,,
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,18,,,,
"Amador, Adael","691182","2024",,,,,,,,,11,,,,,,,21,,,,
"Luciano, Marco","682617","2024",,,,,,,,,27,,,,,,,56,,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,33,,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,31,,,,
"Dingler, Dillon","693307","2024",,,,,,,,,34,,,,,,,49,,,,
"Bote, David","623520","2024",,,,,,,,,31,,,,,,,40,,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,64,,,,,,,23,,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,38,90,,,,
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,59,,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,69,,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,46,47,,,,
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,48,,,,
"Wagner, Will","695238","2024",,,,,,,,,49,,,,,,,35,,,,
"Schunk, Aaron","668845","2024",,,,,,,,,45,,,,,,43,70,,,,
"Vilade, Ryan","668723","2024",,,,,,,,,31,,,,,,,83,,,,
"Encarnacion, Jerar","666464","2024",,,,,,,,,84,,,,,,,26,,,,
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,,46,,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,31,,,,,,,1,,,,
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,70,,,,
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,45,,,,
"Ramos, Bryan","682868","2024",,,,,,,,,22,,,,,,,89,,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,57,,,,,,,95,,,,
"Tena, José","677588","2024",,,,,,,,,49,,,,,,,49,,,,
"Wilson, Weston","642215","2024",,,,,,,,,42,,,,,,,64,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,39,,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,33,,,,,,,84,,,,
"Chaparro, Andrés","665953","2024",,,,,,,,,12,,,,,,,13,,,,
"Reyes, Pablo","622569","2024",,,,,,,,,36,,,,,,,47,,,,
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,12,83,,,,
"Berti, Jon","542932","2024",,,,,,,,,24,,,,,,,94,,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,91,,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,,
"Rivas, Leo","660844","2024",,,,,,,,,8,,,,,,33,78,,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,30,,,,,,,80,,,,
"Norby, Connor","681393","2024",,,,,,,,,16,,,,,,,94,,,,
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"Crawford, Brandon","543063","2024",,,,,,,,,40,,,,,,48,7,,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,6,,,,
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,56,73,,,,
"Clemens, Kody","665019","2024",,,,,,,,,40,,,,,,,73,,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,,
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,44,,,,
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,29,17,,,,
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,36,,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,57,24,,,,
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,57,,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,74,,,,
"Palacios, Joshua","641943","2024",,,,,,,,,40,,,,,,,72,,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,37,,,,,,69,91,,,,
"Johnson, Bryce","669369","2024",,,,,,,,,12,,,,,,33,71,,,,
"Cabbage, Trey","663550","2024",,,,,,,,,90,,,,,,92,67,,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,52,,,,
"Myers, Dane","667472","2024",,,,,,,,,22,,,,,,98,83,,,,
