"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Benson, Will","666181","2024",3,1,9,47,4,37,78,56,67,49,1,76,1,89,57,87,33,55,1,5
"Crow-Armstrong, Pete","691718","2024",11,13,27,42,6,34,45,46,29,30,36,11,18,2,96,99,97,26,37,62
"Winn, Masyn","691026","2024",22,64,21,12,32,24,10,14,73,14,76,26,82,35,95,87,84,23,64,49
"Toro, Abraham","647351","2024",18,45,26,20,20,10,14,17,59,9,78,14,88,31,52,66,57,,,
"Smith, Dominic","642086","2024",,,,,,,,,48,,,,,,1,12,76,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,27,,,,,,,11,,,,
"Schmitt, Casey","669477","2024",,,,,,,,,57,,,,,,83,68,,,,
"Alvarez, Francisco","682626","2024",17,11,21,36,14,16,37,44,95,62,28,61,20,47,,14,,,,
"Perez, Salvador","521692","2024",92,87,95,95,75,94,83,80,88,72,62,30,32,1,5,3,,70,51,5
"Hernández, Enrique","571771","2024",14,25,23,27,11,14,18,59,85,59,64,32,60,64,60,41,73,43,73,38
"Gelof, Zack","680869","2024",4,2,15,44,2,52,58,52,48,34,1,32,2,42,11,86,78,43,7,49
"Romo, Drew","691011","2024",,,,,,,,,6,,,,,,,37,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,39,,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,32,57,,,,
"Verdugo, Alex","657077","2024",31,53,29,22,38,48,25,32,67,21,88,49,93,70,94,31,77,11,96,99
"Moore, Dylan","664238","2024",26,3,6,22,59,37,58,34,48,26,15,94,47,99,11,68,66,68,11,72
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,10,1,,,,
"Lowe, Josh","666139","2024",24,20,42,54,14,42,70,76,52,77,4,55,11,20,63,79,35,73,4,62
"Machado, Manny","592518","2024",74,85,82,72,63,90,75,93,97,90,66,36,50,42,56,15,38,93,50,8
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,44,62,89,,,
"Mullins, Cedric","656775","2024",18,17,18,26,22,20,20,16,23,16,64,54,81,51,44,75,84,33,41,29
"Domínguez, Jasson","691176","2024",,,,,,,,,52,,,,,,,64,,,,
"Tena, José","677588","2024",,,,,,,,,53,,,,,,74,71,,,,
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,35,100,15,97,75,36,7,99,37,1
"Palacios, Richie","680700","2024",,,,,,,,,41,,,,,,60,64,80,,,
"Suzuki, Seiya","673548","2024",83,62,77,77,84,77,78,87,96,91,18,80,50,94,82,76,20,68,58,62
"Arenado, Nolan","571448","2024",25,62,20,10,43,18,6,9,31,12,92,32,88,39,44,9,95,28,74,1
"Witt Jr., Bobby","677951","2024",98,99,98,97,96,99,92,94,98,88,88,51,65,25,78,100,99,86,72,72
"Martin, Austin","668885","2024",,,,,,,,,44,,,,,,67,75,4,,,
"Merrill, Jackson","701538","2024",94,97,96,91,78,90,78,70,79,68,78,8,73,14,90,81,97,56,49,29
"Hayes, Ke'Bryan","663647","2024",8,42,7,3,19,2,3,46,65,65,68,17,84,52,25,25,90,,,
"Cronenworth, Jake","630105","2024",72,70,63,55,81,68,50,40,71,29,72,64,89,85,15,59,49,15,63,72
"Diaz, Yainer","673237","2024",76,97,80,53,67,71,48,68,76,85,74,5,54,2,,44,,62,64,38
"Volpe, Anthony","683011","2024",8,30,8,8,13,27,12,22,43,23,41,20,62,45,29,83,97,17,62,72
"Canha, Mark","592192","2024",16,6,2,8,57,6,9,34,26,34,56,83,68,82,55,63,,11,84,62
"Cowser, Colton","681297","2024",62,23,70,83,43,83,90,73,90,77,7,64,16,74,96,75,96,80,27,86
"Chaparro, Andrés","665953","2024",,,,,,,,,27,,,,,,,15,,,,
"Leblanc, Charles","641779","2024",,,,,,,,,26,,,,,,,46,,,,
"Miranda, Jose","669304","2024",37,70,50,38,24,30,28,46,67,42,86,6,63,10,29,16,5,35,83,18
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,76,,,,
"Stephenson, Tyler","663886","2024",57,34,53,56,63,58,60,68,72,68,40,64,62,80,,27,,30,88,38
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,80,25,78,,,
"Rutschman, Adley","668939","2024",47,62,45,35,63,54,30,29,52,28,83,62,89,47,,28,,13,87,86
"Sosa, Lenyn","672820","2024",48,89,61,40,38,20,30,49,67,58,55,2,78,6,30,48,10,45,68,38
"McCray, Grant","687529","2024",,,,,,,,,46,,,,,,99,93,,,,
"Hamilton, David","666152","2024",,,,,,,,,44,,,,,,46,94,55,,,
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,5,,,,
"Pagés, Pedro","686780","2024",,,,,,,,,57,,,,,,,17,,,,
"Stott, Bryson","681082","2024",37,60,24,16,63,16,10,14,58,10,82,64,90,50,43,91,53,7,86,72
"Lee, Brooks","686797","2024",,,,,,,,,30,,,,,,30,12,,,,
"Moniak, Mickey","666160","2024",13,12,32,52,3,47,63,28,86,19,18,10,15,3,40,84,72,69,8,13
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,89,,,,
"Marte, Ketel","606466","2024",97,96,96,94,96,88,84,98,99,96,72,85,69,66,33,43,93,78,89,18
"Baker, Luken","663609","2024",,,,,,,,,52,,,,,,,5,,,,
"Taylor, Tyrone","621438","2024",29,52,42,38,25,20,42,18,67,22,39,14,65,23,90,90,86,,,
"Taveras, Leody","665750","2024",24,32,28,27,25,37,28,49,62,24,52,49,40,46,91,81,86,39,43,29
"Bichette, Bo","666182","2024",,,,,,,,,74,,,,,,37,49,70,,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,4,,,,
"Edman, Tommy","669242","2024",,,,,,,,,18,,,,,,33,66,28,,,
"Allen, Nick","669397","2024",,,,,,,,,13,,,,,,38,59,,,,
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,,
"Lindor, Francisco","596019","2024",95,93,95,94,89,97,90,77,85,83,69,52,54,64,35,58,99,58,81,18
"Turang, Brice","668930","2024",26,73,13,2,59,8,3,14,33,9,78,52,97,48,23,94,90,2,85,100
"DeLuca, Jonny","676356","2024",4,23,5,5,12,6,12,2,53,7,50,28,54,5,87,98,93,30,9,18
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,50,37,,,,
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,37,38,,,,
"Jordan, Levi","682119","2024",,,,,,,,,2,,,,,,,26,,,,
"Campusano, Luis","669134","2024",,,,,,,,,70,,,,,,,6,,,,
"Rogers, Jake","668670","2024",,,,,,,,,27,,,,,,,42,,,,
"Mountcastle, Ryan","663624","2024",70,85,73,63,44,60,58,76,89,74,42,13,45,4,1,57,79,90,12,29
"Berti, Jon","542932","2024",,,,,,,,,67,,,,,,,91,,,,
"Trejo, Alan","676701","2024",,,,,,,,,8,,,,,,56,23,,,,
"Turner, Trea","607208","2024",51,77,61,48,38,52,40,51,66,52,72,10,41,16,32,96,26,45,54,18
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,70,,,,
"Butler, Lawrence","671732","2024",79,73,86,85,53,65,75,80,87,83,36,47,37,57,61,58,52,83,41,72
"Pasquantino, Vinnie","686469","2024",68,80,70,62,57,58,42,78,83,80,96,38,96,32,2,12,81,50,92,38
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,93,61,,,,
"Baty, Brett","683146","2024",,,,,,,,,81,,,,,,43,38,78,,,
"Narváez, Omar","553882","2024",,,,,,,,,4,,,,,,,1,,,,
"Pham, Tommy","502054","2024",52,76,54,42,54,42,43,70,86,64,44,40,63,97,77,47,32,63,86,86
"Fermin, Freddy","666023","2024",8,42,10,5,17,3,6,29,36,18,73,23,59,32,,28,,,,
"Smith, Josh","669701","2024",35,36,17,17,60,16,10,23,35,33,58,47,68,67,37,58,38,22,77,91
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,8,,,,
"Singleton, Jon","572138","2024",43,20,36,47,51,37,59,43,96,34,18,91,16,88,2,16,5,,,
"Keith, Colt","690993","2024",44,80,45,24,50,39,25,23,53,22,62,26,58,40,10,61,64,39,71,94
"Amaya, Miguel","665804","2024",28,55,29,20,34,12,17,34,76,18,76,23,63,17,,10,,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,28,,,,
"Wood, James","695578","2024",,,,,,,,,79,,,,,,37,85,,,,
"Sánchez, Ali","645305","2024",,,,,,,,,16,,,,,,,5,,,,
"De La Cruz, Elly","682829","2024",63,32,66,72,57,90,86,88,94,76,6,72,8,60,90,100,98,90,20,49
"Rivera, Emmanuel","656896","2024",,,,,,,,,50,,,,,,57,33,48,,,
"Bellinger, Cody","641355","2024",29,36,43,45,32,48,32,23,50,15,85,49,65,23,74,77,62,13,89,18
"Fortes, Nick","663743","2024",,,,,,,,,50,,,,,,,31,,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,,
"Carter, Evan","694497","2024",,,,,,,,,43,,,,,,41,97,,,,
"Espinal, Santiago","669289","2024",16,68,14,4,34,1,2,6,20,2,93,20,94,52,18,47,18,,,
"Kirk, Alejandro","672386","2024",58,66,44,31,73,30,37,56,86,54,95,62,92,50,,4,,,,
"Garver, Mitch","641598","2024",14,1,10,48,18,30,55,64,43,45,7,96,14,95,,17,,,,
"Baker, Darren","671117","2024",,,,,,,,,5,,,,,,,39,,,,
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,22,48,,,,
"Sanoja, Javier","691594","2024",,,,,,,,,17,,,,,,,85,,,,
"Solano, Donovan","456781","2024",,,,,,,,,31,,,,,,,10,,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,76,70,,,,
"Andujar, Miguel","609280","2024",,,,,,,,,70,,,,,,96,29,,,,
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,44,,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,23,,,,
"Toglia, Michael","669911","2024",90,42,93,96,75,81,98,91,81,94,4,92,3,57,4,51,11,70,16,29
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,30,,,,
"Rafaela, Ceddanne","678882","2024",5,22,28,36,1,56,46,12,38,31,22,1,9,1,94,87,31,22,12,29
"Lee, Korey","686676","2024",1,6,11,24,1,27,46,32,60,37,6,6,1,11,,56,,41,5,62
"Fry, David","681807","2024",62,47,46,45,85,27,46,32,41,37,49,79,47,52,,22,,25,30,8
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,34,35,30,,,
"Melendez, MJ","669004","2024",50,31,65,70,28,45,55,80,86,74,28,47,21,48,93,64,9,66,18,13
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,21,67,22,,,
"Greene, Riley","682985","2024",88,60,89,90,81,87,90,84,92,83,20,83,37,85,52,59,72,85,27,62
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,63,32,36,,,
"Schanuel, Nolan","694384","2024",56,68,22,10,88,16,9,7,20,4,78,87,96,91,10,24,12,2,93,97
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,58,41,,,,
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"Henderson, Gunnar","683002","2024",94,93,92,84,94,91,76,94,87,97,45,80,50,84,80,88,59,96,52,62
"Conine, Griffin","665052","2024",,,,,,,,,85,,,,,,96,54,,,,
"Arozarena, Randy","668227","2024",58,10,35,56,77,60,54,70,82,68,23,88,20,77,32,71,8,63,43,38
"Olson, Matt","621566","2024",78,49,75,79,78,92,84,85,91,83,30,77,39,48,21,10,85,80,5,49
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,88,84,,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,52,26,,,
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,21,,,,
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,97,81,,,,
"Kavadas, Niko","694359","2024",,,,,,,,,34,,,,,,,19,,,,
"Thomas, Lane","657041","2024",39,36,30,32,48,45,45,44,72,51,25,55,57,87,95,93,2,45,63,91
"Wilson, Weston","642215","2024",,,,,,,,,42,,,,,,,72,,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,32,,,,
"Nimmo, Brandon","607043","2024",72,42,54,58,87,72,60,89,77,83,37,91,56,78,65,68,50,73,48,49
"Stevenson, Cal","670276","2024",,,,,,,,,9,,,,,,,52,,,,
"Urshela, Gio","570482","2024",31,77,42,24,27,24,20,11,47,8,85,10,74,8,16,6,86,7,83,72
"Blankenhorn, Travis","663905","2024",,,,,,,,,27,,,,,,,22,,,,
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,27,,,,
"Gordon, Nick","624503","2024",,,,,,,,,34,,,,,,54,58,36,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,24,31,,,,
"Clement, Ernie","676391","2024",12,58,29,22,6,16,12,4,53,3,100,1,96,1,33,78,92,4,99,91
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,39,,,,
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,63,77,7,,,
"Rortvedt, Ben","666163","2024",,,,,,,,,52,,,,,,,13,,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,40,,,,
"Acuña, Luisangel","682668","2024",,,,,,,,,58,,,,,,,95,,,,
"Morel, Christopher","666624","2024",48,15,50,64,50,74,69,52,76,50,24,73,5,65,87,49,1,95,7,4
"Calhoun, Willie","641432","2024",,,,,,,,,55,,,,,,,2,,,,
"Triolo, Jared","669707","2024",17,14,8,15,34,16,23,34,35,44,21,67,34,72,51,80,82,25,29,8
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,43,,,,
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,15,,,,
"Altuve, Jose","514888","2024",48,74,50,34,56,64,35,11,39,11,74,32,66,6,7,44,3,15,62,8
"Bailey, Patrick","672275","2024",52,68,49,40,60,20,24,84,62,66,44,60,56,72,,8,,39,78,49
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,53,,,,
"Fairchild, Stuart","656413","2024",,,,,,,,,70,,,,,,52,92,86,,,
"Harris II, Michael","671739","2024",81,94,82,65,65,68,68,73,94,82,60,8,45,3,77,75,93,86,36,2
"Kennedy, Buddy","671083","2024",,,,,,,,,10,,,,,,,89,,,,
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,2,,,,
"McCoy, Mason","669200","2024",,,,,,,,,5,,,,,,19,84,,,,
"Gurriel Jr., Lourdes","666971","2024",52,81,64,47,43,52,37,34,66,48,70,12,75,22,63,29,83,26,58,29
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,,
"Baddoo, Akil","668731","2024",,,,,,,,,52,,,,,,55,71,,,,
"Gonzales, Nick","693304","2024",50,84,54,33,45,39,51,25,65,31,67,7,46,15,20,93,79,37,55,49
"Wells, Austin","669224","2024",76,36,67,71,79,45,60,34,74,42,54,89,34,70,,31,,60,24,38
"Pederson, Joc","592626","2024",95,77,90,86,98,65,87,93,92,79,38,94,46,43,,12,,76,20,13
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,20,4,80,,,
"García, Adolis","666969","2024",37,17,56,70,12,90,85,78,98,87,16,36,5,17,84,36,1,54,26,5
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,10,32,70,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,18,55,,,,
"Jiménez, Eloy","650391","2024",28,51,36,31,23,30,50,90,84,90,60,23,40,21,,7,,,,
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,63,49,6,,,
"Blackmon, Charlie","453568","2024",37,52,26,18,59,27,22,2,31,6,76,58,81,43,72,50,,6,39,72
"Ward, Taylor","621493","2024",81,55,80,83,72,93,88,77,53,63,32,68,44,94,72,33,84,20,85,72
"De La Cruz, Bryan","650559","2024",31,36,61,65,9,74,63,59,65,58,18,7,16,22,88,52,4,50,37,13
"Cruz, Oneil","665833","2024",78,76,82,78,69,94,97,99,100,97,8,56,5,27,100,88,37,100,30,13
"Holliday, Jackson","702616","2024",,,,,,,,,50,,,,,,14,95,64,,,
"Bogaerts, Xander","593428","2024",36,74,36,20,37,24,21,28,76,16,76,20,84,68,15,51,88,28,90,62
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,35,,,,
"Bruján, Vidal","660644","2024",,,,,,,,,14,,,,,,61,53,15,,,
"Robert Jr., Luis","673357","2024",8,6,27,48,4,45,66,68,87,52,2,28,2,10,54,88,75,84,4,13
"Hensley, David","682073","2024",,,,,,,,,54,,,,,,,56,,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,39,,,,,,16,20,87,,,
"Renfroe, Hunter","592669","2024",18,13,23,38,14,30,36,38,81,44,62,56,56,64,91,32,7,90,32,18
"Black, Tyler","672012","2024",,,,,,,,,8,,,,,,,32,,,,
"McNeil, Jeff","643446","2024",16,27,10,12,34,8,6,14,32,11,92,42,87,32,65,23,63,13,74,62
"Bae, Ji Hwan","678225","2024",,,,,,,,,36,,,,,,68,91,,,,
"Dunn, Blake","694362","2024",,,,,,,,,17,,,,,,,94,,,,
"Yelich, Christian","592885","2024",,,,,,,,,88,,,,,,39,80,,,,
"O'Neill, Tyler","641933","2024",76,8,90,97,44,81,98,77,87,90,2,87,5,65,82,55,18,90,3,18
"Bride, Jonah","681146","2024",,,,,,,,,20,,,,,,5,38,,,,
"Seager, Corey","608369","2024",97,96,97,98,93,95,95,91,88,94,72,72,56,55,27,9,89,58,61,97
"Feduccia, Hunter","676439","2024",,,,,,,,,7,,,,,,,57,,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,27,,,,,,40,35,,,,
"Duvall, Adam","594807","2024",,,,,,,,,87,,,,,,68,72,58,,,
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,69,,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,69,,,,
"Naylor, Bo","666310","2024",1,1,7,29,1,27,52,44,47,38,5,44,29,58,,28,,26,32,38
"Guerrero Jr., Vladimir","665489","2024",98,100,98,95,99,98,91,98,99,97,93,76,68,56,78,45,3,95,74,13
"Bader, Harrison","664056","2024",23,36,30,32,14,30,34,17,80,24,48,8,50,17,86,74,95,37,55,72
"Luciano, Marco","682617","2024",,,,,,,,,36,,,,,,,53,,,,
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,,
"Lux, Gavin","666158","2024",51,70,39,25,71,30,29,32,43,57,41,62,57,85,7,59,34,39,60,49
"López, Jack","605346","2024",,,,,,,,,11,,,,,,35,57,,,,
"Jankowski, Travis","608671","2024",,,,,,,,,16,,,,,,57,79,,,,
"Ozuna, Marcell","542303","2024",98,94,98,98,94,98,96,91,95,96,30,80,12,62,,13,,81,32,38
"Refsnyder, Rob","608701","2024",,,,,,,,,77,,,,,,84,48,,,,
"DeJong, Paul","657557","2024",18,9,48,65,5,56,69,23,77,59,3,8,3,14,27,33,84,54,2,86
"Hoskins, Rhys","656555","2024",29,4,40,69,18,74,86,43,55,63,10,76,39,71,1,9,11,38,29,2
"Nootbaar, Lars","663457","2024",89,77,78,73,92,48,66,88,89,91,65,98,82,100,75,40,68,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,31,,,,,,44,69,,,,
"Williams, Luke","663897","2024",,,,,,,,,13,,,,,,,83,,,,
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,20,78,1,,,
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,50,,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,33,,,,,,,83,,,,
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,61,,,,
"Schuemann, Max","680474","2024",25,13,11,18,48,18,25,49,18,34,25,75,28,92,52,64,37,10,81,94
"García Jr., Luis","671277","2024",68,89,76,64,48,64,51,51,67,60,82,11,69,9,13,45,89,45,78,49
"Hampson, Garrett","641658","2024",,,,,,,,,48,,,,,,41,99,93,,,
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,87,42,,,,
"Abreu, Wilyer","677800","2024",50,22,60,73,30,58,76,86,93,94,14,61,20,50,98,55,90,85,26,38
"Albies, Ozzie","645277","2024",31,47,40,38,25,34,31,34,90,13,90,22,73,17,4,46,34,14,66,62
"Kiner-Falefa, Isiah","643396","2024",13,55,15,9,14,3,2,7,34,9,84,2,94,38,14,61,84,5,97,91
"Dingler, Dillon","693307","2024",,,,,,,,,34,,,,,,,54,,,,
"Bauers, Jake","641343","2024",31,3,32,67,28,27,70,56,62,65,2,88,24,95,7,46,,,,
"Soler, Jorge","624585","2024",83,42,74,81,82,83,86,73,96,70,32,92,26,61,52,36,,94,17,5
"Casali, Curt","592200","2024",,,,,,,,,13,,,,,,,2,,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,22,,,,,,,42,,,,
"Rodríguez, Julio","677594","2024",81,87,84,71,67,79,69,87,93,89,27,22,14,6,90,96,93,96,11,5
"Wade, Tyler","642180","2024",,,,,,,,,15,,,,,,28,85,,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,31,,,,,,,1,,,,
"Chourio, Jackson","694192","2024",63,86,68,50,65,60,50,60,79,73,53,31,35,26,48,97,89,70,60,38
"Sánchez, Jesús","660821","2024",80,77,86,82,63,80,83,93,99,95,23,45,12,9,77,46,75,90,20,72
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,8,,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,88,,,,
"McKinstry, Zach","656716","2024",,,,,,,,,36,,,,,,58,79,81,,,
"Rojas, Miguel","500743","2024",,,,,,,,,48,,,,,,42,14,97,,,
"Rodgers, Brendan","663898","2024",24,51,30,27,20,34,25,55,73,70,33,17,43,46,16,17,24,45,43,72
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,6,21,3,,,
"Wilson, Jacob","805779","2024",,,,,,,,,13,,,,,,82,44,,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,63,,,,,,,47,,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,6,,,,,,,21,,,,
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,34,,,,
"Pinto, René","650907","2024",,,,,,,,,36,,,,,,,3,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,35,,,,
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,77,71,17,,,
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,67,,,,
"Mendick, Danny","664901","2024",,,,,,,,,36,,,,,,12,26,,,,
"Barrosa, Jorge","678489","2024",,,,,,,,,10,,,,,,,69,,,,
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,77,84,,,,
"Marte, Starling","516782","2024",74,95,65,35,85,24,40,62,71,65,46,40,28,38,90,43,5,59,45,49
"Jung, Jace","690291","2024",,,,,,,,,30,,,,,,,18,,,,
"Polanco, Jorge","593871","2024",41,16,50,63,37,45,59,32,67,34,10,70,30,78,8,54,2,19,36,62
"Matos, Luis","682641","2024",,,,,,,,,48,,,,,,89,63,,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,35,,,,,,,1,,,,
"Pereda, Jhonny","640902","2024",,,,,,,,,20,,,,,,,2,,,,
"Driscoll, Logan","686482","2024",,,,,,,,,19,,,,,,,11,,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,55,,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,57,,,,
"Bleday, JJ","668709","2024",52,36,51,51,60,71,54,38,88,26,65,77,41,75,82,56,21,45,64,49
"Betts, Mookie","605141","2024",90,92,74,58,94,42,29,64,53,44,98,92,94,93,55,31,19,14,99,86
"Soto, Juan","665742","2024",100,100,99,99,100,99,99,98,97,99,79,100,68,98,48,36,13,94,94,49
"Newman, Kevin","621028","2024",,,,,,,,,14,,,,,,27,53,91,,,
"Correa, Carlos","621043","2024",90,89,78,65,93,42,62,70,91,71,80,82,74,70,78,34,88,,,
"Goodrum, Niko","592348","2024",,,,,,,,,11,,,,,,,39,,,,
"Báez, Javier","595879","2024",,,,,,,,,73,,,,,,80,55,40,,,
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,38,60,,,,
"Pages, Andy","681624","2024",56,55,64,61,42,60,73,40,81,49,34,26,41,32,95,75,75,69,14,13
"Yastrzemski, Mike","573262","2024",29,10,49,67,14,60,72,70,38,55,22,51,41,80,66,44,30,33,68,18
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,89,60,,,,
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,50,25,,,,
"O'Hoppe, Logan","681351","2024",68,55,78,81,40,74,81,70,79,79,8,23,7,16,,71,,28,27,49
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,39,89,,,,
"Berroa, Steward","672642","2024",,,,,,,,,7,,,,,,,89,,,,
"Rojas, Johan","679032","2024",1,15,1,1,2,2,4,5,66,6,68,3,62,10,92,100,93,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,82,,,,
"Martini, Nick","605361","2024",,,,,,,,,33,,,,,,,50,,,,
"Azocar, José","640492","2024",,,,,,,,,39,,,,,,67,91,,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,53,,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,92,,,,
"d'Arnaud, Travis","518595","2024",57,28,68,78,32,39,71,64,58,55,23,36,9,57,,13,,,,
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,70,93,92,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,22,,,,,,,11,,,,
"Noda, Ryan","676116","2024",,,,,,,,,35,,,,,,1,41,,,,
"Naylor, Josh","647304","2024",72,66,71,70,74,74,55,64,71,54,80,64,64,25,25,7,61,66,67,18
"Mateo, Jorge","622761","2024",,,,,,,,,50,,,,,,46,99,44,,,
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,63,58,,,,
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,86,54,,,,
"Martinez, J.D.","502110","2024",86,64,87,86,79,81,94,78,70,77,13,72,12,42,,15,,68,6,1
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,41,,,,
"Ramos, Heliot","671218","2024",74,53,90,90,34,88,92,85,80,85,23,36,27,40,61,65,11,90,22,86
"Doyle, Brenton","686668","2024",65,60,69,68,48,79,72,52,62,58,27,45,19,39,99,94,98,33,46,38
"Alonso, Pete","624413","2024",80,36,82,88,73,95,89,62,98,80,30,75,48,67,2,20,3,93,24,49
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,12,80,27,,,
"Gurriel, Yuli","493329","2024",,,,,,,,,22,,,,,,,27,,,,
"Outman, James","681546","2024",,,,,,,,,67,,,,,,81,87,,,,
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,,
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,6,,,,
"Raley, Luke","670042","2024",48,11,60,77,25,56,75,68,96,61,8,19,4,54,73,90,11,89,3,62
"Wisdom, Patrick","621550","2024",,,,,,,,,85,,,,,,,63,,,,
"Siani, Michael","672279","2024",,,,,,,,,15,,,,,,66,76,99,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,8,,,,
"Friedl, TJ","670770","2024",20,20,5,5,52,3,6,6,46,12,87,45,86,78,54,26,14,,,
"Urías, Ramón","602104","2024",,,,,,,,,54,,,,,,23,36,2,,,
