"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Winker, Jesse","608385","2024",64,34,34,37,87,54,52,41,45,35,42,97,70,96,66,19,2,15,48
"Ramos, Heliot","671218","2024",77,58,89,91,49,85,95,77,73,86,20,51,17,41,70,67,21,92,88
"Díaz, Yandy","650490","2024",67,88,59,39,74,63,39,93,99,91,86,45,96,77,5,11,19,74,28
"Rojas, Miguel","500743","2024",,,,,,,,,17,,,,,,45,20,93,,
"Bogaerts, Xander","593428","2024",47,84,44,21,51,21,29,18,76,22,75,13,82,69,12,53,86,,
"Nevin, Tyler","663527","2024",,,,,,,,,35,,,,,,69,25,10,,
"Maldonado, Martín","455117","2024",,,,,,,,,33,,,,,,,1,,,
"Senzel, Nick","669222","2024",30,27,24,27,55,16,28,1,26,6,38,80,53,75,43,51,9,,
"Bohm, Alec","664761","2024",87,95,81,57,87,72,47,76,70,84,90,42,86,63,33,23,77,59,38
"Santana, Carlos","467793","2024",49,35,42,46,62,50,36,41,80,42,75,72,53,82,23,16,98,43,28
"García Jr., Luis","671277","2024",82,94,85,69,63,65,54,53,67,56,82,11,69,12,12,50,84,43,48
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,85,56,,,
"Ruiz, Keibert","660688","2024",15,62,24,12,13,8,7,5,25,2,98,2,98,5,,5,,2,80
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,18,60,93,,
"Brown, Seth","664913","2024",22,15,39,54,10,34,65,25,71,28,5,37,14,34,23,51,15,,
"Heim, Jonah","641680","2024",15,27,30,39,10,54,44,56,58,46,67,19,74,24,,7,,25,38
"Rojas, Josh","668942","2024",28,20,27,39,38,34,34,46,41,46,53,75,57,89,60,40,97,4,48
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,17,44,,,
"Bregman, Alex","608324","2024",32,42,38,37,30,46,23,47,29,47,93,36,98,79,27,28,86,37,80
"Contreras, Willson","575929","2024",89,55,72,73,93,50,79,86,96,86,16,97,2,41,,43,,96,6
"Meneses, Joey","608841","2024",7,12,6,13,12,16,17,47,93,46,57,33,58,22,7,12,,26,80
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,52,,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,3,,,
"Lowe, Josh","666139","2024",,,,,,,,,39,,,,,,64,74,,,
"Rocchio, Brayan","677587","2024",17,15,5,11,45,10,15,2,24,2,57,72,55,36,35,37,77,17,48
"Perez, Salvador","521692","2024",91,91,95,95,79,94,85,82,89,76,63,31,36,1,3,5,,76,6
"Carroll, Corbin","682998","2024",29,25,9,11,59,29,16,30,78,27,72,77,77,64,33,96,84,78,80
"Witt Jr., Bobby","677951","2024",98,100,98,95,93,98,90,93,99,91,85,34,66,25,78,100,100,86,72
"Guillorme, Luis","641645","2024",,,,,,,,,42,,,,,,20,3,80,,
"Lewis, Royce","668904","2024",,,,,,,,,62,,,,,,,23,,,
"Rodríguez, Julio","677594","2024",73,87,74,62,63,68,65,82,94,84,19,19,11,7,91,98,92,95,6
"Goldschmidt, Paul","502671","2024",53,40,68,72,26,79,70,81,77,88,12,39,31,45,1,29,17,62,9
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,3,,,
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,6,,,
"Bleday, JJ","668709","2024",67,62,61,56,72,65,48,47,89,32,70,76,49,80,81,62,31,56,48
"Tucker, Kyle","663656","2024",98,89,96,97,98,63,89,77,38,73,84,99,81,100,54,24,66,,
"Triolo, Jared","669707","2024",10,15,3,6,26,7,11,33,36,49,25,62,34,57,47,86,61,30,6
"Adames, Willy","642715","2024",73,43,75,81,66,85,74,41,83,53,34,84,20,57,74,50,89,79,2
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,14,81,31,,
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,8,,,
"Correa, Carlos","621043","2024",89,89,81,69,87,58,65,73,91,78,79,66,80,72,80,38,90,88,62
"Realmuto, J.T.","592663","2024",54,64,64,59,43,42,65,41,51,78,26,28,36,44,,83,,,
"Neto, Zach","687263","2024",57,39,65,71,38,61,52,35,76,30,42,24,39,22,68,75,16,33,62
"Cronenworth, Jake","630105","2024",71,76,69,61,72,75,56,53,57,33,68,47,89,81,16,60,20,14,72
"Rafaela, Ceddanne","678882","2024",9,25,30,37,5,54,39,13,39,25,28,1,9,1,95,89,3,23,38
"Kim, Ha-Seong","673490","2024",42,39,17,12,82,29,20,28,35,23,79,92,92,98,74,77,87,12,93
"Semien, Marcus","543760","2024",59,76,55,43,72,63,34,23,82,25,92,63,80,74,11,80,100,7,19
"Gomes, Yan","543228","2024",,,,,,,,,26,,,,,,,24,,,
"Bichette, Bo","666182","2024",33,64,33,23,39,18,17,58,75,70,66,23,68,8,39,51,64,27,48
"Campusano, Luis","669134","2024",13,42,20,16,13,10,17,23,70,20,94,17,72,23,,5,,,
"Devers, Rafael","646240","2024",96,92,97,97,92,94,93,98,94,98,37,86,25,36,53,30,4,71,28
"Caballero, José","676609","2024",11,19,9,17,16,18,25,2,59,5,9,21,18,14,35,78,93,16,88
"Walker, Christian","572233","2024",88,44,83,87,77,95,93,76,91,80,31,77,40,77,3,23,98,91,28
"Fitzgerald, Tyler","666149","2024",,,,,,,,,31,,,,,,32,99,88,,
"Bailey, Patrick","672275","2024",60,70,51,42,72,21,26,82,57,60,42,70,60,81,,10,,39,48
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,52,39,,
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,92,12,,
"Lux, Gavin","666158","2024",38,67,29,18,55,18,21,21,44,35,46,47,61,93,7,54,36,32,62
"Pederson, Joc","592626","2024",95,81,91,85,95,65,88,89,92,79,34,92,44,42,,15,,76,13
"García, Adolis","666969","2024",33,17,53,67,13,87,79,88,97,86,23,39,6,19,84,30,5,62,4
"De La Cruz, Bryan","650559","2024",53,55,73,74,18,87,74,61,65,63,22,13,22,25,87,54,3,52,13
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,16,21,26,,
"Estrada, Thairo","642731","2024",3,15,10,19,2,28,23,11,43,15,63,1,78,14,8,71,96,39,62
"Yastrzemski, Mike","573262","2024",20,8,30,51,13,50,69,68,39,65,19,52,35,92,67,43,42,37,19
"Hamilton, David","666152","2024",25,50,30,25,26,10,25,24,38,19,25,31,50,86,48,94,33,,
"Andujar, Miguel","609280","2024",11,75,12,3,17,5,7,13,70,19,88,2,91,9,97,27,6,,
"Albies, Ozzie","645277","2024",33,53,40,35,31,46,30,39,91,13,84,23,71,17,4,41,18,13,62
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,95,94,,
"Bellinger, Cody","641355","2024",14,20,26,35,13,42,32,21,51,14,76,39,53,20,71,81,32,19,13
"Naylor, Bo","666310","2024",2,2,7,31,5,21,46,46,29,33,4,47,26,56,,36,,30,38
"Gorman, Nolan","669357","2024",41,3,70,91,9,87,97,35,72,42,1,59,1,37,18,24,4,74,28
"Perdomo, Geraldo","672695","2024",,,,,,,,,58,,,,,,49,43,73,,
"Ramírez, José","608070","2024",66,71,77,75,53,90,64,62,98,56,96,42,92,30,31,69,26,44,48
"Martinez, J.D.","502110","2024",88,70,88,86,82,81,94,71,63,74,10,74,11,27,,17,,65,1
"Rojas, Johan","679032","2024",2,31,2,2,7,5,7,4,65,10,66,4,54,11,93,99,93,,
"Friedl, TJ","670770","2024",,,,,,,,,15,,,,,,50,34,,,
"Yelich, Christian","592885","2024",93,95,82,65,97,42,51,79,88,82,68,93,58,69,39,81,,71,28
"Riley, Austin","663586","2024",87,75,92,90,67,92,92,94,94,95,28,53,29,53,36,65,25,90,28
"Julks, Corey","667452","2024",,,,,,,,,42,,,,,,73,81,,,
"Robles, Victor","645302","2024",,,,,,,,,58,,,,,,95,58,,,
"Gonzales, Nick","693304","2024",35,62,46,40,21,46,61,32,65,37,50,6,41,14,21,94,90,39,48
"Chourio, Jackson","694192","2024",42,82,46,29,48,29,26,41,57,70,50,24,38,21,55,98,92,71,38
"Kirilloff, Alex","666135","2024",,,,,,,,,28,,,,,,41,36,,,
"O'Neill, Tyler","641933","2024",76,12,90,96,51,79,95,82,87,90,4,84,6,68,83,58,15,91,19
"Garcia, Maikel","672580","2024",35,76,36,20,43,37,16,73,43,64,87,29,93,90,66,68,78,30,62
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,67,,,
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,6,30,,,
"Urshela, Gio","570482","2024",30,78,33,17,42,10,13,7,47,8,83,17,84,16,18,8,65,7,80
"Contreras, William","661388","2024",78,78,75,71,78,81,61,91,99,90,65,70,29,66,,28,,86,48
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,93,,,
"Arraez, Luis","650333","2024",60,99,46,4,84,5,1,11,41,3,100,4,100,12,10,29,1,1,100
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,14,,,
"Hernández, Enrique","571771","2024",12,13,14,23,13,8,15,68,85,66,46,55,46,81,49,42,75,,
"Hoerner, Nico","663538","2024",35,80,10,2,77,2,1,8,62,9,98,39,99,28,9,78,95,9,72
"Joe, Connor","656582","2024",12,10,5,14,26,18,21,4,54,14,62,59,53,89,81,37,25,57,38
"Meyers, Jake","676694","2024",62,58,65,65,51,56,56,52,60,51,37,31,28,30,47,89,98,13,80
"Castellanos, Nick","592206","2024",50,60,62,60,31,72,54,25,87,36,48,19,14,4,36,54,7,49,19
"Noda, Ryan","676116","2024",,,,,,,,,36,,,,,,1,41,,,
"Polanco, Jorge","593871","2024",42,19,51,64,33,42,69,35,67,38,6,64,23,77,9,65,1,21,62
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,6,,,
"Bell, Josh","605137","2024",42,32,53,56,32,68,51,47,75,50,59,47,35,46,4,9,8,27,6
"Nootbaar, Lars","663457","2024",71,53,66,69,77,29,54,86,90,91,51,90,74,99,83,42,79,,
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,16,,,
"Laureano, Ramón","657656","2024",,,,,,,,,47,,,,,,94,63,,,
"Nido, Tomás","621512","2024",,,,,,,,,41,,,,,,,5,,,
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,26,,,
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,59,44,,,
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Hampson, Garrett","641658","2024",,,,,,,,,49,,,,,,41,99,95,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,53,,,
"Cave, Jake","595909","2024",7,24,17,19,9,7,17,27,25,32,11,26,32,27,61,59,73,19,80
"Fry, David","681807","2024",62,50,36,31,89,21,34,39,42,46,49,89,46,55,,24,,27,9
"Ramírez, Harold","623912","2024",,,,,,,,,47,,,,,,,73,,,
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,75,41,,,
"Rosario, Amed","642708","2024",15,71,26,12,12,16,17,16,46,25,72,1,55,5,77,93,2,33,48
"Volpe, Anthony","683011","2024",19,47,21,13,24,37,17,21,39,30,51,20,61,37,26,85,99,12,72
"Calhoun, Willie","641432","2024",35,72,23,8,63,2,5,51,56,33,94,54,96,79,,2,,,
"Arenado, Nolan","571448","2024",23,55,20,11,35,18,9,6,32,11,89,34,86,43,44,8,79,30,1
"Doyle, Brenton","686668","2024",70,61,74,74,56,83,76,58,62,68,23,49,19,40,100,94,97,37,48
"Vierling, Matt","663837","2024",46,69,60,51,28,68,60,65,75,59,40,16,76,84,55,91,43,42,38
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,8,,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,37,55,,,
"Benintendi, Andrew","643217","2024",27,44,41,42,22,37,33,33,55,18,71,31,72,58,45,38,6,5,95
"Taveras, Leody","665750","2024",35,47,38,35,39,34,28,61,62,41,60,52,42,42,93,86,90,37,38
"Clement, Ernie","676391","2024",32,84,49,27,22,8,10,11,54,2,100,1,97,2,37,82,81,,
"Conforto, Michael","624424","2024",62,32,70,78,45,61,72,68,90,77,34,61,42,64,84,21,24,74,48
"Stanton, Giancarlo","519317","2024",83,53,94,96,32,87,98,98,100,96,7,36,5,25,,4,,100,1
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,20,,,
"Jones, Nolan","666134","2024",,,,,,,,,81,,,,,,100,79,,,
"Gelof, Zack","680869","2024",7,1,22,54,4,46,59,56,49,27,2,44,2,50,14,85,89,46,38
"Mountcastle, Ryan","663624","2024",72,82,79,71,49,75,63,75,90,75,44,16,51,7,1,56,57,92,28
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Thompson, Bubba","669352","2024",,,,,,,,,9,,,,,,,96,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,
"Gamel, Ben","592325","2024",,,,,,,,,9,,,,,,,31,,,
"McKenna, Ryan","663630","2024",,,,,,,,,39,,,,,,,73,,,
"Williams, Luke","663897","2024",,,,,,,,,8,,,,,,,56,,,
"White, Eli","642201","2024",,,,,,,,,9,,,,,,,76,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,50,,,
"Waters, Drew","671221","2024",,,,,,,,,3,,,,,,,70,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,28,,,,,,,20,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,63,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,1,,,,,,,9,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,13,,,
"Rivas, Leo","660844","2024",,,,,,,,,8,,,,,,,69,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,4,,,,,,,92,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Berroa, Steward","672642","2024",,,,,,,,,6,,,,,,,76,,,
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,46,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,47,,,,,,,29,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Serven, Brian","661531","2024",,,,,,,,,7,,,,,,,5,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,61,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,36,,,
"Hiura, Keston","669374","2024",,,,,,,,,31,,,,,,,33,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,26,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,55,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,
"Vosler, Jason","613564","2024",,,,,,,,,21,,,,,,,32,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,
"Norby, Connor","681393","2024",,,,,,,,,15,,,,,,,68,,,
"Schunk, Aaron","668845","2024",,,,,,,,,8,,,,,,,63,,,
"Alvarez, Armando","669137","2024",,,,,,,,,11,,,,,,,57,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,17,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,40,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,18,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,65,,,
"Millas, Drew","686452","2024",,,,,,,,,18,,,,,,,77,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,22,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,31,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,18,,,,,,,57,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,71,,,
"Wall, Forrest","657088","2024",,,,,,,,,7,,,,,,,89,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,19,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,6,,,
"Madris, Bligh","676632","2024",,,,,,,,,40,,,,,,,52,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,38,,,,,,,88,,,
"Pinto, René","650907","2024",,,,,,,,,38,,,,,,,3,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,94,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,57,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,57,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,97,,,
"Call, Alex","669743","2024",,,,,,,,,35,,,,,,73,66,,,
"Luciano, Marco","682617","2024",,,,,,,,,28,,,,,,,53,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,34,,,
"Jung, Josh","673962","2024",,,,,,,,,40,,,,,,,47,,,
"Amador, Adael","691182","2024",,,,,,,,,11,,,,,,,21,,,
"Moncada, Yoán","660162","2024",,,,,,,,,43,,,,,,,35,,,
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,,90,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,40,46,,,
"Vilade, Ryan","668723","2024",,,,,,,,,32,,,,,,,84,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,9,,,
"Bote, David","623520","2024",,,,,,,,,32,,,,,,,43,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,,81,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,23,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,41,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,68,,,
"Rosario, Eguy","666703","2024",,,,,,,,,33,,,,,,,58,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,39,90,,,
"Wendzel, Davis","673995","2024",,,,,,,,,27,,,,,,,48,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,32,,,,,,,1,,,
"Sánchez, Ali","645305","2024",,,,,,,,,14,,,,,,,6,,,
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,,75,,,
"Stefanic, Michael","683021","2024",,,,,,,,,7,,,,,,,9,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,15,,,,,,16,88,,,
"García, Avisaíl","541645","2024",,,,,,,,,27,,,,,,,70,,,
"Hill, Derek","656537","2024",,,,,,,,,32,,,,,,,95,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,45,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,44,,,
"Johnson, Bryce","669369","2024",,,,,,,,,11,,,,,,,48,,,
"Ramos, Bryan","682868","2024",,,,,,,,,22,,,,,,,89,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,58,,,,,,,95,,,
"Bliss, Ryan","669208","2024",,,,,,,,,27,,,,,,15,84,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,86,84,,,
"Fermín, José","665877","2024",,,,,,,,,18,,,,,,,89,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,34,,,,,,,83,,,
"Reyes, Pablo","622569","2024",,,,,,,,,36,,,,,,,47,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,40,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,72,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,43,,,
"Berti, Jon","542932","2024",,,,,,,,,24,,,,,,,94,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,
"Crawford, Brandon","543063","2024",,,,,,,,,31,,,,,,,7,,,
"Jiménez, Leo","677870","2024",,,,,,,,,12,,,,,,,71,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,31,,,,,,,80,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,64,,,
"Ford, Mike","645801","2024",,,,,,,,,27,,,,,,,1,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,40,,,,,,70,95,,,
"Davis, Henry","680779","2024",,,,,,,,,78,,,,,,,59,,,
"Clemens, Kody","665019","2024",,,,,,,,,41,,,,,,,73,,,
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,29,18,,,
"Schmitt, Casey","669477","2024",,,,,,,,,46,,,,,,,50,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Scott II, Victor","687363","2024",,,,,,,,,28,,,,,,29,100,,,
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,36,,,
"Trejo, Alan","676701","2024",,,,,,,,,10,,,,,,56,24,,,
"Beck, Jordan","687597","2024",,,,,,,,,78,,,,,,70,82,,,
"Casali, Curt","592200","2024",,,,,,,,,6,,,,,,,2,,,
"Palacios, Joshua","641943","2024",,,,,,,,,41,,,,,,,73,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,87,66,,,
"Williams, Alika","675961","2024",,,,,,,,,42,,,,,,22,70,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,2,1,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,52,,,
"Myers, Dane","667472","2024",,,,,,,,,22,,,,,,98,83,,,
