"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Andrew Vaughn","683734","2024",52,38,70,77,24,73,63,77,82,72,39,22,59,30,6,27,6,40,27
"Miguel Amaya","665804","2024",19,45,13,8,33,4,10,52,78,31,49,21,46,20,,8,,,
"Tyler Freeman","671289","2024",36,32,22,20,60,27,20,40,55,33,88,42,87,45,91,77,15,47,62
"Yan Gomes","543228","2024",,,,,,,,,28,,,,,,,25,,,
"Jacob Young","696285","2024",31,75,11,1,62,4,5,1,27,6,55,13,77,46,64,96,100,10,87
"Vinnie Pasquantino","686469","2024",87,81,87,82,86,77,61,84,82,82,95,76,94,51,3,13,90,41,38
"Michael Conforto","624424","2024",47,35,65,71,28,50,66,52,91,65,34,45,40,41,90,20,12,65,62
"Nick Gonzales","693304","2024",,,,,,,,,53,,,,,,27,92,70,,
"Dylan Moore","664238","2024",35,5,17,41,51,45,63,63,53,62,21,76,50,95,14,68,9,69,62
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,,21,,,
"Andrew McCutchen","457705","2024",84,53,86,90,78,82,88,52,45,60,23,79,19,97,,45,,65,17
"Jonah Heim","641680","2024",8,20,26,31,7,45,38,52,62,35,63,13,73,21,,8,,26,38
"Orlando Arcia","606115","2024",1,3,3,22,1,40,24,62,36,56,57,6,48,60,67,15,92,33,6
"Jake Cronenworth","630105","2024",73,73,73,66,70,82,68,65,60,46,72,43,86,76,8,60,5,13,75
"Dansby Swanson","621020","2024",53,38,57,63,48,67,69,59,56,65,25,58,18,80,33,60,93,44,27
"Rob Refsnyder","608701","2024",76,90,53,28,92,22,55,73,81,68,30,67,36,80,86,49,,,
"Elehuris Montero","660707","2024",12,11,15,30,11,50,53,58,93,60,48,52,24,5,21,22,4,92,17
"Ke'Bryan Hayes","663647","2024",27,50,10,6,54,7,9,31,68,59,65,50,86,50,27,28,64,,
"Pete Crow-Armstrong","691718","2024",,,,,,,,,32,,,,,,97,100,95,,
"Max Muncy","571970","2024",64,18,72,85,60,35,73,67,64,75,9,91,10,74,40,38,72,,
"Pete Alonso","624413","2024",70,45,78,83,56,94,87,43,99,52,55,58,60,43,3,15,8,89,49
"Christian Walker","572233","2024",90,57,88,91,73,98,96,84,92,89,25,73,36,67,4,25,97,89,27
"Manny Machado","592518","2024",38,63,45,38,45,67,55,87,94,81,40,39,35,50,,15,18,85,11
"Matt Olson","621566","2024",77,57,79,80,72,82,80,90,92,88,26,65,33,48,22,12,28,82,38
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,7,23,11,,
"Ramón Urías","602104","2024",,,,,,,,,59,,,,,,,28,16,,
"Josh Naylor","647304","2024",85,82,91,89,83,89,80,81,74,75,77,70,58,18,22,7,43,65,11
"Juan Soto","665742","2024",100,98,99,99,100,99,99,98,98,99,84,100,62,98,54,41,77,94,49
"Omar Narváez","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Lars Nootbaar","663457","2024",87,75,84,78,90,35,66,89,91,93,53,95,83,98,74,47,78,,
"Dominic Canzone","686527","2024",,,,,,,,,69,,,,,,77,40,,,
"Isiah Kiner-Falefa","643396","2024",23,58,27,12,33,7,5,2,38,3,95,14,97,30,15,66,94,4,93
"Bryan Reynolds","668804","2024",80,81,81,75,73,89,70,65,82,86,52,57,25,45,84,70,1,50,87
"Korey Lee","686676","2024",22,32,42,50,9,27,46,20,64,37,11,14,2,11,,63,,51,62
"Wyatt Langford","694671","2024",37,47,39,38,40,35,41,28,83,49,53,40,60,77,54,96,,83,87
"Riley Greene","682985","2024",82,38,88,92,72,93,92,78,84,81,20,91,33,88,41,61,58,87,62
"Jacob Stallings","607732","2024",,,,,,,,,32,,,,,,,1,,,
"Luis Rengifo","650859","2024",19,61,13,6,37,1,2,16,67,16,92,19,67,10,51,38,3,21,62
"Xander Bogaerts","593428","2024",43,71,38,22,44,35,40,10,79,14,58,22,69,61,14,51,88,,
"Brenton Doyle","686668","2024",48,54,46,45,53,57,50,33,62,45,25,58,23,49,100,93,94,46,49
"Lourdes Gurriel Jr.","666971","2024",22,43,39,41,10,62,40,43,57,60,59,7,70,18,59,40,93,26,38
"Adolis García","666969","2024",42,14,63,81,11,92,90,81,98,78,15,35,8,14,89,32,4,54,3
"Salvador Perez","521692","2024",97,93,97,96,90,94,89,85,89,83,73,48,41,2,,6,,76,6
"Paul DeJong","657557","2024",25,13,52,71,7,67,72,37,60,65,6,4,4,20,27,46,60,47,87
"Chas McCormick","676801","2024",,,,,,,,,39,,,,,,31,82,83,,
"George Springer","543807","2024",45,50,30,20,70,40,28,10,70,19,75,81,57,83,61,75,87,50,49
"Edward Olivares","658668","2024",75,90,57,34,85,27,57,17,63,21,56,48,47,19,95,65,3,,
"Jorge Soler","624585","2024",52,26,54,68,52,57,59,60,93,35,37,75,21,43,,35,,95,3
"Francisco Lindor","596019","2024",86,87,90,85,77,95,83,69,60,77,81,39,67,71,26,59,98,54,27
"Jeff McNeil","643446","2024",7,26,2,2,26,1,1,13,10,9,97,40,97,55,21,18,19,8,79
"Christian Bethancourt","542194","2024",,,,,,,,,74,,,,,,,59,,,
"Adam Frazier","624428","2024",31,43,7,4,63,1,5,1,24,3,70,65,89,58,9,28,18,,
"Ezequiel Tovar","678662","2024",18,29,45,54,6,77,59,37,32,43,16,3,5,1,61,70,98,29,17
"Jared Triolo","669707","2024",15,20,4,9,33,7,10,26,39,35,27,70,36,57,55,86,69,31,6
"Ian Happ","664023","2024",71,30,63,71,75,82,85,72,93,69,16,93,26,76,49,55,29,56,79
"Zach McKinstry","656716","2024",,,,,,,,,19,,,,,,65,71,57,,
"Martín Maldonado","455117","2024",,,,,,,,,28,,,,,,,1,,,
"Rafael Devers","646240","2024",90,76,93,92,88,89,88,95,89,90,37,88,39,34,57,31,15,70,27
"Andy Pages","681624","2024",61,59,67,68,45,67,76,33,76,71,15,18,37,23,96,83,68,69,8
"Zack Gelof","680869","2024",5,2,29,58,1,40,59,62,43,25,2,25,2,47,18,83,83,44,38
"William Contreras","661388","2024",74,75,77,70,67,78,60,95,96,95,62,50,23,60,,30,,89,49
"Mark Vientos","668901","2024",,,,,,,,,89,,,,,,,22,60,,
"Seth Brown","664913","2024",10,8,26,42,8,27,55,25,74,21,3,44,11,26,24,53,32,73,49
"Jonny DeLuca","676356","2024",,,,,,,,,49,,,,,,89,98,85,,
"Mike Tauchman","643565","2024",64,45,42,43,79,50,52,42,68,49,56,93,57,84,45,55,74,15,87
"Mitch Garver","641598","2024",37,2,31,63,44,45,63,58,38,53,10,95,14,93,,19,,37,38
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,55,67,57,,
"Kevin Kiermaier","595281","2024",,,,,,,,,21,,,,,,98,86,94,,
"Shea Langeliers","669127","2024",75,38,91,95,30,93,96,85,86,80,18,30,20,25,,74,,79,62
"Nolan Jones","666134","2024",,,,,,,,,84,,,,,,100,79,,,
"Max Kepler","596146","2024",45,29,54,65,28,57,67,48,97,40,62,34,65,49,69,26,90,54,27
"Jake Bauers","641343","2024",66,30,73,83,50,40,78,72,65,73,4,55,19,88,11,54,22,,
"Jake Fraley","641584","2024",15,36,3,1,34,4,7,1,48,5,70,40,75,33,81,80,61,47,75
"Jake Rogers","668670","2024",,,,,,,,,31,,,,,,,42,,,
"J.D. Martinez","502110","2024",97,87,97,97,83,82,98,85,57,87,18,63,30,32,,16,,60,1
"Andrés Giménez","665926","2024",30,68,20,7,51,15,7,6,24,4,91,7,57,7,37,90,94,6,79
"Luis Campusano","669134","2024",19,43,21,15,24,15,15,18,65,18,96,28,81,25,,8,,,
"Joey Gallo","608336","2024",15,1,17,66,12,35,91,69,51,63,1,92,1,90,7,32,84,,
"Will Benson","666181","2024",18,3,28,53,17,62,85,46,71,73,1,80,1,85,54,84,22,52,8
"Michael Toglia","669911","2024",,,,,,,,,45,,,,,,,52,,,
"Nico Hoerner","663538","2024",45,69,15,3,79,1,1,9,65,10,98,62,97,23,13,75,82,11,62
"Jake Meyers","676694","2024",67,73,67,60,57,40,50,52,64,54,44,25,18,32,38,88,96,,
"Maikel Garcia","672580","2024",40,69,38,25,46,50,23,81,46,70,76,35,87,79,73,70,87,31,62
"Leo Rivas","660844","2024",,,,,,,,,2,,,,,,,41,,,
"Xavier Edwards","669364","2024",,,,,,,,,7,,,,,,,16,,,
"Grae Kessinger","666197","2024",,,,,,,,,2,,,,,,,51,,,
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,21,,,
"Derek Hill","656537","2024",,,,,,,,,3,,,,,,,98,,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,95,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,98,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,75,,,
"Heston Kjerstad","677008","2024",,,,,,,,,8,,,,,,,33,,,
"Blake Dunn","694362","2024",,,,,,,,,6,,,,,,,99,,,
"David Fletcher","664058","2024",,,,,,,,,1,,,,,,,40,,,
"Ryan McKenna","663630","2024",,,,,,,,,41,,,,,,,75,,,
"Jonah Bride","681146","2024",,,,,,,,,10,,,,,,,37,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Ryan Kreidler","668952","2024",,,,,,,,,21,,,,,,,31,,,
"Taylor Walls","670764","2024",,,,,,,,,4,,,,,,,51,,,
"Jahmai Jones","663330","2024",,,,,,,,,59,,,,,,,13,,,
"Alexander Canario","672744","2024",,,,,,,,,55,,,,,,,53,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,65,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,68,,,
"Alek Thomas","677950","2024",,,,,,,,,40,,,,,,,78,,,
"Jamie Westbrook","642197","2024",,,,,,,,,25,,,,,,,18,,,
"Josh Jung","673962","2024",,,,,,,,,18,,,,,,,34,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,26,,,
"Tyler Black","672012","2024",,,,,,,,,8,,,,,,,17,,,
"Drew Millas","686452","2024",,,,,,,,,20,,,,,,,80,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,70,,,,,,,30,,,
"David Bote","623520","2024",,,,,,,,,19,,,,,,,39,,,
"Tyler Locklear","682988","2024",,,,,,,,,20,,,,,,,28,,,
"Ehire Adrianza","501303","2024",,,,,,,,,6,,,,,,,30,,,
"Jackson Holliday","702616","2024",,,,,,,,,13,,,,,,,88,,,
"Trenton Brooks","670092","2024",,,,,,,,,10,,,,,,,2,,,
"Jace Peterson","607054","2024",,,,,,,,,7,,,,,,,57,,,
"Aledmys Díaz","649557","2024",,,,,,,,,14,,,,,,,14,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,85,,,
"Graham Pauley","688363","2024",,,,,,,,,16,,,,,,,26,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,40,,,,,,,63,,,
"Matt Mervis","670223","2024",,,,,,,,,83,,,,,,,4,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,68,,,
"Michael Stefanic","683021","2024",,,,,,,,,4,,,,,,,4,,,
"Marco Luciano","682617","2024",,,,,,,,,31,,,,,,,54,,,
"Owen Miller","680911","2024",,,,,,,,,14,,,,,,,84,,,
"Luis Torrens","620443","2024",,,,,,,,,24,,,,,,,13,,,
"Niko Goodrum","592348","2024",,,,,,,,,12,,,,,,,42,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,20,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,23,,,
"Jonatan Clase","682729","2024",,,,,,,,,6,,,,,,,95,,,
"Daniel Schneemann","682177","2024",,,,,,,,,31,,,,,,,73,,,
"Jose Iglesias","578428","2024",,,,,,,,,62,,,,,,,52,,,
"Oscar Colás","693049","2024",,,,,,,,,55,,,,,,,30,,,
"Trevor Story","596115","2024",,,,,,,,,8,,,,,,,66,,,
"Joey Loperfido","694388","2024",,,,,,,,,17,,,,,,,83,,,
"Blake Sabol","666165","2024",,,,,,,,,69,,,,,,,33,,,
"Kyle Stowers","669065","2024",,,,,,,,,60,,,,,,,80,,,
"Seby Zavala","664874","2024",,,,,,,,,21,,,,,,,19,,,
"Austin Shenton","668853","2024",,,,,,,,,9,,,,,,,8,,,
"Akil Baddoo","668731","2024",,,,,,,,,31,,,,,,,67,,,
"Zach Remillard","621545","2024",,,,,,,,,18,,,,,,,73,,,
"Addison Barger","680718","2024",,,,,,,,,59,,,,,,,66,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,,82,,,
"Adael Amador","691182","2024",,,,,,,,,9,,,,,,,22,,,
"David Dahl","621311","2024",,,,,,,,,18,,,,,,,43,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,71,,,
"René Pinto","650907","2024",,,,,,,,,40,,,,,,,4,,,
"Joey Wendle","621563","2024",,,,,,,,,5,,,,,,,59,,,
"Victor Robles","645302","2024",,,,,,,,,50,,,,,,,70,,,
"Brandon Crawford","543063","2024",,,,,,,,,34,,,,,,,5,,,
"José Fermín","665877","2024",,,,,,,,,20,,,,,,,86,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,37,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,61,,,
"Spencer Horwitz","687462","2024",,,,,,,,,7,,,,,,,2,,,
"Kody Clemens","665019","2024",,,,,,,,,43,,,,,,,72,,,
"Alex Jackson","656577","2024",,,,,,,,,18,,,,,,,38,,,
"Eguy Rosario","666703","2024",,,,,,,,,35,,,,,,,50,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,50,,,
"Brett Harris","695391","2024",,,,,,,,,21,,,,,,,47,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,35,,,,,,,84,,,
"David Peralta","444482","2024",,,,,,,,,59,,,,,,,43,,,
"Jared Walsh","665120","2024",,,,,,,,,87,,,,,,,33,,,
"Jonathan Aranda","666018","2024",,,,,,,,,68,,,,,,,25,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,2,,,
"Casey Schmitt","669477","2024",,,,,,,,,24,,,,,,,38,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Dane Myers","667472","2024",,,,,,,,,23,,,,,,91,84,,,
"Aaron Hicks","543305","2024",,,,,,,,,16,,,,,,,45,,,
"Austin Hedges","595978","2024",,,,,,,,,5,,,,,,,7,,,
"Pedro Pagés","686780","2024",,,,,,,,,32,,,,,,,10,,,
"Kyren Paris","677347","2024",,,,,,,,,68,,,,,,40,91,,,
"Miguel Sanó","593934","2024",,,,,,,,,97,,,,,,,9,,,
"Daz Cameron","663662","2024",,,,,,,,,76,,,,,,,69,,,
"Chadwick Tromp","644433","2024",,,,,,,,,35,,,,,,,2,,,
"Romy Gonzalez","663853","2024",,,,,,,,,79,,,,,,,92,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,72,,,
"Zack Short","670097","2024",,,,,,,,,34,,,,,,,40,,,
"Matt Thaiss","642136","2024",,,,,,,,,60,,,,,,,5,,,
"Tucker Barnhart","571466","2024",,,,,,,,,6,,,,,,,3,,,
"Bryan Ramos","682868","2024",,,,,,,,,24,,,,,,,90,,,
"Trent Grisham","663757","2024",,,,,,,,,35,,,,,,38,52,,,
"Esteury Ruiz","665923","2024",,,,,,,,,62,,,,,,,95,,,
"Sean Murphy","669221","2024",,,,,,,,,48,,,,,,,4,,,
"Bobby Dalbec","666915","2024",,,,,,,,,36,,,,,,,85,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,5,,,,,,,42,,,
"Joey Bart","663698","2024",,,,,,,,,76,,,,,,,46,,,
"Parker Meadows","678009","2024",,,,,,,,,48,,,,,,49,93,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,49,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,98,,,
"Jordan Walker","691023","2024",,,,,,,,,89,,,,,,,74,,,
"Geraldo Perdomo","672695","2024",,,,,,,,,10,,,,,,34,40,,,
"Cristian Pache","665506","2024",,,,,,,,,55,,,,,,91,81,,,
"Austin Slater","596103","2024",,,,,,,,,14,,,,,,,76,,,
"Jon Berti","542932","2024",,,,,,,,,27,,,,,,,94,,,
"Royce Lewis","668904","2024",,,,,,,,,65,,,,,,,16,,,
"DJ LeMahieu","518934","2024",,,,,,,,,35,,,,,,,29,,,
"Alan Trejo","676701","2024",,,,,,,,,8,,,,,,,25,,,
"Luis Robert Jr.","673357","2024",,,,,,,,,83,,,,,,69,85,,,
"Austin Barnes","605131","2024",,,,,,,,,45,,,,,,,23,,,
"Andrew Knizner","668800","2024",,,,,,,,,23,,,,,,,9,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Kyle McCann","668832","2024",,,,,,,,,64,,,,,,,11,,,
"Kyle Higashioka","543309","2024",,,,,,,,,32,,,,,,,11,,,
"Victor Scott II","687363","2024",,,,,,,,,10,,,,,,29,100,,,
"Ramón Laureano","657656","2024",,,,,,,,,27,,,,,,87,64,,,
"Matt Carpenter","572761","2024",,,,,,,,,14,,,,,,,1,,,
"Henry Davis","680779","2024",,,,,,,,,81,,,,,,,61,,,
"Pavin Smith","656976","2024",,,,,,,,,70,,,,,,,24,,,
"Luis Urías","649966","2024",,,,,,,,,26,,,,,,29,18,17,,
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,60,,,
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,15,,,
"Dairon Blanco","680118","2024",,,,,,,,,34,,,,,,20,97,,,
"Jordan Beck","687597","2024",,,,,,,,,81,,,,,,70,84,,,
"Dominic Fletcher","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Patrick Wisdom","621550","2024",,,,,,,,,80,,,,,,,62,,,
"Alika Williams","675961","2024",,,,,,,,,45,,,,,,21,68,,,
"Triston Casas","671213","2024",,,,,,,,,83,,,,,,2,2,,,
"Riley Adams","656180","2024",,,,,,,,,65,,,,,,,23,,,
"Nick Allen","669397","2024",,,,,,,,,14,,,,,,37,55,11,,
"Daniel Vogelbach","596129","2024",,,,,,,,,51,,,,,,,1,,,
"Sean Bouchard","656248","2024",,,,,,,,,51,,,,,,63,44,,,
"Josh Lowe","666139","2024",,,,,,,,,28,,,,,,58,68,,,
"Darell Hernaiz","687231","2024",,,,,,,,,35,,,,,,12,61,80,,
