"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Matos, Luis","682641","2025",,,,,,,,,82,,,,,,,57,,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,32,,,,,,,81,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,9,,,,,,,17,,,,
"Carter, Evan","694497","2025",,,,,,,,,76,,,,,,,88,,,,
"Kelly, Carson","608348","2025",91,63,84,85,97,47,75,52,29,69,92,99,70,89,,22,,24,55,70
"Moniak, Mickey","666160","2025",52,66,62,53,43,33,40,47,67,72,52,28,25,11,64,89,33,73,79,21
"Wong, Connor","657136","2025",,,,,,,,,30,,,,,,,69,,,,
"Berti, Jon","542932","2025",,,,,,,,,78,,,,,,,82,12,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,11,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,75,,,,,,73,75,13,,,
"Taveras, Leody","665750","2025",1,1,1,2,1,5,9,9,61,4,4,3,29,8,91,88,75,28,5,41
"Trejo, Alan","676701","2025",,,,,,,,,13,,,,,,55,26,44,,,
"McMahon, Ryan","641857","2025",63,16,51,70,69,67,77,97,78,91,6,93,7,69,55,31,92,86,21,29
"Rocchio, Brayan","677587","2025",8,22,6,8,23,5,9,8,13,11,52,15,41,11,48,31,55,28,43,41
"O'Neill, Tyler","641933","2025",49,12,69,86,31,47,91,18,42,30,11,60,7,27,93,79,17,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,28,,,,,,,65,,,,
"Santana, Carlos","467793","2025",24,9,15,28,53,39,35,22,91,33,69,84,48,75,17,14,90,46,11,21
"Amaya, Miguel","665804","2025",,,,,,,,,25,,,,,,,18,,,,
"Smith, Pavin","656976","2025",70,16,46,63,83,54,86,58,56,56,8,99,4,95,,24,,51,53,41
"Haase, Eric","606992","2025",,,,,,,,,51,,,,,,,64,,,,
"De La Cruz, Elly","682829","2025",44,29,51,64,38,85,78,69,96,62,16,51,15,58,93,89,8,90,47,62
"Devers, Rafael","646240","2025",93,81,87,86,96,96,96,98,76,99,26,96,5,82,,21,,44,16,29
"France, Ty","664034","2025",75,79,76,70,67,79,59,42,49,46,79,22,58,34,1,7,37,24,63,41
"Rice, Ben","700250","2025",93,81,91,91,89,90,98,94,91,96,30,60,37,81,,55,,83,73,29
"Bride, Jonah","681146","2025",,,,,,,,,18,,,,,,,44,,,,
"Suzuki, Seiya","673548","2025",63,48,77,83,35,90,91,87,94,83,10,45,52,66,,68,,62,49,52
"Olson, Matt","621566","2025",82,30,80,89,78,94,91,96,93,94,39,94,43,70,10,5,99,74,21,41
"Straw, Myles","664702","2025",,,,,,,,,25,,,,,,46,93,95,,,
"DeJong, Paul","657557","2025",,,,,,,,,49,,,,,,,29,94,,,
"Wade Jr., LaMonte","664774","2025",9,4,7,17,28,14,19,42,38,11,47,80,67,100,8,14,7,20,83,90
"Edman, Tommy","669242","2025",91,95,93,89,77,54,57,55,48,74,87,15,80,30,6,82,95,20,92,86
"Lee, Jung Hoo","808982","2025",61,87,51,35,63,33,20,35,22,13,93,25,95,64,89,71,78,12,93,13
"Caratini, Victor","605170","2025",,,,,,,,,66,,,,,,,2,,,,
"Baldwin, Brooks","681460","2025",17,20,25,33,6,26,31,50,64,28,20,10,44,22,60,92,5,30,67,86
"Chapman, Matt","656305","2025",73,24,59,71,78,67,65,93,73,86,19,98,28,93,73,70,90,90,16,41
"Narváez, Carlos","665966","2025",37,32,48,50,25,47,65,47,74,41,28,44,27,35,,18,,49,28,21
"Jones, Nolan","666134","2025",63,22,68,78,59,39,74,98,67,88,9,87,43,77,98,61,6,71,24,86
"Gorski, Matt","685301","2025",,,,,,,,,96,,,,,,,87,,,,
"Holliday, Jackson","702616","2025",42,45,43,42,43,26,30,52,59,46,38,41,61,89,37,91,7,38,53,90
"Gurriel, Yuli","493329","2025",,,,,,,,,41,,,,,,,39,,,,
"Realmuto, J.T.","592663","2025",67,70,65,53,69,67,74,77,56,64,27,67,56,49,,77,,67,19,29
"Hays, Austin","669720","2025",,,,,,,,,45,,,,,,,59,,,,
"Senger, Hayden","663584","2025",,,,,,,,,13,,,,,,,21,,,,
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,,66,19,,,
"Fermin, Freddy","666023","2025",,,,,,,,,44,,,,,,,29,,,,
"Turner, Trea","607208","2025",34,58,29,20,50,33,25,35,49,43,66,43,47,46,40,99,82,27,63,29
"Riley, Austin","663586","2025",69,69,81,78,39,96,92,91,91,91,15,19,25,37,44,84,86,94,14,29
"Myers, Dane","667472","2025",,,,,,,,,31,,,,,,98,78,28,,,
"Casas, Triston","671213","2025",27,10,41,58,31,33,54,20,75,58,33,62,14,72,8,4,14,90,6,4
"Wagner, Will","695238","2025",,,,,,,,,20,,,,,,,34,,,,
"Rojas, Miguel","500743","2025",,,,,,,,,12,,,,,,33,11,22,,,
"Anderson, Tim","641313","2025",,,,,,,,,15,,,,,,56,66,95,,,
"Ward, Taylor","621493","2025",19,12,55,76,2,85,81,76,67,70,22,19,64,88,56,64,64,18,84,62
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,33,,,,
"Ramos, Heliot","671218","2025",73,61,79,81,59,88,80,78,92,64,44,42,58,24,53,63,20,75,25,93
"Hayes, Ke'Bryan","663647","2025",19,45,22,18,27,33,26,71,44,74,65,21,67,59,23,40,96,32,88,97
"Margot, Manuel","622534","2025",,,,,,,,,10,,,,,,,10,,,,
"Massey, Michael","686681","2025",4,26,13,13,2,18,15,19,42,13,80,2,86,7,17,34,59,21,67,62
"Rengifo, Luis","650859","2025",14,43,18,15,18,18,20,7,27,6,77,22,58,21,58,25,9,22,60,70
"Pillar, Kevin","607680","2025",,,,,,,,,19,,,,,,,82,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,42,,,,,,,86,,,,
"Verdugo, Alex","657077","2025",29,74,28,13,47,10,14,55,39,50,97,22,97,91,91,18,10,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,34,,,,,,,55,,,,
"Kepler, Max","596146","2025",63,59,64,58,65,67,62,65,56,85,54,59,50,56,33,35,46,44,73,52
"Abreu, Wilyer","677800","2025",95,87,97,98,91,90,90,78,74,85,62,84,83,75,96,53,81,86,29,70
"Muncy, Max","571970","2025",49,6,45,68,51,47,55,37,53,69,17,88,42,87,53,53,7,41,2,70
"Ohtani, Shohei","660271","2025",100,99,100,100,100,100,100,100,99,100,32,91,15,77,,74,,97,73,4
"Canario, Alexander","672744","2025",,,,,,,,,71,,,,,,86,65,27,,,
"Murphy, Sean","669221","2025",56,10,50,73,47,39,80,44,88,46,4,56,44,78,,7,,,,
"Seager, Corey","608369","2025",97,98,99,96,85,74,90,92,88,83,77,31,41,52,25,4,21,67,60,90
"Pereda, Jhonny","640902","2025",,,,,,,,,32,,,,,,,2,,,,
"Miller, Owen","680911","2025",,,,,,,,,30,,,,,,,99,,,,
"Koss, Christian","683766","2025",,,,,,,,,36,,,,,,21,87,33,,,
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"Paredes, Isaac","670623","2025",59,43,27,23,83,26,21,6,36,14,79,91,92,85,17,18,90,10,39,4
"Adams, Riley","656180","2025",,,,,,,,,59,,,,,,,20,,,,
"Miranda, Jose","669304","2025",,,,,,,,,60,,,,,,,1,,,,
"Sanoja, Javier","691594","2025",6,41,11,9,13,5,9,18,18,7,63,20,96,26,,65,88,,,
"Trevino, Jose","624431","2025",21,54,36,31,20,18,28,33,41,57,88,17,88,33,,2,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,15,,,,,,,81,71,,,
"Peraza, Oswald","672724","2025",,,,,,,,,55,,,,,,,75,23,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,70,54,24,99,1,21
"Rojas, Johan","679032","2025",,,,,,,,,88,,,,,,92,98,85,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,75,,,,,,,73,,,,
"Dingler, Dillon","693307","2025",43,69,65,53,18,33,45,50,73,63,14,1,33,14,,51,,60,33,9
"Vivas, Jorbit","678391","2025",,,,,,,,,8,,,,,,,28,,,,
"Pham, Tommy","502054","2025",2,2,1,5,11,5,9,33,62,31,17,62,43,91,56,59,76,51,35,79
"Malloy, Justyn-Henry","669234","2025",57,13,22,34,86,10,27,15,83,20,30,100,33,97,,30,,,,
"Frazier, Adam","624428","2025",4,15,2,3,20,1,1,1,8,1,76,46,84,46,18,29,63,3,67,79
"McCarthy, Jake","664983","2025",,,,,,,,,14,,,,,,,90,,,,
"Díaz, Yandy","650490","2025",66,83,64,48,62,67,48,93,92,93,90,37,91,59,,9,,77,87,13
"Dunn, Blake","694362","2025",,,,,,,,,64,,,,,,51,98,85,,,
"Betts, Mookie","605141","2025",55,72,36,22,76,14,9,29,34,17,99,74,89,84,38,35,93,5,100,79
"Duran, Jarren","680776","2025",26,59,33,23,33,54,31,82,85,61,46,13,35,14,70,94,21,75,52,52
"Schuemann, Max","680474","2025",,,,,,,,,24,,,,,,,58,,,,
"Campbell, Kristian","692225","2025",46,30,37,41,59,33,35,42,86,54,19,81,17,70,20,58,10,67,35,90
"Barger, Addison","680718","2025",,,,,,,,,98,,,,,,,61,,,,
"Hamilton, David","666152","2025",,,,,,,,,26,,,,,,43,88,76,,,
"Bauers, Jake","641343","2025",,,,,,,,,49,,,,,,,21,,,,
"Herrera, Jose","645444","2025",,,,,,,,,7,,,,,,,3,,,,
"Torkelson, Spencer","679529","2025",86,37,89,94,72,85,84,74,70,68,33,82,37,82,2,34,42,69,46,9
"Lockridge, Brandon","663604","2025",,,,,,,,,39,,,,,,,97,88,,,
"Waters, Drew","671221","2025",7,43,9,7,17,5,9,5,59,5,35,13,12,9,76,60,62,36,13,97
"Vientos, Mark","668901","2025",34,37,37,38,39,39,35,71,69,63,57,56,20,41,52,22,1,20,70,29
"Marte, Starling","516782","2025",,,,,,,,,70,,,,,,,11,,,,
"Henderson, Gunnar","683002","2025",47,76,54,44,46,54,54,99,92,98,25,25,26,49,78,80,11,94,62,52
"Grichuk, Randal","545341","2025",,,,,,,,,82,,,,,,,37,,,,
"Garcia, Maikel","672580","2025",79,91,72,52,80,47,33,83,67,72,83,60,91,87,64,59,74,47,93,52
"Soler, Jorge","624585","2025",32,14,41,55,23,67,72,44,89,37,9,46,20,70,,30,,80,16,9
"Harper, Bryce","547180","2025",86,64,78,77,91,79,64,77,71,83,57,96,4,17,7,34,10,83,10,29
"Sheets, Gavin","657757","2025",50,58,58,53,39,39,50,86,66,93,22,33,30,21,,45,,78,43,9
"Sosa, Lenyn","672820","2025",44,83,62,46,28,47,41,58,38,36,42,2,56,1,24,37,86,41,64,41
"Meidroth, Chase","805367","2025",,,,,,,,,34,,,,,,27,44,84,,,
"Mateo, Jorge","622761","2025",,,,,,,,,15,,,,,,,82,8,,,
"Barnes, Austin","605131","2025",,,,,,,,,21,,,,,,,15,,,,
"Bellinger, Cody","641355","2025",40,22,43,51,33,67,58,52,67,46,51,62,61,52,93,70,87,24,38,9
"Sweeney, Trey","700242","2025",28,35,30,32,37,33,31,28,74,25,46,56,51,43,15,81,30,78,18,21
"Peña, Jeremy","665161","2025",70,93,61,35,75,61,40,32,48,48,89,25,62,24,27,97,80,51,74,29
"Duran, Ezequiel","677649","2025",,,,,,,,,18,,,,,,,89,,,,
"Diaz, Yainer","673237","2025",39,54,62,60,9,54,46,36,60,24,70,2,60,1,,47,,44,55,41
"Naylor, Josh","647304","2025",68,78,58,47,72,61,40,52,74,56,92,60,84,31,77,5,25,24,87,41
"Schmitt, Casey","669477","2025",,,,,,,,,80,,,,,,,72,,,,
"Larnach, Trevor","663616","2025",49,53,48,44,55,54,43,52,84,48,52,57,37,44,47,20,23,51,57,41
"Heim, Jonah","641680","2025",21,37,29,29,25,18,27,47,59,27,43,30,39,40,,9,,13,75,41
"Andujar, Miguel","609280","2025",31,76,30,15,38,18,21,25,80,30,95,13,91,38,95,45,12,41,76,13
"Hinds, Rece","677956","2025",,,,,,,,,38,,,,,,,92,,,,
"Renfroe, Hunter","592669","2025",3,2,9,27,2,18,33,28,70,23,57,39,54,59,82,44,26,,,
"Perdomo, Geraldo","672695","2025",61,50,34,31,82,26,18,31,37,15,94,93,98,95,59,40,97,8,94,90
"Campero, Gustavo","672569","2025",,,,,,,,,8,,,,,,,36,,,,
"Pagés, Pedro","686780","2025",3,11,7,13,2,14,22,29,49,24,39,10,58,27,,12,,67,11,70
"Perez, Salvador","521692","2025",78,87,87,81,52,90,85,61,82,60,43,12,28,1,,3,,64,20,6
"Kurtz, Nick","701762","2025",,,,,,,,,92,,,,,,,58,,,,
"Young, Jacob","696285","2025",26,72,6,1,74,3,3,11,31,9,87,54,85,78,69,94,87,,,
"Urías, Ramón","602104","2025",,,,,,,,,34,,,,,,,49,73,,,
"Taylor, Michael A.","572191","2025",20,7,45,67,5,26,59,58,78,37,2,41,1,44,73,51,81,,,
"Walker, Christian","572233","2025",18,13,24,35,14,61,57,58,90,72,11,37,30,44,6,27,56,78,17,41
"Frelick, Sal","686217","2025",34,66,15,6,70,5,5,10,29,16,95,52,97,88,69,89,52,5,89,86
"Báez, Javier","595879","2025",21,37,37,39,12,33,38,22,44,26,35,6,17,4,,50,94,56,38,1
"Heyward, Jason","518792","2025",,,,,,,,,52,,,,,,,51,65,,,
"Kiner-Falefa, Isiah","643396","2025",11,53,8,3,31,3,3,16,22,14,70,22,88,35,18,50,14,,,
"Morel, Christopher","666624","2025",50,19,56,73,35,61,97,71,92,57,1,65,1,35,94,72,18,88,2,1
"Cruz, Oneil","665833","2025",93,56,86,88,94,94,99,100,100,100,10,97,8,57,100,87,38,100,43,13
"Thomas, Alek","677950","2025",40,67,35,25,42,33,41,89,57,51,48,7,32,29,42,70,28,40,89,70
"Cronenworth, Jake","630105","2025",,,,,,,,,54,,,,,,,74,,,,
"Kjerstad, Heston","677008","2025",47,34,67,74,22,39,64,55,31,81,16,5,16,6,65,64,9,18,25,79
"Steer, Spencer","668715","2025",6,7,10,22,8,39,38,12,28,7,30,48,32,80,,78,45,32,23,29
"Laureano, Ramón","657656","2025",,,,,,,,,75,,,,,,84,76,82,,,
"Reynolds, Bryan","668804","2025",56,43,70,73,35,79,65,65,85,62,14,44,20,57,66,69,8,59,27,86
"White, Eli","642201","2025",37,63,39,30,47,18,33,23,45,39,41,33,64,48,72,99,68,,,
"Bichette, Bo","666182","2025",85,98,83,57,81,79,51,74,87,79,81,27,77,13,33,26,2,13,77,52
"d'Arnaud, Travis","518595","2025",,,,,,,,,21,,,,,,,27,,,,
"Lee, Brooks","686797","2025",39,37,50,53,22,47,58,47,30,44,85,31,50,49,,19,32,30,81,52
"McLain, Matt","680574","2025",54,7,42,66,58,54,68,65,62,76,7,87,20,74,53,93,85,24,38,86
"Misner, Kameron","670224","2025",9,17,21,31,6,18,28,27,60,17,5,28,11,50,90,77,86,64,5,13
"Buxton, Byron","621439","2025",59,30,74,84,24,88,91,78,88,94,3,30,6,42,73,100,95,88,18,4
"Bruján, Vidal","660644","2025",,,,,,,,,5,,,,,,,27,,,,
"Veen, Zac","691728","2025",,,,,,,,,55,,,,,,,77,,,,
"Chisholm Jr., Jazz","665862","2025",60,7,51,76,54,54,87,25,58,32,5,80,5,68,16,46,92,46,21,13
"Kirk, Alejandro","672386","2025",56,91,67,44,46,39,35,69,80,83,93,4,73,20,,6,,49,92,62
"Collins, Isaac","686555","2025",,,,,,,,,78,,,,,,,63,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,52,,,,,,,52,43,,,
"Mangum, Jake","663968","2025",,,,,,,,,27,,,,,,,91,79,,,
"Díaz, Elias","553869","2025",6,4,2,7,20,5,11,9,80,27,61,71,16,26,,4,,,,
"Jung, Jace","690291","2025",,,,,,,,,35,,,,,,,13,74,,,
"Varsho, Daulton","662139","2025",,,,,,,,,93,,,,,,,39,,,,
"Martínez, Angel","682657","2025",8,30,13,11,9,5,7,23,36,18,77,7,76,2,99,56,19,22,58,41
"Raley, Luke","670042","2025",,,,,,,,,94,,,,,,,84,,83,4,62
"Walls, Taylor","670764","2025",5,3,2,6,17,5,7,5,10,2,48,77,85,89,40,68,92,7,46,79
"Mullins, Cedric","656775","2025",32,11,25,40,47,39,38,29,44,26,42,81,65,72,50,83,85,39,33,21
"Turner, Justin","457759","2025",,,,,,,,,16,,,,,,,7,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,5,7,62
"Rivera, Emmanuel","656896","2025",,,,,,,,,8,,,,,,,26,,,,
"Yelich, Christian","592885","2025",34,27,30,35,51,26,26,69,92,82,16,74,13,48,,62,,64,14,29
