"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Stanton, Giancarlo","519317","2024",85,53,94,97,38,87,99,98,100,97,3,38,4,25,,4,,100,1
"Mullins, Cedric","656775","2024",2,5,7,21,2,20,24,20,24,17,37,15,80,37,47,81,75,39,28
"Sosa, Lenyn","672820","2024",,,,,,,,,69,,,,,,38,48,13,,
"Lowe, Nathaniel","663993","2024",49,47,23,18,79,20,24,52,81,48,46,93,81,73,16,24,93,71,61
"Gurriel Jr., Lourdes","666971","2024",29,60,51,46,12,60,39,42,55,53,60,4,73,18,56,34,87,29,28
"Castellanos, Nick","592206","2024",51,55,63,63,34,75,55,26,87,39,43,25,14,5,35,55,5,47,17
"Meneses, Joey","608841","2024",8,13,7,13,12,17,18,46,93,47,58,31,58,23,8,11,23,27,78
"Steer, Spencer","668715","2024",62,43,57,59,70,60,45,38,38,59,55,77,67,66,80,73,6,50,36
"Martin, Austin","668885","2024",,,,,,,,,10,,,,,,50,71,,,
"Rojas, Josh","668942","2024",24,21,24,34,35,25,26,46,41,50,48,68,60,87,58,40,99,3,47
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,67,,,
"Devers, Rafael","646240","2024",96,92,97,96,92,92,91,98,94,97,36,89,29,36,56,28,10,75,28
"Pederson, Joc","592626","2024",89,68,73,71,91,60,82,89,92,79,32,81,42,40,,15,,77,17
"Cruz, Oneil","665833","2024",71,66,89,88,43,96,98,99,100,96,3,36,7,21,98,87,32,100,12
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,96,85,96,,
"Freeman, Tyler","671289","2024",44,43,20,15,74,13,11,30,52,33,91,51,89,48,93,75,21,47,61
"Kwan, Steven","680757","2024",69,97,47,8,88,3,2,9,13,1,99,38,100,94,56,44,89,1,98
"Herrera, Iván","671056","2024",,,,,,,,,84,,,,,,,53,,,
"Smith, Will","669257","2024",66,36,77,84,60,82,77,65,50,67,69,69,70,59,,49,,6,61
"Burleson, Alec","676475","2024",71,92,80,64,53,64,44,62,56,60,95,7,76,17,74,10,4,37,36
"Noda, Ryan","676116","2024",,,,,,,,,38,,,,,,1,42,,,
"Adell, Jo","666176","2024",52,21,69,85,22,66,81,60,97,70,8,44,14,38,66,91,44,98,17
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,80,,,
"Robert Jr., Luis","673357","2024",,,,,,,,,87,,,,,,67,88,80,,
"Farmer, Kyle","571657","2024",,,,,,,,,45,,,,,,26,16,92,,
"Wong, Connor","657136","2024",36,36,28,26,43,17,21,11,50,24,49,27,33,47,,80,,57,47
"Pasquantino, Vinnie","686469","2024",71,75,71,65,67,66,43,76,80,77,94,51,94,47,2,12,79,47,36
"Marte, Ketel","606466","2024",94,96,94,87,94,87,74,96,99,94,75,73,62,62,35,49,96,78,17
"Contreras, William","661388","2024",75,75,74,69,70,81,58,89,99,89,62,63,28,60,,32,,84,47
"Langford, Wyatt","694671","2024",41,47,45,42,49,43,40,49,81,55,56,55,60,80,41,98,,82,87
"McCann, Kyle","668832","2024",,,,,,,,,61,,,,,,,10,,,
"Lux, Gavin","666158","2024",24,62,25,15,35,13,15,19,45,26,51,31,66,91,6,54,83,31,61
"Rooker, Brent","667670","2024",97,79,98,98,85,95,98,91,89,93,8,76,6,42,,53,,80,72
"Bichette, Bo","666182","2024",32,64,33,23,41,20,18,57,75,69,66,23,68,8,39,52,62,29,47
"Kelenic, Jarred","672284","2024",41,34,61,65,15,57,64,64,50,76,11,27,5,36,84,65,32,64,47
"Neto, Zach","687263","2024",45,32,61,67,18,60,52,29,76,25,39,13,37,15,71,75,11,35,61
"Keith, Colt","690993","2024",52,69,54,47,57,47,37,24,55,21,67,44,68,34,12,68,55,39,92
"Hayes, Ke'Bryan","663647","2024",13,47,8,4,30,3,3,46,65,66,71,21,92,50,26,27,91,58,87
"Rocchio, Brayan","677587","2024",17,20,6,8,53,10,13,3,26,2,54,73,55,36,34,35,68,17,47
"Naylor, Josh","647304","2024",77,68,81,79,74,82,70,70,72,71,76,64,55,18,22,9,73,67,12
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,37,56,,,
"DeLuca, Jonny","676356","2024",,,,,,,,,55,,,,,,88,98,92,,
"Henderson, Gunnar","683002","2024",94,89,92,89,92,95,89,94,87,98,37,80,44,89,82,89,94,96,61
"Suwinski, Jack","669261","2024",25,19,30,42,34,41,58,49,78,43,16,71,39,85,62,76,3,75,47
"Díaz, Elias","553869","2024",12,36,13,11,20,10,13,16,66,19,74,20,31,15,,2,,78,78
"Tatis Jr., Fernando","665487","2024",97,98,96,92,94,87,90,94,98,96,54,57,36,59,99,85,29,84,47
"Adams, Riley","656180","2024",,,,,,,,,63,,,,,,,26,,,
"Gelof, Zack","680869","2024",9,2,26,58,6,47,58,61,50,30,1,33,2,47,15,85,88,50,36
"Stott, Bryson","681082","2024",44,53,25,18,70,13,9,12,38,11,81,80,91,61,41,90,37,5,78
"Isbel, Kyle","664728","2024",28,55,32,24,30,13,20,52,48,36,66,25,81,28,40,66,95,,
"Paredes, Isaac","670623","2024",30,8,17,34,59,43,26,4,28,6,81,91,89,55,31,14,64,8,4
"Taylor, Tyrone","621438","2024",40,53,57,53,18,41,66,24,69,36,39,11,67,21,90,88,84,,
"Machado, Manny","592518","2024",55,76,62,49,59,72,55,88,97,82,53,40,50,47,48,14,6,89,12
"Báez, Javier","595879","2024",3,17,9,16,2,20,33,34,74,40,46,3,27,1,72,57,21,,
"Carlson, Dylan","666185","2024",,,,,,,,,31,,,,,,62,50,,,
"Doyle, Brenton","686668","2024",75,68,77,75,64,82,76,52,63,62,32,53,26,45,100,94,97,42,47
"Laureano, Ramón","657656","2024",,,,,,,,,48,,,,,,93,62,,,
"Conforto, Michael","624424","2024",58,27,67,81,34,60,75,62,90,73,35,61,42,57,86,21,22,69,47
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,54,,,
"Solano, Donovan","456781","2024",,,,,,,,,25,,,,,,,14,,,
"Crawford, J.P.","641487","2024",46,26,36,45,60,47,49,36,69,47,40,85,79,98,38,27,80,55,47
"Judge, Aaron","592450","2024",100,94,100,100,100,100,100,100,98,100,31,99,8,96,79,34,24,99,1
"Mateo, Jorge","622761","2024",,,,,,,,,52,,,,,,47,99,39,,
"Pillar, Kevin","607680","2024",,,,,,,,,46,,,,,,65,83,28,,
"McCarthy, Jake","664983","2024",49,65,21,9,83,2,4,3,25,1,74,63,81,49,28,96,74,,
"Bellinger, Cody","641355","2024",19,24,30,38,22,41,30,26,52,21,77,47,55,23,72,82,32,24,12
"Bregman, Alex","608324","2024",25,34,27,27,32,36,15,39,31,38,93,43,97,78,27,28,84,37,78
"Jansen, Danny","643376","2024",30,8,27,47,38,25,48,24,26,21,70,84,75,94,,30,,,
"Haniger, Mitch","571745","2024",37,21,41,52,35,50,64,66,76,82,11,69,10,82,49,25,4,64,78
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,87,,,
"Gallo, Joey","608336","2024",,,,,,,,,48,,,,,,6,31,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,52,,,,,,62,31,79,,
"Ward, Taylor","621493","2024",83,43,80,85,66,92,89,81,45,66,28,77,43,94,65,26,41,17,78
"Kelly, Carson","608348","2024",,,,,,,,,34,,,,,,,10,,,
"Manzardo, Kyle","700932","2024",,,,,,,,,59,,,,,,,17,,,
"Hamilton, David","666152","2024",29,57,29,21,40,8,20,24,26,19,27,36,48,84,49,93,38,,
"Carroll, Corbin","682998","2024",30,31,11,10,61,25,13,32,78,29,71,73,74,61,33,96,85,79,78
"Torkelson, Spencer","679529","2024",2,1,5,29,4,8,18,43,48,46,33,36,37,82,5,39,9,,
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Loperfido, Joey","694388","2024",,,,,,,,,63,,,,,,43,91,,,
"Perkins, Blake","663368","2024",10,11,4,11,22,13,21,32,27,35,22,63,33,78,79,95,96,19,47
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,52,38,,
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,64,47,2,,
"Lewis, Royce","668904","2024",,,,,,,,,63,,,,,,,20,,,
"Santana, Carlos","467793","2024",59,47,52,51,69,55,42,46,80,43,82,76,58,83,17,16,98,44,28
"Busch, Michael","683737","2024",55,12,60,77,45,66,78,57,48,40,5,89,12,76,1,49,88,25,47
"Suzuki, Seiya","673548","2024",67,45,74,80,55,72,80,92,96,91,14,51,47,87,85,83,13,71,61
"McKinstry, Zach","656716","2024",,,,,,,,,18,,,,,,63,77,67,,
"Kim, Ha-Seong","673490","2024",49,43,21,15,84,36,21,32,35,28,82,94,93,98,74,77,94,13,92
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,96,92,,
"Guerrero Jr., Vladimir","665489","2024",96,98,95,92,93,97,88,98,99,98,84,68,60,54,78,50,1,94,12
"Correa, Carlos","621043","2024",89,88,83,69,87,64,66,72,91,77,78,65,80,72,80,38,90,87,61
"DeJong, Paul","657557","2024",11,8,36,58,5,60,68,27,57,61,3,5,3,15,27,38,22,54,87
"Gordon, Nick","624503","2024",6,17,28,42,2,25,37,14,36,13,30,6,6,2,51,61,21,8,47
"Swanson, Dansby","621020","2024",51,39,56,60,44,57,55,70,54,72,20,55,18,75,31,63,98,47,36
"Friedl, TJ","670770","2024",,,,,,,,,12,,,,,,55,50,,,
"Marsh, Brandon","669016","2024",63,39,58,61,63,31,53,86,63,85,2,81,38,90,80,76,84,,
"Canzone, Dominic","686527","2024",,,,,,,,,66,,,,,,89,46,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,28,,,,,,34,59,,,
"Amaya, Miguel","665804","2024",,,,,,,,,75,,,,,,,9,,,
"Volpe, Anthony","683011","2024",16,43,15,10,26,36,15,22,39,28,48,27,64,40,26,86,98,12,72
"Westburg, Jordan","676059","2024",84,87,90,83,61,87,79,84,75,85,44,13,20,27,30,92,31,37,92
"Cronenworth, Jake","630105","2024",74,78,70,62,72,78,57,57,58,36,72,46,89,78,16,60,15,15,78
"Lee, Jung Hoo","808982","2024",,,,,,,,,47,,,,,,98,81,,,
"Rodgers, Brendan","663898","2024",36,78,40,22,43,20,18,55,74,76,45,19,49,52,16,15,75,44,72
"Larnach, Trevor","663616","2024",85,75,89,86,74,47,73,86,88,64,60,64,34,61,32,16,,,
"Springer, George","543807","2024",70,69,64,56,76,72,60,22,67,37,73,74,49,72,69,77,65,50,36
"Bouchard, Sean","656248","2024",,,,,,,,,48,,,,,,60,43,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,15,36,,,
"Yelich, Christian","592885","2024",92,95,84,65,97,47,51,79,88,81,70,94,58,69,39,81,,73,28
"Ibáñez, Andy","628451","2024",,,,,,,,,44,,,,,,7,59,91,,
"Higashioka, Kyle","543309","2024",,,,,,,,,31,,,,,,,11,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,77,,,,,,,58,,,
"Young, Jacob","696285","2024",19,65,6,1,57,2,2,4,26,8,56,19,76,52,62,97,100,11,78
"Moniak, Mickey","666160","2024",5,4,22,47,2,43,55,21,86,16,19,17,28,5,36,88,77,75,12
"Moreno, Gabriel","672515","2024",52,50,36,33,74,36,37,66,74,57,88,85,88,87,,52,,31,72
"McCutchen, Andrew","457705","2024",75,32,70,82,72,81,83,43,43,38,26,89,22,100,,44,,66,17
"Turang, Brice","668930","2024",25,58,14,6,53,13,8,27,35,15,74,55,97,57,23,94,81,3,100
"Fraley, Jake","641584","2024",12,40,4,3,29,3,7,1,45,4,60,25,70,25,82,78,54,55,72
"Dunn, Oliver","686554","2024",,,,,,,,,69,,,,,,,92,,,
"Olivares, Edward","658668","2024",,,,,,,,,60,,,,,,92,63,,,
"Thomas, Lane","657041","2024",64,79,48,32,79,43,43,51,73,57,49,60,76,92,95,93,2,46,95
"Gamel, Ben","592325","2024",,,,,,,,,8,,,,,,,21,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,21,,,
"Rivas, Leo","660844","2024",,,,,,,,,2,,,,,,,40,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,
"McKenna, Ryan","663630","2024",,,,,,,,,39,,,,,,,74,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,76,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,50,,,
"Waters, Drew","671221","2024",,,,,,,,,3,,,,,,,70,,,
"Call, Alex","669743","2024",,,,,,,,,36,,,,,,,66,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,3,,,,,,,92,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Haggerty, Sam","664059","2024",,,,,,,,,60,,,,,,,63,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,17,,,,,,,28,,,
"Wynns, Austin","642851","2024",,,,,,,,,61,,,,,,,10,,,
"Jung, Josh","673962","2024",,,,,,,,,18,,,,,,,33,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,57,,,
"Norby, Connor","681393","2024",,,,,,,,,6,,,,,,,72,,,
"Canario, Alexander","672744","2024",,,,,,,,,52,,,,,,,47,,,
"Villar, David","681584","2024",,,,,,,,,26,,,,,,,22,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Holliday, Jackson","702616","2024",,,,,,,,,13,,,,,,,87,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,55,,,
"Hiura, Keston","669374","2024",,,,,,,,,32,,,,,,,33,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,26,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,67,,,,,,,36,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,39,,,,,,,62,,,
"Schunk, Aaron","668845","2024",,,,,,,,,8,,,,,,,73,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,
"Luciano, Marco","682617","2024",,,,,,,,,30,,,,,,,52,,,
"Herrera, Jose","645444","2024",,,,,,,,,8,,,,,,,9,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,41,,,
"Murphy, Tom","608596","2024",,,,,,,,,54,,,,,,,19,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,56,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,78,,,
"Story, Trevor","596115","2024",,,,,,,,,8,,,,,,,64,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,43,,,
"Vilade, Ryan","668723","2024",,,,,,,,,33,,,,,,,76,,,
"Black, Tyler","672012","2024",,,,,,,,,8,,,,,,,18,,,
"Colás, Oscar","693049","2024",,,,,,,,,52,,,,,,,31,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,22,,,
"Sabol, Blake","666165","2024",,,,,,,,,66,,,,,,,31,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,92,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,18,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,
"Stowers, Kyle","669065","2024",,,,,,,,,58,,,,,,,80,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,72,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,24,,,,,,,39,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,43,41,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,45,,,
"Pinto, René","650907","2024",,,,,,,,,39,,,,,,,3,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,93,,,
"Sánchez, Ali","645305","2024",,,,,,,,,14,,,,,,,4,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,97,,,
"Jiménez, Leo","677870","2024",,,,,,,,,12,,,,,,,53,,,
"Jones, Jahmai","663330","2024",,,,,,,,,56,,,,,,,58,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,57,,,
"Stefanic, Michael","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Bote, David","623520","2024",,,,,,,,,33,,,,,,,44,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,62,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Moncada, Yoán","660162","2024",,,,,,,,,44,,,,,,,36,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,,81,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,41,,,,,,,95,,,
"Hill, Derek","656537","2024",,,,,,,,,33,,,,,,,95,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,24,,,
"Schmitt, Casey","669477","2024",,,,,,,,,23,,,,,,,37,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,28,,,
"Rosario, Eguy","666703","2024",,,,,,,,,34,,,,,,,59,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,68,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,
"Paris, Kyren","677347","2024",,,,,,,,,65,,,,,,39,90,,,
"Wendzel, Davis","673995","2024",,,,,,,,,28,,,,,,,48,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,32,,,,,,,78,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,33,,,,,,,2,,,
"Baddoo, Akil","668731","2024",,,,,,,,,54,,,,,,,76,,,
"García, Avisaíl","541645","2024",,,,,,,,,28,,,,,,,71,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,45,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,59,,,,,,,95,,,
"Ramos, Bryan","682868","2024",,,,,,,,,24,,,,,,,90,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,89,,,
"Bliss, Ryan","669208","2024",,,,,,,,,28,,,,,,15,84,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,35,,,,,,,84,,,
"Palacios, Joshua","641943","2024",,,,,,,,,41,,,,,,,74,,,
"Crawford, Brandon","543063","2024",,,,,,,,,32,,,,,,,6,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,41,,,
"Reyes, Pablo","622569","2024",,,,,,,,,38,,,,,,,48,,,
"Barger, Addison","680718","2024",,,,,,,,,56,,,,,,99,70,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,72,,,
"Berti, Jon","542932","2024",,,,,,,,,26,,,,,,,94,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,
"Ford, Mike","645801","2024",,,,,,,,,28,,,,,,,1,,,
"Casali, Curt","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,28,100,,,
"Clemens, Kody","665019","2024",,,,,,,,,41,,,,,,,73,,,
"Davis, Henry","680779","2024",,,,,,,,,78,,,,,,,60,,,
"Wood, James","695578","2024",,,,,,,,,80,,,,,,62,69,,,
"Torrens, Luis","620443","2024",,,,,,,,,24,,,,,,,39,,,
"Smith, Pavin","656976","2024",,,,,,,,,67,,,,,,,23,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Thomas, Alek","677950","2024",,,,,,,,,43,,,,,,45,64,,,
"Thaiss, Matt","642136","2024",,,,,,,,,58,,,,,,,5,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,,31,,,
"Urías, Luis","649966","2024",,,,,,,,,25,,,,,,28,17,,,
"Short, Zack","670097","2024",,,,,,,,,47,,,,,,,36,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,56,24,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,,66,,,
"Meadows, Parker","678009","2024",,,,,,,,,45,,,,,,49,94,,,
"Beck, Jordan","687597","2024",,,,,,,,,78,,,,,,69,83,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,17,,,,,,86,19,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,9,,,
"Williams, Alika","675961","2024",,,,,,,,,43,,,,,,22,66,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,2,1,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,34,,,,,,11,59,,,
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,84,75,,,
"Myers, Dane","667472","2024",,,,,,,,,24,,,,,,98,84,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,48,,,,,,,1,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,38,53,,,
