"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Mullins, Cedric","656775","2025",28,9,22,38,44,38,38,31,44,27,35,81,63,74,52,80,86,38,28,21
"Turner, Trea","607208","2025",31,57,28,20,48,32,24,36,57,39,70,41,47,44,39,99,82,28,62,28
"Brennan, Will","686823","2025",,,,,,,,,10,,,,,,,40,,,,
"Devers, Rafael","646240","2025",93,82,88,84,96,96,95,98,76,98,26,97,5,82,,21,,44,14,28
"Chourio, Jackson","694192","2025",11,29,40,42,2,67,43,21,64,45,47,1,46,2,57,93,82,82,40,16
"Lee, Jung Hoo","808982","2025",61,90,52,34,62,32,20,34,22,9,93,24,95,65,87,71,77,12,95,16
"Moniak, Mickey","666160","2025",47,61,58,52,37,32,39,51,67,73,48,27,18,8,63,88,34,73,77,21
"Nootbaar, Lars","663457","2025",84,75,71,62,93,84,63,80,89,89,83,93,90,89,83,49,62,84,81,79
"Moore, Dylan","664238","2025",75,70,76,72,60,45,77,7,48,33,27,51,43,73,13,63,5,51,36,61
"Albies, Ozzie","645277","2025",13,20,18,25,11,27,15,13,31,4,83,40,68,11,4,53,30,6,74,68
"Arcia, Orlando","606115","2025",,,,,,,,,26,,,,,,,5,,,,
"Tawa, Tim","694374","2025",,,,,,,,,60,,,,,,5,76,66,,,
"Baker, Luken","663609","2025",,,,,,,,,57,,,,,,,9,,,,
"Edman, Tommy","669242","2025",91,96,93,89,76,52,57,54,48,74,86,15,78,29,6,82,95,19,91,87
"Wagner, Will","695238","2025",,,,,,,,,19,,,,,,,33,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,34,,,,,,,56,,,,
"McNeil, Jeff","643446","2025",,,,,,,,,20,,,,,,,28,,,,
"Marsh, Brandon","669016","2025",,,,,,,,,24,,,,,,66,85,14,,,
"Merrill, Jackson","701538","2025",,,,,,,,,74,,,,,,,74,60,,,
"Correa, Carlos","621043","2025",21,65,26,16,30,18,16,35,88,34,66,17,73,22,60,37,100,72,16,61
"Buxton, Byron","621439","2025",59,33,75,84,25,88,90,78,88,95,2,29,5,42,74,100,95,88,17,4
"Barrosa, Jorge","678489","2025",,,,,,,,,8,,,,,,,74,,,,
"Tellez, Rowdy","642133","2025",54,23,73,84,16,60,91,65,90,55,17,16,11,40,,1,23,,,
"Stott, Bryson","681082","2025",22,35,23,24,37,27,24,12,72,6,62,52,87,85,15,71,93,12,41,61
"Gonzalez, Oscar","660757","2025",,,,,,,,,74,,,,,,,73,,,,
"Maton, Nick","665155","2025",,,,,,,,,55,,,,,,,11,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,55,,,,
"Bailey, Patrick","672275","2025",1,1,5,26,1,14,24,16,39,17,4,38,2,27,,10,,40,9,51
"Sogard, Nick","686765","2025",,,,,,,,,23,,,,,,,60,,,,
"Taveras, Leody","665750","2025",1,1,1,3,1,10,16,9,61,5,3,3,31,8,90,89,75,31,3,41
"Butler, Lawrence","671732","2025",21,13,42,60,7,73,60,85,92,63,24,43,6,58,68,26,32,78,37,79
"Anderson, Tim","641313","2025",,,,,,,,,15,,,,,,54,68,95,,,
"Henderson, Gunnar","683002","2025",42,72,49,41,37,52,55,99,91,98,18,22,20,48,78,79,11,94,59,51
"Barrero, Jose","676480","2025",,,,,,,,,19,,,,,,,36,,,,
"Pagés, Pedro","686780","2025",3,14,9,13,3,14,22,30,49,21,32,9,58,24,,12,,67,9,68
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,97,48,89,9,80,93,37,68,97,45,1
"DeJong, Paul","657557","2025",,,,,,,,,49,,,,,,,29,94,,,
"Newman, Kevin","621028","2025",,,,,,,,,22,,,,,,,27,91,,,
"Betts, Mookie","605141","2025",54,70,35,21,75,14,10,31,34,18,98,75,87,84,37,34,93,6,100,79
"Taylor, Tyrone","621438","2025",20,55,21,14,33,10,12,3,57,20,50,1,73,32,88,95,92,25,34,28
"Carpenter, Kerry","681481","2025",85,83,95,94,41,89,86,81,54,78,70,4,69,6,50,37,25,44,79,41
"Soto, Juan","665742","2025",99,96,96,95,99,89,81,97,94,95,84,98,81,99,70,16,4,73,94,79
"Suwinski, Jack","669261","2025",,,,,,,,,69,,,,,,,47,,,,
"Urías, Ramón","602104","2025",13,5,7,16,22,18,44,16,34,22,46,72,42,65,,48,73,,,
"Acuña, Luisangel","682668","2025",19,58,11,4,45,3,4,30,67,22,53,41,69,25,26,97,59,28,69,51
"Nimmo, Brandon","607043","2025",67,70,75,69,51,83,63,87,44,91,71,41,60,81,42,48,38,46,82,51
"Bogaerts, Xander","593428","2025",36,38,23,22,65,18,17,47,86,36,56,80,69,89,28,72,34,57,66,41
"Muncy, Max","691777","2025",,,,,,,,,88,,,,,,25,63,12,,,
"Baty, Brett","683146","2025",,,,,,,,,93,,,,,,34,49,42,,,
"Peraza, Oswald","672724","2025",,,,,,,,,54,,,,,,,75,24,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,74,,,,,,69,76,13,,,
"Sánchez, Jesús","660821","2025",72,61,62,56,79,18,37,54,81,36,55,82,24,51,82,33,36,,,
"Burleson, Alec","676475","2025",15,29,26,29,12,14,16,67,69,40,84,29,87,14,,2,,48,90,21
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,79,,,,,,,57,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,37,,,,,,,39,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"Grisham, Trent","663757","2025",97,85,98,98,88,84,96,83,61,68,62,78,84,100,65,46,31,38,89,16
"Young, Jacob","696285","2025",24,69,5,1,71,3,3,15,31,11,84,52,85,77,66,94,87,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,56,,,
"Marte, Starling","516782","2025",,,,,,,,,70,,,,,,,12,,,,
"Rodgers, Brendan","663898","2025",29,25,41,46,29,32,80,67,86,89,1,47,2,40,23,30,72,,,
"Alonso, Pete","624413","2025",98,90,96,96,96,98,98,98,95,98,51,87,63,62,1,15,38,97,37,68
"Margot, Manuel","622534","2025",,,,,,,,,10,,,,,,,10,,,,
"Lux, Gavin","666158","2025",54,69,28,18,79,18,20,37,26,45,44,82,64,98,71,62,3,16,78,28
"Thomas, Rhylan","689041","2025",,,,,,,,,8,,,,,,,18,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,17,,,,,,,35,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,79,,,,,,,82,,,,
"McCutchen, Andrew","457705","2025",80,76,71,64,86,67,66,37,66,44,83,84,50,85,,47,,34,67,16
"Abreu, Wilyer","677800","2025",95,87,97,98,91,89,89,78,73,85,63,85,83,75,96,52,80,87,28,68
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,,66,20,,,
"Martini, Nick","605361","2025",,,,,,,,,23,,,,,,,57,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,18,,,,,,,25,,,,
"Nido, Tomás","621512","2025",,,,,,,,,22,,,,,,,8,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,7,,,,,,,26,,,,
"Allen, Nick","669397","2025",4,20,1,1,20,1,1,5,17,3,38,36,80,58,53,50,100,1,54,99
"Roden, Alan","702176","2025",,,,,,,,,38,,,,,,83,64,78,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,20,,,,,,,28,,,,
"Durbin, Caleb","702332","2025",,,,,,,,,13,,,,,,,84,13,,,
"Canha, Mark","592192","2025",,,,,,,,,18,,,,,,,60,,,,
"Koss, Christian","683766","2025",,,,,,,,,36,,,,,,21,87,33,,,
"Fermin, Freddy","666023","2025",,,,,,,,,44,,,,,,,29,,,,
"Narváez, Carlos","665966","2025",33,27,43,51,27,45,66,49,73,42,24,47,20,36,,18,,48,23,21
"McCormick, Chas","676801","2025",,,,,,,,,26,,,,,,,31,,,,
"Frelick, Sal","686217","2025",31,67,15,5,68,5,5,9,29,15,96,50,97,87,69,89,67,8,90,87
"Ramírez, Agustín","682663","2025",,,,,,,,,95,,,,,,,35,,,,
"Busch, Michael","683737","2025",78,44,75,82,72,67,69,59,39,60,30,68,30,78,3,45,15,16,49,68
"Urías, Luis","649966","2025",54,36,40,40,65,18,28,19,31,13,95,67,97,91,13,14,17,,,
"Rice, Ben","700250","2025",93,83,91,93,91,89,98,94,90,96,30,61,36,82,,55,,84,73,28
"Ruiz, Keibert","660688","2025",39,88,25,7,65,5,5,9,39,16,97,17,94,18,,5,,3,99,79
"Bryant, Kris","592178","2025",,,,,,,,,11,,,,,,,17,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,84,,,,,,,48,29,,,
"Lukes, Nathan","664770","2025",,,,,,,,,19,,,,,,78,36,51,,,
"Caballero, José","676609","2025",18,29,5,5,45,5,11,1,26,4,7,72,46,62,,76,96,,,
"Smith, Cam","701358","2025",36,29,25,27,55,18,38,7,71,31,7,67,10,71,78,96,94,91,1,28
"Lopez, Nicky","670032","2025",,,,,,,,,5,,,,,,,56,,,,
"Rodríguez, Julio","677594","2025",76,63,78,79,68,67,51,84,95,68,58,51,11,12,96,95,97,94,28,16
"Freeman, Tyler","671289","2025",,,,,,,,,42,,,,,,,65,,,,
"Benson, Will","666181","2025",,,,,,,,,32,,,,,,,87,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,44,,,,,,90,24,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,36,,,,,,,42,,,,
"Kirk, Alejandro","672386","2025",56,91,68,46,43,45,40,73,79,85,92,3,73,24,,6,,52,94,61
"Miller, Owen","680911","2025",,,,,,,,,30,,,,,,,99,,,,
"Taylor, Chris","621035","2025",,,,,,,,,17,,,,,,,72,,,,
"Smith, Will","669257","2025",90,84,83,76,96,60,73,74,39,83,60,96,64,93,,32,,14,81,61
"Winn, Masyn","691026","2025",48,50,28,24,72,27,33,49,53,47,36,78,56,71,84,78,96,36,42,28
"Tucker, Kyle","663656","2025",94,88,93,91,95,96,81,61,43,58,94,91,80,98,61,30,32,57,87,21
"Wong, Connor","657136","2025",,,,,,,,,30,,,,,,,70,,,,
"Melendez, MJ","669004","2025",,,,,,,,,45,,,,,,,43,,,,
"Espinal, Santiago","669289","2025",10,43,9,4,33,3,3,9,22,6,98,43,94,74,23,44,63,6,97,41
"Domínguez, Jasson","691176","2025",33,19,31,40,49,32,47,54,85,92,6,80,13,33,86,79,2,67,12,9
"White, Eli","642201","2025",33,65,39,26,45,18,30,24,45,35,41,29,61,43,72,99,68,48,15,68
"Bader, Harrison","664056","2025",30,22,23,30,49,38,56,21,61,73,43,60,43,40,68,79,96,64,35,68
"Witt Jr., Bobby","677951","2025",90,97,87,69,94,89,75,87,95,80,75,58,64,21,72,100,99,84,41,79
"Holliday, Jackson","702616","2025",49,55,48,48,45,32,36,52,58,53,42,38,62,88,37,92,7,38,56,90
"Wade Jr., LaMonte","664774","2025",7,4,7,18,22,14,19,44,38,13,41,78,66,100,8,14,7,19,79,90
"Hampson, Garrett","641658","2025",,,,,,,,,2,,,,,,14,83,77,,,
"Verdugo, Alex","657077","2025",28,73,27,14,45,10,14,54,39,52,97,22,96,91,90,18,11,,,
"Shaw, Matt","807713","2025",,,,,,,,,28,,,,,,,90,11,,,
"Malloy, Justyn-Henry","669234","2025",49,10,19,33,81,10,27,15,82,18,27,98,30,95,,30,,,,
"Amaya, Miguel","665804","2025",,,,,,,,,24,,,,,,,19,,,,
"Simon, Ronny","682927","2025",,,,,,,,,51,,,,,,,90,,,,
"Goldschmidt, Paul","502671","2025",81,92,85,71,72,73,54,47,56,35,78,33,75,33,3,34,38,63,70,21
"Ramírez, José","608070","2025",69,86,65,44,77,67,49,25,78,24,96,56,89,49,37,85,6,32,76,61
"Schuemann, Max","680474","2025",,,,,,,,,24,,,,,,,59,,,,
"Baldwin, Drake","686948","2025",,,,,,,,,64,,,,,,,19,,,,
"Torres, Gleyber","650402","2025",91,95,91,87,86,60,55,52,52,24,98,49,89,96,11,19,15,19,93,61
"Sosa, Edmundo","624641","2025",,,,,,,,,44,,,,,,,98,72,,,
"McCarthy, Jake","664983","2025",,,,,,,,,14,,,,,,,90,,,,
"Urshela, Gio","570482","2025",27,73,27,14,43,3,4,15,39,11,81,24,33,8,,4,26,12,51,51
"Norby, Connor","681393","2025",,,,,,,,,44,,,,,,,86,39,,,
"Mountcastle, Ryan","663624","2025",44,59,64,58,24,78,75,81,98,88,40,11,24,6,1,61,84,91,22,28
"Renfroe, Hunter","592669","2025",4,2,11,27,2,18,33,28,70,22,56,38,54,60,82,44,26,,,
"Aranda, Jonathan","666018","2025",95,93,92,89,96,67,76,96,79,98,30,73,38,53,5,16,73,21,31,41
"Outman, James","681546","2025",,,,,,,,,61,,,,,,,53,,,,
"Misner, Kameron","670224","2025",9,17,20,29,5,18,27,26,60,16,5,25,8,42,89,77,87,66,5,9
"Schneemann, Daniel","682177","2025",73,35,83,91,49,60,95,35,77,64,19,71,20,61,21,69,70,44,19,68
"Abrams, CJ","682928","2025",88,93,87,72,81,60,58,69,89,56,58,35,50,25,39,78,7,67,47,21
"Wagaman, Eric","676572","2025",47,60,53,48,41,38,35,74,67,57,68,38,33,51,,50,42,63,83,68
"Wynns, Austin","642851","2025",,,,,,,,,39,,,,,,,2,,,,
"Gurriel Jr., Lourdes","666971","2025",30,50,57,56,9,73,51,19,53,28,91,5,79,21,43,41,41,36,77,28
"Valdez, Enmanuel","665839","2025",61,59,49,45,67,27,42,49,45,50,82,71,69,56,,24,89,,,
"Elko, Tim","671284","2025",,,,,,,,,29,,,,,,,62,,,,
"Rogers, Jake","668670","2025",,,,,,,,,4,,,,,,,22,,,,
"Robles, Victor","645302","2025",,,,,,,,,88,,,,,,,67,,,,
"Heyward, Jason","518792","2025",,,,,,,,,52,,,,,,,51,64,,,
"Villar, David","681584","2025",,,,,,,,,45,,,,,,,23,,,,
"Happ, Ian","664023","2025",78,83,60,44,89,60,49,40,84,41,65,84,67,80,51,46,45,52,43,79
"Arraez, Luis","650333","2025",13,70,14,4,34,1,1,2,39,1,100,15,100,17,,28,2,1,100,100
"Ward, Taylor","621493","2025",26,17,60,75,5,84,78,78,67,72,25,27,69,89,54,63,64,18,84,61
"Gorman, Nolan","669357","2025",,,,,,,,,34,,,,,,19,21,76,,,
"Smith, Josh","669701","2025",78,93,68,43,86,32,31,27,44,24,76,61,85,49,54,64,54,16,86,93
"Bride, Jonah","681146","2025",,,,,,,,,18,,,,,,,43,,,,
"Collins, Isaac","686555","2025",,,,,,,,,77,,,,,,,64,,,,
"Williamson, Ben","810938","2025",11,41,25,23,6,18,35,22,69,37,21,7,47,5,,75,24,16,16,79
"Jung, Jace","690291","2025",,,,,,,,,35,,,,,,,13,74,,,
"Bruján, Vidal","660644","2025",,,,,,,,,5,,,,,,,27,,,,
"Guerrero Jr., Vladimir","665489","2025",89,93,77,56,97,89,81,85,100,85,71,88,53,80,41,40,65,95,58,28
"Vargas, Miguel","678246","2025",38,29,34,36,45,38,29,42,64,33,74,65,76,76,50,61,63,28,63,21
"Lugo, Matthew","683090","2025",,,,,,,,,42,,,,,,,91,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,7,,,,,,,36,,,,
"Baldwin, Brooks","681460","2025",13,17,21,32,4,27,29,42,64,26,23,10,45,22,60,93,5,32,64,79
"Rojas, Josh","668942","2025",,,,,,,,,9,,,,,,,10,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,73,,,,,,86,92,99,,,
"Machado, Manny","592518","2025",96,99,92,72,98,83,66,93,95,96,81,71,54,39,61,17,16,88,77,9
"Volpe, Anthony","683011","2025",65,41,56,64,64,67,58,80,70,77,26,75,22,93,34,66,34,55,62,68
"Jeffers, Ryan","680777","2025",61,44,51,54,60,27,30,40,69,50,60,63,73,76,,9,,36,75,68
"Toro, Abraham","647351","2025",,,,,,,,,9,,,,,,,69,,,,
"Kelly, Carson","608348","2025",91,63,82,83,98,45,73,59,29,71,91,99,66,91,,22,,26,60,68
"Díaz, Elias","553869","2025",7,10,5,12,22,10,19,11,79,31,60,68,14,24,,3,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,5,7,61
"Saggese, Thomas","695336","2025",,,,,,,,,62,,,,,,,77,43,,,
"Sosa, Lenyn","672820","2025",45,84,64,46,28,45,40,59,38,36,42,2,56,1,24,36,86,41,64,41
"Sabol, Blake","666165","2025",,,,,,,,,22,,,,,,,54,,,,
"Thaiss, Matt","642136","2025",33,2,3,11,83,5,12,24,62,29,76,100,56,98,,13,,,,
"Andujar, Miguel","609280","2025",30,79,32,15,37,18,20,27,79,33,94,13,91,37,95,45,13,41,81,16
"Hayes, Ke'Bryan","663647","2025",16,38,19,18,20,32,26,69,60,73,63,20,66,58,23,40,96,32,88,93
"Schwarber, Kyle","656941","2025",99,85,99,99,98,89,87,92,98,97,58,97,27,95,,16,,97,55,28
"Trejo, Alan","676701","2025",,,,,,,,,13,,,,,,54,26,45,,,
