"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,83,,,,
"Rice, Ben","700250","2025",97,90,96,93,90,88,95,98,89,97,44,52,43,76,,55,,81,79,40
"Barnes, Austin","605131","2025",,,,,,,,,19,,,,,,,13,,,,
"Edwards, Xavier","669364","2025",13,42,3,1,52,1,1,10,48,7,83,64,99,90,10,62,6,4,90,98
"Merrill, Jackson","701538","2025",83,92,88,78,66,63,80,20,71,23,50,20,40,7,99,77,80,47,6,50
"Tellez, Rowdy","642133","2025",76,49,86,89,27,72,95,75,89,83,34,13,38,38,4,1,4,,,
"Montes, Coco","663796","2025",,,,,,,,,19,,,,,,,13,,,,
"Toro, Abraham","647351","2025",,,,,,,,,52,,,,,,,64,26,,,
"Haase, Eric","606992","2025",,,,,,,,,46,,,,,,,75,,,,
"Raleigh, Cal","663728","2025",96,43,98,99,86,99,99,88,89,81,20,90,16,41,,19,,87,4,8
"Seager, Corey","608369","2025",90,92,92,87,82,56,88,92,85,91,59,57,19,51,25,2,61,65,56,89
"Hinds, Rece","677956","2025",,,,,,,,,58,,,,,,,90,,,,
"Kelly, Carson","608348","2025",85,56,73,76,92,39,61,53,57,52,89,96,75,91,,20,,25,73,76
"Lowe, Josh","666139","2025",,,,,,,,,50,,,,,,,66,,,,
"Torrens, Luis","620443","2025",,,,,,,,,46,,,,,,,27,,,,
"Adames, Willy","642715","2025",22,5,28,52,16,78,67,24,59,45,20,73,27,64,74,62,44,50,15,1
"Soderstrom, Tyler","691016","2025",85,79,86,82,81,92,88,84,92,80,30,64,23,41,88,51,5,81,34,19
"Siani, Michael","672279","2025",,,,,,,,,22,,,,,,,68,,,,
"Rengifo, Luis","650859","2025",14,64,20,10,20,12,10,11,29,12,79,11,70,23,54,35,6,21,61,69
"Ortiz, Joey","687401","2025",11,32,7,4,30,5,6,3,58,15,76,37,87,47,43,84,87,60,34,19
"Hoerner, Nico","663538","2025",24,80,19,6,49,5,3,11,16,5,99,20,98,17,8,78,98,7,97,60
"Smith, Dominic","642086","2025",,,,,,,,,16,,,,,,,4,,,,
"Biggio, Cavan","624415","2025",,,,,,,,,13,,,,,,,71,,,,
"Matos, Luis","682641","2025",,,,,,,,,78,,,,,,97,54,,,,
"Veen, Zac","691728","2025",,,,,,,,,50,,,,,,,75,,,,
"Vilade, Ryan","668723","2025",,,,,,,,,58,,,,,,,57,,,,
"Frazier, Adam","624428","2025",6,25,3,2,26,1,2,2,8,1,79,34,85,46,13,30,77,2,65,85
"Ballesteros, Moisés","694208","2025",,,,,,,,,33,,,,,,,23,,,,
"Azocar, José","640492","2025",,,,,,,,,52,,,,,,,90,,,,
"Steer, Spencer","668715","2025",8,14,9,12,14,20,18,12,25,10,22,46,37,75,12,75,87,28,18,28
"Altuve, Jose","514888","2025",12,28,20,22,14,28,17,2,29,11,78,31,79,4,30,41,28,11,65,28
"Mateo, Jorge","622761","2025",,,,,,,,,35,,,,,,,95,5,,,
"Sheets, Gavin","657757","2025",56,47,62,68,35,63,63,84,63,92,43,33,38,26,,40,,81,67,8
"d'Arnaud, Travis","518595","2025",,,,,,,,,22,,,,,,,25,,,,
"Narváez, Carlos","665966","2025",38,28,42,50,42,56,75,86,70,66,28,69,31,40,,18,,53,45,19
"Haggerty, Sam","664059","2025",,,,,,,,,55,,,,,,,87,,,,
"Kiner-Falefa, Isiah","643396","2025",21,76,13,1,52,4,4,4,20,4,84,18,91,35,23,52,8,3,91,89
"France, Ty","664034","2025",71,78,61,53,68,56,41,42,50,47,85,12,72,39,3,6,92,28,71,40
"Dezenzo, Zach","701305","2025",,,,,,,,,71,,,,,,78,73,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,5,,,,,,,43,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,33,,,,,,,1,,,,
"Cruz, Oneil","665833","2025",88,28,81,91,88,98,100,100,100,100,1,95,4,61,100,91,86,100,22,8
"Amaya, Jacob","676070","2025",,,,,,,,,38,,,,,,36,62,41,,,
"Chisholm Jr., Jazz","665862","2025",67,12,66,86,55,44,91,30,54,47,6,79,2,58,25,54,84,47,23,13
"O'Hoppe, Logan","681351","2025",51,32,80,90,6,83,96,75,73,94,1,7,3,25,,45,,39,26,19
"Simon, Ronny","682927","2025",,,,,,,,,46,,,,,,,85,,,,
"Goodman, Hunter","696100","2025",51,49,64,70,26,81,70,84,97,86,28,18,8,10,,61,,83,18,60
"Thomas, Lane","657041","2025",,,,,,,,,69,,,,,,,94,,,,
"Young, Cole","702284","2025",,,,,,,,,14,,,,,,,28,,,,
"McGuire, Reese","624512","2025",,,,,,,,,20,,,,,,,10,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,80,,,,,,78,88,30,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,32,,,,,,,39,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,19,,,,,,,6,,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,38,,,,,,93,78,,,,
"Shaw, Matt","807713","2025",31,44,24,19,52,8,17,1,34,2,55,65,60,31,46,91,13,,,
"Caballero, José","676609","2025",12,10,7,12,35,8,18,5,93,7,6,78,23,58,54,63,91,13,18,93
"Schanuel, Nolan","694384","2025",75,88,50,28,93,33,22,25,58,10,91,87,96,81,13,17,72,7,92,93
"Naylor, Bo","666310","2025",28,1,31,63,29,44,70,51,46,20,26,93,49,65,,52,,60,6,8
"Pereda, Jhonny","640902","2025",,,,,,,,,28,,,,,,,2,,,,
"Ohtani, Shohei","660271","2025",99,93,100,100,94,100,99,100,99,100,30,89,7,62,,70,,97,60,4
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,77,,,,,,,56,,,,
"Fortes, Nick","663743","2025",,,,,,,,,28,,,,,,,34,,,,
"Arias, Gabriel","672356","2025",18,12,27,41,13,48,53,44,84,40,8,26,1,4,90,51,86,92,2,19
"Nido, Tomás","621512","2025",,,,,,,,,20,,,,,,,7,,,,
"Suárez, Eugenio","553993","2025",76,25,87,94,34,90,86,64,80,86,23,36,19,27,49,30,7,58,38,8
"Moore, Dylan","664238","2025",22,11,32,47,11,28,63,4,43,22,2,47,10,62,11,59,11,50,2,60
"Stephenson, Tyler","663886","2025",,,,,,,,,36,,,,,,,37,,,,
"Outman, James","681546","2025",,,,,,,,,58,,,,,,,52,,,,
"Caminero, Junior","691406","2025",64,67,75,77,27,86,70,82,97,83,68,14,72,14,45,36,10,100,31,1
"Trout, Mike","545361","2025",91,75,97,98,79,63,94,87,95,94,15,72,16,74,76,77,,76,44,40
"Harris, Dustin","687957","2025",,,,,,,,,25,,,,,,,92,,,,
"Volpe, Anthony","683011","2025",36,24,42,50,40,63,56,56,68,61,31,60,38,87,39,75,72,53,52,69
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,92,,,,
"Julien, Edouard","666397","2025",,,,,,,,,63,,,,,,,53,6,,,
"Capra, Vinny","681962","2025",,,,,,,,,13,,,,,,23,80,55,,,
"Arozarena, Randy","668227","2025",66,22,44,55,74,68,69,86,84,85,8,78,9,57,45,57,22,56,43,40
"Scott II, Victor","687363","2025",10,15,2,4,33,8,10,8,26,5,23,58,26,55,71,100,99,9,26,98
"Melton, Jacob","689200","2025",,,,,,,,,38,,,,,,,90,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,1,67,,,,
"Dunn, Blake","694362","2025",,,,,,,,,62,,,,,,51,98,,,,
"García Jr., Luis","671277","2025",85,96,84,64,81,68,56,53,79,68,92,26,70,6,19,29,3,62,90,40
"Heim, Jonah","641680","2025",10,18,21,27,5,20,28,38,55,18,33,14,32,31,,8,,12,63,40
"Bailey, Patrick","672275","2025",3,1,12,32,1,20,37,27,36,23,2,43,5,33,,8,,42,15,40
"Larnach, Trevor","663616","2025",46,61,50,42,52,52,40,64,80,56,52,46,15,41,46,21,11,53,58,50
"Smith, Pavin","656976","2025",54,12,35,53,73,39,69,49,59,59,5,99,7,87,,25,,50,41,50
"Domínguez, Jasson","691176","2025",42,22,31,40,60,28,44,58,82,86,6,85,12,32,87,80,6,76,6,8
"Stallings, Jacob","607732","2025",,,,,,,,,10,,,,,,,1,,,,
"Murphy, Sean","669221","2025",52,10,50,72,51,33,76,61,86,63,4,66,40,64,,5,,,,
"Busch, Michael","683737","2025",90,54,93,95,82,83,88,70,67,75,37,75,42,85,2,37,15,17,52,76
"Jankowski, Travis","608671","2025",,,,,,,,,31,,,,,,,93,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,39,,,,,,,93,,,,
"Farmer, Kyle","571657","2025",5,9,9,16,2,16,22,5,22,16,54,17,75,33,10,22,44,3,85,89
"DeJong, Paul","657557","2025",,,,,,,,,45,,,,,,,26,,,,
"Lowe, Brandon","664040","2025",71,58,82,84,35,83,77,83,78,66,23,30,5,44,16,28,14,65,31,69
"Herrera, Jose","645444","2025",,,,,,,,,15,,,,,,,4,,,,
"Verdugo, Alex","657077","2025",27,67,27,15,46,5,10,58,35,72,86,24,96,95,91,19,13,,,
"Lopez, Nicky","670032","2025",,,,,,,,,16,,,,,,,51,,,,
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,43,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,73,,,,,,64,56,75,42,20,28
"Jung, Jace","690291","2025",,,,,,,,,31,,,,,,,11,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,77,,,,,,,72,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,54,,,,,,78,96,99,,,
"Turner, Justin","457759","2025",,,,,,,,,14,,,,,,,6,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,49,,,,,,,81,,,,
"Carter, Evan","694497","2025",,,,,,,,,73,,,,,,,95,,,,
"Lee, Korey","686676","2025",,,,,,,,,16,,,,,,,61,,,,
"Schuemann, Max","680474","2025",,,,,,,,,22,,,,,,41,77,93,,,
"Giménez, Andrés","665926","2025",46,58,28,19,66,8,12,20,23,13,80,42,64,20,37,76,94,20,57,69
"Mountcastle, Ryan","663624","2025",36,64,55,47,20,56,67,58,98,70,42,8,20,4,1,63,79,92,8,19
"Thomas, Alek","677950","2025",46,70,53,43,38,39,52,87,52,53,44,6,50,16,43,72,35,39,84,76
"Morel, Christopher","666624","2025",34,8,57,80,13,48,94,58,90,59,1,49,1,22,93,71,20,87,1,1
"De La Cruz, Elly","682829","2025",74,47,76,82,64,91,90,84,99,79,15,69,12,54,90,89,5,87,47,60
"Adams, Riley","656180","2025",,,,,,,,,55,,,,,,,21,,,,
"Hedges, Austin","595978","2025",,,,,,,,,24,,,,,,,5,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,95,,,,
"Martini, Nick","605361","2025",,,,,,,,,21,,,,,,,54,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,36,,,,,,,10,,,,
"Turner, Trea","607208","2025",42,67,40,31,52,52,34,35,68,32,76,34,48,36,40,99,83,31,67,28
"Clement, Ernie","676391","2025",20,64,21,11,27,8,7,20,47,6,96,14,92,10,29,82,99,4,99,69
"Sogard, Nick","686765","2025",,,,,,,,,35,,,,,,,59,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,59,,,,,,,74,,,,
"Lee, Jung Hoo","808982","2025",55,88,43,23,69,28,14,20,20,7,95,40,94,75,93,71,77,9,96,19
"Torkelson, Spencer","679529","2025",80,23,89,96,63,89,88,64,68,58,28,82,36,90,1,29,46,70,41,8
"Anthony, Roman","701350","2025",,,,,,,,,75,,,,,,,23,,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,28,,,,,,8,14,47,,,
"Baker, Luken","663609","2025",,,,,,,,,54,,,,,,,8,,,,
"Naylor, Josh","647304","2025",71,91,60,42,76,48,29,53,99,54,93,44,82,15,75,3,56,28,89,40
"Bregman, Alex","608324","2025",78,43,73,80,71,56,60,87,55,78,65,63,90,96,41,26,80,42,98,69
"Fraley, Jake","641584","2025",,,,,,,,,41,,,,,,87,73,,,,
"Cronenworth, Jake","630105","2025",30,10,8,12,78,5,12,35,49,28,51,97,84,83,11,73,11,,,
"Tena, José","677588","2025",,,,,,,,,41,,,,,,67,63,4,,,
"Hernández, Enrique","571771","2025",28,16,42,57,17,28,62,61,58,33,16,56,13,30,,33,86,,,
"Peña, Jeremy","665161","2025",57,82,48,30,64,52,34,24,59,40,85,20,52,20,29,97,92,60,75,28
"Horwitz, Spencer","687462","2025",,,,,,,,,27,,,,,,,8,,,,
"Young, Jared","676724","2025",,,,,,,,,30,,,,,,,47,,,,
"Chapman, Matt","656305","2025",85,52,73,77,91,68,66,96,90,90,35,94,47,96,76,74,88,90,36,28
"Carroll, Corbin","682998","2025",93,73,97,98,75,96,92,91,96,83,37,54,48,22,59,97,89,88,25,50
"Westburg, Jordan","676059","2025",,,,,,,,,62,,,,,,,93,,,,
"Bart, Joey","663698","2025",57,22,44,54,66,33,61,35,72,62,38,85,31,80,,22,,,,
"Doyle, Brenton","686668","2025",30,36,47,50,19,78,78,56,76,55,27,38,35,41,97,94,87,28,65,50
"O'Hearn, Ryan","656811","2025",91,98,81,58,96,48,49,72,52,86,73,69,62,48,,63,82,50,72,60
"Clemens, Kody","665019","2025",,,,,,,,,48,,,,,,10,52,47,,,
"Meadows, Parker","678009","2025",,,,,,,,,50,,,,,,,84,,,,
"Call, Alex","669743","2025",57,32,24,23,87,12,21,30,59,6,88,84,92,94,75,60,18,,,
"Rushing, Dalton","687221","2025",,,,,,,,,82,,,,,,,31,,,,
"Hays, Austin","669720","2025",,,,,,,,,50,,,,,,,55,,,,
"Dubón, Mauricio","643289","2025",,,,,,,,,43,,,,,,33,68,96,,,
"Sweeney, Trey","700242","2025",4,8,7,14,4,20,22,22,70,15,32,40,38,38,14,81,25,76,6,28
"Nuñez, Nasim","683083","2025",,,,,,,,,43,,,,,,,98,,,,
"Springer, George","543807","2025",94,70,94,95,92,94,98,78,84,82,47,92,16,97,61,58,,70,49,28
"Trevino, Jose","624431","2025",,,,,,,,,38,,,,,,,2,,,,
"Sosa, Lenyn","672820","2025",31,82,52,37,17,28,31,72,64,45,41,1,58,1,30,32,83,47,73,40
"Marchán, Rafael","665561","2025",,,,,,,,,15,,,,,,,31,,,,
"Acuña, Luisangel","682668","2025",9,39,5,2,20,1,3,19,64,16,70,24,66,22,33,96,65,,,
"Williamson, Ben","810938","2025",6,30,10,9,6,8,12,29,67,61,26,8,53,10,51,70,61,21,24,85
"Báez, Javier","595879","2025",13,35,29,32,5,25,27,26,62,40,40,1,21,2,76,51,95,72,36,1
"Jones, Nolan","666134","2025",46,38,50,55,52,25,44,84,64,72,17,63,41,66,100,58,8,65,38,85
"Wilson, Jacob","805779","2025",44,96,33,7,74,16,8,7,41,4,100,16,99,19,81,40,43,1,100,100
"Paredes, Isaac","670623","2025",59,41,38,40,75,39,26,15,32,17,76,84,91,88,23,15,38,11,65,4
"Huff, Sam","669087","2025",,,,,,,,,18,,,,,,,1,,,,
"Quero, Edgar","700337","2025",14,24,5,5,44,1,1,54,36,51,72,62,88,98,,7,,,,
"Friedl, TJ","670770","2025",28,39,12,7,72,12,8,12,28,9,82,80,89,98,50,38,77,15,74,97
"Rosario, Amed","642708","2025",,,,,,,,,71,,,,,,51,52,2,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,12,,,,,,,97,,,,
"Pauley, Graham","688363","2025",,,,,,,,,73,,,,,,,31,85,,,
"McNeil, Jeff","643446","2025",,,,,,,,,19,,,,,,30,24,38,,,
"Santana, Carlos","467793","2025",31,15,24,34,55,39,32,33,89,50,74,86,62,71,35,11,92,44,26,19
"Taylor, Chris","621035","2025",,,,,,,,,31,,,,,,72,61,,,,
"Mayer, Marcelo","691785","2025",,,,,,,,,45,,,,,,,69,,,,
"McCutchen, Andrew","457705","2025",77,73,61,54,86,63,63,43,64,60,60,80,26,83,,50,,34,47,13
"Wynns, Austin","642851","2025",,,,,,,,,36,,,,,,,3,,,,
"Espinal, Santiago","669289","2025",2,16,1,1,9,1,2,6,32,2,98,34,94,78,22,45,79,5,93,50
"Cabrera, Oswaldo","665828","2025",,,,,,,,,33,,,,,,,31,25,,,
"Elko, Tim","671284","2025",,,,,,,,,73,,,,,,,64,,,,
"Kepler, Max","596146","2025",43,24,48,58,46,72,75,67,52,74,53,63,58,66,42,36,37,46,67,50
"Alvarez, Yordan","670541","2025",,,,,,,,,91,,,,,,,20,,,,
"Happ, Ian","664023","2025",67,54,50,45,76,56,49,30,82,29,46,80,54,81,57,46,23,53,26,76
"Schmitt, Casey","669477","2025",,,,,,,,,77,,,,,,,53,,,,
"Smith, Will","669257","2025",92,91,83,72,97,56,67,67,58,63,74,95,71,96,,42,,19,79,60
"Carlson, Dylan","666185","2025",,,,,,,,,38,,,,,,46,57,12,,,
"Soto, Juan","665742","2025",98,95,98,97,99,95,92,96,93,96,79,100,75,100,58,18,4,75,92,76
"Wood, James","695578","2025",94,76,96,97,89,96,96,96,99,99,14,88,22,78,56,70,40,95,45,19
"Laureano, Ramón","657656","2025",,,,,,,,,71,,,,,,92,68,27,,,
"Lee, Brooks","686797","2025",18,36,32,34,12,33,38,33,46,27,70,17,55,30,36,14,16,23,65,60
"Candelario, Jeimer","600869","2025",,,,,,,,,33,,,,,,,36,,,,
"Ward, Taylor","621493","2025",46,20,77,91,10,91,90,61,64,65,10,34,59,84,52,54,47,17,77,60
"Keith, Colt","690993","2025",78,58,70,70,78,48,63,24,55,32,51,84,53,74,16,70,32,28,56,93
"Greene, Riley","682985","2025",67,46,80,86,29,96,97,61,93,78,3,32,13,25,42,33,50,88,2,69
"Chourio, Jackson","694192","2025",21,44,41,40,7,63,38,14,64,28,55,4,42,3,60,93,90,78,41,19
"Rojas, Johan","679032","2025",,,,,,,,,85,,,,,,90,99,93,,,
"Schneemann, Daniel","682177","2025",50,18,58,74,40,44,77,16,75,30,29,76,19,63,20,67,79,,,
"Meyers, Jake","676694","2025",56,80,47,30,63,33,31,24,38,28,73,49,67,79,20,78,96,8,70,85
"Dalbec, Bobby","666915","2025",,,,,,,,,30,,,,,,,55,,,,
"Mayo, Coby","691723","2025",,,,,,,,,51,,,,,,,83,,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,8,,,,,,,61,,,,
"Tatis Jr., Fernando","665487","2025",88,78,87,84,83,89,76,94,88,87,69,72,28,69,99,89,98,73,77,60
"Contreras, William","661388","2025",31,19,16,21,72,25,19,38,92,32,54,94,33,64,,24,,58,50,76
"Davis, Henry","680779","2025",,,,,,,,,55,,,,,,,72,,,,
"Abreu, Wilyer","677800","2025",80,52,91,94,61,83,84,70,77,68,42,67,67,52,96,50,91,83,18,69
"Perdomo, Geraldo","672695","2025",43,38,26,24,75,33,19,22,33,14,95,89,97,95,63,44,79,6,96,89
"Simpson, Chandler","802415","2025",,,,,,,,,34,,,,,,57,98,13,,,
"Trejo, Alan","676701","2025",,,,,,,,,11,,,,,,55,24,,,,
"Buxton, Byron","621439","2025",61,37,74,83,35,78,87,80,86,94,8,46,10,54,81,100,89,90,12,4
"Wilson, Weston","642215","2025",,,,,,,,,31,,,,,,,53,,,,
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,9,,,,
"Lile, Daylen","695734","2025",,,,,,,,,31,,,,,,,86,,,,
"Arraez, Luis","650333","2025",10,64,10,1,24,1,1,2,36,1,100,14,100,12,19,26,1,1,100,100
"Rodríguez, Endy","682848","2025",,,,,,,,,24,,,,,,,45,,,,
"Martínez, Angel","682657","2025",3,21,10,11,2,5,7,18,32,12,57,2,67,2,98,59,42,23,70,40
"Reynolds, Bryan","668804","2025",80,67,83,83,69,83,72,80,84,78,21,62,23,78,65,68,10,62,40,76
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,98,44,95,2,83,87,38,88,98,38,3
"Allen, Nick","669397","2025",4,14,1,1,20,1,1,4,15,3,49,52,80,74,57,48,100,1,69,99
"Hicks, Liam","689414","2025",,,,,,,,,41,,,,,,,18,,,,
"Harris II, Michael","671739","2025",26,67,36,26,18,44,28,44,85,36,57,4,57,3,86,79,96,70,22,8
"Mangum, Jake","663968","2025",,,,,,,,,28,,,,,,76,87,85,,,
"Castro, Willi","650489","2025",44,44,34,32,66,25,40,15,73,37,32,60,32,26,86,68,3,36,10,69
"Aranda, Jonathan","666018","2025",92,93,79,66,95,52,57,87,77,93,38,69,46,51,4,17,49,24,26,50
"Koss, Christian","683766","2025",,,,,,,,,32,,,,,,20,88,43,,,
"Barrero, Jose","676480","2025",,,,,,,,,16,,,,,,,46,,,,
"Wilson, Will","669717","2025",,,,,,,,,8,,,,,,,15,,,,
"Bichette, Bo","666182","2025",84,96,84,66,79,86,54,81,84,87,79,23,83,18,34,23,9,13,82,50
"Misner, Kameron","670224","2025",2,2,4,15,3,16,26,16,64,11,4,49,6,24,88,76,96,65,1,8
"Ramos, Heliot","671218","2025",71,50,70,73,61,88,76,70,97,62,43,49,56,32,56,57,3,78,16,89
