"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Moore, Dylan","664238","2025",81,79,77,72,69,68,80,17,53,55,50,59,59,78,20,66,12,52,44,67
"Morel, Christopher","666624","2025",74,60,85,86,55,89,99,54,94,52,1,52,4,27,,79,25,88,4,2
"Larnach, Trevor","663616","2025",39,47,28,21,67,13,16,35,86,29,59,77,35,30,,18,33,61,43,30
"Dezenzo, Zach","701305","2025",,,,,,,,,78,,,,,,,80,,,,
"Adams, Riley","656180","2025",,,,,,,,,56,,,,,,,21,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,13,,,,,,,10,,,,
"Lukes, Nathan","664770","2025",,,,,,,,,15,,,,,,,30,75,,,
"Harper, Bryce","547180","2025",89,67,82,83,95,76,68,69,61,58,66,98,6,26,,33,40,85,19,30
"Moreno, Gabriel","672515","2025",44,54,23,12,71,1,1,75,20,45,85,81,80,61,,22,,28,94,89
"Correa, Carlos","621043","2025",13,28,18,19,18,24,21,26,70,32,81,29,76,39,59,32,96,72,33,49
"Martini, Nick","605361","2025",8,23,5,1,33,6,11,9,26,16,81,66,90,75,,68,34,15,59,95
"Jung, Josh","673962","2025",33,36,68,80,3,76,86,37,41,49,48,3,55,28,,46,23,38,48,77
"Adell, Jo","666176","2025",69,79,75,70,54,68,81,56,85,67,40,22,37,24,52,36,26,98,38,19
"Keith, Colt","690993","2025",55,38,25,24,80,13,21,2,56,13,43,98,52,91,,68,22,19,35,90
"Springer, George","543807","2025",85,80,84,81,81,76,85,84,89,87,34,82,6,97,,50,13,42,66,39
"d'Arnaud, Travis","518595","2025",,,,,,,,,26,,,,,,,14,,,,
"Smith, Cam","701358","2025",38,44,36,33,46,24,40,11,75,37,16,35,10,65,77,95,88,88,12,39
"Nuñez, Nasim","683083","2025",,,,,,,,,7,,,,,,,99,98,,,
"Torres, Gleyber","650402","2025",73,88,74,60,66,24,34,42,49,27,95,33,84,93,,26,15,17,97,49
"Hayes, Ke'Bryan","663647","2025",41,69,37,24,55,35,29,77,49,74,74,36,73,66,26,34,99,33,90,90
"Norby, Connor","681393","2025",,,,,,,,,10,,,,,,,79,,,,
"O'Hearn, Ryan","656811","2025",89,95,82,63,91,35,43,68,61,91,90,52,89,31,,64,25,64,85,58
"Hernández, Enrique","571771","2025",37,12,68,87,8,54,86,80,65,49,7,29,11,19,,35,90,23,26,39
"Barger, Addison","680718","2025",,,,,,,,,45,,,,,,,54,,,,
"Veen, Zac","691728","2025",,,,,,,,,58,,,,,,,81,,36,2,84
"McKinstry, Zach","656716","2025",62,64,34,17,88,24,27,22,54,24,53,92,63,75,79,71,89,5,58,96
"Espinal, Santiago","669289","2025",33,67,16,4,62,1,1,2,24,2,100,63,98,90,,47,68,,,
"Devers, Rafael","646240","2025",83,51,71,77,90,95,95,98,72,98,13,96,3,89,,22,,45,14,30
"Jones, Nolan","666134","2025",65,42,55,62,71,35,65,98,57,100,17,91,38,80,,68,13,80,24,84
"McCutchen, Andrew","457705","2025",64,47,55,59,68,47,61,56,32,69,75,84,36,81,,57,,30,70,12
"Lopez, Otto","672640","2025",74,86,75,65,74,68,56,16,67,10,87,55,82,17,48,87,99,26,85,90
"Biggio, Cavan","624415","2025",,,,,,,,,12,,,,,,,54,,,,
"Triolo, Jared","669707","2025",,,,,,,,,31,,,,,,,85,84,,,
"O'Neill, Tyler","641933","2025",58,24,81,89,25,76,89,35,47,48,18,29,11,32,91,83,11,83,30,12
"Lux, Gavin","666158","2025",66,64,43,31,84,35,40,41,31,57,28,90,65,99,,57,13,19,70,39
"Newman, Kevin","621028","2025",,,,,,,,,28,,,,,,,28,95,,,
"Palacios, Joshua","641943","2025",,,,,,,,,54,,,,,,,12,,,,
"Ward, Taylor","621493","2025",36,42,63,69,14,76,63,62,71,71,49,16,85,96,56,59,90,16,83,58
"Maton, Nick","665155","2025",5,1,2,31,11,13,33,33,59,34,21,92,2,62,,13,,42,28,89
"Collins, Isaac","686555","2025",,,,,,,,,81,,,,,,,82,,,,
"Cowser, Colton","681297","2025",,,,,,,,,75,,,,,,,24,,,,
"Taveras, Leody","665750","2025",1,3,1,8,1,13,21,16,65,10,17,2,31,5,84,77,85,37,30,49
"Schneemann, Daniel","682177","2025",,,,,,,,,23,,,,,,,75,73,,,
"Cronenworth, Jake","630105","2025",,,,,,,,,40,,,,,,,66,8,,,
"Stallings, Jacob","607732","2025",,,,,,,,,13,,,,,,,1,,4,9,49
"Bell, Josh","605137","2025",45,22,40,51,48,54,58,18,71,27,69,73,30,41,,7,,41,37,3
"Wagaman, Eric","676572","2025",91,95,90,82,81,47,45,52,64,81,89,40,57,66,,50,,57,87,58
"Schuemann, Max","680474","2025",,,,,,,,,19,,,,,,,69,,,,
"Pagés, Pedro","686780","2025",7,29,20,21,7,24,38,23,41,7,28,7,60,35,,11,,64,15,58
"Sweeney, Trey","700242","2025",23,26,27,30,26,24,26,23,77,32,76,50,76,52,21,88,65,80,42,30
"Williamson, Ben","810938","2025",,,,,,,,,72,,,,,,,77,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,32,,,,,,,43,,,,
"Canha, Mark","592192","2025",,,,,,,,,23,,,,,,,47,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,14,,,,,,,72,,,,
"Gurriel Jr., Lourdes","666971","2025",31,51,56,57,13,54,40,37,57,29,92,6,84,23,45,35,45,45,88,39
"Polanco, Jorge","593871","2025",95,100,94,84,84,68,80,71,67,84,91,8,43,37,,12,,,,
"Crow-Armstrong, Pete","691718","2025",48,54,58,58,34,68,55,47,53,42,42,21,68,7,95,96,99,47,67,58
"Beck, Jordan","687597","2025",,,,,,,,,77,,,,,,,74,25,74,7,9
"Swanson, Dansby","621020","2025",50,45,66,75,24,68,60,79,53,88,16,25,26,64,22,82,32,42,81,39
"Maldonado, Martín","455117","2025",,,,,,,,,20,,,,,,,1,,,,
"Tellez, Rowdy","642133","2025",62,43,78,85,27,68,97,97,92,95,8,10,11,44,,1,21,,,
"Hampson, Garrett","641658","2025",,,,,,,,,4,,,,,,,83,66,6,2,90
"Hill, Derek","656537","2025",,,,,,,,,89,,,,,,,98,85,60,3,49
"Misner, Kameron","670224","2025",50,50,61,66,38,35,42,81,48,44,69,33,37,70,,84,35,76,76,6
"Herrera, Jose","645444","2025",,,,,,,,,4,,,,,,,1,,,,
"Bregman, Alex","608324","2025",73,61,72,72,65,68,49,85,63,75,72,47,95,98,49,30,21,45,95,67
"Naylor, Josh","647304","2025",77,87,68,56,81,54,39,74,77,58,97,68,93,44,67,8,34,28,96,39
"Workman, Gage","669398","2025",,,,,,,,,28,,,,,,,62,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,19,,,,,,,13,,64,1,49
"Doyle, Brenton","686668","2025",82,86,83,74,73,54,76,65,61,65,52,53,50,46,,89,92,30,75,49
"Friedl, TJ","670770","2025",29,60,20,8,50,6,6,36,36,26,84,39,94,86,56,38,88,21,84,90
"Soderstrom, Tyler","691016","2025",91,84,95,94,71,98,95,90,85,86,51,55,49,69,,61,2,76,72,19
"Margot, Manuel","622534","2025",,,,,,,,,12,,,,,,,13,,,,
"Witt Jr., Bobby","677951","2025",87,94,73,49,93,76,58,76,90,64,85,60,71,16,71,100,94,78,53,77
"Marte, Starling","516782","2025",,,,,,,,,65,,,,,,,9,,,,
"Anderson, Tim","641313","2025",,,,,,,,,9,,,,,,64,79,97,12,23,77
"Dunn, Blake","694362","2025",,,,,,,,,23,,,,,,,96,72,,,
"Santana, Carlos","467793","2025",16,16,28,36,19,54,44,21,82,32,68,43,56,65,,14,87,47,21,19
"Bride, Jonah","681146","2025",,,,,,,,,21,,,,,,,44,,,,
"Kjerstad, Heston","677008","2025",79,78,89,88,46,54,82,71,34,64,28,3,33,13,,65,9,17,40,84
"Hamilton, David","666152","2025",,,,,,,,,30,,,,,,,75,71,,,
"Heineman, Tyler","623168","2025",,,,,,,,,22,,,,,,,33,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,48,,,,,,,84,,,,
"Simpson, Chandler","802415","2025",,,,,,,,,11,,,,,,,76,,,,
"Julien, Edouard","666397","2025",57,67,68,68,40,54,70,46,70,60,27,19,48,66,,54,44,25,79,67
"Amaya, Jacob","676070","2025",,,,,,,,,9,,,,,,,60,86,,,
"Volpe, Anthony","683011","2025",36,10,38,56,31,76,77,59,74,47,15,72,15,82,41,67,84,52,46,67
"Mullins, Cedric","656775","2025",80,50,58,60,94,47,47,54,50,43,66,97,87,83,55,87,79,36,72,19
"Turner, Trea","607208","2025",27,26,16,15,52,13,15,30,54,27,61,67,28,45,45,99,95,21,55,30
"Chourio, Jackson","694192","2025",23,31,49,61,5,85,66,30,69,61,29,4,42,1,63,93,77,74,42,12
"Alvarez, Yordan","670541","2025",85,64,81,81,83,76,74,92,94,67,74,89,79,52,,27,,98,35,9
"Rojas, Miguel","500743","2025",,,,,,,,,14,,,,,,,10,11,,,
"Sheets, Gavin","657757","2025",66,87,66,52,61,24,31,89,65,95,29,29,57,22,,46,,78,66,12
"Hoerner, Nico","663538","2025",22,70,17,4,45,1,1,13,23,7,98,26,99,10,7,73,90,7,93,49
"Walker, Jordan","691023","2025",8,10,13,26,11,13,18,68,98,63,13,38,8,14,99,80,77,99,6,3
"Yelich, Christian","592885","2025",77,71,66,64,87,35,33,76,94,87,39,87,12,52,,58,,67,20,30
"Langford, Wyatt","694671","2025",93,72,93,94,81,54,78,62,76,78,71,76,71,48,,92,55,86,65,49
"Machado, Manny","592518","2025",88,94,86,70,86,76,63,85,78,92,81,61,62,18,,21,14,85,63,9
"Matos, Luis","682641","2025",,,,,,,,,84,,,,,,,58,,,,
"Cabrera, Oswaldo","665828","2025",34,63,18,6,62,1,1,49,41,46,32,50,44,59,,38,9,14,67,49
"Sánchez, Jesús","660821","2025",,,,,,,,,53,,,,,,,11,,,,
"Aranda, Jonathan","666018","2025",98,93,98,97,98,89,91,95,83,98,72,81,34,71,,23,78,30,53,30
"Roden, Alan","702176","2025",3,2,1,11,3,6,8,6,43,17,57,29,68,19,86,63,82,24,67,58
"Arozarena, Randy","668227","2025",81,32,64,76,90,54,62,80,89,72,22,95,18,59,43,62,46,57,28,30
"Mastrobuoni, Miles","670156","2025",,,,,,,,,39,,,,,,,74,92,,,
"Robert Jr., Luis","673357","2025",31,16,30,39,48,54,71,14,98,40,9,84,26,34,59,91,42,92,2,6
"Arraez, Luis","650333","2025",27,74,27,9,44,1,1,24,44,4,100,19,100,37,,20,4,1,100,100
"Burleson, Alec","676475","2025",4,13,5,5,10,1,1,47,72,22,86,36,89,10,,5,50,47,77,19
"Moniak, Mickey","666160","2025",86,85,88,85,72,54,76,40,48,69,60,40,9,4,,90,58,70,77,19
"Huff, Sam","669087","2025",,,,,,,,,24,,,,,,,1,,,,
"Suárez, Eugenio","553993","2025",58,13,76,89,34,85,84,94,85,97,12,52,21,34,50,32,2,68,51,6
"Mateo, Jorge","622761","2025",,,,,,,,,19,,,,,,,75,2,,,
"Gasper, Mickey","681508","2025",,,,,,,,,3,,,,,,,46,,,,
"Sanoja, Javier","691594","2025",,,,,,,,,22,,,,,,,61,84,,,
"Carroll, Corbin","682998","2025",98,96,99,99,94,97,91,93,98,96,45,47,28,10,54,97,65,91,57,49
"Edman, Tommy","669242","2025",92,93,94,92,66,89,72,75,53,81,90,6,87,32,8,88,98,25,97,77
"Lee, Jung Hoo","808982","2025",83,97,71,41,92,47,31,46,22,24,91,63,95,56,88,72,83,11,90,12
"Straw, Myles","664702","2025",,,,,,,,,9,,,,,,,89,,,,
"Kwan, Steven","680757","2025",66,90,50,27,77,13,11,13,19,1,95,40,100,86,81,32,22,1,98,97
"Steer, Spencer","668715","2025",4,5,4,12,9,13,20,18,17,5,35,59,45,90,,81,,26,31,30
"Guerrero Jr., Vladimir","665489","2025",90,95,79,55,97,85,71,92,100,93,79,78,70,52,32,44,56,93,61,19
"Frelick, Sal","686217","2025",50,81,24,7,78,6,6,5,24,13,94,65,97,87,69,88,7,6,92,84
"Turner, Justin","457759","2025",,,,,,,,,18,,,,,,,8,,1,33,99
"Westburg, Jordan","676059","2025",59,57,72,76,38,85,82,49,69,53,47,22,58,77,,94,77,30,54,90
"Hernández, Teoscar","606192","2025",59,84,74,65,38,54,50,8,80,20,56,7,15,30,84,76,1,49,15,6
"Wong, Connor","657136","2025",,,,,,,,,34,,,,,,,47,,,,
"Bailey, Patrick","672275","2025",1,2,4,19,1,6,11,30,31,29,3,32,1,59,,15,,38,28,49
"Clement, Ernie","676391","2025",11,32,6,3,22,6,10,24,56,1,74,27,73,15,,89,98,,,
"Peraza, Oswald","672724","2025",,,,,,,,,58,,,,,,,58,,,,
"Mervis, Matt","670223","2025",32,5,50,82,18,54,86,71,44,70,3,63,1,11,,2,15,76,15,1
"Schmitt, Casey","669477","2025",,,,,,,,,83,,,,,,,75,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,67,,,,,,,84,69,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,16,,,,,,,99,,,,
"Caminero, Junior","691406","2025",65,76,76,73,43,76,68,91,95,89,48,24,77,9,,41,2,100,22,1
"Happ, Ian","664023","2025",75,84,65,51,78,85,61,32,86,36,79,73,81,84,50,50,35,57,46,77
"Koss, Christian","683766","2025",,,,,,,,,18,,,,,,,91,,,,
