"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Turang, Brice","668930","2025",75,89,68,55,66,73,62,83,69,70,50,19,87,55,32,95,27,16,88,90
"Chourio, Jackson","694192","2025",32,38,60,70,7,82,67,38,73,63,32,2,57,4,57,93,73,80,60,13
"Sheets, Gavin","657757","2025",63,77,62,53,68,36,55,68,69,81,33,57,48,42,,48,,76,42,9
"Hoskins, Rhys","656555","2025",59,48,45,44,74,36,49,52,46,62,37,79,51,79,,8,22,35,40,1
"Hampson, Garrett","641658","2025",,,,,,,,,5,,,,,,,82,54,5,13,94
"Abreu, Wilyer","677800","2025",82,82,75,73,94,63,69,87,80,84,41,94,82,83,95,44,74,74,40,78
"Carroll, Corbin","682998","2025",97,93,97,97,92,97,93,96,98,96,42,43,36,18,45,97,66,91,56,51
"Isbel, Kyle","664728","2025",1,7,7,18,1,9,14,3,43,1,17,6,58,41,,53,22,,,
"Story, Trevor","596115","2025",54,77,66,58,38,73,68,56,57,90,15,11,32,4,48,89,34,30,5,60
"Jung, Josh","673962","2025",,,,,,,,,40,,,,,,,48,19,,,
"Walker, Jordan","691023","2025",13,14,18,26,15,19,22,44,99,34,18,34,11,14,100,75,77,100,5,6
"Martini, Nick","605361","2025",22,42,15,6,51,9,16,16,29,22,81,68,90,79,,73,33,16,85,97
"Arias, Gabriel","672356","2025",68,52,77,85,47,63,78,35,67,67,14,42,1,19,,60,79,93,10,13
"Triolo, Jared","669707","2025",,,,,,,,,26,,,,,,,84,84,,,
"Buxton, Byron","621439","2025",30,24,50,63,12,63,74,56,91,93,7,8,6,59,,100,81,90,22,4
"Soto, Juan","665742","2025",69,53,58,59,88,52,45,90,90,74,81,95,73,88,,15,44,66,98,68
"Koss, Christian","683766","2025",,,,,,,,,20,,,,,,,91,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,29,,,,,,,15,,,,
"Candelario, Jeimer","600869","2025",2,1,1,11,4,19,27,19,24,7,7,71,18,40,,50,89,14,11,2
"Tatis Jr., Fernando","665487","2025",99,98,99,99,97,97,90,92,93,78,95,75,65,51,,95,89,72,83,60
"Moreno, Gabriel","672515","2025",42,46,21,10,69,1,1,83,23,55,79,86,84,62,,16,,33,92,84
"Witt Jr., Bobby","677951","2025",95,99,82,61,97,89,77,88,91,91,79,62,66,22,63,100,92,76,65,78
"Noel, Jhonkensy","678877","2025",,,,,,,,,100,,,,,,,33,20,98,46,21
"Peraza, Oswald","672724","2025",,,,,,,,,62,,,,,,,60,,76,50,13
"Seager, Corey","608369","2025",92,87,95,93,74,89,87,64,89,66,65,50,37,63,,3,54,63,46,90
"Tawa, Tim","694374","2025",,,,,,,,,30,,,,,,,81,87,,,
"Berti, Jon","542932","2025",,,,,,,,,84,,,,,,,68,52,,,
"Soderstrom, Tyler","691016","2025",97,92,97,98,86,98,95,90,87,88,68,59,47,63,,69,11,74,74,21
"Caminero, Junior","691406","2025",73,77,84,84,45,82,81,86,88,83,42,24,74,7,,41,2,100,11,1
"Hernández, Teoscar","606192","2025",56,70,73,72,32,63,58,3,67,19,58,14,19,26,,84,1,44,8,6
"Walls, Taylor","670764","2025",9,9,2,2,27,1,1,15,13,4,50,81,77,84,36,65,90,8,50,68
"Campbell, Kristian","692225","2025",78,80,71,63,84,52,53,33,89,39,39,83,38,59,,64,23,60,42,87
"García, Adolis","666969","2025",87,56,89,90,63,97,96,94,96,93,75,35,27,5,89,64,24,58,86,9
"Gonzalez, Romy","663853","2025",,,,,,,,,52,,,,,,,82,,,,
"McKinstry, Zach","656716","2025",49,36,19,13,80,19,24,11,23,22,60,94,62,54,,78,80,4,57,97
"Arraez, Luis","650333","2025",29,72,36,11,37,1,1,21,47,3,100,10,100,39,,23,3,1,100,100
"Flores, Wilmer","527038","2025",47,52,59,64,27,63,55,7,26,9,75,14,60,67,,4,,2,75,78
"Lopez, Otto","672640","2025",75,81,72,64,81,73,66,15,71,15,86,73,84,16,46,85,99,28,72,87
"Peña, Jeremy","665161","2025",86,93,76,59,90,82,78,68,44,82,79,45,51,33,,97,94,51,88,31
"Naylor, Bo","666310","2025",15,5,15,37,23,19,41,47,21,10,49,81,45,88,,16,,48,61,13
"Torkelson, Spencer","679529","2025",93,67,95,96,80,89,88,79,77,73,16,73,40,55,,38,27,68,45,9
"Bailey, Patrick","672275","2025",5,4,6,26,6,9,18,62,34,59,3,54,2,74,,26,,38,36,51
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,7,,,,
"Harper, Bryce","547180","2025",90,79,80,80,96,73,68,70,65,60,66,97,12,40,,37,29,78,34,31
"DeJong, Paul","657557","2025",3,10,4,8,5,9,17,42,57,32,1,10,24,17,,35,98,48,2,90
"Suárez, Eugenio","553993","2025",73,28,82,91,56,89,94,96,87,99,7,70,9,26,,34,2,69,26,4
"Betts, Mookie","605141","2025",43,33,28,29,59,19,18,27,10,12,97,81,87,74,,21,93,5,96,78
"Capra, Vinny","681962","2025",,,,,,,,,21,,,,,,,89,9,,,
"Meidroth, Chase","805367","2025",,,,,,,,,8,,,,,,,36,,,,
"O'Hearn, Ryan","656811","2025",94,96,86,75,93,52,62,47,65,85,94,70,92,31,,67,,65,66,60
"Dunn, Oliver","686554","2025",8,36,7,2,17,1,1,23,61,20,27,19,17,99,,72,24,,,
"Rojas, Miguel","500743","2025",,,,,,,,,16,,,,,,,11,20,,,
"McLain, Matt","680574","2025",90,52,91,94,82,63,97,75,49,92,19,86,8,99,,94,90,,,
"Devers, Rafael","646240","2025",70,49,64,69,74,94,92,96,75,96,12,88,3,75,,15,,41,12,31
"Edman, Tommy","669242","2025",89,90,91,88,66,89,75,74,56,78,86,11,89,29,7,84,98,23,95,78
"Mateo, Jorge","622761","2025",,,,,,,,,21,,,,,,,61,1,,,
"Thaiss, Matt","642136","2025",46,10,9,15,83,1,1,59,71,69,72,100,59,90,,20,,31,16,51
"Mountcastle, Ryan","663624","2025",55,76,64,56,43,82,85,85,99,92,54,19,15,16,,62,94,96,63,21
"Straw, Myles","664702","2025",,,,,,,,,10,,,,,,,90,90,,,
"Cruz, Oneil","665833","2025",82,37,71,81,82,82,91,88,98,86,16,90,11,64,,88,15,99,37,13
"Moncada, Yoán","660162","2025",,,,,,,,,19,,,,,,,67,10,,,
"Lux, Gavin","666158","2025",50,58,41,31,62,19,23,38,35,56,25,69,83,96,,63,28,22,72,51
"Mastrobuoni, Miles","670156","2025",,,,,,,,,44,,,,,,,75,84,,,
"Guerrero Jr., Vladimir","665489","2025",92,95,82,66,94,82,70,82,94,89,86,66,81,44,,41,34,93,64,31
"Schwarber, Kyle","656941","2025",97,75,96,97,98,82,81,94,99,97,55,97,16,96,,19,,95,66,21
"Taylor, Tyrone","621438","2025",19,40,36,34,16,19,31,29,41,47,58,1,71,6,,90,41,25,25,21
"Bouchard, Sean","656248","2025",,,,,,,,,21,,,,,,,,,68,1,51
"Baldwin, Drake","686948","2025",61,43,74,82,43,52,83,98,66,100,38,57,70,53,,13,,89,79,78
"Díaz, Elias","553869","2025",27,14,5,7,58,1,1,27,85,44,66,93,55,57,,6,,,,
"Murphy, Sean","669221","2025",,,,,,,,,81,,,,,,,5,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,15,,,,,,,9,,,,
"Perez, Salvador","521692","2025",88,86,92,89,66,95,90,64,78,74,36,39,38,6,,1,,54,32,6
"Soler, Jorge","624585","2025",62,41,67,78,48,89,92,75,92,64,11,33,22,89,,22,,78,35,6
"Swanson, Dansby","621020","2025",59,54,74,82,34,73,60,81,49,85,29,32,10,57,21,85,28,41,89,41
"Herrera, Jose","645444","2025",,,,,,,,,4,,,,,,,1,,,,
"Veen, Zac","691728","2025",,,,,,,,,62,,,,,,,88,,35,1,87
"Montes, Coco","663796","2025",,,,,,,,,30,,,,,,,18,,,,
"Benintendi, Andrew","643217","2025",,,,,,,,,25,,,,,,,47,,,,
"Alonso, Pete","624413","2025",99,95,99,100,99,99,99,99,97,98,90,88,78,72,,16,56,95,60,68
"Fitzgerald, Tyler","666149","2025",17,31,32,34,14,36,44,37,32,30,35,21,20,17,5,93,37,17,70,51
"Robles, Victor","645302","2025",3,17,9,10,2,19,27,7,91,1,83,1,69,1,,74,9,5,48,94
"Hicks, Liam","689414","2025",27,32,19,15,41,1,1,16,31,20,62,33,51,71,,22,,,,
"Schanuel, Nolan","694384","2025",36,48,39,34,45,19,19,16,69,5,85,43,94,52,,22,4,8,92,90
"Merrill, Jackson","701538","2025",100,100,100,99,98,82,98,88,81,71,74,38,90,21,,71,61,53,78,41
"Báez, Javier","595879","2025",26,51,30,16,30,9,14,15,19,11,58,29,55,22,,51,89,44,42,4
"Donovan, Brendan","680977","2025",93,99,86,67,90,73,57,67,62,68,89,19,97,64,,33,94,9,93,90
"Cowser, Colton","681297","2025",,,,,,,,,78,,,,,,,24,,,,
"Wagner, Will","695238","2025",25,32,12,8,47,9,16,26,13,31,49,73,50,32,,40,,12,23,94
"Shaw, Matt","807713","2025",18,15,4,4,46,9,13,1,38,4,28,89,23,49,,92,5,11,18,90
"Pauley, Graham","688363","2025",21,24,21,24,16,36,52,35,82,41,26,26,14,20,,38,89,28,61,51
"Rodgers, Brendan","663898","2025",50,45,44,44,56,36,80,60,53,90,6,74,12,86,,23,31,88,30,51
"Valdez, Enmanuel","665839","2025",64,87,52,33,82,19,38,52,52,65,60,69,51,60,,30,79,,,
"Santana, Carlos","467793","2025",43,49,51,52,42,73,64,26,84,49,75,52,62,82,,12,79,41,30,21
"Matos, Luis","682641","2025",,,,,,,,,86,,,,,,,60,,,,
"Duran, Jarren","680776","2025",40,37,44,49,35,82,70,90,88,78,45,42,45,42,73,93,9,82,69,41
"Smith, Will","669257","2025",79,67,70,70,90,52,67,46,31,47,46,92,37,92,,26,,13,76,60
"Steer, Spencer","668715","2025",5,6,10,23,5,19,31,16,19,4,31,39,61,94,,73,,25,22,31
"White, Eli","642201","2025",,,,,,,,,36,,,,,,,96,,,,
"Sanoja, Javier","691594","2025",,,,,,,,,18,,,,,,,52,83,,,
"Kelly, Carson","608348","2025",,,,,,,,,38,,,,,,,11,,,,
"Gurriel Jr., Lourdes","666971","2025",32,38,55,60,14,63,50,27,61,30,90,13,81,15,,28,77,44,75,31
"Lindor, Francisco","596019","2025",70,86,60,47,77,36,26,59,67,62,80,38,90,55,23,59,82,26,58,31
"Crow-Armstrong, Pete","691718","2025",36,45,45,46,29,52,38,46,56,35,36,24,66,9,98,97,99,44,57,60
"Goldschmidt, Paul","502671","2025",83,95,83,68,85,52,39,36,62,29,78,29,69,44,,40,14,60,85,13
"Arenado, Nolan","571448","2025",36,38,32,27,62,36,24,11,49,9,99,86,85,36,,13,78,54,68,1
"Machado, Manny","592518","2025",76,91,68,52,84,52,41,78,81,91,78,60,56,12,,18,19,82,67,9
"India, Jonathan","663697","2025",53,51,42,37,73,19,19,54,44,46,94,80,95,84,,69,7,48,82,31
"Tellez, Rowdy","642133","2025",,,,,,,,,73,,,,,,,1,21,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,37,,,,,,,37,,,,
"Bellinger, Cody","641355","2025",21,14,26,41,17,36,39,56,61,76,26,40,22,38,,44,76,34,32,9
"Barnes, Austin","605131","2025",,,,,,,,,11,,,,,,,18,,,,
"Caballero, José","676609","2025",,,,,,,,,24,,,,,,,,61,,,
