"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Campero, Gustavo","672569","2025",,,,,,,,,7,,,,,,,31,,,,
"Castellanos, Nick","592206","2025",51,64,60,54,37,73,51,38,41,31,64,19,28,7,32,55,1,34,47,14
"Mountcastle, Ryan","663624","2025",36,65,53,46,21,52,68,58,98,70,44,7,21,4,1,63,77,92,9,19
"Tatis Jr., Fernando","665487","2025",89,88,88,83,90,87,72,96,88,92,69,73,30,70,98,89,98,73,81,60
"Pérez, Wenceel","672761","2025",,,,,,,,,25,,,,,,,51,,,,
"Huff, Sam","669087","2025",,,,,,,,,18,,,,,,,1,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,41,,,,
"Riley, Austin","663586","2025",60,57,69,73,36,92,88,90,89,88,7,23,21,53,45,83,14,94,6,30
"Roden, Alan","702176","2025",,,,,,,,,34,,,,,,81,66,,,,
"Waters, Drew","671221","2025",6,30,9,7,6,6,12,6,63,10,20,6,17,11,74,60,58,41,4,97
"Narváez, Carlos","665966","2025",41,23,38,49,52,57,75,85,70,63,35,83,26,42,,19,,54,45,19
"Winker, Jesse","608385","2025",,,,,,,,,51,,,,,,,15,,,,
"Bride, Jonah","681146","2025",,,,,,,,,16,,,,,,,38,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,77,,,,,,,51,,,,
"Adams, Riley","656180","2025",,,,,,,,,54,,,,,,,20,,,,
"Fortes, Nick","663743","2025",,,,,,,,,28,,,,,,,41,,,,
"Suzuki, Seiya","673548","2025",82,69,94,94,52,98,98,90,97,83,17,47,58,80,86,68,,69,70,60
"Lewis, Royce","668904","2025",,,,,,,,,54,,,,,,,13,,,,
"Bellinger, Cody","641355","2025",58,48,58,59,58,68,52,43,63,42,83,62,78,30,89,81,90,24,71,7
"Manzardo, Kyle","700932","2025",27,4,50,78,14,57,69,45,54,40,26,63,29,68,,9,,37,35,30
"Straw, Myles","664702","2025",,,,,,,,,22,,,,,,49,92,94,,,
"Young, Jacob","696285","2025",,,,,,,,,28,,,,,,65,94,91,,,
"Bichette, Bo","666182","2025",80,95,79,60,70,84,56,73,84,85,78,21,84,17,35,23,7,13,82,51
"Soler, Jorge","624585","2025",11,4,19,38,7,52,57,50,87,40,5,49,13,64,73,22,,80,13,7
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,95,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,13,,,,,,,88,,,,
"Wilson, Will","669717","2025",,,,,,,,,8,,,,,,,15,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,58,,,,,,,11,,,,
"McCormick, Chas","676801","2025",,,,,,,,,25,,,,,,,23,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,8,,,,,,,89,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,14,,,,,,,20,,,,
"Báez, Javier","595879","2025",23,40,37,39,12,34,37,22,61,40,49,5,23,2,75,53,87,69,35,1
"Lux, Gavin","666158","2025",35,44,18,11,73,14,15,34,25,31,41,88,59,94,72,58,8,15,62,30
"Verdugo, Alex","657077","2025",32,72,26,14,56,5,8,62,35,73,88,32,96,98,90,18,9,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,12,85,,,,
"Turner, Justin","457759","2025",,,,,,,,,14,,,,,,,7,,,,
"Nootbaar, Lars","663457","2025",51,31,35,43,70,68,55,83,87,90,52,87,69,83,84,48,64,83,58,77
"Freeman, Tyler","671289","2025",,,,,,,,,44,,,,,,83,77,,,,
"Azocar, José","640492","2025",,,,,,,,,52,,,,,,,89,,,,
"Loftin, Nick","679845","2025",,,,,,,,,18,,,,,,,77,,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,38,,,,,,92,78,,,,
"Adames, Willy","642715","2025",24,6,31,55,17,75,66,27,58,48,20,71,28,63,72,63,79,49,15,1
"Clement, Ernie","676391","2025",19,69,22,10,29,6,6,18,47,6,96,11,92,8,28,83,99,4,99,71
"Barger, Addison","680718","2025",80,87,85,83,63,52,81,94,97,91,39,37,46,40,,65,80,94,42,14
"Rogers, Jake","668670","2025",,,,,,,,,36,,,,,,,36,,,,
"Sogard, Nick","686765","2025",,,,,,,,,35,,,,,,,60,,,,
"Caballero, José","676609","2025",14,13,9,12,40,6,15,2,93,10,7,81,26,56,52,63,93,12,15,94
"Vázquez, Christian","543877","2025",,,,,,,,,14,,,,,,,6,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,11,,,,,,,32,,,,
"Rosario, Amed","642708","2025",,,,,,,,,71,,,,,,51,52,2,,,
"Bohm, Alec","664761","2025",51,85,50,33,48,52,34,65,51,80,83,10,93,58,37,34,67,41,92,51
"Butler, Lawrence","671732","2025",32,25,45,54,25,73,57,86,91,67,11,54,7,65,69,33,66,75,36,77
"Ornelas, Tirso","672359","2025",,,,,,,,,32,,,,,,,38,,,,
"Lowe, Nathaniel","663993","2025",28,28,29,34,32,34,26,52,79,48,17,54,53,67,12,16,51,63,21,51
"Doyle, Brenton","686668","2025",27,28,41,46,19,75,75,58,76,58,29,40,33,37,97,95,59,28,60,51
"Neto, Zach","687263","2025",80,81,92,90,46,79,86,85,76,73,16,13,38,57,53,72,5,39,79,77
"Hill, Derek","656537","2025",,,,,,,,,84,,,,,,62,97,,,,
"Buxton, Byron","621439","2025",60,31,70,83,40,75,88,81,86,94,9,52,13,53,79,100,91,90,15,4
"Carroll, Corbin","682998","2025",92,60,96,97,73,95,94,92,96,86,31,60,44,23,60,97,89,88,21,51
"Joe, Connor","656582","2025",,,,,,,,,48,,,,,,,37,,,,
"MacIver, Willie","680862","2025",,,,,,,,,10,,,,,,,44,,,,
"Wilson, Jacob","805779","2025",44,96,30,8,73,14,7,6,41,4,100,17,99,17,80,40,59,1,100,100
"Trejo, Alan","676701","2025",,,,,,,,,12,,,,,,55,24,,,,
"Fry, David","681807","2025",,,,,,,,,21,,,,,,,20,,,,
"Tawa, Tim","694374","2025",,,,,,,,,72,,,,,,5,75,80,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,58,,,,,,26,96,57,,,
"Tellez, Rowdy","642133","2025",66,41,81,88,17,73,94,73,89,78,19,9,25,36,4,1,5,,,
"Haase, Eric","606992","2025",,,,,,,,,46,,,,,,,75,,,,
"Aranda, Jonathan","666018","2025",97,96,88,71,98,57,61,91,77,95,38,75,44,50,5,18,39,24,29,51
"Koss, Christian","683766","2025",,,,,,,,,39,,,,,,20,87,45,,,
"Walls, Taylor","670764","2025",3,3,1,2,13,2,4,6,9,1,53,75,83,85,38,72,88,7,39,77
"Baldwin, Drake","686948","2025",,,,,,,,,84,,,,,,,20,,,,
"Santana, Carlos","467793","2025",28,15,22,32,50,34,29,38,89,57,71,81,60,74,34,10,94,44,32,19
"Outman, James","681546","2025",,,,,,,,,56,,,,,,,51,,,,
"Rutschman, Adley","668939","2025",74,55,63,64,73,57,49,48,72,33,78,78,94,92,,39,,24,92,89
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,14,,,,
"Perdomo, Geraldo","672695","2025",40,35,23,22,76,30,18,25,33,16,95,90,97,95,62,45,69,5,94,89
"Sánchez, Gary","596142","2025",,,,,,,,,46,,,,,,,2,,,,
"Rafaela, Ceddanne","678882","2025",48,52,61,62,31,79,72,56,82,59,54,19,30,1,96,88,99,28,49,39
"Heineman, Tyler","623168","2025",,,,,,,,,16,,,,,,,27,,,,
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,83,,,,
"Rave, John","670231","2025",,,,,,,,,22,,,,,,,99,,,,
"Canario, Alexander","672744","2025",,,,,,,,,82,,,,,,82,68,60,,,
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,,,
"Taveras, Leody","665750","2025",1,5,7,18,1,19,30,27,75,21,10,2,46,13,92,87,40,37,10,39
"Bader, Harrison","664056","2025",22,7,19,31,33,40,59,13,69,38,31,60,35,41,64,75,97,66,19,71
"Durbin, Caleb","702332","2025",12,13,3,8,35,5,7,1,47,3,98,21,93,65,38,79,35,,,
"Suwinski, Jack","669261","2025",,,,,,,,,66,,,,,,,44,,,,
"Newman, Kevin","621028","2025",,,,,,,,,20,,,,,,26,34,20,,,
"Ramírez, Agustín","682663","2025",67,73,74,70,44,45,50,80,94,73,77,32,68,26,,32,,86,62,30
"Rodríguez, Endy","682848","2025",,,,,,,,,25,,,,,,,45,,,,
"France, Ty","664034","2025",73,77,67,59,63,68,50,42,68,49,85,9,69,31,3,5,95,28,69,39
"Arozarena, Randy","668227","2025",67,19,38,51,82,63,64,76,84,83,10,84,9,67,43,58,22,54,38,39
"Moncada, Yoán","660162","2025",,,,,,,,,81,,,,,,,41,14,,,
"Peraza, Oswald","672724","2025",,,,,,,,,80,,,,,,78,88,30,,,
"Fraley, Jake","641584","2025",,,,,,,,,41,,,,,,84,73,85,,,
"Knizner, Andrew","668800","2025",,,,,,,,,26,,,,,,,6,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,36,,,,,,46,99,,,,
"Polanco, Jorge","593871","2025",77,92,73,58,66,57,56,56,81,61,94,23,60,54,,9,,49,92,51
"Cruz, Oneil","665833","2025",88,34,81,90,88,97,100,100,100,100,1,96,4,63,100,91,86,100,23,7
"Rodríguez, Julio","677594","2025",62,66,63,58,56,57,38,55,94,45,61,30,14,7,95,94,98,92,21,19
"DeLuca, Jonny","676356","2025",,,,,,,,,13,,,,,,,97,,,,
"Pagés, Pedro","686780","2025",1,4,5,19,1,19,29,19,61,18,33,16,52,15,,12,,62,8,71
"Fermin, Freddy","666023","2025",,,,,,,,,40,,,,,,,33,,,,
"Marte, Starling","516782","2025",,,,,,,,,72,,,,,,,30,,,,
"Vientos, Mark","668901","2025",16,17,24,31,19,25,35,63,66,65,41,47,12,34,60,20,1,24,57,30
"Trevino, Jose","624431","2025",,,,,,,,,37,,,,,,,2,,,,
"Quero, Edgar","700337","2025",15,37,10,5,44,1,1,69,56,73,71,52,88,97,,6,,,,
"Hinds, Rece","677956","2025",,,,,,,,,56,,,,,,,90,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,8,,,,,,,49,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,47,,,,,,,56,,,,
"Sosa, Lenyn","672820","2025",31,81,51,35,19,25,30,73,64,48,44,1,57,1,30,32,83,49,78,39
"Yelich, Christian","592885","2025",48,38,50,52,56,40,35,80,90,81,14,65,10,50,,67,,71,26,30
"Lee, Jung Hoo","808982","2025",56,88,41,21,73,25,13,21,20,13,96,49,95,76,92,69,77,8,96,19
"Bogaerts, Xander","593428","2025",36,55,26,20,65,23,14,47,83,26,73,67,77,86,30,68,88,60,76,51
"Renfroe, Hunter","592669","2025",,,,,,,,,68,,,,,,80,42,,,,
"Moore, Dylan","664238","2025",23,12,29,46,14,25,62,4,43,22,2,56,10,65,10,59,10,51,2,60
"Isbel, Kyle","664728","2025",2,18,5,6,2,4,5,10,53,15,77,3,81,39,30,58,96,,,
"Muncy, Max","691777","2025",,,,,,,,,87,,,,,,42,74,6,,,
"Caminero, Junior","691406","2025",67,66,78,76,37,87,70,84,97,84,71,23,75,15,43,34,10,100,30,1
"Bell, Josh","605137","2025",54,28,52,63,52,63,66,56,90,54,63,66,33,43,,6,,58,52,4
"Davis, Henry","680779","2025",,,,,,,,,54,,,,,,,70,,,,
"Reynolds, Bryan","668804","2025",75,59,79,82,58,83,72,73,84,67,20,59,29,77,66,68,11,60,42,84
"Moniak, Mickey","666160","2025",41,41,60,67,25,45,65,45,64,76,32,32,14,8,74,85,28,73,60,14
"Ward, Taylor","621493","2025",41,16,72,89,12,90,85,58,64,52,15,40,59,88,48,53,47,17,76,60
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,77,,,,,,,57,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,31,,,,,,,79,73,,,
"Vargas, Miguel","678246","2025",40,27,49,56,41,79,64,48,61,42,75,60,78,83,47,56,10,27,74,19
"Seager, Corey","608369","2025",92,90,91,85,92,57,88,92,85,89,61,82,22,67,24,5,43,66,49,89
"García Jr., Luis","671277","2025",88,98,86,69,81,75,61,58,79,71,93,23,74,5,19,30,1,60,89,39
"Schanuel, Nolan","694384","2025",69,83,49,28,90,34,21,20,56,8,92,80,94,73,14,17,51,6,90,94
"Sheets, Gavin","657757","2025",71,60,73,74,54,68,66,86,62,94,51,44,45,30,,42,,81,72,14
"Higashioka, Kyle","543309","2025",,,,,,,,,27,,,,,,,10,,,,
"Wood, James","695578","2025",97,83,98,97,93,97,96,96,99,98,20,90,25,78,56,69,51,96,45,19
"Flores, Wilmer","527038","2025",13,18,16,19,23,25,19,2,28,3,65,42,74,46,,3,,2,58,84
"Herrera, Iván","671056","2025",84,79,80,76,82,40,69,42,82,46,63,62,50,53,,33,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,37,,,,,,,36,,,,
"Langeliers, Shea","669127","2025",50,52,53,52,47,57,59,58,93,64,65,56,63,37,,79,,54,55,71
"Schwarber, Kyle","656941","2025",98,71,98,99,97,93,95,96,98,99,24,98,12,90,,16,,98,45,30
"Diaz, Yainer","673237","2025",63,74,77,73,31,57,48,72,73,49,68,6,56,2,,43,,44,72,39
"Semien, Marcus","543760","2025",56,45,44,39,62,49,37,25,61,25,65,70,57,70,8,77,87,10,65,14
"Machado, Manny","592518","2025",95,99,94,85,93,90,76,91,94,92,79,62,55,35,66,18,10,87,66,7
"Muncy, Max","571970","2025",86,35,76,87,90,73,76,67,68,88,42,98,46,91,54,49,3,39,14,71
"Mullins, Cedric","656775","2025",19,6,21,38,23,34,44,29,40,29,27,69,58,52,52,78,82,36,28,19
"Laureano, Ramón","657656","2025",,,,,,,,,71,,,,,,91,62,23,,,
"Senger, Hayden","663584","2025",,,,,,,,,12,,,,,,,19,,,,
"Realmuto, J.T.","592663","2025",37,48,37,35,47,52,57,55,61,64,39,47,42,30,,77,,60,32,30
"O'Hearn, Ryan","656811","2025",90,97,81,59,94,49,49,65,52,83,74,66,65,43,,62,87,49,72,60
"Siani, Michael","672279","2025",,,,,,,,,22,,,,,,,68,,,,
"Peña, Jeremy","665161","2025",55,79,45,27,63,52,34,22,58,35,81,22,42,16,28,97,93,59,69,30
"Wilson, Weston","642215","2025",,,,,,,,,31,,,,,,,53,,,,
"Arenado, Nolan","571448","2025",19,37,24,22,32,25,13,17,37,19,96,40,85,19,48,13,79,44,81,1
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,79,,,,,,,33,,,,
"Giménez, Andrés","665926","2025",45,55,25,18,66,6,11,13,23,8,79,42,66,19,35,73,95,20,53,71
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,21,71,20,,,
"Marsh, Brandon","669016","2025",61,60,46,36,80,19,46,72,39,72,23,85,69,60,75,85,15,,,
"Stephenson, Tyler","663886","2025",,,,,,,,,36,,,,,,,38,,,,
"Smith, Dominic","642086","2025",,,,,,,,,25,,,,,,,12,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,73,,,,,,63,56,73,41,23,30
"Clemens, Kody","665019","2025",,,,,,,,,48,,,,,,16,50,55,,,
"Collins, Isaac","686555","2025",,,,,,,,,75,,,,,,60,57,,,,
"Rojas, Josh","668942","2025",,,,,,,,,27,,,,,,45,26,44,,,
"Urías, Ramón","602104","2025",32,43,31,30,37,25,38,40,52,35,59,52,36,58,27,41,81,21,67,19
"Hamilton, David","666152","2025",,,,,,,,,23,,,,,,39,93,65,,,
"Amaya, Jacob","676070","2025",,,,,,,,,38,,,,,,36,62,41,,,
"Pillar, Kevin","607680","2025",,,,,,,,,16,,,,,,,80,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,32,,,,,,,39,,,,
"Dunn, Oliver","686554","2025",,,,,,,,,48,,,,,,,65,,,,
"Adell, Jo","666176","2025",82,55,90,93,54,73,84,58,88,67,29,19,21,18,51,60,13,99,4,14
"Abrams, CJ","682928","2025",73,85,62,46,79,49,42,44,87,44,66,26,54,17,40,73,3,60,35,19
"Miranda, Jose","669304","2025",,,,,,,,,56,,,,,,,1,,,,
"Tauchman, Mike","643565","2025",,,,,,,,,44,,,,,,,11,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,1,67,,,,
"Naylor, Bo","666310","2025",29,2,33,67,29,45,76,53,46,20,19,93,50,60,,48,,60,8,7
"Saggese, Thomas","695336","2025",,,,,,,,,58,,,,,,,74,,,,
"Teel, Kyle","691019","2025",,,,,,,,,24,,,,,,,32,,,,
"Torkelson, Spencer","679529","2025",82,23,88,96,70,89,89,58,68,51,32,86,35,89,1,29,42,69,38,7
"McNeil, Jeff","643446","2025",,,,,,,,,19,,,,,,25,21,50,,,
"Lugo, Matthew","683090","2025",,,,,,,,,39,,,,,,,93,,,,
"Correa, Carlos","621043","2025",27,59,34,28,23,30,26,34,87,42,61,17,62,19,61,31,91,75,30,51
"Naylor, Josh","647304","2025",73,91,63,43,77,49,30,53,99,55,93,42,79,13,74,3,28,33,88,39
"Kingery, Scott","664068","2025",,,,,,,,,8,,,,,,,81,,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,11,,,,,,,99,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,12,,,,
"Heyward, Jason","518792","2025",,,,,,,,,47,,,,,,,46,,,,
"Lee, Korey","686676","2025",,,,,,,,,16,,,,,,,61,,,,
"García, Adolis","666969","2025",39,31,57,69,15,84,81,93,91,82,26,19,8,4,94,52,84,58,50,19
"Smith, Cam","701358","2025",48,60,40,32,58,25,35,38,92,66,11,47,17,52,81,91,94,90,11,39
"Schuemann, Max","680474","2025",,,,,,,,,22,,,,,,40,76,96,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,48,,,,,,73,86,,,,
"Mervis, Matt","670223","2025",,,,,,,,,39,,,,,,29,9,,,,
"Tucker, Kyle","663656","2025",95,89,95,92,96,95,84,76,44,70,88,97,74,98,64,27,18,51,87,30
"Kjerstad, Heston","677008","2025",23,28,42,48,10,23,43,31,28,38,16,5,24,5,64,63,1,15,28,77
"Ruiz, Keibert","660688","2025",14,74,16,4,29,6,6,6,66,12,97,3,96,12,,3,,4,98,77
"Cabrera, Oswaldo","665828","2025",,,,,,,,,33,,,,,,,30,26,,,
"Wagner, Will","695238","2025",,,,,,,,,18,,,,,,,29,,,,
"Ozuna, Marcell","542303","2025",90,63,76,78,96,75,74,78,82,88,46,100,41,83,,5,,77,50,51
"Amador, Adael","691182","2025",,,,,,,,,12,,,,,,3,24,32,,,
"Herrera, Jose","645444","2025",,,,,,,,,15,,,,,,,3,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,71,,,,,,,71,,,,
"Rengifo, Luis","650859","2025",19,71,26,14,23,14,11,12,35,13,80,8,71,21,55,37,8,21,62,71
"Burleson, Alec","676475","2025",44,74,52,39,42,30,29,76,66,50,89,23,89,34,7,8,43,54,94,30
"Hernández, Teoscar","606192","2025",77,83,84,81,42,75,75,31,86,44,37,10,8,37,71,70,2,66,12,7
"Amaya, Miguel","665804","2025",,,,,,,,,39,,,,,,,17,,,,
"Morel, Christopher","666624","2025",35,8,55,80,13,45,93,63,90,61,1,45,1,22,93,71,19,88,1,1
"Dezenzo, Zach","701305","2025",,,,,,,,,71,,,,,,77,73,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,48,,,,,,82,82,,,,
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,,24,,,,
"Pasquantino, Vinnie","686469","2025",54,65,57,52,50,63,42,72,93,56,76,30,83,31,1,9,88,66,83,39
"Miller, Owen","680911","2025",,,,,,,,,27,,,,,,,98,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,19,,,,,,,6,,,,
"Villar, David","681584","2025",,,,,,,,,41,,,,,,,25,,,,
"Kemp, Otto","805249","2025",,,,,,,,,48,,,,,,,93,,,,
"Frelick, Sal","686217","2025",25,65,14,4,56,12,8,4,38,6,91,38,98,61,68,88,83,6,79,77
"Arraez, Luis","650333","2025",9,66,11,1,25,1,1,3,36,1,100,10,100,11,19,26,1,1,100,100
"Pages, Andy","681624","2025",65,85,67,57,50,57,42,34,69,26,70,11,77,13,97,81,95,66,34,5
"Chapman, Matt","656305","2025",87,53,73,76,92,63,68,97,90,92,37,96,47,96,75,74,87,90,37,30
"Lowe, Josh","666139","2025",,,,,,,,,50,,,,,,,69,,,,
"Urshela, Gio","570482","2025",,,,,,,,,35,,,,,,,4,27,,,
"Lowe, Brandon","664040","2025",76,74,85,85,47,84,76,86,83,72,31,31,8,42,17,31,9,68,36,60
"Handley, Maverick","668974","2025",,,,,,,,,19,,,,,,,46,,,,
"Iglesias, Jose","578428","2025",,,,,,,,,53,,,,,,20,67,9,,,
"Volpe, Anthony","683011","2025",32,22,35,46,33,63,55,50,68,52,34,58,44,85,37,74,43,51,51,71
"Springer, George","543807","2025",91,60,93,94,89,92,97,69,84,77,46,90,20,94,59,59,,68,46,30
"Capra, Vinny","681962","2025",,,,,,,,,13,,,,,,25,79,39,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,4,,,,,,,38,,,,
"Montes, Coco","663796","2025",,,,,,,,,19,,,,,,,12,,,,
"Smith, Josh","669701","2025",53,66,47,35,62,30,26,27,39,23,71,60,81,56,52,64,68,15,73,89
"Goodman, Hunter","696100","2025",56,49,71,74,23,87,78,88,97,90,18,15,7,8,,59,,83,17,60
