"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Isiah Kiner-Falefa","643396","2024",17,47,17,9,29,4,4,6,38,6,95,10,98,34,14,65,91,,
"Alex Kirilloff","666135","2024",,,,,,,,,32,,,,,,41,36,,,
"DJ Stewart","621466","2024",,,,,,,,,73,,,,,,63,35,,,
"Austin Barnes","605131","2024",,,,,,,,,44,,,,,,,24,,,
"Alex Bregman","608324","2024",25,28,24,28,28,43,22,36,33,29,93,50,97,75,29,29,76,33,79
"Bo Naylor","666310","2024",2,2,2,17,5,11,27,29,33,20,4,48,29,49,,35,,33,48
"Jason Heyward","518792","2024",,,,,,,,,36,,,,,,87,32,,,
"Jose Trevino","624431","2024",,,,,,,,,37,,,,,,,3,,,
"Tyler Wade","642180","2024",,,,,,,,,7,,,,,,,84,,,
"Brent Rooker","667670","2024",93,60,96,98,71,88,96,89,90,93,3,71,3,33,,51,,80,61
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,58,,,
"Nolan Gorman","669357","2024",46,6,69,89,12,86,96,38,74,38,1,67,1,38,20,24,6,73,26
"Adam Duvall","594807","2024",39,11,63,83,12,60,83,33,59,43,11,39,35,25,73,70,47,53,17
"Aaron Judge","592450","2024",100,95,100,100,99,100,100,100,98,100,27,98,8,92,79,35,32,98,1
"Michael Busch","683737","2024",61,14,66,83,57,65,83,50,50,40,4,93,10,80,1,47,81,22,48
"Jose Iglesias","578428","2024",,,,,,,,,61,,,,,,5,82,,,
"Luis García Jr.","671277","2024",76,90,83,69,56,65,56,44,69,44,83,12,64,13,10,53,87,36,48
"Travis d'Arnaud","518595","2024",66,54,70,72,49,37,67,69,61,47,39,25,7,53,,13,,,
"Lenyn Sosa","672820","2024",,,,,,,,,70,,,,,,43,53,17,,
"Reese McGuire","624512","2024",,,,,,,,,22,,,,,,,11,,,
"Elehuris Montero","660707","2024",8,6,9,27,8,37,46,56,93,58,39,51,17,4,22,21,4,90,17
"Dylan Moore","664238","2024",28,4,15,40,39,43,63,55,52,47,15,75,50,96,13,66,26,71,61
"Mickey Moniak","666160","2024",4,3,19,44,1,27,41,17,74,13,14,19,24,5,36,88,68,74,12
"Kerry Carpenter","681481","2024",,,,,,,,,50,,,,,,84,64,,,
"CJ Abrams","682928","2024",89,92,82,66,89,62,44,56,63,67,58,48,48,7,63,79,1,61,26
"Brayan Rocchio","677587","2024",30,28,8,8,66,8,10,5,28,2,63,79,64,40,34,38,76,14,61
"Pete Alonso","624413","2024",68,42,74,79,59,92,83,50,98,62,52,67,61,54,3,15,3,90,48
"Brendan Rodgers","663898","2024",39,83,43,21,49,19,17,48,75,73,46,22,50,56,10,16,86,37,73
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,48,19,95,,
"Kevin Kiermaier","595281","2024",,,,,,,,,22,,,,,,97,84,96,,
"Colt Keith","690993","2024",46,69,59,51,38,55,50,25,57,21,66,17,66,28,13,67,14,36,93
"Mauricio Dubón","643289","2024",12,69,13,6,15,8,7,11,42,4,99,1,84,2,85,47,80,24,17
"Jake Meyers","676694","2024",67,56,65,62,66,47,54,55,63,55,36,46,25,35,44,88,98,17,79
"Anthony Rendon","543685","2024",,,,,,,,,14,,,,,,,52,,,
"Willson Contreras","575929","2024",,,,,,,,,93,,,,,,,36,,,
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,42,60,,,
"Jake Rogers","668670","2024",,,,,,,,,32,,,,,,,42,,,
"Josh Rojas","668942","2024",36,31,34,37,44,27,30,51,43,40,52,70,65,89,53,40,99,2,48
"Jeff McNeil","643446","2024",7,28,4,6,17,2,1,19,21,11,96,27,94,48,21,16,18,8,79
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,17,40,81,,
"Riley Adams","656180","2024",,,,,,,,,64,,,,,,,25,,,
"Alec Bohm","664761","2024",88,97,84,65,85,82,59,69,72,73,91,29,86,58,35,22,54,63,26
"Sean Murphy","669221","2024",,,,,,,,,47,,,,,,,9,,,
"Rafael Devers","646240","2024",96,89,98,98,92,92,93,97,89,94,35,89,32,31,60,28,12,75,26
"Bryce Harper","547180","2024",95,85,94,93,94,84,84,81,86,85,46,98,26,20,27,49,92,80,48
"Evan Carter","694497","2024",,,,,,,,,47,,,,,,42,98,,,
"Trey Lipscomb","702358","2024",,,,,,,,,19,,,,,,82,56,38,,
"Stuart Fairchild","656413","2024",23,14,24,35,22,15,33,12,41,38,33,48,2,63,55,93,79,,
"Ty France","664034","2024",43,19,38,54,47,55,58,29,73,31,30,63,52,70,5,6,10,26,26
"Ceddanne Rafaela","678882","2024",6,12,28,42,2,55,46,17,41,27,19,3,5,2,94,90,8,25,38
"Bo Bichette","666182","2024",37,65,36,25,46,27,20,60,77,69,71,25,68,8,37,52,54,30,48
"George Springer","543807","2024",69,64,58,52,80,65,54,19,69,26,73,84,54,83,66,78,88,50,38
"Austin Riley","663586","2024",84,58,88,90,66,92,92,91,90,94,34,60,29,54,38,66,65,92,26
"Geraldo Perdomo","672695","2024",,,,,,,,,11,,,,,,38,48,38,,
"Andrew Benintendi","643217","2024",19,38,31,30,18,23,23,29,58,14,67,32,73,50,50,45,10,4,98
"Josh Smith","669701","2024",34,32,12,11,71,8,6,19,33,21,65,57,70,68,47,62,44,28,86
"Anthony Santander","623993","2024",56,29,73,84,34,88,77,53,94,49,70,39,80,10,72,18,33,69,48
"Dansby Swanson","621020","2024",46,28,48,56,40,60,65,68,55,70,15,63,10,74,33,58,98,45,26
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,15,81,66,,
"Patrick Bailey","672275","2024",76,85,59,37,87,11,15,88,60,60,54,78,69,80,,10,,37,48
"Dominic Canzone","686527","2024",,,,,,,,,68,,,,,,89,46,,,
"Jack Suwinski","669261","2024",23,13,27,40,25,37,61,40,74,40,9,70,37,84,64,78,3,74,61
"Jarred Kelenic","672284","2024",46,49,65,67,23,60,75,56,50,73,8,22,4,23,83,65,25,65,48
"Nick Senzel","669222","2024",39,31,29,31,61,23,35,2,29,8,40,87,52,75,43,53,14,11,26
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,54,75,,
"J.D. Davis","605204","2024",,,,,,,,,82,,,,,,,13,,,
"Bryan Reynolds","668804","2024",87,81,85,81,75,90,76,63,80,83,46,50,23,45,82,68,1,47,86
"Mitch Haniger","571745","2024",33,23,39,52,29,55,66,69,78,85,13,65,14,77,48,23,3,65,79
"Donovan Solano","456781","2024",,,,,,,,,27,,,,,,,14,,,
"Jake McCarthy","664983","2024",55,65,25,12,84,2,5,2,27,1,80,71,82,48,32,95,77,,
"James McCann","543510","2024",,,,,,,,,68,,,,,,,9,,,
"Yan Gomes","543228","2024",,,,,,,,,29,,,,,,,24,,,
"Will Benson","666181","2024",10,2,13,50,9,55,86,44,70,62,1,73,1,77,56,87,26,56,6
"Korey Lee","686676","2024",11,20,31,42,6,23,36,23,63,47,8,12,1,10,,63,,50,61
"Fernando Tatis Jr.","665487","2024",97,98,96,92,94,94,90,95,98,96,53,58,37,60,99,85,31,85,48
"Nick Martini","605361","2024",,,,,,,,,37,,,,,,,55,,,
"Steven Kwan","680757","2024",78,99,56,14,92,4,4,10,13,2,100,42,100,96,60,48,91,,
"Royce Lewis","668904","2024",,,,,,,,,64,,,,,,,20,,,
"Masyn Winn","691026","2024",21,67,13,5,47,4,4,11,43,10,67,41,90,26,96,88,34,18,48
"Nick Fortes","663743","2024",,,,,,,,,54,,,,,,,31,,,
"Corbin Carroll","682998","2024",32,38,11,7,61,27,14,29,79,27,72,73,75,58,32,97,82,79,79
"Jesús Sánchez","660821","2024",82,78,92,89,52,80,88,96,97,94,35,20,34,10,71,45,79,91,61
"Johan Rojas","679032","2024",5,40,5,3,9,4,7,2,67,10,73,4,55,15,90,99,90,,
"Kevin Newman","621028","2024",9,64,8,2,20,1,2,8,15,3,94,10,92,60,28,55,86,,
"Cal Raleigh","663728","2024",60,12,77,91,36,86,94,92,66,97,3,79,17,32,,33,,84,12
"Blaze Alexander","677942","2024",,,,,,,,,69,,,,,,88,85,5,,
"Gavin Sheets","657757","2024",65,54,52,48,80,37,33,56,63,31,61,85,62,45,76,31,7,67,17
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"J.T. Realmuto","592663","2024",61,70,74,70,43,51,76,55,54,88,18,16,35,37,,85,,80,17
"Jarren Duran","680776","2024",74,78,75,68,69,80,59,81,87,77,42,50,48,50,63,94,94,63,26
"Shea Langeliers","669127","2024",61,32,88,94,14,92,97,75,84,75,12,17,18,19,,71,,79,48
"Mark Vientos","668901","2024",,,,,,,,,88,,,,,,69,20,29,,
"Christopher Morel","666624","2024",84,48,78,84,83,84,80,67,79,75,35,84,14,72,89,52,1,97,4
"Tyler Stephenson","663886","2024",53,44,42,42,58,51,61,72,74,75,73,62,83,78,,30,,,
"Isaac Paredes","670623","2024",31,13,22,33,51,43,27,4,27,5,79,79,87,51,31,15,22,4,4
"Cody Bellinger","641355","2024",21,26,33,37,22,47,31,29,54,22,74,46,54,21,74,80,32,24,12
"Jose Miranda","669304","2024",81,90,80,66,71,55,52,67,70,57,94,15,73,23,29,19,8,42,26
"Dylan Carlson","666185","2024",,,,,,,,,18,,,,,,59,50,11,,
"Carlos Santana","467793","2024",53,49,48,50,61,51,36,44,81,36,82,65,55,81,16,16,97,42,26
"Anthony Rizzo","519203","2024",16,24,12,16,25,19,14,11,68,17,80,30,82,13,8,3,31,8,93
"Mike Yastrzemski","573262","2024",11,3,15,42,10,37,66,65,41,62,10,60,34,93,61,35,58,37,17
"Gio Urshela","570482","2024",44,85,42,19,52,11,14,6,50,6,88,13,89,14,19,7,77,5,73
"Ian Happ","664023","2024",73,26,63,75,82,82,86,65,92,64,24,96,29,81,51,63,13,58,79
"Leo Rivas","660844","2024",,,,,,,,,2,,,,,,,40,,,
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Joshua Palacios","641943","2024",,,,,,,,,7,,,,,,,36,,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Levi Jordan","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Eric Haase","606992","2024",,,,,,,,,17,,,,,,,68,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,38,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,74,,,
"Grae Kessinger","666197","2024",,,,,,,,,5,,,,,,,50,,,
"Ryan McKenna","663630","2024",,,,,,,,,41,,,,,,,74,,,
"Juan Yepez","660766","2024",,,,,,,,,5,,,,,,,39,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,94,,,
"Matt Wallner","670242","2024",,,,,,,,,99,,,,,,,27,,,
"Rafael Ortega","542364","2024",,,,,,,,,13,,,,,,,20,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,67,,,
"Alexander Canario","672744","2024",,,,,,,,,54,,,,,,,52,,,
"Sam Haggerty","664059","2024",,,,,,,,,62,,,,,,,65,,,
"Blake Dunn","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Jamie Westbrook","642197","2024",,,,,,,,,26,,,,,,,17,,,
"Garrett Mitchell","669003","2024",,,,,,,,,42,,,,,,,96,,,
"Jonah Bride","681146","2024",,,,,,,,,11,,,,,,,44,,,
"Josh Jung","673962","2024",,,,,,,,,19,,,,,,,33,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Jhonkensy Noel","678877","2024",,,,,,,,,96,,,,,,,32,,,
"Angel Martínez","682657","2024",,,,,,,,,24,,,,,,,41,,,
"Ehire Adrianza","501303","2024",,,,,,,,,7,,,,,,,29,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Ali Sánchez","645305","2024",,,,,,,,,15,,,,,,,6,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Jace Peterson","607054","2024",,,,,,,,,8,,,,,,,57,,,
"Joey Wiemer","686894","2024",,,,,,,,,13,,,,,,,84,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,69,,,,,,,37,,,
"Graham Pauley","688363","2024",,,,,,,,,17,,,,,,,26,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,40,,,,,,,64,,,
"James Wood","695578","2024",,,,,,,,,80,,,,,,,44,,,
"Brooks Lee","686797","2024",,,,,,,,,14,,,,,,,15,,,
"Matt Mervis","670223","2024",,,,,,,,,81,,,,,,,3,,,
"Tyler Locklear","682988","2024",,,,,,,,,21,,,,,,,28,,,
"Armando Alvarez","669137","2024",,,,,,,,,10,,,,,,,50,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Marco Luciano","682617","2024",,,,,,,,,32,,,,,,,53,,,
"César Salazar","663967","2024",,,,,,,,,6,,,,,,,13,,,
"Trenton Brooks","670092","2024",,,,,,,,,11,,,,,,,6,,,
"Tom Murphy","608596","2024",,,,,,,,,55,,,,,,,20,,,
"Niko Goodrum","592348","2024",,,,,,,,,13,,,,,,,41,,,
"Jonatan Clase","682729","2024",,,,,,,,,7,,,,,,,95,,,
"Trevor Story","596115","2024",,,,,,,,,9,,,,,,,65,,,
"Tyler Black","672012","2024",,,,,,,,,9,,,,,,,18,,,
"Aledmys Díaz","649557","2024",,,,,,,,,21,,,,,,,59,,,
"David Bote","623520","2024",,,,,,,,,20,,,,,,,44,,,
"Bryce Johnson","669369","2024",,,,,,,,,7,,,,,,,49,,,
"Drew Millas","686452","2024",,,,,,,,,21,,,,,,,78,,,
"Blake Sabol","666165","2024",,,,,,,,,68,,,,,,,32,,,
"Forrest Wall","657088","2024",,,,,,,,,7,,,,,,,93,,,
"Alek Thomas","677950","2024",,,,,,,,,44,,,,,,,63,,,
"Kyle Stowers","669065","2024",,,,,,,,,60,,,,,,,80,,,
"Oscar Colás","693049","2024",,,,,,,,,54,,,,,,,31,,,
"Austin Shenton","668853","2024",,,,,,,,,11,,,,,,,7,,,
"Jahmai Jones","663330","2024",,,,,,,,,58,,,,,,,55,,,
"Seby Zavala","664874","2024",,,,,,,,,22,,,,,,,18,,,
"Zach Remillard","621545","2024",,,,,,,,,19,,,,,,,72,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,56,,,
"Ryan Kreidler","668952","2024",,,,,,,,,22,,,,,,42,42,,,
"Derek Hill","656537","2024",,,,,,,,,35,,,,,,,96,,,
"René Pinto","650907","2024",,,,,,,,,40,,,,,,,3,,,
"Noelvi Marte","682622","2024",,,,,,,,,79,,,,,,,86,,,
"Michael Stefanic","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Joey Wendle","621563","2024",,,,,,,,,6,,,,,,,59,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,36,,,
"Adael Amador","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Heston Kjerstad","677008","2024",,,,,,,,,34,,,,,,,67,,,
"Jared Walsh","665120","2024",,,,,,,,,86,,,,,,,32,,,
"Casey Schmitt","669477","2024",,,,,,,,,24,,,,,,,37,,,
"Jonathan Aranda","666018","2024",,,,,,,,,67,,,,,,,23,,,
"Kyren Paris","677347","2024",,,,,,,,,67,,,,,,39,90,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Luis Torrens","620443","2024",,,,,,,,,25,,,,,,,44,,,
"Aaron Hicks","543305","2024",,,,,,,,,17,,,,,,,42,,,
"Eguy Rosario","666703","2024",,,,,,,,,36,,,,,,,60,,,
"Akil Baddoo","668731","2024",,,,,,,,,55,,,,,,,77,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,49,,,
"Chadwick Tromp","644433","2024",,,,,,,,,35,,,,,,,2,,,
"Brandon Crawford","543063","2024",,,,,,,,,34,,,,,,,6,,,
"Victor Robles","645302","2024",,,,,,,,,49,,,,,,95,74,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,71,,,
"David Dahl","621311","2024",,,,,,,,,20,,,,,,,46,,,
"Rafael Marchán","665561","2024",,,,,,,,,10,,,,,,,21,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Esteury Ruiz","665923","2024",,,,,,,,,61,,,,,,,95,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,78,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,17,84,,,
"Bryan Ramos","682868","2024",,,,,,,,,25,,,,,,,89,,,
"Taylor Walls","670764","2024",,,,,,,,,8,,,,,,31,60,,,
"José Fermín","665877","2024",,,,,,,,,21,,,,,,,89,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,69,,,
"Bobby Dalbec","666915","2024",,,,,,,,,37,,,,,,,83,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,49,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,6,,,,,,,40,,,
"Jordan Walker","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Austin Hedges","595978","2024",,,,,,,,,10,,,,,,,7,,,
"Addison Barger","680718","2024",,,,,,,,,58,,,,,,99,70,,,
"Jon Berti","542932","2024",,,,,,,,,28,,,,,,,94,,,
"Matt Thaiss","642136","2024",,,,,,,,,60,,,,,,,4,,,
"Alex Jackson","656577","2024",,,,,,,,,19,,,,,,,33,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Ben Rice","700250","2024",,,,,,,,,72,,,,,,,48,,,
"Victor Scott II","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,33,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,35,,,,,,50,85,,,
"Joey Loperfido","694388","2024",,,,,,,,,18,,,,,,49,92,,,
"Zack Short","670097","2024",,,,,,,,,49,,,,,,,36,,,
"Henry Davis","680779","2024",,,,,,,,,79,,,,,,,61,,,
"Kody Clemens","665019","2024",,,,,,,,,43,,,,,,,73,,,
"Daniel Schneemann","682177","2024",,,,,,,,,42,,,,,,,74,,,
"Dane Myers","667472","2024",,,,,,,,,25,,,,,,96,83,,,
"Miguel Sanó","593934","2024",,,,,,,,,96,,,,,,,15,,,
"Luis Urías","649966","2024",,,,,,,,,27,,,,,,29,17,,,
"Pavin Smith","656976","2024",,,,,,,,,69,,,,,,,23,,,
"Joey Bart","663698","2024",,,,,,,,,75,,,,,,,47,,,
"Brett Harris","695391","2024",,,,,,,,,32,,,,,,,49,,,
"Alan Trejo","676701","2024",,,,,,,,,9,,,,,,57,24,,,
"Parker Meadows","678009","2024",,,,,,,,,47,,,,,,50,93,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,97,,,
"Dominic Fletcher","666150","2024",,,,,,,,,19,,,,,,86,19,,,
"Jordan Beck","687597","2024",,,,,,,,,79,,,,,,70,83,,,
"Daz Cameron","663662","2024",,,,,,,,,75,,,,,,,76,,,
"Romy Gonzalez","663853","2024",,,,,,,,,78,,,,,,,91,,,
"Alika Williams","675961","2024",,,,,,,,,44,,,,,,22,68,,,
"Triston Casas","671213","2024",,,,,,,,,82,,,,,,2,2,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,61,,,
"Tucker Barnhart","571466","2024",,,,,,,,,8,,,,,,,2,,,
"Daniel Vogelbach","596129","2024",,,,,,,,,50,,,,,,,1,,,
"Darell Hernaiz","687231","2024",,,,,,,,,36,,,,,,11,60,,,
"Nick Allen","669397","2024",,,,,,,,,14,,,,,,37,54,,,
