"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Trout, Mike","545361","2025",81,20,68,83,92,67,90,54,95,71,3,98,21,91,75,64,,76,5,29
"McCormick, Chas","676801","2025",,,,,,,,,21,,,,,,55,24,,,,
"Bell, Josh","605137","2025",80,53,65,65,82,67,63,43,85,62,80,81,56,54,,7,,64,56,3
"Melton, Jacob","689200","2025",,,,,,,,,71,,,,,,40,89,,,,
"Knizner, Andrew","668800","2025",,,,,,,,,34,,,,,,,15,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,14,,,,
"McGuire, Reese","624512","2025",,,,,,,,,17,,,,,,,14,,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,78,,,,,,,37,,,,
"Mullins, Cedric","656775","2025",12,6,13,24,20,25,27,31,37,21,36,73,65,54,45,76,86,33,27,19
"Wong, Connor","657136","2025",,,,,,,,,73,,,,,,,65,,,,
"Ramos, Heliot","671218","2025",37,30,37,37,43,61,40,84,97,67,41,36,47,37,62,51,2,80,40,89
"Carlson, Dylan","666185","2025",,,,,,,,,33,,,,,,39,56,17,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,20,,,,,,,83,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,9,,,,,,,10,,,,
"Santana, Carlos","467793","2025",14,8,10,21,32,19,18,18,85,25,61,80,50,68,37,11,95,38,21,19
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,39,,,,
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,53,22,,,,
"Westburg, Jordan","676059","2025",63,64,75,73,35,39,67,59,65,53,47,8,26,65,33,91,80,,,
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,92,,,,
"Stowers, Kyle","669065","2025",94,81,95,94,84,92,98,75,88,92,9,75,6,46,90,43,22,88,9,93
"Hicks, Liam","689414","2025",30,31,11,10,73,6,9,2,38,6,82,76,88,99,,22,,,,
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,18,68,,,,
"Judge, Aaron","592450","2025",100,99,100,100,100,100,100,100,99,98,29,99,1,78,87,37,68,97,16,2
"Thomas, Alek","677950","2025",14,34,25,22,8,37,44,49,60,35,13,5,20,12,42,73,59,36,42,78
"Arenado, Nolan","571448","2025",12,30,20,17,22,15,12,11,36,14,98,32,88,17,45,10,80,41,81,1
"Pereira, Everson","677592","2025",,,,,,,,,61,,,,,,,69,,,,
"Shaw, Matt","807713","2025",22,24,24,26,27,22,31,2,46,9,53,50,68,29,31,89,27,16,21,83
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,17,,,,
"Abrams, CJ","682928","2025",49,58,47,43,48,58,39,33,83,33,70,23,57,24,38,72,3,51,48,19
"Hernández, Heriberto","681715","2025",,,,,,,,,83,,,,,,72,82,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,64,,,,,,30,96,89,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,87,,,,,,89,72,,,,
"García, Adolis","666969","2025",33,27,57,66,6,80,73,89,87,78,28,11,13,9,93,44,74,49,54,19
"Story, Trevor","596115","2025",25,29,39,43,12,71,55,79,75,75,8,12,18,11,37,81,23,30,16,41
"Anderson, Tim","641313","2025",,,,,,,,,11,,,,,,51,63,,,,
"Hayes, Ke'Bryan","663647","2025",10,31,15,13,17,22,16,53,51,66,59,17,73,49,22,44,99,37,90,89
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"Arraez, Luis","650333","2025",9,81,9,3,29,4,2,6,31,1,100,7,100,14,28,24,4,1,100,100
"Jeffers, Ryan","680777","2025",53,31,37,37,70,29,27,37,68,44,60,76,72,71,,15,,51,70,49
"Díaz, Elias","553869","2025",,,,,,,,,72,,,,,,,5,,,,
"Naylor, Bo","666310","2025",17,2,22,45,20,34,57,38,64,21,30,84,67,67,,51,,55,13,13
"Raleigh, Cal","663728","2025",89,14,94,98,73,98,98,84,93,86,12,93,11,27,,17,,88,6,5
"Frelick, Sal","686217","2025",25,67,12,5,65,12,8,4,45,7,93,44,96,61,64,87,92,7,83,70
"Steer, Spencer","668715","2025",11,8,16,26,11,41,32,12,36,12,44,50,49,71,6,67,82,28,27,41
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,78,,,,
"Bregman, Alex","608324","2025",76,65,65,59,80,37,36,59,50,59,87,63,93,94,36,16,77,33,97,70
"Dezenzo, Zach","701305","2025",,,,,,,,,66,,,,,,75,69,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Chourio, Jackson","694192","2025",37,58,55,55,18,61,49,31,88,38,58,8,35,7,63,93,86,77,58,29
"Caminero, Junior","691406","2025",80,67,90,89,31,95,85,91,97,89,59,16,44,18,46,29,41,100,22,1
"Benson, Will","666181","2025",,,,,,,,,72,,,,,,76,93,49,,,
"Conforto, Michael","624424","2025",53,18,37,49,65,39,51,59,84,51,26,79,40,76,65,19,7,72,14,49
"Freeman, Cody","683227","2025",,,,,,,,,12,,,,,,,55,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,46,,,,,,7,82,,,,
"Teel, Kyle","691019","2025",,,,,,,,,88,,,,,,,52,,,,
"Castro, Willi","650489","2025",27,24,24,24,43,25,32,15,77,29,32,44,27,17,86,71,3,40,8,60
"Ruiz, Keibert","660688","2025",,,,,,,,,61,,,,,,,3,,,,
"Acosta, Maximo","691185","2025",,,,,,,,,20,,,,,,,87,,,,
"Robles, Victor","645302","2025",,,,,,,,,82,,,,,,,61,,,,
"Kelly, Carson","608348","2025",63,41,51,56,75,39,54,31,51,31,74,82,79,93,,17,,23,72,78
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,3,6,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,74,,,,,,69,54,21,,,
"Rafaela, Ceddanne","678882","2025",32,37,51,59,9,76,59,31,78,36,61,4,35,2,96,91,99,30,49,29
"Davis, Henry","680779","2025",,,,,,,,,56,,,,,,,76,,,,
"Witt Jr., Bobby","677951","2025",90,98,91,80,87,94,79,96,96,83,65,41,48,28,72,100,100,83,60,78
"Vierling, Matt","663837","2025",,,,,,,,,31,,,,,,45,58,,,,
"Iglesias, Jose","578428","2025",4,19,1,1,21,1,2,1,49,3,77,32,85,15,31,60,29,,,
"Beavers, Dylan","687637","2025",,,,,,,,,24,,,,,,58,93,,,,
"Naylor, Josh","647304","2025",55,77,49,35,68,45,29,37,99,40,88,49,62,7,66,2,33,33,88,19
"France, Ty","664034","2025",63,67,55,50,65,50,40,43,63,55,78,7,70,32,1,6,96,30,70,41
"Caratini, Victor","605170","2025",53,64,47,39,46,25,35,29,57,38,79,12,76,77,,2,,,,
"Benintendi, Andrew","643217","2025",45,27,58,67,27,67,65,22,38,23,80,44,57,43,40,27,3,10,88,70
"McCarthy, Jake","664983","2025",,,,,,,,,66,,,,,,20,98,,,,
"Siani, Michael","672279","2025",,,,,,,,,18,,,,,,,65,,,,
"Lowe, Nathaniel","663993","2025",32,20,32,36,34,42,37,38,75,39,21,69,53,73,11,21,12,58,13,60
"Smith, Josh","669701","2025",34,49,22,18,65,22,17,15,35,13,75,63,79,54,43,49,24,12,67,93
"Guerrero Jr., Vladimir","665489","2025",98,100,93,76,99,95,83,91,100,89,89,90,69,91,36,33,27,97,82,19
"Slater, Austin","596103","2025",,,,,,,,,66,,,,,,84,68,,,,
"Lee, Jung Hoo","808982","2025",45,89,30,14,78,21,12,13,21,13,94,44,96,83,92,70,19,7,95,29
"DeLuca, Jonny","676356","2025",,,,,,,,,21,,,,,,73,96,,,,
"Arias, Gabriel","672356","2025",10,4,27,49,4,45,71,49,83,46,1,18,1,5,93,40,87,90,1,19
"Stott, Bryson","681082","2025",25,27,24,26,36,19,14,17,65,8,79,69,87,82,26,83,91,14,77,60
"Hoerner, Nico","663538","2025",37,94,27,9,68,12,6,8,13,8,99,19,98,18,7,79,98,7,96,60
"Suárez, Eugenio","553993","2025",45,7,73,92,9,89,88,57,89,79,6,28,4,24,39,26,6,51,21,7
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,68,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,34,,,,,,,96,,,,
"Frazier, Adam","624428","2025",8,44,8,6,25,4,4,5,13,2,73,15,80,40,33,29,65,2,70,83
"Semien, Marcus","543760","2025",41,34,35,35,51,42,29,25,56,19,72,63,62,79,11,80,94,7,76,13
"Harris, Dustin","687957","2025",,,,,,,,,21,,,,,,,90,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,38,,,,,,,20,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,5,,,,,,,37,,,,
"Yoshida, Masataka","807799","2025",,,,,,,,,51,,,,,,,23,,,,
"Stephenson, Tyler","663886","2025",,,,,,,,,32,,,,,,,33,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,29,,,,,,,1,,,,
"Bellinger, Cody","641355","2025",49,51,55,56,36,63,37,29,58,30,92,38,85,25,86,73,91,20,80,13
"Lukes, Nathan","664770","2025",26,46,22,17,51,15,14,13,17,19,91,58,93,23,78,43,32,4,86,97
"Waters, Drew","671221","2025",,,,,,,,,58,,,,,,71,54,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,65,,,,,,86,89,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,32,,,,,,,33,,,,
"Aranda, Jonathan","666018","2025",96,99,91,79,94,58,78,94,72,97,27,70,44,44,8,16,60,23,37,49
"Morel, Christopher","666624","2025",,,,,,,,,95,,,,,,94,67,,,,
"Triolo, Jared","669707","2025",,,,,,,,,38,,,,,,43,84,89,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,43,,,,,,6,55,,,,
"Montes, Coco","663796","2025",,,,,,,,,15,,,,,,,10,,,,
"Pederson, Joc","592626","2025",,,,,,,,,88,,,,,,,9,,,,
"Fernández, Yanquiel","692585","2025",,,,,,,,,57,,,,,,100,10,,,,
"Wade Jr., LaMonte","664774","2025",,,,,,,,,38,,,,,,72,17,9,,,
"Perez, Salvador","521692","2025",84,86,94,93,40,97,90,49,94,71,61,3,31,1,1,3,,65,38,5
"Kennedy, Buddy","671083","2025",,,,,,,,,30,,,,,,,84,,,,
"Barnes, Austin","605131","2025",,,,,,,,,15,,,,,,,11,,,,
"Stevens, Chad","677060","2025",,,,,,,,,2,,,,,,,81,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,54,,,,,,36,81,38,,,
"Perkins, Blake","663368","2025",,,,,,,,,18,,,,,,80,89,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,29,,,,,,,24,,,,
"Harris, Brett","695391","2025",,,,,,,,,24,,,,,,,53,,,,
"Tatis Jr., Fernando","665487","2025",90,86,82,75,95,85,67,95,83,94,69,94,31,73,98,84,97,77,68,49
"Amaya, Jacob","676070","2025",,,,,,,,,33,,,,,,31,55,,,,
"Basallo, Samuel","694212","2025",,,,,,,,,78,,,,,,,13,,,,
"Johnson, Bryce","669369","2025",,,,,,,,,23,,,,,,,80,,,,
"Perdomo, Geraldo","672695","2025",79,84,45,32,94,45,23,17,35,11,94,91,97,96,70,44,78,7,94,83
"Trevino, Jose","624431","2025",,,,,,,,,32,,,,,,,3,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,90,,,,,,4,74,,,,
"Allen, Nick","669397","2025",1,6,1,1,5,1,1,2,12,1,32,36,69,57,53,50,99,1,61,99
"Doyle, Brenton","686668","2025",37,47,54,57,18,74,72,49,71,65,28,22,24,36,98,96,83,27,63,60
"Feduccia, Hunter","676439","2025",,,,,,,,,41,,,,,,,24,,,,
"Gonzales, Nick","693304","2025",25,77,28,16,36,12,16,25,54,35,71,22,44,32,26,87,87,,,
"Torres, Gleyber","650402","2025",91,89,82,71,95,63,48,49,61,32,85,94,80,99,10,23,17,21,85,60
"Loperfido, Joey","694388","2025",,,,,,,,,26,,,,,,25,82,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,37,,,,,,10,92,71,,,
"Peña, Jeremy","665161","2025",70,88,61,45,75,53,44,29,54,47,74,27,31,10,26,97,93,51,84,29
"Palacios, Joshua","641943","2025",,,,,,,,,60,,,,,,91,34,,,,
"Springer, George","543807","2025",98,96,98,96,97,92,94,47,85,70,66,85,34,90,54,64,,70,42,29
"Jackson, Alex","656577","2025",,,,,,,,,41,,,,,,,52,,,,
"Scott II, Victor","687363","2025",8,11,3,7,36,10,13,8,23,6,32,61,27,76,69,100,99,13,24,98
"Winkler, Jack","676466","2025",,,,,,,,,8,,,,,,,28,,,,
"Maile, Luke","571912","2025",,,,,,,,,20,,,,,,,1,,,,
"Senger, Hayden","663584","2025",,,,,,,,,35,,,,,,,29,,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,16,,,,,,56,83,49,,,
"Bleday, JJ","668709","2025",7,1,12,32,9,17,33,27,54,30,18,80,17,76,82,40,6,,,
"Kirk, Alejandro","672386","2025",88,96,83,67,89,71,59,75,78,90,96,67,84,42,,2,,56,93,60
"Moncada, Yoán","660162","2025",,,,,,,,,83,,,,,,26,21,4,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,32,,,,,,7,12,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,24,,,,,,,23,,,,
"Hernández, Enrique","571771","2025",,,,,,,,,52,,,,,,41,33,82,,,
"Rogers, Jake","668670","2025",,,,,,,,,31,,,,,,,32,,,,
"Wynns, Austin","642851","2025",,,,,,,,,32,,,,,,,2,,,,
"Baty, Brett","683146","2025",55,43,61,64,36,58,78,59,96,73,33,46,29,67,31,39,60,86,31,41
"Walls, Taylor","670764","2025",2,3,2,7,4,5,8,12,13,5,44,47,74,88,36,71,71,,,
"Short, Zack","670097","2025",,,,,,,,,21,,,,,,40,50,,,,
"Call, Alex","669743","2025",,,,,,,,,54,,,,,,78,62,72,,,
"Lindor, Francisco","596019","2025",65,53,58,57,67,73,41,54,84,54,64,47,69,51,28,48,90,27,54,29
"Ozuna, Marcell","542303","2025",88,39,73,80,93,73,74,49,78,60,37,98,43,86,,8,,66,42,60
"Moreno, Gabriel","672515","2025",,,,,,,,,60,,,,,,,34,,,,
"Stewart, Sal","701398","2025",,,,,,,,,6,,,,,,,7,,,,
"Canario, Alexander","672744","2025",,,,,,,,,78,,,,,,88,65,29,,,
"Meyers, Jake","676694","2025",54,85,37,21,73,12,19,25,61,27,71,50,73,82,14,73,96,,,
"Dunn, Oliver","686554","2025",,,,,,,,,45,,,,,,,61,,,,
"Wood, James","695578","2025",84,61,83,85,86,93,94,98,99,96,2,90,8,69,60,62,19,95,34,19
"Bauers, Jake","641343","2025",,,,,,,,,82,,,,,,,32,,,,
"O'Hearn, Ryan","656811","2025",79,82,61,48,91,42,41,44,48,53,63,80,57,59,4,56,92,44,54,70
"Turner, Trea","607208","2025",41,82,39,22,55,45,22,39,75,44,78,29,48,26,36,100,99,36,51,19
"Encarnacion, Jerar","666464","2025",,,,,,,,,72,,,,,,,50,,,,
"Fraley, Jake","641584","2025",,,,,,,,,38,,,,,,86,77,60,,,
"Merrill, Jackson","701538","2025",74,76,77,71,57,56,67,35,66,33,50,35,35,8,97,79,81,45,27,41
"Alvarez, Yordan","670541","2025",,,,,,,,,95,,,,,,,20,,,,
"Capra, Vinny","681962","2025",,,,,,,,,11,,,,,,24,74,,,,
"Fermín, José","665877","2025",,,,,,,,,16,,,,,,,36,,,,
"De La Cruz, Elly","682829","2025",45,50,52,54,52,80,64,70,98,49,18,58,10,51,93,91,13,83,37,60
"Toro, Abraham","647351","2025",,,,,,,,,48,,,,,,30,63,14,,,
"Bruján, Vidal","660644","2025",,,,,,,,,60,,,,,,,40,,,,
"Kiner-Falefa, Isiah","643396","2025",3,34,2,1,6,3,3,1,21,5,81,2,91,22,24,47,32,3,83,83
"Castellanos, Nick","592206","2025",30,39,47,52,14,58,41,18,58,16,49,13,21,4,30,56,1,22,26,13
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,95,88,13,,,
"Hassell III, Robert","690987","2025",,,,,,,,,45,,,,,,83,78,,,,
"Isbel, Kyle","664728","2025",1,11,1,3,3,2,3,20,49,20,68,15,82,40,41,59,98,,,
"Carroll, Corbin","682998","2025",90,67,95,96,73,94,90,89,96,90,29,58,39,25,59,98,97,86,31,49
"Thomas, Colby","687515","2025",,,,,,,,,93,,,,,,,87,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,36,,,,,,,37,,,,
"Newman, Kevin","621028","2025",,,,,,,,,16,,,,,,23,38,26,,,
"Lowe, Brandon","664040","2025",78,67,86,86,42,80,82,79,82,76,22,33,4,37,16,34,1,72,20,60
"Smith, Dominic","642086","2025",,,,,,,,,51,,,,,,1,12,,,,
"Giménez, Andrés","665926","2025",34,51,21,15,62,6,10,9,23,6,72,25,64,17,43,67,97,,,
"Swanson, Dansby","621020","2025",81,86,88,84,55,86,76,62,47,81,18,31,15,65,20,78,70,28,60,41
"Tena, José","677588","2025",,,,,,,,,38,,,,,,65,59,10,,,
"Happ, Ian","664023","2025",83,63,68,66,90,76,64,44,78,48,47,94,55,91,52,48,30,41,46,83
"Gasper, Mickey","681508","2025",,,,,,,,,38,,,,,,,32,,,,
"Schneemann, Daniel","682177","2025",34,12,44,61,27,45,73,33,70,43,11,67,18,58,42,65,94,28,40,78
"Handley, Maverick","668974","2025",,,,,,,,,15,,,,,,,43,,,,
"Salazar, César","663967","2025",,,,,,,,,3,,,,,,,1,,,,
"Simpson, Chandler","802415","2025",11,93,6,1,48,1,1,1,30,1,97,8,99,40,62,98,8,,,
"Rice, Ben","700250","2025",97,94,97,94,93,89,94,97,87,97,57,72,61,88,1,53,,70,87,41
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,22,74,,,,
"Kingery, Scott","664068","2025",,,,,,,,,8,,,,,,,70,,,,
"Young, Jacob","696285","2025",16,63,7,2,55,3,5,18,24,14,75,40,86,73,78,95,98,,,
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,81,40,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,11,87,,,,
"Contreras, Willson","575929","2025",85,61,86,88,78,88,88,67,93,83,23,41,20,27,77,51,91,95,10,3
"Toglia, Michael","669911","2025",5,1,18,37,3,22,60,49,72,51,1,47,1,29,4,38,2,61,2,19
"Robertson, Will","683770","2025",,,,,,,,,48,,,,,,,59,,,,
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,27,90,22,,,
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,59,86,84,,,
"Rave, John","670231","2025",,,,,,,,,49,,,,,,61,89,,,,
"Haase, Eric","606992","2025",,,,,,,,,42,,,,,,,75,,,,
"Correa, Carlos","621043","2025",65,90,60,41,67,42,31,69,82,72,61,36,67,35,58,25,47,76,53,60
"Gelof, Zack","680869","2025",,,,,,,,,25,,,,,,,75,,,,
"Herrera, Iván","671056","2025",88,85,82,75,88,42,62,69,84,75,61,63,55,65,,24,,83,40,7
"Andujar, Miguel","609280","2025",20,58,25,18,22,12,17,21,72,20,90,15,87,12,94,41,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,27,,,,,,,35,,,,
"Riley, Austin","663586","2025",58,39,75,80,20,84,91,89,90,88,7,20,18,47,42,72,37,93,6,19
"Taylor, Michael A.","572191","2025",,,,,,,,,92,,,,,,73,58,83,,,
"Lopez, Otto","672640","2025",65,86,53,39,76,45,31,28,70,27,87,54,82,40,49,81,97,41,88,89
"Straw, Myles","664702","2025",,,,,,,,,18,,,,,,49,95,96,,,
"Burleson, Alec","676475","2025",70,77,70,63,52,63,51,78,69,48,90,33,88,43,75,11,12,56,95,29
"Larnach, Trevor","663616","2025",39,43,37,35,48,45,37,67,76,55,54,58,21,52,46,18,,48,67,49
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,10,38,75,,,
"Escarra, J.C.","641555","2025",,,,,,,,,25,,,,,,,14,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,45,,,,,,73,86,,,,
"Crow-Armstrong, Pete","691718","2025",45,37,79,85,7,89,76,43,76,37,36,5,24,2,95,97,100,61,23,60
"Noda, Ryan","676116","2025",,,,,,,,,41,,,,,,,15,,,,
"Miller, Owen","680911","2025",,,,,,,,,23,,,,,,,99,,,,
"Nola, Austin","543592","2025",,,,,,,,,27,,,,,,,14,,,,
"Fortes, Nick","663743","2025",,,,,,,,,71,,,,,,,35,,,,
"Fitzgerald, Tyler","666149","2025",,,,,,,,,25,,,,,,11,97,48,,,
"Muncy, Max","691777","2025",,,,,,,,,82,,,,,,43,71,6,,,
"Crews, Dylan","686611","2025",,,,,,,,,69,,,,,,67,91,74,,,
"Busch, Michael","683737","2025",92,70,95,96,78,91,91,86,77,66,34,54,43,78,9,26,16,16,75,78
"Pages, Andy","681624","2025",41,58,52,51,24,61,44,25,64,24,49,8,70,16,97,70,95,58,26,5
"Freeman, Freddie","518692","2025",84,88,81,71,83,76,63,78,91,69,54,70,33,46,19,10,15,19,59,89
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,44,,,,,,75,79,,,,
"Wilson, Jacob","805779","2025",24,89,19,4,54,7,5,3,38,2,100,13,99,19,78,39,13,1,99,100
"Pham, Tommy","502054","2025",49,60,43,33,68,25,33,87,80,76,47,72,51,94,67,47,39,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,24,,,,,,,3,,,,
"Meadows, Parker","678009","2025",,,,,,,,,46,,,,,,62,86,,,,
"Volpe, Anthony","683011","2025",28,15,44,58,12,74,62,39,63,44,30,37,48,73,35,77,4,58,51,49
"Massey, Michael","686681","2025",,,,,,,,,38,,,,,,15,19,72,,,
"Ward, Taylor","621493","2025",70,24,68,82,59,89,86,62,68,50,21,86,53,90,52,48,85,15,80,70
"Julien, Edouard","666397","2025",,,,,,,,,57,,,,,,15,48,,,,
"Guillorme, Luis","641645","2025",,,,,,,,,9,,,,,,,2,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,82,,,,,,17,70,36,,,
"Kepler, Max","596146","2025",60,43,61,65,63,61,67,70,48,61,69,74,65,53,49,37,28,37,82,49
"McNeil, Jeff","643446","2025",66,82,42,25,90,21,22,18,25,14,96,76,92,61,45,23,65,30,70,49
"Jones, Nolan","666134","2025",34,20,32,37,48,29,48,73,83,80,15,72,27,57,99,54,8,61,24,83
"Villar, David","681584","2025",,,,,,,,,38,,,,,,,22,,,,
"Wiemer, Joey","686894","2025",,,,,,,,,30,,,,,,,80,,,,
"Maton, Nick","665155","2025",,,,,,,,,47,,,,,,,9,,,,
"Anthony, Roman","701350","2025",91,63,84,84,92,45,93,99,88,100,8,92,16,93,52,60,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,78,,,,,,,55,,,,
"White, Eli","642201","2025",,,,,,,,,50,,,,,,81,99,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,13,,,,,,,46,,,,
"Keith, Colt","690993","2025",74,61,65,61,72,50,54,54,56,56,45,73,65,64,31,66,20,25,73,89
"Estrada, Thairo","642731","2025",,,,,,,,,65,,,,,,11,60,36,,,
"Yorke, Nick","694377","2025",,,,,,,,,10,,,,,,,45,,,,
"Hays, Austin","669720","2025",28,21,45,56,14,45,70,41,46,27,15,36,9,16,89,53,,47,14,70
"Goldschmidt, Paul","502671","2025",56,76,67,60,43,53,47,54,70,45,64,29,74,48,1,21,33,61,64,19
"Fry, David","681807","2025",,,,,,,,,31,,,,,,,30,,,,
"Walker, Jordan","691023","2025",4,4,18,33,2,34,65,88,97,85,1,24,1,14,96,82,16,99,1,1
"Barger, Addison","680718","2025",63,67,78,75,38,67,73,88,97,92,28,25,37,21,99,57,9,93,26,13
"Abreu, Wilyer","677800","2025",78,46,88,90,51,63,81,75,75,64,37,71,60,42,98,55,96,80,19,70
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,88,,,,
"Laureano, Ramón","657656","2025",91,92,94,90,80,76,87,59,83,86,34,33,31,72,86,59,4,51,38,78
"Williams, Carson","700246","2025",,,,,,,,,16,,,,,,,73,,,,
"Albies, Ozzie","645277","2025",17,25,19,20,29,29,14,18,54,11,84,50,71,16,2,43,20,10,73,60
"Alonso, Pete","624413","2025",96,90,98,98,87,99,99,96,95,96,46,55,38,47,5,9,7,92,49,70
"Nootbaar, Lars","663457","2025",45,28,41,45,59,67,60,81,84,91,54,76,75,85,82,41,66,70,77,83
"Seager, Corey","608369","2025",98,98,98,97,98,85,92,93,81,95,60,91,25,81,24,8,88,58,54,93
"Huff, Sam","669087","2025",,,,,,,,,14,,,,,,,1,,,,
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,30,,,,
"Bader, Harrison","664056","2025",27,11,30,43,31,51,69,15,80,49,16,53,21,26,84,85,93,69,12,60
"Stallings, Jacob","607732","2025",,,,,,,,,12,,,,,,,1,,,,
"Miranda, Jose","669304","2025",,,,,,,,,51,,,,,,,1,,,,
"Thomas, Lane","657041","2025",,,,,,,,,64,,,,,,90,94,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,21,,,,,,,42,,,,
"Conine, Griffin","665052","2025",,,,,,,,,98,,,,,,,49,,,,
"Meidroth, Chase","805367","2025",16,39,6,4,52,3,4,23,25,23,89,56,97,86,25,42,88,5,99,93
"Moniak, Mickey","666160","2025",68,77,84,82,29,67,79,47,76,66,36,11,29,6,60,80,8,75,47,13
"Grisham, Trent","663757","2025",92,58,90,92,91,86,89,70,52,64,46,95,73,100,56,31,34,30,92,19
"Freeland, Alex","690976","2025",,,,,,,,,26,,,,,,51,22,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,56,,,,,,,95,,,,
"Davidson, Logan","669722","2025",,,,,,,,,15,,,,,,,51,,,,
"Bernabel, Warming","682653","2025",,,,,,,,,34,,,,,,35,81,,,,
"Chisholm Jr., Jazz","665862","2025",86,25,91,95,70,82,95,39,66,58,8,84,7,62,37,57,84,77,10,7
"O'Hoppe, Logan","681351","2025",19,12,50,69,2,67,86,70,81,79,1,6,3,19,,47,,45,25,19
"McMahon, Ryan","641857","2025",60,12,61,76,54,71,76,95,87,88,2,88,1,69,56,32,89,77,11,41
"Brown, Seth","664913","2025",,,,,,,,,77,,,,,,13,58,,,,
"Smith, Pavin","656976","2025",,,,,,,,,66,,,,,,16,22,,,,
"Vargas, Miguel","678246","2025",34,23,33,39,42,51,39,44,65,36,75,70,75,84,43,47,13,25,82,19
"Clement, Ernie","676391","2025",9,60,15,9,17,8,5,11,43,4,95,4,94,9,25,84,96,5,97,78
"Tovar, Ezequiel","678662","2025",56,77,69,62,32,32,55,44,82,35,34,12,14,3,60,56,89,41,4,19
"Rooker, Brent","667670","2025",85,77,88,86,76,96,87,69,85,62,49,61,12,57,,52,,72,37,70
"Harris II, Michael","671739","2025",30,74,50,41,9,63,38,57,91,50,56,1,51,2,80,79,94,80,32,3
"Lawlar, Jordan","691783","2025",,,,,,,,,32,,,,,,,96,,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,38,,,,,,49,48,,,,
"Baldwin, Drake","686948","2025",85,90,81,68,82,51,65,84,80,85,83,58,81,49,,17,,91,51,60
"Lee, Korey","686676","2025",,,,,,,,,19,,,,,,,54,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,79,,,,,,18,24,,,,
"India, Jonathan","663697","2025",43,37,29,28,70,32,22,24,65,24,71,70,80,97,26,71,1,48,69,49
"Sabol, Blake","666165","2025",,,,,,,,,16,,,,,,,49,,,,
"Azocar, José","640492","2025",,,,,,,,,48,,,,,,,88,,,,
