"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Brennan, Will","686823","2024",22,61,27,17,29,19,25,12,47,20,95,14,85,17,73,74,29,,,
"Hernández, Enrique","571771","2024",6,10,10,22,8,15,19,64,85,55,56,43,64,68,46,41,74,42,65,51
"Harris II, Michael","671739","2024",45,77,55,41,39,44,55,58,94,68,38,9,37,2,79,71,91,84,15,2
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,6,,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,14,36,,,,
"Martinez, J.D.","502110","2024",87,73,87,85,83,82,94,82,69,80,11,73,10,34,,15,,64,8,1
"Joe, Connor","656582","2024",10,6,3,17,20,19,23,3,54,16,43,68,42,92,82,39,33,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,,
"Gelof, Zack","680869","2024",5,1,18,50,2,53,62,49,49,25,2,38,2,49,12,86,81,49,7,51
"Lopez, Otto","672640","2024",39,83,41,23,43,19,22,32,45,46,75,16,70,28,37,87,98,26,83,98
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,,
"Thompson, Bubba","669352","2024",,,,,,,,,9,,,,,,,96,,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,26,,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,,
"Stevenson, Cal","670276","2024",,,,,,,,,7,,,,,,,35,,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,73,,,,
"Kelenic, Jarred","672284","2024",31,29,49,55,13,53,61,58,67,69,8,29,6,40,84,67,22,60,39,51
"Bailey, Patrick","672275","2024",49,59,44,39,54,22,27,84,56,57,42,58,61,80,,9,,40,80,51
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,49,,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,70,,,,
"Pages, Andy","681624","2024",44,40,50,51,33,61,72,34,82,49,29,27,37,32,95,77,60,66,13,13
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,,
"Renfroe, Hunter","592669","2024",23,15,24,34,25,28,31,29,82,44,71,65,56,66,91,33,9,90,28,20
"Baker, Luken","663609","2024",,,,,,,,,53,,,,,,,4,,,,
"Barrosa, Jorge","678489","2024",,,,,,,,,11,,,,,,,75,,,,
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,46,,,,
"Melendez, MJ","669004","2024",54,46,68,71,32,53,60,79,86,69,34,40,27,47,92,68,25,63,16,13
"Ornelas, Jonathan","680716","2024",,,,,,,,,47,,,,,,,29,,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,18,,,,
"Conine, Griffin","665052","2024",,,,,,,,,85,,,,,,,56,,,,
"White, Eli","642201","2024",,,,,,,,,9,,,,,,,91,,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,,
"Isbel, Kyle","664728","2024",12,31,13,12,12,12,13,32,49,29,65,14,81,29,42,66,96,,,
"Arraez, Luis","650333","2024",66,99,50,7,85,6,2,9,40,2,100,2,100,12,14,27,1,1,100,100
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,54,,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,,
"Caballero, José","676609","2024",4,12,5,12,9,22,23,1,59,6,15,14,25,12,34,77,94,17,16,87
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,,
"Pérez, Wenceel","672761","2024",26,54,27,20,32,15,17,28,49,10,56,37,77,45,56,76,82,22,63,91
"DeJong, Paul","657557","2024",28,15,55,70,6,65,75,29,77,63,3,8,2,15,27,34,76,52,3,87
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,82,,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,33,,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,,
"Toro, Abraham","647351","2024",20,43,27,22,20,15,17,19,59,10,76,14,86,31,53,68,50,17,85,20
"Jeffers, Ryan","680777","2024",50,23,54,64,47,57,63,15,91,19,61,40,52,20,,21,,66,21,30
"Bader, Harrison","664056","2024",31,51,39,36,20,35,36,19,80,21,49,6,47,18,89,75,95,38,63,72
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,65,,,,
"McCutchen, Andrew","457705","2024",76,26,71,81,74,76,85,44,57,43,24,89,22,100,,39,,65,30,20
"Robinson, Chuckie","642020","2024",,,,,,,,,28,,,,,,,12,,,,
"McCoy, Mason","669200","2024",,,,,,,,,6,,,,,,,84,,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,6,,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,18,,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,89,,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,7,,,,,,,95,,,,
"Rojas, Josh","668942","2024",25,18,25,31,35,30,33,41,40,39,45,71,52,90,58,40,94,4,86,51
"Romo, Drew","691011","2024",,,,,,,,,6,,,,,,,46,,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,94,,,,
"Hensley, David","682073","2024",,,,,,,,,55,,,,,,,49,,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,97,,,,
"Alvarez, Armando","669137","2024",,,,,,,,,11,,,,,,,56,,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,58,,,,
"Cowser, Colton","681297","2024",69,26,73,83,53,84,90,74,90,84,8,65,13,71,96,76,97,78,41,87
"Canha, Mark","592192","2024",17,6,1,8,53,10,9,37,26,32,49,84,66,83,40,64,79,9,83,62
"Moncada, Yoán","660162","2024",,,,,,,,,43,,,,,,,36,,,,
"Amador, Adael","691182","2024",,,,,,,,,11,,,,,,,21,,,,
"Ortiz, Joey","687401","2024",47,30,19,20,80,22,21,24,77,44,59,92,88,73,44,82,95,76,31,30
"Wong, Connor","657136","2024",17,23,19,22,16,22,21,15,49,21,38,16,31,48,,79,,55,18,51
"Busch, Michael","683737","2024",50,10,59,77,39,71,79,58,47,47,8,88,19,80,1,48,84,22,42,51
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,33,,,,
"Sogard, Nick","686765","2024",,,,,,,,,6,,,,,,,55,,,,
"Sweeney, Trey","700242","2024",,,,,,,,,32,,,,,,,60,,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,69,,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,41,,,,
"Kepler, Max","596146","2024",31,40,36,34,22,35,34,46,96,29,56,14,49,34,68,36,86,40,57,39
"Tromp, Chadwick","644433","2024",,,,,,,,,32,,,,,,,1,,,,
"Dingler, Dillon","693307","2024",,,,,,,,,35,,,,,,,46,,,,
"Mullins, Cedric","656775","2024",5,7,10,23,9,19,18,12,23,14,53,46,78,55,49,77,85,35,34,30
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,70,,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,64,,,,,,,20,,,,
"Walker, Christian","572233","2024",87,43,84,87,78,88,93,76,91,82,29,76,40,80,3,23,97,90,6,30
"Dalbec, Bobby","666915","2024",,,,,,,,,34,,,,,,,83,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,39,,,,
"Reyes, Pablo","622569","2024",,,,,,,,,36,,,,,,,49,,,,
"Wilson, Weston","642215","2024",,,,,,,,,43,,,,,,,68,,,,
"France, Ty","664034","2024",49,22,52,61,47,54,56,46,73,49,41,51,56,72,5,7,1,29,42,20
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,12,83,,,,
"McCarthy, Jake","664983","2024",59,85,34,14,86,6,6,5,24,3,80,37,84,39,24,97,89,5,66,91
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,,
"Lopez, Nicky","670032","2024",3,17,1,1,22,1,1,2,23,1,82,54,77,49,39,45,86,1,94,95
"Kjerstad, Heston","677008","2024",,,,,,,,,31,,,,,,,80,,,,
"Rivas, Leo","660844","2024",,,,,,,,,8,,,,,,33,74,,,,
"Sánchez, Jesús","660821","2024",82,80,90,86,56,83,87,95,98,95,27,27,14,10,72,45,80,88,41,62
"Winker, Jesse","608385","2024",64,51,39,34,88,50,48,44,51,39,47,93,75,98,67,19,1,17,67,51
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,56,73,,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,14,,,,
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,44,,,,
"Albies, Ozzie","645277","2024",34,56,40,36,31,35,31,39,91,15,84,23,71,17,5,42,20,13,70,62
"Trejo, Alan","676701","2024",,,,,,,,,10,,,,,,56,24,,,,
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,36,,,,
"Meyers, Jake","676694","2024",45,40,52,53,37,50,47,49,60,44,36,29,33,30,42,88,98,13,44,81
"Clemens, Kody","665019","2024",,,,,,,,,40,,,,,,,71,,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,,
"Wagner, Will","695238","2024",,,,,,,,,49,,,,,,,31,,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
"Riley, Austin","663586","2024",90,81,93,92,76,91,94,96,94,96,28,48,31,51,35,67,14,90,45,30
"Chaparro, Andrés","665953","2024",,,,,,,,,22,,,,,,,16,,,,
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,,
"Johnson, Bryce","669369","2024",,,,,,,,,12,,,,,,33,73,,,,
"Sheets, Gavin","657757","2024",39,56,34,28,54,30,28,24,60,23,46,56,53,30,78,32,7,63,34,20
"Noda, Ryan","676116","2024",,,,,,,,,36,,,,,,1,41,,,,
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,,
"Gomes, Yan","543228","2024",,,,,,,,,26,,,,,,,23,,,,
"Candelario, Jeimer","600869","2024",13,12,28,44,6,57,53,16,38,20,32,18,21,14,23,51,2,12,50,10
"Betts, Mookie","605141","2024",94,95,82,61,97,38,31,69,54,52,98,98,96,94,76,37,16,,,
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,19,69,,,,
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,16,44,,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,98,76,,,,
"Burger, Jake","669394","2024",75,56,86,88,37,86,86,85,95,80,21,18,14,7,49,66,11,88,37,30
"Kiner-Falefa, Isiah","643396","2024",16,51,17,10,19,5,3,5,35,7,86,3,94,41,16,65,75,,,
"Schmitt, Casey","669477","2024",,,,,,,,,49,,,,,,73,52,,,,
"Benintendi, Andrew","643217","2024",36,40,45,47,29,44,36,26,55,22,67,46,68,64,46,34,6,6,93,95
"O'Hearn, Ryan","656811","2024",92,93,89,78,92,54,49,69,45,68,96,74,87,67,19,62,,57,86,62
"Stefanic, Michael","683021","2024",,,,,,,,,8,,,,,,13,10,,,,
"Manzardo, Kyle","700932","2024",,,,,,,,,57,,,,,,,16,,,,
"Young, Jacob","696285","2024",24,74,9,1,60,1,2,4,24,8,63,22,80,50,58,98,100,10,84,81
"Swanson, Dansby","621020","2024",64,54,64,64,58,65,62,63,57,66,30,63,24,82,30,64,99,45,45,39
"Smith, Will","669257","2024",64,30,67,75,58,76,74,53,49,61,56,68,71,62,,48,,6,58,62
"Thaiss, Matt","642136","2024",,,,,,,,,56,,,,,,,5,,,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,55,,,,
"Happ, Ian","664023","2024",84,38,80,85,84,88,86,76,92,73,18,96,28,84,51,66,42,57,24,81
"Thomas, Alek","677950","2024",,,,,,,,,49,,,,,,56,66,,,,
"Harris, Brett","695391","2024",,,,,,,,,28,,,,,,29,48,,,,
"Stowers, Kyle","669065","2024",,,,,,,,,56,,,,,,73,75,,,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,3,,,,
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,44,90,,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,51,,,,
"Rodgers, Brendan","663898","2024",37,67,48,39,30,41,31,57,73,74,38,10,47,42,17,17,19,45,50,72
"Baldwin, Brooks","681460","2024",,,,,,,,,20,,,,,,21,93,,,,
"Maldonado, Martín","455117","2024",,,,,,,,,33,,,,,,,1,,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,54,,,,
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,35,,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,33,,,,,,14,60,,,,
"Frelick, Sal","686217","2024",14,51,2,1,51,1,1,1,20,1,85,54,98,71,71,93,88,3,91,87
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,80,61,,,,
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,54,,,,
"Suárez, Eugenio","553993","2024",56,32,64,68,43,76,70,41,76,53,19,51,22,60,49,29,73,53,21,10
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,24,69,,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,9,1,,,,
"Chourio, Jackson","694192","2024",75,92,71,53,76,57,47,65,79,77,56,29,38,20,52,97,87,66,69,39
"Lee, Brooks","686797","2024",,,,,,,,,31,,,,,,27,15,,,,
"Nimmo, Brandon","607043","2024",77,40,58,60,90,70,61,88,73,85,34,96,51,77,62,67,70,69,35,51
"Mountcastle, Ryan","663624","2024",71,86,77,66,49,68,58,74,90,73,45,16,50,5,1,57,79,90,15,30
"Keith, Colt","690993","2024",49,84,50,30,56,41,30,23,54,26,63,27,64,41,11,63,78,35,79,95
"De La Cruz, Elly","682829","2024",69,35,69,75,63,89,84,89,94,78,8,74,8,65,91,100,98,88,32,62
"Neto, Zach","687263","2024",54,31,65,71,35,68,58,34,76,36,41,26,34,29,75,74,9,30,60,72
"Hill, Derek","656537","2024",,,,,,,,,60,,,,,,79,95,,,,
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,69,,,,
"Marte, Ketel","606466","2024",96,96,95,91,94,86,79,97,99,97,73,76,66,61,34,45,93,77,92,20
"García, Adolis","666969","2024",34,16,57,71,11,89,81,84,97,86,17,35,3,16,87,32,3,55,32,6
"Castro, Willi","650489","2024",45,32,34,36,62,54,43,20,83,33,32,56,16,26,82,66,87,26,12,72
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,,
"McGuire, Reese","624512","2024",,,,,,,,,19,,,,,,,10,,,,
"García Jr., Luis","671277","2024",77,93,81,65,58,64,52,46,67,56,81,10,71,8,12,47,83,42,75,51
"Rice, Ben","700250","2024",,,,,,,,,69,,,,,,2,57,,,,
"Martini, Nick","605361","2024",,,,,,,,,34,,,,,,,52,,,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,42,39,73,,,
"Arcia, Orlando","606115","2024",2,5,9,25,3,38,25,39,34,37,50,31,34,56,62,13,91,31,65,6
"Goldschmidt, Paul","502671","2024",61,54,73,77,33,83,73,85,76,92,18,38,30,45,1,25,50,59,50,10
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,20,,,,
"Vargas, Miguel","678246","2024",,,,,,,,,69,,,,,,88,86,,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,83,,,,,,32,92,,,,
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,13,81,33,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,45,,,,
"Chapman, Matt","656305","2024",81,59,76,78,80,92,85,96,94,88,33,78,52,78,73,86,93,98,14,39
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,70,69,,,,
"Schanuel, Nolan","694384","2024",53,63,25,15,87,22,11,7,12,4,78,86,96,91,11,25,38,2,93,97
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,72,,,,
"Canzone, Dominic","686527","2024",,,,,,,,,64,,,,,,88,43,,,,
"Vaughn, Andrew","683734","2024",59,43,73,80,27,78,66,71,83,66,45,29,61,28,6,25,5,31,77,20
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,20,4,82,,,
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,45,34,36,,,
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,72,87,,,,
"De La Cruz, Bryan","650559","2024",41,47,68,69,12,80,68,58,64,60,18,8,17,24,87,52,4,49,31,13
"Matos, Luis","682641","2024",,,,,,,,,49,,,,,,89,65,,,,
"Steer, Spencer","668715","2024",50,31,39,42,70,53,34,24,36,52,54,84,60,75,78,72,14,45,57,39
"Adames, Willy","642715","2024",83,54,87,89,70,92,81,51,83,54,27,83,22,56,76,50,64,77,18,2
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,76,93,,,,
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,37,61,80,,,
"Torres, Gleyber","650402","2024",33,20,26,31,39,54,36,34,75,22,50,72,52,92,8,32,11,25,53,51
"Alonso, Pete","624413","2024",81,47,84,86,69,94,85,63,98,75,33,70,49,63,2,18,5,90,26,51
"Abrams, CJ","682928","2024",50,51,50,49,53,57,39,28,60,49,49,31,47,8,60,82,1,55,47,30
"Paredes, Isaac","670623","2024",34,8,14,29,65,41,25,2,30,5,81,92,88,61,30,16,25,7,40,4
"Wood, James","695578","2024",,,,,,,,,79,,,,,,41,81,,,,
"Ibáñez, Andy","628451","2024",,,,,,,,,43,,,,,,7,59,83,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,69,,,,,,7,21,6,,,
"Freeman, Freddie","518692","2024",95,93,91,82,97,84,71,63,83,65,83,92,73,61,13,16,45,20,68,91
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,93,64,5,,,
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,75,,,,
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,66,52,9,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,7,,,,
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,46,,,,
"Merrill, Jackson","701538","2024",93,97,95,90,76,89,76,69,79,70,73,7,74,10,91,80,94,50,48,30
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,25,31,,,,
"Hampson, Garrett","641658","2024",,,,,,,,,49,,,,,,42,99,95,,,
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,2,,,,
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,86,55,,,,
"Alvarez, Yordan","670541","2024",98,97,98,98,98,97,92,95,99,88,88,84,76,36,30,20,,97,74,20
"Reynolds, Bryan","668804","2024",84,86,83,74,83,83,66,66,79,79,39,53,19,38,78,70,1,44,64,87
"Ohtani, Shohei","660271","2024",99,98,99,99,98,100,99,99,100,100,40,89,16,57,,73,,96,62,13
"Castellanos, Nick","592206","2024",54,70,65,59,44,70,50,29,87,36,50,22,13,4,32,53,2,45,39,20
"Soto, Juan","665742","2024",100,99,100,100,100,99,99,98,97,99,83,100,67,99,50,34,27,94,94,51
"Carroll, Corbin","682998","2024",59,47,46,45,70,61,40,52,77,48,71,72,74,69,35,96,92,78,81,81
"Robles, Victor","645302","2024",,,,,,,,,57,,,,,,95,60,64,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,36,,,,,,,1,,,,
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,46,65,76,,,
"Contreras, William","661388","2024",88,83,87,82,89,87,70,93,100,91,59,80,34,66,,26,,86,67,39
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,61,91,84,,,
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,17,60,94,,,
"Winn, Masyn","691026","2024",26,71,24,10,41,19,7,12,73,13,76,31,83,35,95,87,85,23,61,51
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,37,41,,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,31,99,84,,,
"Taylor, Michael A.","572191","2024",,,,,,,,,80,,,,,,87,81,96,,,
"Montero, Elehuris","660707","2024",,,,,,,,,93,,,,,,21,22,,,,
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,85,42,,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,40,,,,,,17,20,90,,,
"Rortvedt, Ben","666163","2024",,,,,,,,,53,,,,,,,13,,,,
"Tucker, Kyle","663656","2024",,,,,,,,,37,,,,,,55,24,,,,
"Peña, Jeremy","665161","2024",53,85,55,36,49,57,31,26,55,40,75,5,45,7,24,98,18,60,56,20
"Bregman, Alex","608324","2024",54,66,61,53,47,59,34,57,49,58,93,31,98,83,27,31,89,38,97,81
"Senzel, Nick","669222","2024",,,,,,,,,26,,,,,,42,50,10,,,
"Verdugo, Alex","657077","2024",38,61,37,28,47,54,30,41,67,27,85,49,92,72,94,26,38,11,97,99
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,63,57,,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,16,,,,
"Benson, Will","666181","2024",6,1,15,54,5,47,81,53,67,54,1,76,1,90,56,88,30,53,1,6
"Altuve, Jose","514888","2024",44,70,48,39,49,64,38,8,40,10,72,29,61,5,8,46,7,13,63,10
"Flores, Wilmer","527038","2024",,,,,,,,,28,,,,,,3,1,,,,
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,68,28,29,,,
"Kelly, Carson","608348","2024",,,,,,,,,33,,,,,,,11,,,,
"Wade Jr., LaMonte","664774","2024",88,67,61,53,98,30,58,66,69,63,41,99,51,95,7,10,56,,,
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,22,39,1,,,
"Calhoun, Willie","641432","2024",,,,,,,,,56,,,,,,,2,,,,
"Cave, Jake","595909","2024",7,26,23,25,6,10,22,20,25,36,15,13,32,19,58,60,61,,,
"Duvall, Adam","594807","2024",16,3,46,75,1,47,75,16,87,31,6,24,28,18,68,73,68,,,
"Drury, Brandon","592273","2024",5,4,1,6,14,5,13,20,91,27,46,58,50,65,15,21,32,,,
"Báez, Javier","595879","2024",,,,,,,,,73,,,,,,81,56,37,,,
"DeLuca, Jonny","676356","2024",8,22,4,5,19,6,17,2,54,8,42,42,44,6,89,98,93,,,
"Toglia, Michael","669911","2024",86,35,93,97,63,78,98,90,71,93,4,83,4,58,5,59,7,73,13,30
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,5,,,,
"Horwitz, Spencer","687462","2024",73,61,63,58,85,30,53,32,37,32,74,79,83,55,5,7,75,,,
"Siri, Jose","642350","2024",39,4,67,86,10,71,95,39,72,64,1,40,1,14,97,98,99,59,1,10
"Garver, Mitch","641598","2024",13,1,5,45,17,30,52,63,35,41,4,98,11,96,,17,,35,45,51
"Semien, Marcus","543760","2024",47,59,42,36,60,61,31,22,82,20,88,65,75,69,10,80,99,9,90,13
"Yelich, Christian","592885","2024",94,95,85,66,97,30,51,82,88,82,71,97,58,72,38,81,,,,
"Hamilton, David","666152","2024",14,23,18,21,13,15,29,17,45,15,28,35,44,76,47,95,54,,,
"Witt Jr., Bobby","677951","2024",99,100,99,97,96,99,93,95,99,92,86,44,61,22,76,100,100,87,76,72
"Tauchman, Mike","643565","2024",59,37,33,31,85,25,43,41,64,47,61,95,63,81,42,47,,15,48,81
"Marte, Starling","516782","2024",77,95,70,45,78,30,50,68,71,73,37,18,27,33,92,38,2,,,
"Moore, Dylan","664238","2024",22,2,6,27,44,30,50,39,49,29,11,87,38,98,12,70,42,66,9,72
"Lowe, Brandon","664040","2024",86,63,91,93,70,61,85,76,72,85,22,61,8,36,16,43,38,74,28,72
"Cabrera, Oswaldo","665828","2024",14,47,10,5,22,6,13,32,29,22,69,23,86,44,25,55,75,,,
"Rizzo, Anthony","519203","2024",17,26,11,13,25,6,13,9,64,17,76,25,81,10,10,3,35,,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,9,35,55,,,
"Marsh, Brandon","669016","2024",66,29,57,64,58,44,63,88,62,86,3,82,29,86,75,77,79,50,50,62
"Merrifield, Whit","593160","2024",30,38,4,3,75,2,5,1,14,1,90,80,80,63,38,91,23,,,
"Polanco, Jorge","593871","2024",44,14,50,67,41,47,66,29,67,31,7,79,25,78,10,56,1,20,26,62
"Amaya, Miguel","665804","2024",26,51,28,23,29,12,19,34,76,25,66,21,56,26,,12,,,,
"Nootbaar, Lars","663457","2024",83,76,78,74,86,47,65,88,90,93,62,86,80,100,79,38,83,,,
"Lee, Korey","686676","2024",2,10,22,36,1,30,46,29,60,41,6,5,1,8,,57,,42,5,62
"Pederson, Joc","592626","2024",96,86,92,90,99,71,91,94,93,87,37,97,46,47,,12,,74,24,13
"Crawford, J.P.","641487","2024",45,20,32,42,68,30,45,34,67,49,42,93,78,99,37,29,79,,,
"Moreno, Gabriel","672515","2024",61,66,45,36,81,28,41,71,73,61,90,80,87,85,,50,,,,
"Abreu, Wilyer","677800","2024",54,22,67,79,30,59,79,86,93,94,13,62,19,45,98,52,88,83,26,39
"Triolo, Jared","669707","2024",19,12,7,14,37,15,23,39,36,44,30,76,36,74,55,84,77,26,34,6
"Perkins, Blake","663368","2024",12,15,3,8,30,6,11,39,25,29,29,70,32,75,85,96,96,,,
"Newman, Kevin","621028","2024",4,64,4,1,14,1,1,6,14,2,89,8,92,52,25,54,90,,,
"Kirk, Alejandro","672386","2024",58,47,41,41,68,35,48,58,86,41,93,68,90,52,,4,,,,
"Rojas, Miguel","500743","2024",,,,,,,,,18,,,,,,41,16,97,,,
"Haniger, Mitch","571745","2024",28,14,33,48,22,47,61,73,82,79,10,63,9,78,57,22,10,64,50,72
"Jiménez, Eloy","650391","2024",38,61,46,41,36,41,53,89,83,90,63,29,40,22,,6,,,,
"Schuemann, Max","680474","2024",28,10,14,25,49,25,33,53,18,35,27,84,29,90,53,64,40,11,80,95
"Moniak, Mickey","666160","2024",17,18,42,56,3,50,63,37,86,28,20,7,22,3,34,85,67,70,11,13
"Butler, Lawrence","671732","2024",90,83,94,95,65,71,88,89,87,93,37,46,41,64,61,61,46,84,54,72
"Espinal, Santiago","669289","2024",28,80,26,9,44,2,2,11,20,5,97,18,97,57,17,47,15,,,
