"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Heim, Jonah","641680","2024",13,24,27,31,7,43,36,48,57,42,69,16,72,22,,8,,22,79,39
"Lopez, Nicky","670032","2024",5,19,1,1,27,1,1,3,23,1,88,55,82,51,37,45,89,1,96,94
"Ward, Taylor","621493","2024",80,53,79,81,62,91,85,78,43,65,24,60,42,93,67,28,74,17,84,81
"Pederson, Joc","592626","2024",96,88,94,92,99,74,93,94,93,88,37,97,46,48,,12,,75,28,13
"Rojas, Josh","668942","2024",25,18,25,35,33,32,33,44,40,39,47,70,54,89,59,39,94,4,86,50
"Wong, Connor","657136","2024",19,22,19,25,16,22,23,15,49,20,38,14,29,48,,79,,54,18,50
"Steer, Spencer","668715","2024",58,36,45,46,76,55,37,24,36,53,56,86,60,74,79,74,12,44,56,39
"Stanton, Giancarlo","519317","2024",87,64,95,96,47,92,99,99,100,97,9,41,8,27,,3,,100,12,1
"Correa, Carlos","621043","2024",89,90,82,68,90,49,65,72,91,78,79,68,79,75,80,38,87,,,
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,7,,,,
"Lopez, Otto","672640","2024",32,76,36,20,35,13,17,31,45,44,76,12,69,27,38,87,98,26,82,98
"Ramos, Heliot","671218","2024",80,49,91,94,41,89,96,78,80,80,16,49,15,44,69,67,12,93,15,81
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,59,43,,,,
"Taylor, Michael A.","572191","2024",4,4,6,24,4,38,74,52,80,49,2,46,1,31,87,81,97,,,
"Fry, David","681807","2024",65,42,46,46,87,27,40,29,41,37,53,84,49,54,,22,,26,35,9
"Gonzalez, Romy","663853","2024",,,,,,,,,84,,,,,,35,91,,,,
"Joe, Connor","656582","2024",12,8,6,17,23,19,23,4,54,16,48,69,43,92,82,39,38,55,28,39
"Castellanos, Nick","592206","2024",52,69,65,58,43,69,50,31,87,35,51,19,13,4,32,54,2,44,35,19
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,51,,,,
"McGuire, Reese","624512","2024",,,,,,,,,19,,,,,,,11,,,,
"Flores, Wilmer","527038","2024",,,,,,,,,27,,,,,,3,1,,,,
"Brown, Seth","664913","2024",37,24,48,58,20,38,64,53,71,50,10,48,18,40,23,50,23,74,15,62
"Yastrzemski, Mike","573262","2024",18,9,29,49,11,49,60,65,38,48,22,39,38,84,66,42,48,31,70,19
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,40,63,10,,,
"Neto, Zach","687263","2024",54,33,65,70,35,67,59,33,76,36,38,29,35,27,75,75,16,30,58,72
"Stefanic, Michael","683021","2024",,,,,,,,,7,,,,,,15,9,,,,
"Haniger, Mitch","571745","2024",30,16,35,50,23,49,61,73,82,80,11,65,10,81,57,23,9,65,53,72
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,43,35,,,,
"Shewmake, Braden","669699","2024",,,,,,,,,49,,,,,,57,64,,,,
"Devers, Rafael","646240","2024",95,89,96,96,91,94,91,97,94,96,36,84,20,35,51,29,4,64,42,30
"Henderson, Gunnar","683002","2024",95,93,92,85,93,93,81,94,87,98,42,83,51,90,84,88,44,96,55,62
"Morel, Christopher","666624","2024",56,15,52,67,56,79,74,53,76,56,22,80,3,65,89,52,1,97,7,4
"Clement, Ernie","676391","2024",12,61,31,23,7,13,9,6,54,2,99,1,94,1,34,82,87,4,99,91
"Burleson, Alec","676475","2024",71,89,75,61,49,62,43,63,72,58,95,9,76,16,72,10,3,38,90,30
"Heyward, Jason","518792","2024",,,,,,,,,32,,,,,,85,39,,,,
"Melendez, MJ","669004","2024",54,45,69,73,28,52,60,82,86,71,34,35,27,50,92,69,35,64,17,13
"Hernández, Teoscar","606192","2024",79,51,89,90,45,95,92,78,89,84,13,48,6,49,72,84,2,68,10,13
"Lowe, Josh","666139","2024",,,,,,,,,53,,,,,,61,79,32,74,8,72
"Naylor, Bo","666310","2024",1,1,4,28,1,22,44,44,47,36,4,39,24,57,,33,,26,32,39
"Chourio, Jackson","694192","2024",64,89,64,44,64,49,38,62,79,76,55,19,39,20,51,97,88,68,70,39
"Harris II, Michael","671739","2024",45,75,53,43,43,41,52,58,94,70,40,13,41,2,79,72,90,84,16,2
"Edwards, Xavier","669364","2024",,,,,,,,,9,,,,,,21,77,7,,,
"Adell, Jo","666176","2024",50,20,66,78,28,69,79,65,97,72,15,48,15,40,67,88,60,98,2,30
"McNeil, Jeff","643446","2024",15,29,9,9,27,9,6,17,32,11,92,32,89,30,59,24,49,12,76,62
"Horwitz, Spencer","687462","2024",,,,,,,,,37,,,,,,6,7,69,,,
"Turner, Trea","607208","2024",46,73,57,46,38,43,36,52,66,58,70,11,48,26,31,95,13,46,60,19
"Martini, Nick","605361","2024",,,,,,,,,33,,,,,,,53,,,,
"Tauchman, Mike","643565","2024",57,35,32,31,84,26,42,41,64,49,62,94,65,82,42,48,,14,47,81
"Alvarez, Yordan","670541","2024",98,97,98,98,98,97,91,95,99,88,88,84,74,34,29,20,,97,73,19
"Goldschmidt, Paul","502671","2024",50,36,66,69,27,74,64,78,76,87,16,42,30,46,1,26,19,61,42,9
"Busch, Michael","683737","2024",48,10,60,77,38,71,79,58,47,45,7,84,18,81,1,49,83,22,44,50
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,15,,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,31,99,83,,,
"Azocar, José","640492","2024",,,,,,,,,40,,,,,,67,91,,,,
"Perez, Salvador","521692","2024",93,89,96,96,78,95,86,82,89,71,59,37,30,2,3,4,,71,54,6
"Moreno, Gabriel","672515","2024",59,64,45,37,81,27,40,71,73,61,90,81,87,85,,51,,,,
"Duvall, Adam","594807","2024",18,3,47,76,2,49,74,16,87,31,7,26,29,18,69,72,69,59,7,19
"Naylor, Josh","647304","2024",71,56,72,73,71,79,61,67,71,62,79,70,57,26,29,8,76,65,75,13
"Toro, Abraham","647351","2024",20,42,25,23,20,16,16,19,59,9,78,14,87,31,53,68,51,17,85,19
"Báez, Javier","595879","2024",3,17,18,26,2,27,49,33,73,50,35,5,14,1,79,57,37,,,
"Mendick, Danny","664901","2024",,,,,,,,,37,,,,,,13,27,,,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,4,,,,
"Bell, Josh","605137","2024",38,30,46,53,37,65,47,38,75,41,64,52,34,51,4,10,3,25,69,6
"Perdomo, Geraldo","672695","2024",,,,,,,,,57,,,,,,53,40,38,,,
"Noda, Ryan","676116","2024",,,,,,,,,36,,,,,,1,42,,,,
"Semien, Marcus","543760","2024",56,71,49,43,69,62,33,22,82,22,90,64,76,74,10,79,99,9,88,13
"Hill, Derek","656537","2024",,,,,,,,,31,,,,,,81,95,,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,31,,,,,,43,74,,,,
"Realmuto, J.T.","592663","2024",74,81,77,67,64,46,61,41,51,74,36,31,45,46,,81,,,,
"Thomas, Alek","677950","2024",,,,,,,,,49,,,,,,56,66,,,,
"Kiermaier, Kevin","595281","2024",,,,,,,,,19,,,,,,98,86,97,,,
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,86,76,,,,
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,76,,,,
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,59,91,83,,,
"Suzuki, Seiya","673548","2024",74,49,75,79,64,79,81,87,96,89,18,63,49,93,83,78,18,68,62,62
"Calhoun, Willie","641432","2024",,,,,,,,,56,,,,,,,2,,,,
"Stott, Bryson","681082","2024",40,61,30,21,67,22,13,18,57,11,82,69,89,57,36,92,56,7,92,72
"Stowers, Kyle","669065","2024",,,,,,,,,56,,,,,,77,75,,,,
"Arenado, Nolan","571448","2024",21,51,20,12,31,22,9,7,31,10,92,32,86,38,45,8,92,30,68,1
"Soler, Jorge","624585","2024",80,36,71,76,83,74,77,67,92,59,31,95,22,54,,37,,93,10,4
"Singleton, Jon","572138","2024",27,15,23,32,43,27,47,45,96,36,15,86,20,88,2,15,8,,,
"O'Neill, Tyler","641933","2024",72,10,87,95,41,74,96,78,87,91,3,82,7,69,84,59,19,92,5,19
"Ohtani, Shohei","660271","2024",99,98,99,99,99,99,99,100,100,100,44,90,18,57,,72,,96,62,13
"Ortiz, Joey","687401","2024",48,33,22,20,83,22,24,24,77,48,59,93,86,74,43,83,95,77,28,30
"Blanco, Dairon","680118","2024",,,,,,,,,30,,,,,,24,97,,,,
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,71,54,7,,,
"McCutchen, Andrew","457705","2024",75,27,68,78,75,71,82,41,57,34,24,90,24,100,,43,,65,24,19
"Riley, Austin","663586","2024",91,81,93,93,75,93,94,96,94,95,27,49,32,52,36,68,14,92,46,30
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,34,,,,
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,36,40,36,,,
"Lowe, Brandon","664040","2024",90,63,93,95,76,62,89,73,72,84,22,65,8,38,17,41,48,75,22,72
"Jeffers, Ryan","680777","2024",47,22,52,64,43,57,62,14,91,17,61,36,55,23,,22,,68,20,30
"Bogaerts, Xander","593428","2024",37,78,34,17,43,19,18,21,76,16,76,19,84,70,11,54,91,,,
"Wells, Austin","669224","2024",86,67,73,71,91,38,55,48,75,44,55,92,31,55,,32,,55,38,39
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,94,62,,,,
"Newman, Kevin","621028","2024",3,53,3,1,12,1,1,6,14,2,85,6,91,48,27,55,90,,,
"Margot, Manuel","622534","2024",46,80,42,26,53,19,28,33,75,18,86,22,71,43,20,58,14,,,
"DeLuca, Jonny","676356","2024",7,22,4,5,20,6,18,2,54,6,42,44,41,7,90,98,93,,,
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,2,,,,
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,11,,,,
"Tovar, Ezequiel","678662","2024",15,27,43,53,2,71,54,45,66,53,11,2,4,1,53,73,96,38,12,19
"Siani, Michael","672279","2024",,,,,,,,,15,,,,,,64,78,99,,,
"Carter, Evan","694497","2024",,,,,,,,,43,,,,,,41,98,,,,
"Estrada, Thairo","642731","2024",2,17,12,18,1,22,21,7,42,12,61,1,75,13,9,70,96,31,77,62
"Fermin, Freddy","666023","2024",13,40,15,10,19,6,12,29,37,17,76,26,60,38,,29,,26,56,30
"Altuve, Jose","514888","2024",48,75,50,42,51,65,39,10,40,10,73,31,62,5,9,47,13,14,65,9
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,64,81,,,,
"Bader, Harrison","664056","2024",36,60,43,41,28,38,38,20,80,24,49,6,46,18,89,75,95,38,63,72
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,29,14,,,,
"Garcia, Maikel","672580","2024",40,81,39,21,48,38,16,75,42,69,84,28,94,93,63,66,64,29,99,62
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,52,,,,
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,57,84,,,,
"García Jr., Luis","671277","2024",76,93,81,65,59,62,50,41,67,53,82,11,71,9,11,48,88,41,75,50
"Ibáñez, Andy","628451","2024",,,,,,,,,42,,,,,,7,60,89,,,
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,81,80,,,,
"Vientos, Mark","668901","2024",73,45,84,87,35,78,95,84,88,78,14,41,7,29,64,23,5,55,47,19
"Arraez, Luis","650333","2024",65,99,50,7,84,6,2,8,40,2,100,2,100,13,14,28,1,1,100,100
"McCarthy, Jake","664983","2024",59,85,35,16,85,6,7,5,24,3,80,45,84,42,27,97,84,5,63,91
"Hoskins, Rhys","656555","2024",27,3,41,69,13,71,85,27,43,53,16,68,41,66,1,9,10,35,31,2
"Reynolds, Bryan","668804","2024",84,88,83,75,81,84,67,67,79,82,40,52,21,39,77,70,1,44,63,87
"Yoshida, Masataka","807799","2024",64,73,48,38,77,26,30,38,73,50,94,37,95,87,,19,,,,
"Rafaela, Ceddanne","678882","2024",11,29,32,36,4,52,37,15,38,31,29,1,11,1,94,87,15,24,22,39
"Torkelson, Spencer","679529","2024",,,,,,,,,47,,,,,,4,43,14,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,14,61,,,,
"Abrams, CJ","682928","2024",54,53,53,53,56,59,40,31,60,49,51,34,46,9,61,82,1,55,47,30
"Rutschman, Adley","668939","2024",67,80,63,49,74,62,43,38,53,37,82,62,85,50,,28,,16,86,81
"Jansen, Danny","643376","2024",21,5,20,44,23,22,44,15,29,13,67,83,71,93,,30,,,,
"Pasquantino, Vinnie","686469","2024",69,76,69,63,59,69,43,78,83,81,96,41,96,33,3,13,79,46,93,39
"Stephenson, Tyler","663886","2024",70,56,64,60,71,62,67,73,72,73,62,63,73,82,,28,,31,97,39
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,16,44,,,,
"Moore, Dylan","664238","2024",22,2,7,29,45,32,50,41,49,29,11,86,42,98,12,69,38,68,11,72
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,84,44,,,,
"Rooker, Brent","667670","2024",97,87,98,98,89,96,98,91,90,95,10,74,5,37,,56,,81,24,72
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,43,90,,,,
"Pérez, Wenceel","672761","2024",27,56,25,19,35,16,17,27,49,9,58,37,78,44,56,76,82,22,61,91
"Duran, Jarren","680776","2024",82,87,80,69,76,89,69,78,91,75,44,52,49,55,78,96,96,71,34,30
"Lux, Gavin","666158","2024",45,71,41,28,59,27,29,24,43,57,43,46,56,84,6,58,56,33,58,62
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,5,,,,
"Rocchio, Brayan","677587","2024",9,9,2,9,30,9,13,2,26,1,64,70,57,31,41,38,88,16,37,50
"De La Cruz, Bryan","650559","2024",46,53,71,70,16,81,70,62,65,62,18,9,15,24,87,53,3,46,32,13
"Brennan, Will","686823","2024",26,64,30,18,35,19,25,13,47,22,95,16,85,17,74,74,29,,,
"Suárez, Eugenio","553993","2024",41,24,52,63,33,71,67,36,76,52,16,49,21,61,50,30,72,54,17,9
"Giménez, Andrés","665926","2024",26,69,17,5,45,16,6,8,56,7,88,6,62,6,61,90,100,6,38,81
"Harris, Brett","695391","2024",,,,,,,,,27,,,,,,29,49,,,,
"Casali, Curt","592200","2024",,,,,,,,,8,,,,,,,2,,,,
"Varsho, Daulton","662139","2024",2,1,2,27,4,32,29,11,63,18,24,64,38,69,43,80,99,75,3,19
"Rojas, Johan","679032","2024",1,25,1,2,6,2,4,4,64,9,65,4,56,11,94,100,94,,,
"Smith, Josh","669701","2024",30,27,14,15,62,13,9,20,36,23,58,55,71,71,41,62,76,22,76,91
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,84,25,67,,,
"García, Adolis","666969","2024",38,16,60,71,14,89,84,85,97,86,22,36,6,18,87,31,5,55,37,6
"Swanson, Dansby","621020","2024",61,45,64,64,56,62,60,58,57,62,27,65,25,82,31,63,99,46,41,39
"Gomes, Yan","543228","2024",,,,,,,,,25,,,,,,,24,,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,69,,,,,,8,21,4,,,
"Smith, Will","669257","2024",61,27,66,76,56,78,73,58,49,62,58,69,73,65,,49,,5,61,62
"Scott II, Victor","687363","2024",,,,,,,,,27,,,,,,53,100,,,,
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,63,80,32,,,
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,24,68,,,,
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,46,65,70,,,
"Iglesias, Jose","578428","2024",,,,,,,,,57,,,,,,21,83,74,,,
"Santana, Carlos","467793","2024",58,35,55,58,69,55,42,45,80,37,76,80,55,84,19,16,98,41,78,19
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,21,,,,
"Martínez, J.P.","679881","2024",,,,,,,,,2,,,,,,,20,,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,57,,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,5,,,,,,,43,,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,,
"Jordan, Levi","682119","2024",,,,,,,,,2,,,,,,,26,,,,
"Crews, Dylan","686611","2024",,,,,,,,,19,,,,,,,88,,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,,
"McKinney, Billy","641856","2024",,,,,,,,,9,,,,,,,23,,,,
"López, Jack","605346","2024",,,,,,,,,6,,,,,,,17,,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,73,,,,
"Stevenson, Cal","670276","2024",,,,,,,,,6,,,,,,,35,,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,70,,,,
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,50,,,,
"Dunn, Blake","694362","2024",,,,,,,,,5,,,,,,,99,,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,64,,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,12,,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,,
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,,
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,46,,,,
"Romo, Drew","691011","2024",,,,,,,,,3,,,,,,,34,,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,47,,,,,,,29,,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,,
"McCoy, Mason","669200","2024",,,,,,,,,5,,,,,,,57,,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,91,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,36,,,,
"Williams, Luke","663897","2024",,,,,,,,,7,,,,,,,72,,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,55,,,,
"Hiura, Keston","669374","2024",,,,,,,,,30,,,,,,,33,,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,,
"Hensley, David","682073","2024",,,,,,,,,55,,,,,,,49,,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,32,,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,,
"Berroa, Steward","672642","2024",,,,,,,,,7,,,,,,,89,,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,40,,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,17,,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,11,,,,
"Whitcomb, Shay","694376","2024",,,,,,,,,59,,,,,,,53,,,,
"Sweeney, Trey","700242","2024",,,,,,,,,10,,,,,,,47,,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,27,,,,,,,13,,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,27,,,,,,,24,,,,
"Story, Trevor","596115","2024",,,,,,,,,8,,,,,,,65,,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,,
"Edman, Tommy","669242","2024",,,,,,,,,10,,,,,,,42,,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,66,,,,
"Jung, Jace","690291","2024",,,,,,,,,30,,,,,,,13,,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,31,,,,
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,21,,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,59,,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,75,,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,18,,,,
"McCray, Grant","687529","2024",,,,,,,,,42,,,,,,,82,,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,6,,,,,,,95,,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,89,,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,71,,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,56,,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,6,,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,,
"Pinto, René","650907","2024",,,,,,,,,37,,,,,,,3,,,,
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,93,,,,
"Sogard, Nick","686765","2024",,,,,,,,,6,,,,,,,54,,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,97,,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,59,,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,58,,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,35,,,,
"Moncada, Yoán","660162","2024",,,,,,,,,42,,,,,,,36,,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,20,,,,
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,18,,,,
"Luciano, Marco","682617","2024",,,,,,,,,27,,,,,,,55,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,49,,,,,,,77,,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,20,,,,,,,6,,,,
"Gamel, Ben","592325","2024",,,,,,,,,65,,,,,,,42,,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,,
"Dingler, Dillon","693307","2024",,,,,,,,,34,,,,,,,49,,,,
"Black, Tyler","672012","2024",,,,,,,,,8,,,,,,,33,,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,64,,,,,,,23,,,,
"Bote, David","623520","2024",,,,,,,,,31,,,,,,,40,,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,38,90,,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,69,,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,45,48,,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,,
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,59,,,,
"Encarnacion, Jerar","666464","2024",,,,,,,,,84,,,,,,,27,,,,
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,48,,,,
"Vilade, Ryan","668723","2024",,,,,,,,,31,,,,,,,83,,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,31,,,,,,,1,,,,
"Wagner, Will","695238","2024",,,,,,,,,49,,,,,,,33,,,,
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,70,,,,
"Schunk, Aaron","668845","2024",,,,,,,,,45,,,,,,38,69,,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,45,,,,
"Wilson, Weston","642215","2024",,,,,,,,,42,,,,,,,64,,,,
"Ramos, Bryan","682868","2024",,,,,,,,,22,,,,,,,90,,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,57,,,,,,,95,,,,
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,,45,,,,
"Chaparro, Andrés","665953","2024",,,,,,,,,12,,,,,,,14,,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,33,,,,,,,84,,,,
"Reyes, Pablo","622569","2024",,,,,,,,,36,,,,,,,47,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,39,,,,
"Tena, José","677588","2024",,,,,,,,,49,,,,,,,50,,,,
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,12,83,,,,
"Berti, Jon","542932","2024",,,,,,,,,24,,,,,,,94,,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,91,,,,
"Rivas, Leo","660844","2024",,,,,,,,,7,,,,,,33,77,,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,,
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"Crawford, Brandon","543063","2024",,,,,,,,,40,,,,,,48,7,,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,30,,,,,,,80,,,,
"Herrera, Jose","645444","2024",,,,,,,,,8,,,,,,,6,,,,
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,56,73,,,,
"Clemens, Kody","665019","2024",,,,,,,,,40,,,,,,,73,,,,
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,29,17,,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,14,,,,
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,45,,,,
"Norby, Connor","681393","2024",,,,,,,,,16,,,,,,,94,,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,57,24,,,,
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,36,,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,74,,,,
"Palacios, Joshua","641943","2024",,,,,,,,,40,,,,,,,72,,,,
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,61,,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,37,,,,,,69,91,,,,
"Johnson, Bryce","669369","2024",,,,,,,,,11,,,,,,33,71,,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,,
"Cabbage, Trey","663550","2024",,,,,,,,,90,,,,,,93,67,,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
"Myers, Dane","667472","2024",,,,,,,,,22,,,,,,98,83,,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,52,,,,
