"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Sheets, Gavin","657757","2025",73,74,71,67,61,60,59,62,77,75,59,39,60,28,63,39,,86,51,7
"Contreras, William","661388","2025",59,53,35,28,88,38,23,75,91,76,69,92,52,63,,18,,67,79,70
"Chourio, Jackson","694192","2025",33,63,52,50,15,57,46,29,61,35,56,7,36,6,62,94,87,78,57,29
"Caminero, Junior","691406","2025",73,61,86,87,28,93,82,87,97,87,57,16,45,16,48,30,31,100,16,1
"Massey, Michael","686681","2025",,,,,,,,,39,,,,,,16,20,58,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,44,,,,,,7,54,,,,
"Basallo, Samuel","694212","2025",,,,,,,,,79,,,,,,,12,,,,
"Williamson, Ben","810938","2025",4,23,3,4,6,5,9,25,61,37,48,10,65,16,45,69,61,,,
"Bichette, Bo","666182","2025",84,100,78,55,79,75,38,73,81,82,86,20,83,9,33,21,1,13,78,48
"Wong, Connor","657136","2025",,,,,,,,,74,,,,,,,66,,,,
"Noda, Ryan","676116","2025",,,,,,,,,41,,,,,,,15,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,13,,,,,,,25,,,,
"Freeman, Cody","683227","2025",,,,,,,,,12,,,,,,,60,,,,
"Reynolds, Bryan","668804","2025",70,74,75,69,54,77,66,70,81,66,11,35,20,60,70,68,14,48,38,84
"Valdez, Enmanuel","665839","2025",,,,,,,,,39,,,,,,,21,,,,
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,68,,,,
"Miranda, Jose","669304","2025",,,,,,,,,52,,,,,,,1,,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,88,,,,,,,17,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,35,,,,,,,22,,,,
"Volpe, Anthony","683011","2025",31,16,46,60,15,75,63,38,63,48,34,39,47,77,33,77,4,58,56,48
"Polanco, Jorge","593871","2025",70,77,68,62,66,57,56,62,77,59,83,46,48,62,30,24,,38,89,48
"Steer, Spencer","668715","2025",11,7,17,26,9,42,34,12,37,13,42,44,50,73,6,69,89,28,25,41
"Maton, Nick","665155","2025",,,,,,,,,48,,,,,,,9,,,,
"Hernández, Teoscar","606192","2025",50,53,67,69,10,81,79,46,83,61,24,3,8,40,66,67,1,64,34,7
"Barrero, José","676480","2025",,,,,,,,,13,,,,,,,34,,,,
"Rojas, Johan","679032","2025",,,,,,,,,82,,,,,,95,99,,,,
"Freeland, Alex","690976","2025",,,,,,,,,26,,,,,,52,19,,,,
"Jackson, Jeremiah","669236","2025",,,,,,,,,63,,,,,,,53,,,,
"Yoshida, Masataka","807799","2025",,,,,,,,,51,,,,,,,22,,,,
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,39,,,,
"Seigler, Anthony","678011","2025",,,,,,,,,10,,,,,,,28,,,,
"Rutschman, Adley","668939","2025",59,42,47,52,61,33,38,46,68,30,82,74,93,87,,33,,,,
"Pederson, Joc","592626","2025",,,,,,,,,75,,,,,,,8,,,,
"Taveras, Leody","665750","2025",,,,,,,,,70,,,,,,93,86,,,,
"Elko, Tim","671284","2025",,,,,,,,,69,,,,,,,61,,,,
"Rice, Ben","700250","2025",98,96,98,98,95,90,95,97,87,98,59,75,61,91,1,55,,75,88,41
"Rosario, Amed","642708","2025",,,,,,,,,67,,,,,,51,47,,,,
"Hill, Derek","656537","2025",,,,,,,,,81,,,,,,63,99,,,,
"Vaughn, Andrew","683734","2025",82,81,82,76,54,73,83,88,70,81,67,28,66,37,24,17,59,23,91,48
"Collins, Isaac","686555","2025",35,32,15,13,77,14,19,29,70,29,45,87,52,93,57,59,92,61,25,93
"Baker, Luken","663609","2025",,,,,,,,,49,,,,,,,6,,,,
"Huff, Sam","669087","2025",,,,,,,,,15,,,,,,,1,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,47,,,,,,6,82,,,,
"Happ, Ian","664023","2025",78,55,59,58,86,69,56,42,79,42,44,93,51,88,54,47,26,43,43,78
"Fulford, Braxton","690924","2025",,,,,,,,,57,,,,,,,87,,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,43,,,,,,,6,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,60,,,,,,,88,,,,
"Pérez, Wenceel","672761","2025",,,,,,,,,53,,,,,,76,57,,,,
"Mangum, Jake","663968","2025",4,38,8,7,7,5,6,12,37,19,84,5,81,1,72,92,85,4,59,97
"Toglia, Michael","669911","2025",5,2,18,39,2,27,62,48,73,51,1,46,1,30,4,38,1,61,1,19
"Peraza, Oswald","672724","2025",,,,,,,,,77,,,,,,80,95,74,,,
"Flores, Wilmer","527038","2025",6,8,4,11,12,17,14,4,41,2,65,37,78,39,,3,,2,68,84
"Crews, Dylan","686611","2025",,,,,,,,,69,,,,,,65,93,74,,,
"Yelich, Christian","592885","2025",57,42,56,61,64,60,52,58,87,69,13,71,16,58,,68,,66,24,29
"Wisely, Brett","689172","2025",,,,,,,,,20,,,,,,33,56,,,,
"Peguero, Liover","678894","2025",,,,,,,,,60,,,,,,,93,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,30,,,,,,,29,,,,
"Ornelas, Jonathan","680716","2025",,,,,,,,,5,,,,,,,26,,,,
"Fraley, Jake","641584","2025",,,,,,,,,39,,,,,,87,75,,,,
"Manzardo, Kyle","700932","2025",46,12,62,83,26,65,74,51,52,41,21,65,31,56,3,8,,25,51,41
"Cruz, Oneil","665833","2025",62,14,59,77,50,92,99,100,100,99,2,85,2,48,100,94,76,100,20,7
"Martini, Nick","605361","2025",,,,,,,,,17,,,,,,,49,,,,
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,22,74,71,,,
"Fernández, Yanquiel","692585","2025",,,,,,,,,36,,,,,,100,11,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,46,,,,,,76,86,,,,
"Mullins, Cedric","656775","2025",11,5,12,23,16,24,25,36,38,21,36,67,63,52,47,78,78,33,28,19
"Kirk, Alejandro","672386","2025",87,94,79,63,86,65,54,77,79,92,97,60,87,39,,2,,57,94,59
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,3,5,,,,
"Mayo, Coby","691723","2025",,,,,,,,,53,,,,,,14,67,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,39,,,,,,,35,,,,
"Fitzgerald, Ryan","680837","2025",,,,,,,,,57,,,,,,,66,,,,
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,6,62,3,,,
"Seager, Corey","608369","2025",97,96,97,97,97,87,91,92,82,95,58,91,25,80,24,8,87,57,53,93
"Schwarber, Kyle","656941","2025",99,73,99,99,98,99,99,99,98,100,17,97,7,87,,14,,98,37,29
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,57,,,,
"Young, Jacob","696285","2025",13,50,4,2,44,3,4,17,24,15,71,42,85,72,78,95,98,,,
"Straw, Myles","664702","2025",,,,,,,,,18,,,,,,40,94,96,,,
"Torrens, Luis","620443","2025",,,,,,,,,61,,,,,,,31,,,,
"Báez, Javier","595879","2025",5,19,19,23,1,19,22,23,56,33,29,1,13,1,84,48,82,70,16,1
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,79,40,,,,
"Butler, Lawrence","671732","2025",27,15,33,41,23,60,54,64,88,54,7,63,4,56,67,36,85,73,15,70
"Miller, Owen","680911","2025",,,,,,,,,23,,,,,,,99,,,,
"Buxton, Byron","621439","2025",79,44,89,92,40,88,95,88,91,97,15,44,14,41,81,99,91,89,27,5
"Brown, Seth","664913","2025",,,,,,,,,77,,,,,,13,59,,,,
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,30,,,,
"Albies, Ozzie","645277","2025",10,16,11,14,21,21,12,14,54,9,84,50,69,15,2,41,11,9,71,59
"Lukes, Nathan","664770","2025",37,56,29,20,67,17,17,10,18,17,93,68,94,24,76,44,33,4,84,97
"Duran, Jarren","680776","2025",59,50,47,44,65,81,62,88,99,77,33,54,17,31,72,91,26,86,31,29
"McCray, Grant","687529","2025",,,,,,,,,32,,,,,,,92,,,,
"Machado, Manny","592518","2025",88,94,89,80,83,94,77,94,94,94,69,50,45,31,63,13,7,84,64,7
"Lugo, Matthew","683090","2025",,,,,,,,,35,,,,,,,93,,,,
"Crow-Armstrong, Pete","691718","2025",53,38,82,87,8,90,79,44,77,40,33,3,18,2,93,97,100,61,22,59
"Jung, Josh","673962","2025",23,26,42,48,9,36,38,31,70,57,21,16,37,14,40,30,88,22,37,78
"Canha, Mark","592192","2025",,,,,,,,,16,,,,,,49,62,,,,
"Rivas, Leo","660844","2025",,,,,,,,,9,,,,,,8,64,,,,
"Moniak, Mickey","666160","2025",65,70,85,83,25,69,79,44,77,65,34,8,26,6,59,78,12,76,43,12
"Ohtani, Shohei","660271","2025",99,90,100,100,98,100,100,99,99,100,18,97,3,62,,67,,95,41,3
"McKinstry, Zach","656716","2025",22,33,15,13,48,27,26,6,41,11,46,63,64,60,91,72,11,5,41,90
"House, Brady","691781","2025",,,,,,,,,74,,,,,,83,61,65,,,
"Sogard, Nick","686765","2025",,,,,,,,,32,,,,,,,58,,,,
"Hedges, Austin","595978","2025",,,,,,,,,41,,,,,,,6,,,,
"Ruiz, Esteury","665923","2025",,,,,,,,,23,,,,,,,59,,,,
"Donovan, Brendan","680977","2025",78,93,64,43,86,57,42,46,51,37,91,50,96,69,66,27,34,13,96,90
"Hummel, Cooper","669450","2025",,,,,,,,,77,,,,,,,74,,,,
"Story, Trevor","596115","2025",25,29,40,42,12,71,58,77,75,73,8,11,17,10,38,81,26,28,13,48
"Mayer, Marcelo","691785","2025",,,,,,,,,41,,,,,,28,51,,,,
"Rodríguez, Julio","677594","2025",75,81,80,75,50,82,58,83,93,70,44,16,20,10,96,92,96,95,16,12
"Soto, Juan","665742","2025",100,97,99,99,100,98,97,98,94,98,60,100,60,100,59,15,1,71,92,70
"Marsee, Jakob","805300","2025",,,,,,,,,31,,,,,,89,64,,,,
"Lowe, Josh","666139","2025",27,41,21,18,40,14,21,40,47,38,38,50,39,7,63,66,23,51,9,48
"Caissie, Owen","683357","2025",,,,,,,,,91,,,,,,,61,,,,
"Amaya, Miguel","665804","2025",,,,,,,,,35,,,,,,,16,,,,
"Gonzales, Nick","693304","2025",25,70,31,18,30,12,18,34,54,48,67,18,44,36,22,88,87,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,79,,,,,,,37,,,,
"Montgomery, Colson","695657","2025",,,,,,,,,93,,,,,,39,44,89,,,
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,8,,,,
"Waters, Drew","671221","2025",,,,,,,,,59,,,,,,71,54,40,,,
"India, Jonathan","663697","2025",50,46,34,30,74,36,23,23,65,23,70,68,79,97,25,71,1,48,74,48
"Scott II, Victor","687363","2025",10,13,3,8,35,12,14,8,23,6,30,58,25,73,70,100,99,12,23,98
"McLain, Matt","680574","2025",9,5,13,24,13,33,29,25,54,28,11,58,31,54,45,92,84,17,35,84
"Narváez, Carlos","665966","2025",15,10,23,37,13,38,52,75,70,53,32,60,27,40,,12,,51,50,19
"Smith, Will","669257","2025",90,74,81,77,94,65,74,73,57,65,56,96,62,93,,42,,17,72,59
"d'Arnaud, Travis","518595","2025",,,,,,,,,21,,,,,,,23,,,,
"Loperfido, Joey","694388","2025",,,,,,,,,26,,,,,,26,82,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,30,,,,,,,1,,,,
"Turner, Trea","607208","2025",41,77,42,27,50,51,26,40,75,40,73,29,40,28,37,100,99,34,49,19
"Julien, Edouard","666397","2025",,,,,,,,,57,,,,,,15,48,,,,
"Tellez, Rowdy","642133","2025",,,,,,,,,85,,,,,,3,1,9,,,
"Perez, Salvador","521692","2025",87,86,93,92,42,97,92,54,94,72,57,4,29,1,2,3,,65,38,5
"McGuire, Reese","624512","2025",,,,,,,,,18,,,,,,,15,,,,
"Hays, Austin","669720","2025",37,27,48,57,23,42,67,40,47,25,21,39,9,17,86,54,,48,18,70
"Refsnyder, Rob","608701","2025",,,,,,,,,80,,,,,,81,28,,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,23,,,,,,,56,,,,
"Ozuna, Marcell","542303","2025",90,48,79,85,94,77,76,54,79,64,39,98,44,86,,8,,67,45,48
"Castellanos, Nick","592206","2025",32,46,51,55,13,65,46,19,59,18,52,9,19,3,29,57,1,21,33,12
"Sosa, Lenyn","672820","2025",66,87,80,71,28,65,58,67,74,57,47,1,58,3,24,31,42,58,72,29
"Nola, Austin","543592","2025",,,,,,,,,28,,,,,,,14,,,,
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,52,22,,,,
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,88,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,59,,,,,,56,85,2,,,
"Henderson, Gunnar","683002","2025",79,97,60,36,91,60,49,93,90,92,42,60,42,48,75,78,20,92,51,48
"Ritter, Ryan","690022","2025",,,,,,,,,38,,,,,,9,91,71,,,
"Lile, Daylen","695734","2025",,,,,,,,,30,,,,,,47,89,7,,,
"Rooker, Brent","667670","2025",87,77,88,87,75,96,88,70,86,67,43,60,11,54,,52,,73,39,70
"Alonso, Pete","624413","2025",96,88,97,98,90,99,98,96,95,95,44,58,37,46,6,10,10,92,43,70
"Thaiss, Matt","642136","2025",,,,,,,,,54,,,,,,,7,,,,
"Bader, Harrison","664056","2025",29,13,27,37,37,42,61,15,81,46,25,55,23,26,81,86,92,69,13,59
"Capra, Vinny","681962","2025",,,,,,,,,10,,,,,,25,74,,,,
"Meidroth, Chase","805367","2025",23,50,8,4,65,3,4,27,26,25,91,65,97,87,27,43,86,5,99,93
"Naylor, Bo","666310","2025",17,1,22,50,19,36,59,41,64,22,32,87,65,66,,52,,56,20,12
"Torres, Gleyber","650402","2025",94,91,85,75,95,71,54,54,52,33,86,94,79,98,11,21,37,21,86,59
"Robert Jr., Luis","673357","2025",48,44,51,56,46,54,62,42,96,40,19,60,10,19,52,90,95,92,7,7
"Dunn, Oliver","686554","2025",,,,,,,,,46,,,,,,,62,,,,
"Witt Jr., Bobby","677951","2025",92,99,92,81,90,95,79,96,96,81,63,37,47,26,71,100,100,84,60,78
"Young, Jared","676724","2025",,,,,,,,,26,,,,,,,60,,,,
"Matthews, Brice","694728","2025",,,,,,,,,41,,,,,,,84,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,44,,,,,,85,91,,,,
"Friedl, TJ","670770","2025",20,18,3,6,67,12,7,10,28,12,78,77,87,98,40,32,81,19,86,93
"Rodríguez, Endy","682848","2025",,,,,,,,,21,,,,,,,42,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,26,,,,,,61,79,,,,
"Lux, Gavin","666158","2025",22,44,12,8,60,9,11,31,22,27,37,74,62,94,71,64,4,14,74,41
"Simpson, Chandler","802415","2025",14,94,6,1,58,1,1,1,31,1,98,13,99,44,65,98,4,,,
"Adell, Jo","666176","2025",91,80,97,96,61,94,95,83,96,83,21,23,24,19,47,61,2,99,4,12
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,78,,,,
"Wells, Austin","669224","2025",11,4,34,58,2,42,56,51,77,56,27,26,33,31,,26,,70,18,19
"Harris II, Michael","671739","2025",39,83,58,46,18,69,42,54,91,49,60,1,56,2,80,80,93,81,33,3
"Kepler, Max","596146","2025",62,46,60,62,64,60,68,70,49,63,65,71,66,49,50,35,30,36,83,48
"Lee, Brooks","686797","2025",21,33,31,30,16,31,24,34,60,32,71,18,52,32,31,17,9,14,81,59
"Edman, Tommy","669242","2025",41,70,42,32,42,14,17,19,41,24,73,13,77,37,20,78,93,,,
"Eaton, Nate","681987","2025",,,,,,,,,13,,,,,,,95,,,,
"Martin, Austin","668885","2025",,,,,,,,,11,,,,,,,75,,,,
"Domínguez, Jasson","691176","2025",24,22,19,20,38,24,31,67,79,84,12,67,31,26,92,83,3,78,9,7
"Clase, Jonatan","682729","2025",,,,,,,,,35,,,,,,68,96,,,,
"Brooks, Trenton","670092","2025",,,,,,,,,8,,,,,,,30,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,24,,,,,,62,60,,,,
"Herrera, Iván","671056","2025",75,70,63,56,80,36,54,70,85,71,54,54,56,69,,24,,,,
"Ward, Taylor","621493","2025",66,25,72,84,48,91,88,60,68,49,17,78,54,88,52,48,87,16,80,70
"Muncy, Max","691777","2025",,,,,,,,,83,,,,,,43,71,6,,,
"Marte, Ketel","606466","2025",97,98,96,91,98,88,89,67,95,75,84,90,58,66,47,28,86,84,66,7
"Goodman, Hunter","696100","2025",45,27,68,79,12,81,81,67,97,79,16,20,5,8,,50,,82,11,59
"Campbell, Kristian","692225","2025",,,,,,,,,80,,,,,,16,44,2,,,
"Montes, Coco","663796","2025",,,,,,,,,15,,,,,,,11,,,,
"Joe, Connor","656582","2025",,,,,,,,,86,,,,,,,39,,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,25,,,,,,43,45,,,,
"Urshela, Gio","570482","2025",,,,,,,,,32,,,,,,19,2,24,,,
"Ramírez, José","608070","2025",67,91,65,45,89,60,35,31,74,23,95,63,90,36,45,77,93,30,85,59
"Azocar, José","640492","2025",,,,,,,,,49,,,,,,,88,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,80,,,,,,43,69,,,,
"Jackson, Alex","656577","2025",,,,,,,,,41,,,,,,,53,,,,
"Lee, Jung Hoo","808982","2025",43,85,32,16,70,24,13,12,21,12,96,42,96,84,92,70,17,8,95,29
"Arozarena, Randy","668227","2025",72,26,63,71,71,82,72,84,81,90,13,58,15,66,33,58,28,56,53,29
"Palacios, Joshua","641943","2025",,,,,,,,,60,,,,,,91,34,,,,
"Millas, Drew","686452","2025",,,,,,,,,21,,,,,,,48,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,75,,,,,,,31,,,,
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,92,,,,
"Hernaiz, Darell","687231","2025",,,,,,,,,47,,,,,,17,81,,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,79,85,,,,
"Merrill, Jackson","701538","2025",81,83,79,73,61,60,71,38,67,36,52,35,35,6,97,79,82,44,27,41
"Judge, Aaron","592450","2025",100,98,100,100,100,100,100,100,100,98,21,98,1,76,88,36,77,97,11,2
"Sánchez, Jesús","660821","2025",63,56,72,73,39,69,69,85,94,61,55,37,43,25,83,41,44,93,28,84
"Busch, Michael","683737","2025",90,65,93,94,73,88,90,83,77,66,30,54,38,73,9,28,19,17,67,78
"Amador, Adael","691182","2025",,,,,,,,,10,,,,,,2,26,21,,,
"Clement, Ernie","676391","2025",12,61,17,9,16,9,6,12,44,4,94,4,94,8,26,85,95,5,97,70
"Feduccia, Hunter","676439","2025",,,,,,,,,41,,,,,,,24,,,,
"Wagaman, Eric","676572","2025",41,61,53,52,29,40,34,67,87,67,56,28,44,62,16,36,60,64,78,70
"Tauchman, Mike","643565","2025",56,53,37,32,80,19,36,48,69,46,40,85,43,79,41,5,,11,56,59
"Veen, Zac","691728","2025",,,,,,,,,47,,,,,,,71,,,,
"Wade, Tyler","642180","2025",,,,,,,,,4,,,,,,18,68,,,,
"Isbel, Kyle","664728","2025",1,13,1,3,2,2,3,17,49,20,63,14,82,38,41,58,98,,,
"Walker, Christian","572233","2025",37,21,50,65,22,85,78,73,86,69,15,31,22,51,5,22,81,82,10,41
"Ortiz, Joey","687401","2025",7,38,7,5,18,12,8,5,53,14,86,20,90,23,48,85,97,58,28,29
"Wallner, Matt","670242","2025",70,8,73,90,50,51,92,85,86,76,6,82,1,41,99,39,13,96,1,41
"Simon, Ronny","682927","2025",,,,,,,,,43,,,,,,,86,,,,
"Barger, Addison","680718","2025",68,73,84,80,39,71,76,90,97,90,30,26,38,21,99,58,9,93,31,12
"Winker, Jesse","608385","2025",,,,,,,,,48,,,,,,,13,,,,
"Benintendi, Andrew","643217","2025",38,19,50,65,22,60,65,22,39,22,74,48,53,42,38,27,,10,88,70
"Beck, Jordan","687597","2025",37,33,45,50,30,57,59,16,89,31,8,39,12,53,68,86,18,67,3,12
"McCarthy, Jake","664983","2025",,,,,,,,,67,,,,,,20,97,,,,
"Peña, Jeremy","665161","2025",75,90,67,51,77,51,42,27,54,47,79,25,35,11,27,97,90,51,79,29
"Rave, John","670231","2025",,,,,,,,,49,,,,,,61,89,,,,
"Correa, Carlos","621043","2025",72,94,65,43,75,40,29,70,83,74,68,39,66,37,57,25,29,76,60,48
"Burleson, Alec","676475","2025",69,81,70,63,54,69,51,77,69,50,90,32,89,39,75,10,12,58,95,29
"Rortvedt, Ben","666163","2025",,,,,,,,,9,,,,,,,11,,,,
"Acuña Jr., Ronald","660670","2025",96,64,92,93,96,46,93,95,95,96,20,98,13,80,98,65,2,,,
"Díaz, Yandy","650490","2025",83,96,76,57,82,77,52,93,87,90,85,35,84,66,,20,,71,86,12
"Kennedy, Buddy","671083","2025",,,,,,,,,31,,,,,,,84,,,,
"Anderson, Tim","641313","2025",,,,,,,,,10,,,,,,51,63,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,75,55,79,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,19,,,,,,37,40,,,,
"Anthony, Roman","701350","2025",,,,,,,,,89,,,,,,52,62,,,,
"Andujar, Miguel","609280","2025",17,50,25,20,20,14,19,19,73,21,90,16,86,15,95,41,,,,
"Sabol, Blake","666165","2025",,,,,,,,,16,,,,,,,49,,,,
"Semien, Marcus","543760","2025",40,37,37,37,48,48,29,25,56,19,70,62,62,78,12,80,94,7,76,12
"Greene, Riley","682985","2025",75,37,90,94,23,97,96,48,95,58,4,34,9,29,52,30,80,91,1,59
"Harper, Bryce","547180","2025",92,87,90,85,92,77,77,79,89,80,54,84,12,10,5,38,41,83,8,41
"Caratini, Victor","605170","2025",40,48,44,40,33,31,37,27,57,33,75,13,74,78,,2,,,,
"Smith, Josh","669701","2025",33,48,25,20,61,24,17,19,36,13,75,57,79,50,46,49,15,12,63,93
"Trout, Mike","545361","2025",85,29,73,84,92,65,87,62,95,73,5,98,20,90,75,65,,78,5,29
"Loftin, Nick","679845","2025",,,,,,,,,16,,,,,,73,76,,,,
"Teel, Kyle","691019","2025",,,,,,,,,63,,,,,,,59,,,,
"Karros, Kyle","691720","2025",,,,,,,,,8,,,,,,,48,,,,
"Arenado, Nolan","571448","2025",13,33,20,18,22,17,12,10,37,14,97,32,88,17,46,11,81,42,81,1
"Bauers, Jake","641343","2025",,,,,,,,,83,,,,,,,31,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,13,,,,,,,77,,,,
"Turang, Brice","668930","2025",66,77,56,45,70,55,40,67,59,68,47,58,72,63,20,88,25,21,75,90
"Kiner-Falefa, Isiah","643396","2025",3,37,2,1,7,3,3,1,21,4,83,2,92,22,22,47,69,3,86,84
"Frelick, Sal","686217","2025",21,64,10,4,60,12,8,5,46,6,92,39,96,58,59,87,90,8,84,70
"Kayfus, C.J.","692216","2025",,,,,,,,,53,,,,,,,64,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,69,,,,,,61,56,85,40,4,19
"Church, Nathan","701675","2025",,,,,,,,,16,,,,,,,80,,,,
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,27,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,45,,,,,,,4,,,,
"Acuña, Luisangel","682668","2025",,,,,,,,,60,,,,,,28,96,39,,,
"Pasquantino, Vinnie","686469","2025",66,70,73,69,54,85,62,64,92,52,82,31,84,32,14,9,14,58,82,41
"Profar, Jurickson","595777","2025",,,,,,,,,46,,,,,,57,23,,,,
"Ramírez, Agustín","682663","2025",75,80,78,73,58,77,70,77,98,76,60,20,40,20,,32,,90,45,29
"Varsho, Daulton","662139","2025",,,,,,,,,90,,,,,,4,73,,,,
"Ramos, Heliot","671218","2025",40,33,42,44,44,69,50,85,97,74,38,39,48,38,61,50,1,76,42,90
"Bruján, Vidal","660644","2025",,,,,,,,,60,,,,,,,46,,,,
"Seymour, Bob","676044","2025",,,,,,,,,23,,,,,,,9,,,,
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,70,,,,
"Springer, George","543807","2025",98,98,98,96,96,90,94,54,86,71,67,82,33,92,53,64,,71,50,29
"Soderstrom, Tyler","691016","2025",77,69,71,68,73,85,73,84,91,87,41,60,42,47,86,50,16,78,42,29
"Adames, Willy","642715","2025",57,15,59,75,42,87,81,36,54,50,17,80,19,53,72,65,89,47,14,2
"Wilson, Will","669717","2025",,,,,,,,,7,,,,,,,11,,,,
"Jung, Jace","690291","2025",,,,,,,,,27,,,,,,,10,,,,
"Cortes, Carlos","666126","2025",,,,,,,,,45,,,,,,,28,,,,
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,10,37,,,,
"Garver, Mitch","641598","2025",,,,,,,,,41,,,,,,,15,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,23,,,,,,,61,,,,
"Conforto, Michael","624424","2025",52,19,38,46,67,40,52,58,85,51,27,78,42,79,65,20,7,71,21,48
"McCann, James","543510","2025",,,,,,,,,60,,,,,,,25,,,,
"Williams, Carson","700246","2025",,,,,,,,,16,,,,,,,54,,,,
"Thomas, Colby","687515","2025",,,,,,,,,93,,,,,,,85,,,,
"MacIver, Willie","680862","2025",,,,,,,,,20,,,,,,,49,,,,
"Altuve, Jose","514888","2025",20,25,29,33,26,42,24,3,64,10,81,53,77,5,26,40,12,14,51,19
"Kelly, Carson","608348","2025",68,48,57,61,77,40,56,33,52,31,74,82,78,91,,18,,22,71,78
"Teodosio, Bryce","669326","2025",,,,,,,,,31,,,,,,74,97,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,57,,,,,,19,53,,,,
"Beavers, Dylan","687637","2025",,,,,,,,,15,,,,,,,83,,,,
"Walker, Jordan","691023","2025",8,8,21,35,5,31,58,91,97,89,3,26,2,13,96,84,16,99,3,1
"Crawford, J.P.","641487","2025",62,74,35,22,90,33,20,10,57,16,65,84,77,85,17,32,3,28,36,70
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,73,,,,,,,52,,,,
"Baty, Brett","683146","2025",59,41,67,71,33,57,81,66,96,75,35,45,34,66,32,39,80,88,28,48
"Thomas, Rhylan","689041","2025",,,,,,,,,6,,,,,,,13,,,,
"Matos, Luis","682641","2025",,,,,,,,,74,,,,,,94,51,,,,
"Gilbert, Drew","687551","2025",,,,,,,,,34,,,,,,,9,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,37,,,,,,,37,,,,
"Wade Jr., LaMonte","664774","2025",,,,,,,,,39,,,,,,73,16,8,,,
"Bellinger, Cody","641355","2025",46,56,54,54,35,57,34,33,59,28,92,36,85,25,88,75,93,20,79,12
"Taylor, Chris","621035","2025",,,,,,,,,27,,,,,,67,56,,,,
"Stevens, Chad","677060","2025",,,,,,,,,2,,,,,,,81,,,,
"Carter, Evan","694497","2025",,,,,,,,,69,,,,,,56,90,,,,
"Edwards, Xavier","669364","2025",14,67,7,2,48,2,1,10,45,12,89,45,98,58,8,74,37,3,93,98
