"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Norby, Connor","681393","2025",,,,,,,,,44,,,,,,,87,,,,
"Mead, Curtis","678554","2025",,,,,,,,,76,,,,,,,32,82,,,
"McCutchen, Andrew","457705","2025",80,82,76,69,83,73,73,38,67,47,81,79,50,81,,44,,35,73,14
"Koss, Christian","683766","2025",,,,,,,,,36,,,,,,,90,42,,,
"McLain, Matt","680574","2025",44,4,33,55,51,52,69,64,63,73,4,87,20,78,52,93,89,26,25,85
"Carpenter, Kerry","681481","2025",78,69,92,94,22,89,84,74,55,68,73,2,63,6,41,42,21,42,84,40
"Toro, Abraham","647351","2025",,,,,,,,,5,,,,,,,69,,,,
"Simpson, Chandler","802415","2025",,,,,,,,,38,,,,,,,98,14,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,12,,,,,,,11,,,,
"Keith, Colt","690993","2025",82,67,69,65,89,38,50,9,60,20,55,94,63,91,18,66,21,22,38,93
"Canha, Mark","592192","2025",,,,,,,,,19,,,,,,,52,,,,
"Paredes, Isaac","670623","2025",52,42,23,19,81,18,16,5,36,14,74,90,93,84,17,19,81,10,31,5
"Suzuki, Seiya","673548","2025",66,52,78,82,40,89,89,89,94,84,9,44,50,67,,71,,63,46,52
"Rocchio, Brayan","677587","2025",11,22,8,9,24,7,11,9,13,11,54,14,40,12,48,32,55,29,44,40
"Mitchell, Garrett","669003","2025",,,,,,,,,74,,,,,,85,92,99,,,
"Sánchez, Jesús","660821","2025",34,27,39,47,38,18,38,38,82,26,30,54,20,35,82,39,26,,,
"Jeffers, Ryan","680777","2025",66,47,61,62,64,31,37,48,69,66,66,64,73,82,,9,,39,83,60
"Altuve, Jose","514888","2025",8,14,18,25,6,31,24,3,33,16,69,35,67,5,22,45,67,8,58,29
"Verdugo, Alex","657077","2025",30,77,27,13,53,7,10,48,36,46,98,31,98,90,,22,,,,
"García, Adolis","666969","2025",63,44,73,79,30,89,84,85,92,78,40,16,17,3,91,53,84,45,62,20
"Matos, Luis","682641","2025",,,,,,,,,82,,,,,,,57,,,,
"Nido, Tomás","621512","2025",,,,,,,,,23,,,,,,,9,,,,
"Benintendi, Andrew","643217","2025",46,13,63,81,21,47,69,28,46,27,71,48,45,62,31,46,9,16,66,60
"Yelich, Christian","592885","2025",45,37,36,40,57,24,24,67,92,81,20,77,13,46,,61,,64,11,29
"Lux, Gavin","666158","2025",48,51,26,20,74,24,25,36,27,36,40,84,66,99,77,59,3,15,80,40
"Cronenworth, Jake","630105","2025",,,,,,,,,54,,,,,,,73,,,,
"Smith, Josh","669701","2025",73,87,57,39,85,31,31,30,30,24,73,72,83,55,,61,38,16,82,89
"Gonzalez, Oscar","660757","2025",,,,,,,,,75,,,,,,,75,,,,
"Merrill, Jackson","701538","2025",,,,,,,,,75,,,,,,,70,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,33,,,,,,,56,,,,
"Langford, Wyatt","694671","2025",68,31,61,70,60,52,61,52,73,51,41,80,62,69,68,90,57,80,52,70
"Garcia, Maikel","672580","2025",82,93,75,53,86,47,32,87,68,82,87,60,92,85,56,59,77,48,94,52
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,55,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,21,,,,,,,29,,,,
"Pages, Andy","681624","2025",26,38,35,38,31,38,33,31,72,17,37,24,67,15,97,81,84,65,10,7
"Ramos, Heliot","671218","2025",78,65,84,85,60,89,81,74,92,72,38,42,53,21,51,63,20,76,24,93
"Rosario, Amed","642708","2025",,,,,,,,,50,,,,,,,58,3,,,
"Murphy, Sean","669221","2025",66,17,64,79,53,47,86,45,88,58,3,60,42,79,,5,,,,
"Allen, Nick","669397","2025",6,32,3,1,22,1,1,4,17,5,38,21,74,45,51,49,100,1,49,99
"Keaschall, Luke","807712","2025",,,,,,,,,17,,,,,,,68,,,,
"Suwinski, Jack","669261","2025",,,,,,,,,69,,,,,,,48,,,,
"Canario, Alexander","672744","2025",,,,,,,,,72,,,,,,88,64,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,82,,,,,,,37,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,53,,,,,,,45,,,,
"Massey, Michael","686681","2025",3,31,16,14,3,18,15,17,42,15,83,2,87,8,17,32,40,21,67,60
"Lee, Brooks","686797","2025",47,45,59,61,24,47,63,40,30,42,85,27,48,48,,20,31,,,
"Edwards, Xavier","669364","2025",13,35,4,1,48,1,1,5,53,3,78,69,97,75,10,62,1,3,81,98
"Raley, Luke","670042","2025",81,55,52,48,93,38,83,81,94,81,37,79,2,42,,85,,85,4,60
"Wagner, Will","695238","2025",,,,,,,,,20,,,,,,,35,,,,
"Durbin, Caleb","702332","2025",,,,,,,,,12,,,,,,,86,11,,,
"Miller, Owen","680911","2025",,,,,,,,,30,,,,,,,99,,,,
"Hamilton, David","666152","2025",,,,,,,,,25,,,,,,42,89,82,,,
"Carroll, Corbin","682998","2025",94,86,97,97,76,97,92,94,97,94,30,45,35,13,61,97,94,89,29,52
"Haase, Eric","606992","2025",,,,,,,,,52,,,,,,,65,,,,
"Andujar, Miguel","609280","2025",28,77,30,15,40,18,19,22,80,27,95,18,89,45,95,47,14,40,75,20
"Pauley, Graham","688363","2025",,,,,,,,,77,,,,,,,36,85,,,
"Lindor, Francisco","596019","2025",83,86,83,72,79,79,55,45,61,52,81,36,84,58,26,52,63,26,43,29
"Hernández, Teoscar","606192","2025",80,96,87,72,55,68,59,14,88,36,67,4,24,41,78,74,5,59,23,7
"Santana, Carlos","467793","2025",22,14,22,32,41,47,37,27,91,36,70,70,51,67,16,12,89,48,15,20
"Sosa, Lenyn","672820","2025",40,80,54,42,27,38,32,61,38,36,35,3,53,1,24,37,87,40,69,40
"Vientos, Mark","668901","2025",30,35,34,37,41,38,32,62,69,49,56,60,19,43,50,23,3,19,62,29
"Happ, Ian","664023","2025",78,83,59,45,88,68,48,42,85,41,64,83,68,78,50,47,49,53,44,78
"Nootbaar, Lars","663457","2025",83,74,69,61,94,87,68,83,89,88,86,95,88,93,84,50,70,87,86,78
"Pereda, Jhonny","640902","2025",,,,,,,,,12,,,,,,,2,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,36,,,,,,,44,,,,
"Kiner-Falefa, Isiah","643396","2025",13,54,9,3,38,1,1,14,20,15,68,27,89,42,19,49,15,,,
"Pagés, Pedro","686780","2025",8,21,17,20,6,18,26,35,50,27,45,13,69,28,,10,,63,17,70
"Wood, James","695578","2025",87,55,88,92,80,92,91,94,99,98,22,84,34,73,52,69,13,95,33,29
"Mountcastle, Ryan","663624","2025",47,62,61,58,27,79,78,80,98,89,35,10,21,6,1,60,83,90,21,20
"O'Neill, Tyler","641933","2025",59,19,74,88,38,47,89,24,42,32,23,55,14,38,92,79,18,,,
"Abrams, CJ","682928","2025",87,94,86,73,84,59,63,67,89,58,66,27,49,24,38,77,7,68,48,20
"Fairchild, Stuart","656413","2025",,,,,,,,,12,,,,,,,88,,,,
"Diaz, Yainer","673237","2025",51,63,69,67,18,59,55,38,61,22,66,5,63,1,,44,,45,51,40
"Biggio, Cavan","624415","2025",,,,,,,,,14,,,,,,,67,,,,
"Walker, Jordan","691023","2025",4,2,8,21,5,18,25,70,98,54,5,42,6,13,97,82,73,99,1,3
"Thomas, Lane","657041","2025",,,,,,,,,72,,,,,,,95,,,,
"Pederson, Joc","592626","2025",16,3,16,34,22,38,51,78,83,44,57,67,62,62,,9,,76,46,20
"Báez, Javier","595879","2025",16,32,31,33,9,24,30,22,45,22,35,6,16,5,,49,95,53,33,3
"Soto, Juan","665742","2025",99,94,98,96,98,94,84,97,94,96,81,97,79,98,64,16,4,73,96,78
"Huff, Sam","669087","2025",,,,,,,,,20,,,,,,,1,,,,
"Ohtani, Shohei","660271","2025",100,98,100,100,99,100,100,100,99,100,28,91,12,70,,74,,97,69,3
"Lee, Jung Hoo","808982","2025",65,89,54,34,67,31,20,37,23,14,92,27,95,61,87,71,76,11,94,14
"Lee, Korey","686676","2025",,,,,,,,,12,,,,,,,55,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,6,,,,,,,28,,,,
"Casas, Triston","671213","2025",27,11,42,59,32,38,55,20,75,58,35,58,15,74,9,4,13,90,5,5
"France, Ty","664034","2025",80,83,82,73,70,83,66,45,50,53,78,25,59,31,1,7,36,24,63,40
"Rojas, Johan","679032","2025",5,19,6,6,9,7,17,37,88,35,14,37,46,4,90,98,82,,,
"Paris, Kyren","677347","2025",23,5,41,65,8,59,93,33,50,70,1,33,1,36,83,93,80,72,1,40
"Dingler, Dillon","693307","2025",51,74,70,63,18,38,53,54,69,70,15,1,38,9,,50,,60,32,9
"Lopez, Nicky","670032","2025",,,,,,,,,6,,,,,,,57,,,,
"Sheets, Gavin","657757","2025",70,79,73,67,57,47,57,92,67,97,25,38,31,23,,48,,80,53,9
"Grisham, Trent","663757","2025",92,67,94,95,76,73,89,83,58,73,71,77,86,97,59,47,27,39,93,14
"Bohm, Alec","664761","2025",49,77,45,33,45,59,47,74,56,78,70,8,91,62,35,41,16,42,90,52
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,32,,,,,,,82,,,,
"Straw, Myles","664702","2025",,,,,,,,,25,,,,,,44,94,95,,,
"Naylor, Bo","666310","2025",34,6,50,76,18,47,66,71,52,23,41,74,47,59,,46,,60,33,9
"Cruz, Oneil","665833","2025",93,57,86,88,94,97,99,100,100,99,10,96,9,55,100,88,41,100,43,14
"Heyward, Jason","518792","2025",,,,,,,,,53,,,,,,,51,65,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,9,,,,,,,18,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,14,,,,,,,98,,,,
"Chisholm Jr., Jazz","665862","2025",59,9,55,77,53,59,87,24,59,34,5,80,5,67,15,48,94,45,21,14
"Mateo, Jorge","622761","2025",,,,,,,,,16,,,,,,,80,6,,,
"Meidroth, Chase","805367","2025",,,,,,,,,33,,,,,,26,46,66,,,
"Collins, Isaac","686555","2025",,,,,,,,,78,,,,,,,64,,,,
"Langeliers, Shea","669127","2025",71,80,75,67,63,83,72,64,95,73,88,47,75,30,,78,,57,76,70
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"Duran, Jarren","680776","2025",36,69,38,28,44,59,36,86,85,64,54,18,35,19,66,94,29,77,59,52
"Torkelson, Spencer","679529","2025",88,49,91,95,75,87,81,73,71,77,30,81,36,82,2,35,38,69,48,9
"Sabol, Blake","666165","2025",,,,,,,,,23,,,,,,,55,,,,
"Caratini, Victor","605170","2025",,,,,,,,,37,,,,,,,4,,,,
"Guerrero Jr., Vladimir","665489","2025",86,92,79,59,96,92,81,91,100,90,65,84,52,70,41,38,45,95,62,20
"Bride, Jonah","681146","2025",,,,,,,,,18,,,,,,,44,,,,
"Garver, Mitch","641598","2025",,,,,,,,,36,,,,,,,11,,,,
"Sweeney, Trey","700242","2025",27,32,30,31,41,31,30,28,74,29,48,63,52,42,15,84,41,80,14,29
"Espinal, Santiago","669289","2025",23,59,17,8,50,3,4,11,23,8,97,51,92,73,,43,73,,,
"Acuña, Luisangel","682668","2025",18,59,8,2,48,1,1,31,68,25,63,38,70,25,23,96,45,,,
"Story, Trevor","596115","2025",20,35,37,42,10,68,58,52,83,83,8,9,24,10,46,87,18,29,4,52
"Bruján, Vidal","660644","2025",,,,,,,,,6,,,,,,,24,,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,22,,,,,,,87,,,,
"Rogers, Jake","668670","2025",,,,,,,,,5,,,,,,,24,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,17,,,,,,,6,,,,
"Hicks, Liam","689414","2025",,,,,,,,,46,,,,,,,19,,,,
"Arenado, Nolan","571448","2025",30,54,24,18,67,24,19,11,41,17,96,64,74,23,47,13,96,40,68,1
"McCarthy, Jake","664983","2025",,,,,,,,,15,,,,,,,91,,,,
"Westburg, Jordan","676059","2025",52,52,67,66,29,52,75,33,65,40,43,16,57,78,,94,78,,,
"Harris, Dustin","687957","2025",,,,,,,,,27,,,,,,,94,,,,
"Urías, Ramón","602104","2025",19,13,12,21,23,24,47,17,33,30,59,58,50,56,,49,72,,,
"Urshela, Gio","570482","2025",28,77,32,18,45,3,5,14,33,10,84,25,31,10,,5,26,12,58,52
"O'Hearn, Ryan","656811","2025",91,91,85,71,92,59,72,73,58,92,86,76,76,58,,57,,60,90,52
"Narváez, Carlos","665966","2025",36,27,52,61,18,52,75,64,74,49,30,42,29,36,,18,,51,29,20
"Renfroe, Hunter","592669","2025",2,1,1,11,2,13,20,24,63,21,53,42,55,60,81,43,22,,,
"Reynolds, Bryan","668804","2025",69,57,80,82,46,83,73,77,85,72,14,44,21,53,65,69,10,59,28,85
"Reyes, Pablo","622569","2025",,,,,,,,,7,,,,,,,35,,,,
"Contreras, William","661388","2025",31,20,21,24,68,24,22,44,94,46,61,91,42,72,,24,,65,63,70
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,56,,,
"Martínez, Angel","682657","2025",6,32,16,14,3,7,9,27,36,19,79,3,79,2,99,56,18,26,74,40
"Adell, Jo","666176","2025",52,47,74,80,13,68,86,54,83,64,12,7,22,10,49,50,19,99,7,14
"Montes, Coco","663796","2025",,,,,,,,,22,,,,,,,14,,,,
"Tena, José","677588","2025",,,,,,,,,36,,,,,,,51,64,,,
"Swanson, Dansby","621020","2025",62,55,70,70,41,73,62,68,56,75,17,42,14,76,21,78,75,37,70,40
"Bauers, Jake","641343","2025",,,,,,,,,50,,,,,,,20,,,,
"Lewis, Royce","668904","2025",,,,,,,,,27,,,,,,,29,,,,
"Rodgers, Brendan","663898","2025",43,37,47,52,39,38,78,68,86,91,2,49,3,48,,31,65,82,10,52
"Gurriel, Yuli","493329","2025",,,,,,,,,41,,,,,,,40,,,,
"Giménez, Andrés","665926","2025",43,48,29,23,53,18,18,24,26,13,69,36,63,19,37,85,89,17,56,70
"Crews, Dylan","686611","2025",54,48,66,66,32,79,78,60,77,44,17,13,16,41,59,95,76,70,43,60
"Bliss, Ryan","669208","2025",,,,,,,,,16,,,,,,,82,71,,,
"Solano, Donovan","456781","2025",,,,,,,,,14,,,,,,,6,,,,
"Edman, Tommy","669242","2025",92,94,93,89,75,59,59,59,49,76,87,14,79,29,6,82,95,19,92,85
"Hill, Derek","656537","2025",,,,,,,,,87,,,,,,,97,,,,
"Margot, Manuel","622534","2025",,,,,,,,,10,,,,,,,11,,,,
"Schneemann, Daniel","682177","2025",86,52,92,96,64,68,98,54,78,77,20,76,19,65,21,67,74,,,
"Greene, Riley","682985","2025",61,41,76,84,33,89,89,64,94,89,12,38,25,25,45,34,24,85,10,70
"Frazier, Adam","624428","2025",5,21,5,4,21,1,1,2,7,1,80,37,88,50,18,28,61,2,73,78
"Conforto, Michael","624424","2025",38,10,19,31,63,31,41,54,75,58,12,88,25,73,55,28,14,73,5,40
"Wallner, Matt","670242","2025",,,,,,,,,85,,,,,,,54,42,,,
"Bichette, Bo","666182","2025",80,95,80,57,79,79,51,68,87,72,81,24,76,11,29,27,3,12,79,60
"Vargas, Miguel","678246","2025",21,14,17,24,41,24,22,45,65,30,59,73,72,84,47,61,63,29,67,20
"Smith, Will","669257","2025",86,72,84,82,91,68,79,78,39,84,46,93,58,92,,35,,13,77,70
"Stephenson, Tyler","663886","2025",,,,,,,,,15,,,,,,,14,,,,
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,97,50,86,17,85,88,38,78,98,44,1
"Beck, Jordan","687597","2025",88,72,95,95,57,79,97,71,74,65,10,38,6,22,75,88,6,76,14,14
"McNeil, Jeff","643446","2025",,,,,,,,,22,,,,,,,33,,,,
"Lowe, Brandon","664040","2025",46,44,61,64,24,59,59,83,82,54,15,33,2,55,8,23,86,55,29,70
"Ibáñez, Andy","628451","2025",,,,,,,,,53,,,,,,,53,42,,,
"Neto, Zach","687263","2025",89,88,95,93,62,38,72,97,79,89,15,12,40,48,38,66,20,,,
"Rojas, Miguel","500743","2025",,,,,,,,,12,,,,,,,9,19,,,
"Perez, Salvador","521692","2025",90,96,93,88,72,94,88,64,82,69,55,15,29,2,,2,,65,27,7
"Barrero, Jose","676480","2025",,,,,,,,,19,,,,,,,33,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,33,,,,,,,1,,,,
"Adams, Riley","656180","2025",,,,,,,,,60,,,,,,,20,,,,
