"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Reynolds, Bryan","668804","2025",81,74,85,83,68,85,74,74,82,77,25,55,26,75,64,68,10,61,39,78
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,79,,,,,,,35,,,,
"Andujar, Miguel","609280","2025",20,55,24,15,23,19,16,16,77,19,91,16,90,27,95,46,1,41,64,14
"Smith, Will","669257","2025",93,90,84,75,97,58,70,68,59,63,76,99,71,93,,42,,16,78,59
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,11,69,15,,,
"Bregman, Alex","608324","2025",78,44,71,79,71,66,59,86,57,79,66,64,90,95,42,26,82,41,97,68
"Ortiz, Joey","687401","2025",10,26,5,5,28,6,7,3,59,15,70,45,87,46,45,84,72,64,32,19
"Tucker, Kyle","663656","2025",97,94,96,90,98,93,80,70,42,72,94,94,80,97,57,28,22,56,90,29
"Baker, Luken","663609","2025",,,,,,,,,55,,,,,,,8,,,,
"Pham, Tommy","502054","2025",2,3,1,5,5,4,5,36,71,25,19,49,48,92,56,63,37,59,45,78
"Barrero, Jose","676480","2025",,,,,,,,,17,,,,,,,47,,,,
"Rengifo, Luis","650859","2025",20,69,27,11,25,15,11,14,31,14,82,11,69,28,54,34,8,21,71,68
"Bellinger, Cody","641355","2025",57,39,60,66,53,71,57,47,65,42,77,69,68,52,91,78,93,24,65,8
"Sánchez, Ali","645305","2025",,,,,,,,,18,,,,,,,11,,,,
"Rogers, Jake","668670","2025",,,,,,,,,38,,,,,,,33,,,,
"Story, Trevor","596115","2025",22,28,41,47,11,71,65,61,79,76,4,14,20,10,44,83,10,29,5,50
"Stefanic, Michael","683021","2025",,,,,,,,,10,,,,,,,8,,,,
"Siani, Michael","672279","2025",,,,,,,,,24,,,,,,,70,,,,
"Elko, Tim","671284","2025",,,,,,,,,74,,,,,,,59,,,,
"Grisham, Trent","663757","2025",86,49,87,92,79,79,88,70,59,54,47,84,72,98,67,48,50,34,85,14
"Profar, Jurickson","595777","2025",,,,,,,,,4,,,,,,,1,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,86,,,,
"Merrill, Jackson","701538","2025",87,94,94,85,70,66,88,34,72,34,51,20,52,8,100,73,82,56,19,39
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,12,,,,
"Wallner, Matt","670242","2025",,,,,,,,,88,,,,,,99,52,,,,
"Paris, Kyren","677347","2025",9,1,24,57,3,41,94,34,47,77,1,36,1,34,81,91,83,,,
"Amaya, Miguel","665804","2025",,,,,,,,,41,,,,,,,18,,,,
"Pages, Andy","681624","2025",68,79,68,62,51,66,51,38,70,25,64,21,70,17,97,81,94,67,26,6
"Rodgers, Brendan","663898","2025",,,,,,,,,84,,,,,,26,27,67,,,
"Bouchard, Sean","656248","2025",,,,,,,,,34,,,,,,,41,,,,
"Barger, Addison","680718","2025",87,90,93,88,79,54,85,98,97,95,48,45,50,59,,63,85,,,
"Friedl, TJ","670770","2025",25,46,9,4,71,6,5,11,30,9,81,79,88,96,51,40,74,15,78,97
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,83,,,,
"Meyers, Jake","676694","2025",54,77,49,35,60,29,27,31,39,33,66,43,65,78,20,79,95,8,68,84
"Tena, José","677588","2025",36,51,29,21,57,15,30,39,44,33,55,64,74,52,66,64,7,,,
"Toglia, Michael","669911","2025",7,4,17,39,6,41,59,42,57,38,1,55,2,45,3,35,11,65,4,19
"Moniak, Mickey","666160","2025",30,38,52,57,17,34,46,47,66,73,36,25,13,8,69,85,38,73,62,19
"Shaw, Matt","807713","2025",,,,,,,,,36,,,,,,,88,26,,,
"Buxton, Byron","621439","2025",36,22,64,77,12,75,85,69,86,91,5,25,8,47,74,100,91,89,12,4
"Olson, Matt","621566","2025",90,55,89,93,84,97,96,96,92,97,36,86,38,66,9,7,97,74,28,39
"Davidson, Logan","669722","2025",,,,,,,,,21,,,,,,,57,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,49,,,,,,,57,37,,,
"Urías, Ramón","602104","2025",25,35,20,20,39,23,35,34,54,35,59,64,38,67,31,43,86,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,,37,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,8,,,,,,,15,,,,
"Machado, Manny","592518","2025",92,97,91,79,92,88,72,91,95,89,79,67,50,33,64,18,8,89,62,8
"Frazier, Adam","624428","2025",4,12,2,2,15,2,3,2,7,1,78,43,84,42,14,31,71,2,70,84
"Brown, Seth","664913","2025",,,,,,,,,81,,,,,,,57,,,,
"Williamson, Ben","810938","2025",5,22,10,10,4,10,15,23,67,52,23,7,52,9,53,70,75,19,26,84
"Muncy, Max","571970","2025",82,26,80,91,84,79,83,70,69,90,34,95,48,89,54,49,1,41,15,68
"Candelario, Jeimer","600869","2025",,,,,,,,,35,,,,,,,37,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,17,,,,,,,51,,,,
"Greene, Riley","682985","2025",69,49,81,86,32,97,96,65,93,80,6,34,15,26,42,37,35,89,4,68
"Arenado, Nolan","571448","2025",16,28,23,27,29,29,19,13,39,18,95,52,82,19,48,14,86,44,75,1
"Henderson, Gunnar","683002","2025",30,48,36,30,34,51,47,96,90,96,18,43,29,50,71,80,13,93,51,50
"Stott, Bryson","681082","2025",25,38,29,26,34,23,16,11,71,5,75,54,85,84,16,74,89,12,58,59
"Cronenworth, Jake","630105","2025",36,12,11,15,86,6,16,39,50,45,58,98,79,93,9,74,11,,,
"García, Adolis","666969","2025",32,22,55,66,9,85,84,93,91,81,18,16,11,4,92,50,85,56,47,14
"Ward, Taylor","621493","2025",52,26,80,91,11,93,91,65,66,67,14,34,62,87,54,55,45,17,85,59
"Lowe, Nathaniel","663993","2025",27,30,30,30,29,34,28,49,79,45,16,54,51,63,12,16,71,61,15,50
"Marte, Ketel","606466","2025",99,100,99,97,100,66,90,80,96,88,93,94,63,63,34,23,45,87,69,6
"Chapman, Matt","656305","2025",85,50,72,77,90,75,70,97,91,89,36,96,45,96,75,75,91,91,38,39
"Kurtz, Nick","701762","2025",,,,,,,,,91,,,,,,11,48,,,,
"Estrada, Thairo","642731","2025",,,,,,,,,32,,,,,,,32,,,,
"Narváez, Carlos","665966","2025",45,38,50,52,39,58,77,78,71,53,32,64,27,35,,20,,47,46,19
"Rushing, Dalton","687221","2025",,,,,,,,,82,,,,,,,32,,,,
"Steer, Spencer","668715","2025",11,18,13,14,18,23,22,14,27,10,29,47,40,75,12,75,71,31,29,29
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,20,89,45,,,
"Stephenson, Tyler","663886","2025",,,,,,,,,38,,,,,,,28,,,,
"Bailey, Patrick","672275","2025",4,1,11,35,2,23,39,26,38,21,3,48,5,30,,7,,41,11,39
"Winn, Masyn","691026","2025",47,60,38,29,66,34,35,36,59,24,54,62,66,72,86,83,98,38,51,19
"Bliss, Ryan","669208","2025",,,,,,,,,14,,,,,,,82,,,,
"Aranda, Jonathan","666018","2025",92,92,82,72,94,54,62,90,77,96,36,75,43,50,4,19,70,21,21,50
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,77,,,,,,,56,,,,
"Burger, Jake","669394","2025",39,33,69,80,6,79,85,70,94,84,25,2,21,11,26,75,65,91,42,29
"Clarke, Denzel","672016","2025",,,,,,,,,41,,,,,,83,99,96,,,
"Hampson, Garrett","641658","2025",,,,,,,,,2,,,,,,13,85,,,,
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,57,,,,
"Rivas, Leo","660844","2025",,,,,,,,,12,,,,,,8,67,62,,,
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,,4,,,,
"Maton, Nick","665155","2025",,,,,,,,,53,,,,,,,10,,,,
"Santana, Carlos","467793","2025",35,14,23,30,63,41,33,29,89,46,71,89,59,77,28,13,92,45,19,19
"Rodríguez, Endy","682848","2025",,,,,,,,,26,,,,,,,46,,,,
"Gorman, Nolan","669357","2025",,,,,,,,,32,,,,,,20,18,61,,,
"Dubón, Mauricio","643289","2025",,,,,,,,,46,,,,,,31,66,98,,,
"Arias, Gabriel","672356","2025",20,10,30,44,11,51,57,36,84,39,7,34,1,5,90,50,67,93,2,19
"Trout, Mike","545361","2025",93,80,98,98,82,54,91,80,95,82,21,69,17,72,75,78,,73,44,39
"Alonso, Pete","624413","2025",99,95,99,98,95,99,98,98,95,96,55,79,56,58,5,14,9,97,43,68
"Donovan, Brendan","680977","2025",90,98,77,51,93,58,39,38,51,47,94,41,96,69,22,36,63,10,96,89
"Benintendi, Andrew","643217","2025",76,28,77,89,38,66,92,44,44,32,59,50,40,34,29,39,9,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,72,,,,,,77,73,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,30,,,,,,,55,,,,
"Lewis, Royce","668904","2025",,,,,,,,,55,,,,,,,10,,,,
"Matos, Luis","682641","2025",,,,,,,,,79,,,,,,97,54,,,,
"Butler, Lawrence","671732","2025",44,33,54,59,32,75,63,85,91,75,23,60,7,72,70,30,58,78,46,78
"Holliday, Jackson","702616","2025",64,68,69,71,41,58,57,61,57,73,43,18,52,80,34,86,9,37,61,89
"Schwarber, Kyle","656941","2025",98,79,98,99,96,92,93,95,98,99,32,98,12,93,,17,,98,51,29
"Toro, Abraham","647351","2025",,,,,,,,,54,,,,,,,64,,,,
"Campbell, Kristian","692225","2025",23,15,16,24,39,23,25,39,84,58,14,75,26,78,18,48,2,72,39,89
"Torrens, Luis","620443","2025",,,,,,,,,40,,,,,,,29,,,,
"Altuve, Jose","514888","2025",11,21,20,26,10,34,22,2,31,9,72,32,72,5,31,42,40,11,58,29
"Busch, Michael","683737","2025",91,55,91,94,87,79,84,70,67,77,36,76,38,82,2,38,16,18,56,68
"Hernández, Enrique","571771","2025",51,39,61,70,36,34,68,76,59,51,22,57,16,32,,36,90,,,
"Pillar, Kevin","607680","2025",,,,,,,,,17,,,,,,,80,,,,
"Winker, Jesse","608385","2025",,,,,,,,,53,,,,,,,15,,,,
"Jones, Nolan","666134","2025",54,44,59,60,50,29,48,90,66,82,20,61,45,67,99,59,11,70,48,84
"Perez, Salvador","521692","2025",73,85,79,73,41,88,77,59,95,69,52,10,32,1,,3,,65,22,6
"Freeman, Freddie","518692","2025",96,98,95,85,94,75,71,82,79,68,64,67,29,48,20,15,74,17,84,84
"Sánchez, Gary","596142","2025",,,,,,,,,48,,,,,,,1,,,,
"Loftin, Nick","679845","2025",,,,,,,,,13,,,,,,,73,,,,
"Mead, Curtis","678554","2025",,,,,,,,,73,,,,,,,40,82,,,
"Hassell III, Robert","690987","2025",,,,,,,,,50,,,,,,,85,,,,
"Happ, Ian","664023","2025",59,59,37,28,82,47,36,30,82,28,52,83,61,80,50,46,20,52,32,78
"Albies, Ozzie","645277","2025",22,31,20,21,31,19,11,9,35,4,84,52,66,15,3,50,33,7,57,59
"d'Arnaud, Travis","518595","2025",,,,,,,,,20,,,,,,,26,,,,
"Schneemann, Daniel","682177","2025",61,30,67,79,48,51,80,19,75,37,32,76,25,65,20,65,86,45,33,68
"Pauley, Graham","688363","2025",,,,,,,,,74,,,,,,,31,85,,,
"Naylor, Bo","666310","2025",16,1,27,59,15,41,66,61,48,18,15,88,47,65,,46,,61,8,8
"Rodríguez, Julio","677594","2025",69,64,66,65,62,58,41,70,94,52,63,39,15,10,95,95,98,94,24,19
"Pérez, Wenceel","672761","2025",,,,,,,,,20,,,,,,,56,,,,
"Schneider, Davis","676914","2025",,,,,,,,,12,,,,,,,29,,,,
"Roden, Alan","702176","2025",,,,,,,,,36,,,,,,85,65,,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,28,,,,,,,10,,,,
"Tauchman, Mike","643565","2025",,,,,,,,,23,,,,,,,13,,,,
"Muncy, Max","691777","2025",,,,,,,,,86,,,,,,36,59,13,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,35,,,,,,,23,,,,
"Montes, Coco","663796","2025",,,,,,,,,21,,,,,,,12,,,,
"Avans, Drew","682183","2025",,,,,,,,,5,,,,,,,92,,,,
"Lee, Korey","686676","2025",,,,,,,,,17,,,,,,,62,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,7,,,,,,,33,,,,
"Wynns, Austin","642851","2025",,,,,,,,,38,,,,,,,2,,,,
"Hoerner, Nico","663538","2025",29,85,24,7,58,6,4,12,17,5,99,23,98,20,7,78,97,7,97,59
"Rosario, Amed","642708","2025",,,,,,,,,72,,,,,,48,51,2,,,
"Keaschall, Luke","807712","2025",,,,,,,,,15,,,,,,,66,,,,
"Swanson, Dansby","621020","2025",68,57,73,75,41,85,74,59,53,75,18,43,17,80,19,78,26,32,54,39
"Ramírez, Agustín","682663","2025",64,68,65,62,54,34,44,56,94,70,83,49,74,23,,33,,86,36,29
"Myers, Dane","667472","2025",,,,,,,,,29,,,,,,98,77,44,,,
"Rojas, Josh","668942","2025",,,,,,,,,17,,,,,,,17,20,,,
"Moore, Dylan","664238","2025",36,30,46,54,25,34,65,4,46,22,10,50,29,71,10,60,12,50,12,59
"LeMahieu, DJ","518934","2025",,,,,,,,,30,,,,,,,7,,,,
"Waters, Drew","671221","2025",9,41,14,11,12,10,15,16,65,13,25,6,13,11,70,62,72,39,13,97
"Crow-Armstrong, Pete","691718","2025",64,53,83,87,22,90,82,47,46,48,21,16,29,1,94,96,100,47,32,50
"Witt Jr., Bobby","677951","2025",91,93,86,73,90,90,74,93,95,80,69,45,56,20,71,100,99,83,60,78
"Alvarez, Francisco","682626","2025",,,,,,,,,95,,,,,,,13,,,,
"Moreno, Gabriel","672515","2025",55,70,55,44,55,19,22,74,42,71,78,39,86,42,,41,,32,88,89
"Nimmo, Brandon","607043","2025",56,55,63,62,46,71,57,91,57,90,61,41,66,79,43,51,27,45,81,59
"Marchán, Rafael","665561","2025",,,,,,,,,16,,,,,,,30,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,53,,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,13,,,,,,48,27,53,,,
"Bauers, Jake","641343","2025",,,,,,,,,47,,,,,,,26,,,,
"Collins, Isaac","686555","2025",,,,,,,,,75,,,,,,62,54,,,,
"Quero, Edgar","700337","2025",14,17,4,6,45,1,1,61,38,59,78,71,88,99,,7,,,,
"Arozarena, Randy","668227","2025",66,18,42,54,77,66,68,82,84,83,7,79,9,61,41,54,23,57,33,39
"Robles, Victor","645302","2025",,,,,,,,,86,,,,,,,66,,,,
"Lowe, Brandon","664040","2025",78,72,86,85,43,84,78,87,79,68,18,31,4,47,17,27,58,65,31,68
"Díaz, Elias","553869","2025",1,2,2,9,2,10,21,16,77,26,43,34,7,27,,6,,54,39,84
"Trevino, Jose","624431","2025",,,,,,,,,39,,,,,,,2,,,,
"Capra, Vinny","681962","2025",,,,,,,,,14,,,,,,25,80,50,,,
"Arraez, Luis","650333","2025",12,70,13,2,27,2,2,3,38,1,100,13,100,13,19,29,1,1,100,100
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Kwan, Steven","680757","2025",56,90,35,13,84,10,6,7,15,2,98,43,100,75,78,37,8,1,93,98
"Goodman, Hunter","696100","2025",41,41,60,65,20,79,70,85,97,87,24,20,7,11,,63,,85,18,59
"Lawlar, Jordan","691783","2025",,,,,,,,,12,,,,,,,99,,,,
"Carlson, Dylan","666185","2025",,,,,,,,,40,,,,,,,60,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,44,,,,,,,22,87,,,
"Edman, Tommy","669242","2025",75,88,71,60,54,34,38,26,46,45,75,8,75,30,5,84,95,18,76,84
"Suzuki, Seiya","673548","2025",84,77,90,89,66,95,95,91,97,81,25,62,59,82,84,66,,69,71,59
"Ohtani, Shohei","660271","2025",100,96,100,100,96,100,99,100,99,100,27,91,8,65,,70,,97,58,4
"Mangum, Jake","663968","2025",,,,,,,,,26,,,,,,83,90,93,,,
"Lee, Brooks","686797","2025",16,31,32,36,9,34,35,31,28,25,77,18,52,30,37,12,19,23,65,59
"Azocar, José","640492","2025",,,,,,,,,54,,,,,,,90,,,,
"Volpe, Anthony","683011","2025",43,26,45,54,41,66,57,66,69,69,29,68,39,91,36,72,68,56,52,68
"Monasterio, Andruw","655316","2025",,,,,,,,,3,,,,,,,38,,,,
"Iglesias, Jose","578428","2025",4,26,1,1,18,1,1,1,55,1,87,13,86,5,24,69,9,,,
"Bart, Joey","663698","2025",56,22,45,54,66,41,61,36,73,63,41,84,29,81,,22,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,34,,,,,,,39,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,44,,,,,,,40,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,42,,,,,,,35,,,,
"Rave, John","670231","2025",,,,,,,,,8,,,,,,,96,,,,
"Flores, Wilmer","527038","2025",23,35,22,23,30,34,24,2,29,4,70,39,80,43,,3,,2,65,84
"Nuñez, Nasim","683083","2025",,,,,,,,,46,,,,,,,98,,,,
"Cowser, Colton","681297","2025",,,,,,,,,70,,,,,,,21,,,,
"Anderson, Tim","641313","2025",,,,,,,,,14,,,,,,51,67,96,,,
"Schunk, Aaron","668845","2025",,,,,,,,,8,,,,,,,49,,,,
"Trejo, Alan","676701","2025",,,,,,,,,13,,,,,,54,25,,,,
"Walker, Jordan","691023","2025",9,8,18,33,5,23,40,89,97,74,2,30,2,16,96,84,47,99,1,1
"Schuemann, Max","680474","2025",,,,,,,,,23,,,,,,,76,95,,,
"Hays, Austin","669720","2025",,,,,,,,,51,,,,,,,55,,,,
"De La Cruz, Elly","682829","2025",73,44,75,82,61,92,88,78,99,75,13,69,11,58,90,89,7,89,43,59
"Báez, Javier","595879","2025",16,36,36,42,7,29,32,26,63,38,39,2,18,3,75,48,91,72,31,1
"Ramírez, José","608070","2025",79,95,71,49,89,71,47,39,76,36,96,48,89,45,36,82,35,34,86,59
"Clemens, Kody","665019","2025",,,,,,,,,50,,,,,,11,47,33,,,
"Herrera, Iván","671056","2025",,,,,,,,,83,,,,,,,34,,,,
"Thomas, Lane","657041","2025",,,,,,,,,70,,,,,,,95,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,81,,,,,,,42,14,,,
"Ruiz, Keibert","660688","2025",24,84,22,6,43,10,8,7,38,15,97,6,95,12,,4,,3,99,78
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,,,
"Julien, Edouard","666397","2025",,,,,,,,,64,,,,,,,53,6,,,
"Giménez, Andrés","665926","2025",47,59,31,20,64,6,11,19,24,11,74,38,64,18,39,84,86,17,57,68
"Durbin, Caleb","702332","2025",8,10,3,8,23,5,6,1,49,2,99,19,95,71,41,75,32,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,76,,,,,,75,62,80,,,
"Verdugo, Alex","657077","2025",34,72,32,18,53,6,10,52,37,66,92,31,97,98,91,16,12,,,
"Hedges, Austin","595978","2025",,,,,,,,,25,,,,,,,6,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,32,,,,,,,54,,,,
"Herrera, Jose","645444","2025",,,,,,,,,16,,,,,,,3,,,,
"Brennan, Will","686823","2025",,,,,,,,,10,,,,,,,44,,,,
"Torkelson, Spencer","679529","2025",82,25,87,95,72,85,82,68,69,55,28,86,34,89,1,29,57,69,37,8
"Maldonado, Martín","455117","2025",,,,,,,,,32,,,,,,,1,,,,
"Turner, Justin","457759","2025",,,,,,,,,15,,,,,,,6,,,,
"Garcia, Maikel","672580","2025",59,82,53,37,72,34,24,69,66,48,84,55,91,86,70,58,21,45,94,50
