"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,98,80,,,
"Smith, Dominic","642086","2024",40,18,42,54,41,39,65,50,49,42,44,68,53,61,1,14,71,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,90,85,8,,
"Calhoun, Willie","641432","2024",33,70,22,8,63,2,5,50,56,35,94,54,96,80,,2,,,
"Toglia, Michael","669911","2024",77,28,93,97,23,68,97,92,71,95,2,49,6,53,6,59,9,77,28
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,33,61,16,,
"Vaughn, Andrew","683734","2024",62,50,76,79,30,77,70,70,83,73,37,25,55,29,5,28,7,33,18
"Kwan, Steven","680757","2024",71,96,51,12,88,7,3,9,13,1,99,44,100,95,53,44,91,1,98
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,15,80,40,,
"Tatis Jr., Fernando","665487","2024",96,98,95,92,95,85,91,96,98,96,54,57,36,60,99,85,30,84,48
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,6,,,
"Lowe, Brandon","664040","2024",87,42,93,95,74,58,93,70,72,71,30,78,9,47,18,38,36,,
"Amaya, Miguel","665804","2024",,,,,,,,,75,,,,,,,8,,,
"Pages, Andy","681624","2024",35,34,42,46,26,64,68,35,73,51,27,21,33,30,95,78,48,69,9
"Fermin, Freddy","666023","2024",,,,,,,,,27,,,,,,,31,,,
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,31,,,,,,31,99,,,
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,75,41,,,
"Soler, Jorge","624585","2024",68,35,63,68,70,72,72,65,92,53,28,88,21,51,,39,,93,4
"Rojas, Josh","668942","2024",31,21,28,38,41,35,34,48,41,46,53,76,57,91,60,40,97,4,48
"Lopez, Otto","672640","2024",,,,,,,,,45,,,,,,33,85,97,,
"Báez, Javier","595879","2024",3,12,14,24,1,30,46,42,73,51,44,4,26,1,75,57,39,,
"Riley, Austin","663586","2024",86,69,91,91,65,92,91,93,94,95,28,54,29,54,37,66,27,90,28
"Rodríguez, Julio","677594","2024",72,86,73,61,63,68,65,83,94,84,18,19,11,7,91,98,92,95,6
"Varsho, Daulton","662139","2024",1,1,2,27,2,30,29,7,63,17,17,70,37,70,47,80,99,69,18
"Dubón, Mauricio","643289","2024",9,59,12,5,9,9,10,12,40,5,97,3,82,3,80,49,83,21,18
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,52,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,27,,,,,,33,56,,,
"Kepler, Max","596146","2024",46,53,49,47,39,43,46,52,96,40,64,27,53,42,70,36,89,44,37
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,61,70,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,60,38,79,,
"Marte, Starling","516782","2024",82,95,72,47,84,30,44,66,71,77,52,27,32,39,92,33,1,,
"Higashioka, Kyle","543309","2024",,,,,,,,,30,,,,,,,11,,,
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,20,36,6,,
"Gelof, Zack","680869","2024",7,1,24,55,4,47,60,58,49,27,1,33,2,44,14,86,89,46,37
"Ward, Taylor","621493","2024",82,46,80,84,65,92,88,80,44,66,25,74,41,95,62,26,46,16,80
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,15,35,,,
"Ohtani, Shohei","660271","2024",99,99,100,100,99,100,100,100,100,100,39,93,17,59,,70,,95,13
"Torres, Gleyber","650402","2024",27,18,25,36,31,58,45,30,68,23,40,66,46,88,10,30,13,23,48
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,13,26,22,,
"Goldschmidt, Paul","502671","2024",56,42,71,74,30,79,70,83,77,89,12,41,31,45,1,29,17,62,9
"Rooker, Brent","667670","2024",98,86,98,99,87,96,98,94,89,94,7,75,6,45,,54,,81,73
"Ozuna, Marcell","542303","2024",99,96,99,98,95,99,98,95,94,99,33,76,12,63,,13,,81,37
"India, Jonathan","663697","2024",87,88,56,34,96,56,46,21,70,30,59,94,82,98,11,62,81,44,73
"Happ, Ian","664023","2024",76,27,67,78,78,84,82,70,92,72,21,94,32,86,55,61,20,59,80
"Altuve, Jose","514888","2024",51,74,54,42,49,64,38,14,35,12,67,24,64,5,8,42,16,14,9
"Grossman, Robbie","543257","2024",,,,,,,,,22,,,,,,49,61,,,
"Toro, Abraham","647351","2024",23,54,33,28,21,21,21,22,59,11,75,9,87,34,51,66,59,19,18
"Nimmo, Brandon","607043","2024",83,48,63,66,91,79,75,88,73,88,29,95,51,74,65,64,76,67,48
"Brown, Seth","664913","2024",23,15,41,55,11,35,68,32,71,28,4,38,14,32,23,53,13,76,48
"Gomes, Yan","543228","2024",,,,,,,,,27,,,,,,,23,,,
"Sosa, Lenyn","672820","2024",,,,,,,,,68,,,,,,36,49,16,,
"Haniger, Mitch","571745","2024",48,21,48,60,49,56,70,74,82,83,15,79,12,86,51,24,5,65,73
"Bailey, Patrick","672275","2024",66,77,55,44,77,21,26,85,57,61,46,68,61,80,,10,,38,48
"Steer, Spencer","668715","2024",53,35,49,51,63,56,39,32,37,55,52,72,67,63,78,72,14,49,37
"Chisholm Jr., Jazz","665862","2024",45,25,57,68,35,84,72,50,60,35,34,61,28,40,67,87,77,53,28
"Lewis, Royce","668904","2024",,,,,,,,,62,,,,,,,22,,,
"Bogaerts, Xander","593428","2024",43,84,41,21,42,21,29,19,76,23,72,14,81,68,13,52,84,,
"Soto, Juan","665742","2024",100,100,99,99,100,99,99,98,97,99,83,100,65,98,50,35,66,94,48
"Palacios, Richie","680700","2024",56,53,14,7,91,7,12,12,42,12,44,98,43,76,66,68,77,13,80
"Hoerner, Nico","663538","2024",35,79,9,2,77,2,1,9,62,9,98,42,99,27,10,79,94,9,73
"Torkelson, Spencer","679529","2024",,,,,,,,,47,,,,,,4,39,11,,
"Yastrzemski, Mike","573262","2024",21,7,31,51,15,50,70,68,39,63,19,54,37,93,67,43,45,37,18
"Stallings, Jacob","607732","2024",,,,,,,,,30,,,,,,,1,,,
"Kelly, Carson","608348","2024",,,,,,,,,33,,,,,,,10,,,
"Rojas, Johan","679032","2024",2,30,3,2,7,5,7,4,64,9,66,4,54,11,93,100,93,,
"d'Arnaud, Travis","518595","2024",86,74,87,84,68,47,76,68,58,53,42,39,12,56,,10,,,
"Castro, Willi","650489","2024",53,43,37,34,73,50,37,23,84,38,36,54,25,31,82,65,85,29,73
"Bellinger, Cody","641355","2024",17,21,28,38,17,43,33,25,51,16,81,42,57,24,71,82,32,20,13
"Kim, Ha-Seong","673490","2024",45,40,18,13,82,30,20,30,35,25,78,92,92,98,73,77,88,12,92
"Perez, Salvador","521692","2024",92,91,96,95,81,95,87,83,89,76,65,30,37,2,3,5,,76,6
"Meneses, Joey","608841","2024",7,12,6,13,11,16,18,48,93,46,57,33,57,23,7,12,,25,80
"Chourio, Jackson","694192","2024",37,77,44,29,39,30,26,45,57,69,47,26,37,20,55,98,92,72,37
"Maldonado, Martín","455117","2024",,,,,,,,,33,,,,,,,1,,,
"Laureano, Ramón","657656","2024",,,,,,,,,47,,,,,,94,63,,,
"Diaz, Yainer","673237","2024",69,96,74,49,61,68,49,66,77,79,88,6,69,4,,47,,64,28
"Cowser, Colton","681297","2024",84,48,86,89,70,81,91,85,90,88,9,65,16,81,98,75,97,80,88
"Ortiz, Joey","687401","2024",51,32,22,21,82,21,26,25,78,44,70,96,89,81,47,82,89,83,28
"Henderson, Gunnar","683002","2024",95,92,94,86,94,94,83,96,87,98,39,85,49,90,81,89,32,95,62
"McCann, Kyle","668832","2024",,,,,,,,,77,,,,,,,12,,,
"Kelenic, Jarred","672284","2024",43,35,58,63,21,58,67,60,49,75,9,37,4,34,83,66,18,64,48
"Carpenter, Kerry","681481","2024",,,,,,,,,47,,,,,,84,62,,,
"Giménez, Andrés","665926","2024",30,79,24,9,49,18,9,10,56,8,89,6,61,8,59,90,98,6,80
"Santander, Anthony","623993","2024",79,46,88,92,44,93,79,64,93,65,71,41,79,16,75,24,36,69,48
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,42,97,,,
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,51,38,,
"Estrada, Thairo","642731","2024",3,14,11,19,2,28,24,11,44,16,64,1,78,14,8,71,96,38,62
"McMahon, Ryan","641857","2024",72,50,67,70,78,88,86,95,87,93,14,88,15,61,50,18,91,62,62
"Arcia, Orlando","606115","2024",5,7,17,32,4,43,29,63,35,58,54,18,42,60,62,13,88,31,6
"Neto, Zach","687263","2024",58,40,66,71,37,62,51,36,76,30,42,21,39,22,68,74,14,33,62
"Cronenworth, Jake","630105","2024",69,74,67,61,70,74,54,53,57,33,69,47,88,81,16,60,19,15,73
"Grisham, Trent","663757","2024",,,,,,,,,33,,,,,,57,43,85,,
"Pham, Tommy","502054","2024",81,92,68,46,86,39,41,75,85,55,56,53,63,95,79,47,17,62,88
"Suárez, Eugenio","553993","2024",43,21,47,56,39,68,70,36,77,44,11,57,18,66,51,31,82,51,9
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,40,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,22,34,,,
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Duran, Jarren","680776","2024",75,84,73,63,70,85,62,80,87,76,42,47,49,53,73,96,95,69,18
"Martinez, J.D.","502110","2024",90,72,92,89,83,81,94,72,63,75,14,72,11,30,,17,,65,1
"Gonzalez, Romy","663853","2024",,,,,,,,,76,,,,,,,91,,,
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,87,78,,,
"Martini, Nick","605361","2024",,,,,,,,,35,,,,,,,53,,,
"Bauers, Jake","641343","2024",63,17,59,72,68,30,72,53,62,70,2,89,28,93,7,47,25,,
"Albies, Ozzie","645277","2024",33,53,40,36,30,47,29,40,91,14,85,24,71,17,4,42,18,13,62
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,24,40,,,
"Rosario, Amed","642708","2024",18,72,28,14,14,16,18,16,46,27,75,1,59,6,78,93,2,33,48
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,16,,,
"Urshela, Gio","570482","2024",28,77,33,17,35,12,13,8,47,7,84,15,84,15,18,9,63,6,80
"Bader, Harrison","664056","2024",37,67,46,38,28,39,41,16,80,23,42,9,44,12,90,77,93,38,73
"Taveras, Leody","665750","2024",39,50,40,37,42,35,28,61,62,45,61,53,43,42,93,86,91,38,37
"Gorman, Nolan","669357","2024",40,3,71,92,9,88,97,36,72,44,1,60,1,37,17,24,4,74,28
"Gurriel Jr., Lourdes","666971","2024",30,64,52,45,12,58,37,39,66,45,61,5,74,18,61,34,85,26,28
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,77,73,,,
"Doyle, Brenton","686668","2024",71,64,74,73,57,84,77,58,62,67,24,50,20,41,100,94,96,37,48
"Renfroe, Hunter","592669","2024",27,18,28,42,31,35,35,32,82,37,80,68,60,68,87,35,7,92,18
"Kiner-Falefa, Isiah","643396","2024",15,48,14,9,26,2,3,5,35,6,93,10,96,33,14,64,89,,
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,79,,,
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,47,98,41,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,37,55,,,
"Polanco, Jorge","593871","2024",40,18,45,60,33,39,62,32,68,33,6,66,24,77,10,65,1,21,62
"Abreu, Wilyer","677800","2024",50,21,61,73,26,56,79,80,93,92,14,57,14,44,99,55,82,84,28
"Mastrobuoni, Miles","670156","2024",,,,,,,,,32,,,,,,45,74,,,
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,88,61,28,,
"Arenado, Nolan","571448","2024",24,55,20,11,37,18,9,6,32,9,90,35,86,43,44,8,69,29,1
"Paredes, Isaac","670623","2024",28,5,12,30,60,39,25,2,27,4,82,88,87,54,32,15,61,8,4
"Shewmake, Braden","669699","2024",,,,,,,,,49,,,,,,57,64,,,
"Contreras, Willson","575929","2024",89,59,74,75,93,50,82,87,96,86,15,96,2,37,,41,,97,6
"LeMahieu, DJ","518934","2024",,,,,,,,,33,,,,,,19,21,94,,
"Wells, Austin","669224","2024",84,64,68,67,88,30,52,50,75,30,57,93,36,63,,32,,,
"Greene, Riley","682985","2024",86,48,84,88,81,88,88,78,82,78,27,90,39,88,51,64,78,88,62
"Wade Jr., LaMonte","664774","2024",92,87,68,51,99,28,58,76,70,72,37,98,50,96,7,15,65,,
"Stanton, Giancarlo","519317","2024",84,55,95,96,35,88,99,99,100,97,5,38,4,26,,4,,100,1
"Harris, Brett","695391","2024",,,,,,,,,29,,,,,,29,48,,,
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,85,56,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,29,,,,,,,20,,,
"Thompson, Bubba","669352","2024",,,,,,,,,9,,,,,,,96,,,
"Gamel, Ben","592325","2024",,,,,,,,,9,,,,,,,31,,,
"Williams, Luke","663897","2024",,,,,,,,,8,,,,,,,56,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,
"McKenna, Ryan","663630","2024",,,,,,,,,39,,,,,,,74,,,
"White, Eli","642201","2024",,,,,,,,,9,,,,,,,75,,,
"Waters, Drew","671221","2024",,,,,,,,,3,,,,,,,70,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,50,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,2,,,,,,,9,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,63,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,4,,,,,,,92,,,
"Rivas, Leo","660844","2024",,,,,,,,,8,,,,,,,69,,,
"Foscue, Justin","679822","2024",,,,,,,,,30,,,,,,,13,,,
"Berroa, Steward","672642","2024",,,,,,,,,6,,,,,,,76,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,46,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,47,,,,,,,29,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,61,,,
"Serven, Brian","661531","2024",,,,,,,,,7,,,,,,,5,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,55,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Hiura, Keston","669374","2024",,,,,,,,,31,,,,,,,33,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,36,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,26,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,32,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,
"Schunk, Aaron","668845","2024",,,,,,,,,8,,,,,,,63,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,
"Norby, Connor","681393","2024",,,,,,,,,15,,,,,,,68,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,40,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,17,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,57,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,65,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,18,,,
"Call, Alex","669743","2024",,,,,,,,,35,,,,,,,65,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,78,,,
"Madris, Bligh","676632","2024",,,,,,,,,40,,,,,,,52,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,
"Jung, Josh","673962","2024",,,,,,,,,18,,,,,,,49,,,
"Villar, David","681584","2024",,,,,,,,,25,,,,,,,22,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,31,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,6,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,38,,,,,,,77,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,19,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,89,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,71,,,
"Luciano, Marco","682617","2024",,,,,,,,,29,,,,,,,54,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,8,,,
"Pinto, René","650907","2024",,,,,,,,,38,,,,,,,3,,,
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,,90,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,94,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,57,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,96,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,57,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,34,,,
"Moncada, Yoán","660162","2024",,,,,,,,,44,,,,,,,35,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,40,46,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Vilade, Ryan","668723","2024",,,,,,,,,32,,,,,,,84,,,
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,,81,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,15,,,,,,,84,,,
"Bote, David","623520","2024",,,,,,,,,32,,,,,,,43,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Sánchez, Ali","645305","2024",,,,,,,,,14,,,,,,,6,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,64,,,,,,,23,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,68,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,39,90,,,
"Rosario, Eguy","666703","2024",,,,,,,,,33,,,,,,,58,,,
"Wendzel, Davis","673995","2024",,,,,,,,,27,,,,,,,48,,,
"Stefanic, Michael","683021","2024",,,,,,,,,7,,,,,,,9,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,32,,,,,,,1,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,43,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,39,,,
"García, Avisaíl","541645","2024",,,,,,,,,27,,,,,,,71,,,
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,,75,,,
"Johnson, Bryce","669369","2024",,,,,,,,,11,,,,,,,49,,,
"Hill, Derek","656537","2024",,,,,,,,,32,,,,,,,95,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,85,84,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,45,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,58,,,,,,,95,,,
"Ramos, Bryan","682868","2024",,,,,,,,,22,,,,,,,90,,,
"Bliss, Ryan","669208","2024",,,,,,,,,27,,,,,,15,84,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,89,,,
"Reyes, Pablo","622569","2024",,,,,,,,,37,,,,,,,48,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,40,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,35,,,,,,,84,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,72,,,
"Berti, Jon","542932","2024",,,,,,,,,25,,,,,,,94,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,21,,,
"Jiménez, Leo","677870","2024",,,,,,,,,12,,,,,,,72,,,
"Schmitt, Casey","669477","2024",,,,,,,,,46,,,,,,,44,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,40,,,,,,70,95,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,63,,,
"Crawford, Brandon","543063","2024",,,,,,,,,31,,,,,,,7,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,31,,,,,,,80,,,
"Ford, Mike","645801","2024",,,,,,,,,27,,,,,,,1,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,28,100,,,
"Clemens, Kody","665019","2024",,,,,,,,,41,,,,,,,73,,,
"Davis, Henry","680779","2024",,,,,,,,,78,,,,,,,59,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,28,17,,,
"Casali, Curt","592200","2024",,,,,,,,,6,,,,,,,2,,,
"Trejo, Alan","676701","2024",,,,,,,,,10,,,,,,56,24,,,
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,36,,,
"Beck, Jordan","687597","2024",,,,,,,,,78,,,,,,70,83,,,
"Palacios, Joshua","641943","2024",,,,,,,,,41,,,,,,,73,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,86,66,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,2,1,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Williams, Alika","675961","2024",,,,,,,,,42,,,,,,21,70,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,38,52,,,
"Myers, Dane","667472","2024",,,,,,,,,22,,,,,,98,83,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,
