"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Ruiz, Keibert","660688","2024",27,76,34,15,28,8,8,7,27,4,98,2,97,7,,5,,2,78
"McKinstry, Zach","656716","2024",,,,,,,,,19,,,,,,63,77,59,,
"Torres, Gleyber","650402","2024",22,15,16,27,25,45,33,30,48,22,40,65,44,87,9,30,37,21,47
"Machado, Manny","592518","2024",50,73,58,49,53,68,53,86,97,81,49,35,49,48,46,14,7,89,12
"Young, Jacob","696285","2024",26,72,8,1,62,2,2,5,26,8,59,19,80,53,61,97,99,11,78
"Cooper, Garrett","643265","2024",,,,,,,,,60,,,,,,,33,,,
"Arozarena, Randy","668227","2024",67,24,57,68,69,73,72,71,83,64,31,79,16,68,32,72,16,65,36
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,31,,,,,,97,99,94,,
"Abreu, Wilyer","677800","2024",35,15,54,72,14,56,81,77,93,92,9,54,13,45,99,56,81,83,28
"Correa, Carlos","621043","2024",88,87,80,69,86,65,66,73,91,80,78,67,80,71,81,37,90,87,61
"Kwan, Steven","680757","2024",71,98,48,8,90,3,2,9,13,1,100,38,100,95,57,45,89,1,98
"Azocar, José","640492","2024",,,,,,,,,42,,,,,,68,92,,,
"Judge, Aaron","592450","2024",100,94,100,100,99,100,100,100,98,100,31,99,7,95,79,34,34,99,1
"Benson, Will","666181","2024",9,1,15,51,10,53,84,44,69,62,1,76,1,85,57,87,52,56,6
"Rivera, Emmanuel","656896","2024",,,,,,,,,52,,,,,,62,31,80,,
"Lee, Korey","686676","2024",5,12,23,40,2,21,37,19,61,37,8,9,1,8,,60,,48,61
"Naylor, Bo","666310","2024",2,2,2,18,5,13,34,36,31,25,3,48,27,50,,35,,33,47
"Varsho, Daulton","662139","2024",2,1,1,24,6,27,29,5,64,13,14,76,36,73,44,81,99,67,17
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,
"Rodgers, Brendan","663898","2024",32,73,39,23,39,21,20,51,74,74,41,19,47,52,16,15,66,41,73
"Amaya, Miguel","665804","2024",,,,,,,,,76,,,,,,,9,,,
"McCormick, Chas","676801","2024",,,,,,,,,64,,,,,,38,86,84,,
"Meyers, Jake","676694","2024",67,61,72,72,58,57,64,59,61,57,41,33,29,30,41,88,98,16,78
"Marte, Starling","516782","2024",81,96,73,49,82,38,45,66,72,76,49,26,33,37,93,33,1,67,47
"Garver, Mitch","641598","2024",14,1,11,53,15,45,59,52,37,39,6,95,8,93,,16,,37,47
"Taylor, Chris","621035","2024",,,,,,,,,43,,,,,,68,71,15,,
"Chourio, Jackson","694192","2024",31,67,37,23,37,21,22,44,52,67,38,31,35,18,52,97,92,74,36
"Hoskins, Rhys","656555","2024",45,4,55,80,28,68,85,32,45,54,20,73,41,72,2,11,9,34,2
"Alonso, Pete","624413","2024",64,43,69,75,61,91,78,33,98,56,57,64,65,57,2,15,4,92,47
"Horwitz, Spencer","687462","2024",,,,,,,,,25,,,,,,5,7,,,
"Haniger, Mitch","571745","2024",32,21,37,49,32,48,61,68,77,84,9,69,9,82,49,23,4,64,78
"Peña, Jeremy","665161","2024",54,84,48,25,61,42,20,36,56,49,81,9,51,9,26,97,81,58,17
"Frelick, Sal","686217","2024",14,37,2,1,53,1,1,2,21,1,81,62,96,71,73,90,84,3,78
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,19,60,90,,
"Bregman, Alex","608324","2024",25,32,26,27,28,38,16,37,31,32,93,43,97,74,27,28,83,37,78
"Bouchard, Sean","656248","2024",,,,,,,,,49,,,,,,60,43,,,
"Báez, Javier","595879","2024",1,12,3,7,2,13,27,30,74,37,46,4,24,1,71,57,20,,
"Gorman, Nolan","669357","2024",43,4,67,91,10,88,97,36,73,41,1,60,1,33,19,24,3,74,28
"Realmuto, J.T.","592663","2024",61,69,69,65,43,45,74,55,52,90,22,18,35,39,,85,,,
"DeJong, Paul","657557","2024",14,8,41,59,6,62,68,29,57,59,5,5,4,17,27,37,23,52,87
"Chisholm Jr., Jazz","665862","2024",43,22,56,68,35,84,78,44,61,31,27,60,24,35,66,81,52,53,28
"Palacios, Richie","680700","2024",58,67,23,10,89,8,14,16,43,14,43,92,43,69,69,69,74,13,78
"Schwarber, Kyle","656941","2024",89,41,79,84,92,76,78,96,97,97,17,98,9,93,,10,,99,8
"García, Adolis","666969","2024",41,19,59,73,14,91,89,82,98,80,21,41,6,20,84,28,4,58,4
"Conforto, Michael","624424","2024",60,32,71,82,37,57,73,62,90,73,37,60,46,55,86,21,21,67,47
"Fairchild, Stuart","656413","2024",,,,,,,,,40,,,,,,59,93,78,,
"Acuña Jr., Ronald","660670","2024",80,65,61,55,88,32,64,90,93,87,34,92,33,90,87,62,26,,
"Mateo, Jorge","622761","2024",,,,,,,,,52,,,,,,48,99,40,,
"Carpenter, Kerry","681481","2024",,,,,,,,,49,,,,,,84,63,,,
"Pérez, Wenceel","672761","2024",38,71,35,19,53,13,13,27,51,12,61,41,82,45,54,78,78,21,92
"Soto, Juan","665742","2024",100,99,100,100,100,100,100,99,97,99,84,100,65,98,49,38,64,95,47
"Torkelson, Spencer","679529","2024",3,1,5,30,3,8,18,44,49,45,33,36,37,82,5,38,9,,
"Rosario, Eddie","592696","2024",5,14,18,32,4,21,27,73,64,59,36,14,30,10,61,52,7,25,61
"Hoerner, Nico","663538","2024",47,80,15,3,85,3,1,13,63,9,99,52,98,27,9,78,91,9,73
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,79,,,
"Turang, Brice","668930","2024",25,57,14,6,51,13,8,24,36,14,75,53,97,57,23,94,82,3,100
"Martinez, J.D.","502110","2024",91,79,92,92,86,81,96,77,64,82,15,73,18,33,,17,,64,1
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,92,13,,
"Trevino, Jose","624431","2024",,,,,,,,,36,,,,,,,4,,,
"Arcia, Orlando","606115","2024",1,2,4,20,1,27,19,59,36,57,45,8,42,55,65,13,76,30,6
"Turner, Justin","457759","2024",60,47,31,25,84,10,10,18,27,17,72,87,91,66,,13,,1,99
"Contreras, William","661388","2024",78,78,76,71,71,81,61,91,99,90,62,60,27,60,,32,,83,47
"Gurriel Jr., Lourdes","666971","2024",29,59,51,48,12,62,40,39,55,52,57,4,71,18,59,34,87,28,28
"Carlson, Dylan","666185","2024",,,,,,,,,31,,,,,,60,50,,,
"Solano, Donovan","456781","2024",,,,,,,,,26,,,,,,,14,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,54,,,
"Perez, Salvador","521692","2024",93,93,96,96,83,94,88,86,89,79,65,38,39,1,,5,,76,6
"Loperfido, Joey","694388","2024",,,,,,,,,63,,,,,,43,91,,,
"Pham, Tommy","502054","2024",73,87,60,39,83,32,38,71,85,47,49,62,58,94,81,46,11,61,87
"Montero, Elehuris","660707","2024",7,5,9,25,9,32,49,57,93,58,38,50,16,4,22,21,5,90,17
"Senzel, Nick","669222","2024",37,29,26,28,59,18,34,2,28,6,41,84,53,77,44,51,14,,
"Langeliers, Shea","669127","2024",61,31,86,91,16,88,94,79,84,79,12,26,16,22,,68,,79,61
"Fraley, Jake","641584","2024",8,32,2,1,22,2,5,1,45,3,55,27,69,25,81,80,53,54,73
"Greene, Riley","682985","2024",86,54,89,88,80,91,88,79,83,76,28,90,42,88,53,64,80,87,61
"Steer, Spencer","668715","2024",62,39,56,57,69,62,47,37,38,56,52,79,67,65,81,73,6,48,36
"Busch, Michael","683737","2024",56,17,61,79,49,68,78,55,49,43,6,88,14,76,1,49,87,24,47
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,14,81,54,,
"Ohtani, Shohei","660271","2024",99,100,99,99,99,99,99,99,100,100,43,93,20,55,,70,,95,12
"Mountcastle, Ryan","663624","2024",76,81,82,75,51,76,66,79,90,85,47,18,55,7,1,55,31,93,28
"Duvall, Adam","594807","2024",25,5,50,75,8,56,76,21,86,35,13,35,36,23,74,72,65,54,17
"Ramos, Heliot","671218","2024",78,54,89,88,57,79,95,86,70,89,17,60,17,42,65,71,26,93,87
"Julks, Corey","667452","2024",,,,,,,,,43,,,,,,73,79,,,
"Frazier, Adam","624428","2024",,,,,,,,,23,,,,,,12,27,24,,
"Rizzo, Anthony","519203","2024",16,24,11,15,22,13,14,10,66,17,80,27,83,12,9,3,29,9,92
"Estrada, Thairo","642731","2024",4,20,14,21,6,32,22,10,45,17,65,1,80,15,8,72,97,41,61
"Garcia, Maikel","672580","2024",33,69,35,19,43,38,15,76,45,64,84,33,93,87,67,67,77,31,61
"Marte, Ketel","606466","2024",94,94,93,84,92,85,71,96,99,94,75,70,59,60,35,50,96,78,17
"Westburg, Jordan","676059","2024",86,87,91,83,64,88,80,84,76,84,43,13,17,27,30,92,45,34,92
"Cowser, Colton","681297","2024",84,39,88,92,66,76,92,82,90,89,8,67,11,80,98,76,98,81,87
"Rosario, Amed","642708","2024",18,76,29,12,15,13,18,15,48,33,77,1,61,6,78,93,1,34,47
"Carroll, Corbin","682998","2024",33,33,13,12,62,27,14,33,79,30,72,75,74,63,33,96,88,79,78
"Toglia, Michael","669911","2024",,,,,,,,,72,,,,,,13,61,15,,
"Benintendi, Andrew","643217","2024",24,43,33,28,24,21,22,25,56,11,71,36,71,53,48,39,8,5,97
"Grossman, Robbie","543257","2024",,,,,,,,,13,,,,,,43,59,,,
"Rojas, Johan","679032","2024",4,31,3,3,7,6,8,4,66,11,67,2,55,11,90,99,93,,
"Reynolds, Bryan","668804","2024",90,87,91,82,82,91,76,68,80,87,49,50,25,47,80,67,1,48,87
"Springer, George","543807","2024",76,76,67,60,80,73,62,25,67,40,76,73,51,76,69,78,86,48,36
"Jeffers, Ryan","680777","2024",53,24,52,62,51,57,65,7,91,14,55,38,50,27,,26,,69,36
"Cameron, Daz","663662","2024",,,,,,,,,74,,,,,,,75,,,
"Moniak, Mickey","666160","2024",4,3,22,47,1,38,51,19,73,16,19,16,28,5,36,88,77,75,12
"Cronenworth, Jake","630105","2024",78,80,74,64,75,79,60,61,58,41,73,44,90,79,16,60,16,15,78
"Espinal, Santiago","669289","2024",12,52,12,6,20,2,3,9,21,6,98,24,99,58,19,46,22,,
"Margot, Manuel","622534","2024",69,84,60,42,77,27,41,44,76,38,81,33,62,39,25,59,8,,
"Julien, Edouard","666397","2024",,,,,,,,,28,,,,,,24,30,91,,
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,87,,,
"Smith, Will","669257","2024",69,45,80,86,61,82,78,66,51,69,70,70,71,58,,51,,6,61
"Canzone, Dominic","686527","2024",,,,,,,,,66,,,,,,89,45,,,
"Langford, Wyatt","694671","2024",37,50,45,43,43,45,44,41,82,55,55,49,58,73,41,98,,81,87
"Suwinski, Jack","669261","2024",21,14,21,34,25,38,55,47,73,43,13,72,38,85,62,77,3,76,47
"Donovan, Brendan","680977","2024",64,81,59,42,77,48,26,41,45,40,96,36,94,79,56,36,54,17,87
"Guillorme, Luis","641645","2024",,,,,,,,,43,,,,,,22,3,83,,
"Cruz, Oneil","665833","2024",76,69,92,88,46,97,98,100,100,98,2,35,6,20,98,87,35,100,12
"Duran, Jarren","680776","2024",83,84,82,71,73,88,68,86,87,83,43,47,49,54,72,95,95,67,28
"Kiner-Falefa, Isiah","643396","2024",18,47,16,9,28,3,3,5,37,7,94,12,97,33,13,64,89,,
"Altuve, Jose","514888","2024",47,72,51,40,45,62,36,14,37,12,63,19,67,4,8,45,15,13,8
"Díaz, Elias","553869","2024",11,33,12,11,18,10,13,15,66,18,73,21,31,16,,2,,78,78
"Rivas, Leo","660844","2024",,,,,,,,,2,,,,,,,39,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,21,,,
"Gamel, Ben","592325","2024",,,,,,,,,9,,,,,,,23,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,26,,,
"Waters, Drew","671221","2024",,,,,,,,,3,,,,,,,74,,,
"McKenna, Ryan","663630","2024",,,,,,,,,40,,,,,,,73,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,76,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,17,,,,,,,55,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,3,,,,,,,94,,,
"Kessinger, Grae","666197","2024",,,,,,,,,5,,,,,,,50,,,
"Haggerty, Sam","664059","2024",,,,,,,,,60,,,,,,,64,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Call, Alex","669743","2024",,,,,,,,,37,,,,,,,66,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Haase, Eric","606992","2024",,,,,,,,,22,,,,,,,57,,,
"Wynns, Austin","642851","2024",,,,,,,,,61,,,,,,,11,,,
"Jung, Josh","673962","2024",,,,,,,,,18,,,,,,,32,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Canario, Alexander","672744","2024",,,,,,,,,52,,,,,,,46,,,
"Schunk, Aaron","668845","2024",,,,,,,,,6,,,,,,,65,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Holliday, Jackson","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,11,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,
"Hiura, Keston","669374","2024",,,,,,,,,33,,,,,,,33,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,55,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,67,,,,,,,36,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,39,,,,,,,62,,,
"Mervis, Matt","670223","2024",,,,,,,,,81,,,,,,,3,,,
"Locklear, Tyler","682988","2024",,,,,,,,,19,,,,,,,28,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Luciano, Marco","682617","2024",,,,,,,,,30,,,,,,,52,,,
"Murphy, Tom","608596","2024",,,,,,,,,54,,,,,,,19,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,43,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,40,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,57,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,18,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,64,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,49,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,25,,,,,,,40,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,79,,,
"Vilade, Ryan","668723","2024",,,,,,,,,34,,,,,,,76,,,
"Wall, Forrest","657088","2024",,,,,,,,,7,,,,,,,92,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,55,,,
"Sabol, Blake","666165","2024",,,,,,,,,66,,,,,,,31,,,
"Jiménez, Leo","677870","2024",,,,,,,,,12,,,,,,,54,,,
"Colás, Oscar","693049","2024",,,,,,,,,52,,,,,,,31,,,
"Sánchez, Ali","645305","2024",,,,,,,,,15,,,,,,,6,,,
"Stowers, Kyle","669065","2024",,,,,,,,,58,,,,,,,80,,,
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,94,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,72,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,47,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,
"Zavala, Seby","664874","2024",,,,,,,,,21,,,,,,,18,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,6,,,
"Hilliard, Sam","656541","2024",,,,,,,,,77,,,,,,,74,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,21,,,,,,43,40,,,
"Pinto, René","650907","2024",,,,,,,,,39,,,,,,,3,,,
"Jones, Jahmai","663330","2024",,,,,,,,,56,,,,,,,58,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,41,,,,,,,96,,,
"Bote, David","623520","2024",,,,,,,,,34,,,,,,,43,,,
"Stefanic, Michael","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,97,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,57,,,
"Moncada, Yoán","660162","2024",,,,,,,,,45,,,,,,,35,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Hill, Derek","656537","2024",,,,,,,,,33,,,,,,,95,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,66,,,,,,,23,,,
"Schmitt, Casey","669477","2024",,,,,,,,,23,,,,,,,36,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,68,,,
"Rosario, Eguy","666703","2024",,,,,,,,,35,,,,,,,58,,,
"Paris, Kyren","677347","2024",,,,,,,,,65,,,,,,39,90,,,
"Palacios, Joshua","641943","2024",,,,,,,,,42,,,,,,,74,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,
"Wendzel, Davis","673995","2024",,,,,,,,,29,,,,,,,48,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,34,,,,,,,2,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,33,,,,,,,74,,,
"Baddoo, Akil","668731","2024",,,,,,,,,54,,,,,,,76,,,
"García, Avisaíl","541645","2024",,,,,,,,,29,,,,,,,71,,,
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,45,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,,29,,,
"Ramos, Bryan","682868","2024",,,,,,,,,24,,,,,,,89,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,59,,,,,,,95,,,
"Bliss, Ryan","669208","2024",,,,,,,,,29,,,,,,15,85,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,89,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,39,,,
"Wood, James","695578","2024",,,,,,,,,80,,,,,,64,67,,,
"Reyes, Pablo","622569","2024",,,,,,,,,38,,,,,,,47,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,36,,,,,,,83,,,
"Crawford, Brandon","543063","2024",,,,,,,,,33,,,,,,,6,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,72,,,
"Barger, Addison","680718","2024",,,,,,,,,56,,,,,,99,70,,,
"Casali, Curt","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Berti, Jon","542932","2024",,,,,,,,,26,,,,,,,94,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,
"Ford, Mike","645801","2024",,,,,,,,,29,,,,,,,1,,,
"Torrens, Luis","620443","2024",,,,,,,,,24,,,,,,,42,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Davis, Henry","680779","2024",,,,,,,,,79,,,,,,,60,,,
"Clemens, Kody","665019","2024",,,,,,,,,42,,,,,,,73,,,
"Thaiss, Matt","642136","2024",,,,,,,,,58,,,,,,,4,,,
"Thomas, Alek","677950","2024",,,,,,,,,43,,,,,,52,65,,,
"Urías, Luis","649966","2024",,,,,,,,,26,,,,,,29,17,,,
"Short, Zack","670097","2024",,,,,,,,,48,,,,,,,35,,,
"Smith, Pavin","656976","2024",,,,,,,,,67,,,,,,,23,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,57,24,,,
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,14,,,
"Meadows, Parker","678009","2024",,,,,,,,,45,,,,,,49,93,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,,66,,,
"Beck, Jordan","687597","2024",,,,,,,,,79,,,,,,69,83,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,9,,,
"Martínez, Angel","682657","2024",,,,,,,,,23,,,,,,,47,,,
"Williams, Alika","675961","2024",,,,,,,,,43,,,,,,22,67,,,
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,84,76,,,
"Casas, Triston","671213","2024",,,,,,,,,82,,,,,,2,1,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Myers, Dane","667472","2024",,,,,,,,,24,,,,,,98,83,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,35,,,,,,11,59,,,
"Marte, Noelvi","682622","2024",,,,,,,,,79,,,,,,,84,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,49,,,,,,,1,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,38,54,,,
