"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Burleson, Alec","676475","2025",68,71,69,64,51,67,52,78,69,46,91,35,88,41,77,10,11,57,95,29
"Matos, Luis","682641","2025",,,,,,,,,75,,,,,,93,52,,,,
"McCann, James","543510","2025",,,,,,,,,60,,,,,,,25,,,,
"Straw, Myles","664702","2025",,,,,,,,,19,,,,,,40,94,96,,,
"Heim, Jonah","641680","2025",4,12,14,21,4,25,29,24,51,19,49,25,47,24,,7,,9,59,29
"Rodríguez, Endy","682848","2025",,,,,,,,,22,,,,,,,42,,,,
"Adames, Willy","642715","2025",47,15,52,70,38,86,76,35,55,51,18,75,21,54,73,64,85,47,13,2
"Nootbaar, Lars","663457","2025",42,25,38,42,59,57,59,84,85,91,49,75,69,85,84,45,84,74,69,84
"Maton, Nick","665155","2025",,,,,,,,,49,,,,,,,9,,,,
"Ruiz, Keibert","660688","2025",8,73,11,4,19,4,6,7,62,12,98,1,96,10,,3,,,,
"Amador, Adael","691182","2025",,,,,,,,,10,,,,,,2,27,20,,,
"Lee, Korey","686676","2025",,,,,,,,,14,,,,,,,57,,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,60,,,,,,,37,,,,
"Turner, Trea","607208","2025",46,80,45,30,59,54,27,41,76,41,77,32,46,33,36,100,99,33,51,19
"Urías, Ramón","602104","2025",14,20,24,32,10,30,37,35,49,32,52,31,39,52,20,40,82,26,47,19
"Taylor, Tyrone","621438","2025",10,31,14,12,16,8,12,7,50,16,38,3,57,36,83,95,86,,,
"Realmuto, J.T.","592663","2025",53,80,52,39,54,50,47,56,57,71,39,28,52,21,,74,,54,32,29
"Siani, Michael","672279","2025",,,,,,,,,19,,,,,,,66,,,,
"Harper, Bryce","547180","2025",94,84,90,89,92,77,79,75,90,76,55,87,11,12,5,38,29,83,7,41
"Osuna, Alejandro","696030","2025",,,,,,,,,44,,,,,,76,83,,,,
"Friedl, TJ","670770","2025",21,18,4,8,69,13,8,10,29,10,77,80,86,98,41,32,71,17,87,94
"Domínguez, Jasson","691176","2025",27,24,20,21,40,25,31,64,80,85,11,65,27,29,92,83,3,76,8,7
"Waters, Drew","671221","2025",,,,,,,,,59,,,,,,72,54,40,,,
"Suwinski, Jack","669261","2025",,,,,,,,,62,,,,,,64,80,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,64,,,,,,31,96,89,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,80,85,,,,
"Collins, Isaac","686555","2025",42,41,18,14,84,15,21,30,71,28,44,88,49,93,55,55,95,62,19,94
"Kurtz, Nick","701762","2025",95,62,96,98,88,79,97,94,90,92,6,92,6,87,7,47,15,98,7,12
"Vivas, Jorbit","678391","2025",,,,,,,,,25,,,,,,,23,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,39,,,,,,91,19,,,,
"Bader, Harrison","664056","2025",19,8,22,35,27,43,60,10,81,40,24,52,20,24,80,86,92,68,13,60
"Newman, Kevin","621028","2025",,,,,,,,,17,,,,,,22,38,25,,,
"Varsho, Daulton","662139","2025",,,,,,,,,90,,,,,,3,68,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,44,,,,,,86,91,,,,
"Iglesias, Jose","578428","2025",4,23,1,1,31,1,1,1,50,4,75,38,84,18,30,59,38,,,
"Edwards, Xavier","669364","2025",16,67,8,3,54,2,1,12,45,12,90,46,98,59,9,73,37,3,93,98
"LeMahieu, DJ","518934","2025",,,,,,,,,34,,,,,,7,12,,,,
"Hill, Derek","656537","2025",,,,,,,,,81,,,,,,61,99,,,,
"Arraez, Luis","650333","2025",9,73,9,2,27,2,1,5,33,1,100,9,100,13,24,25,6,1,100,100
"Adell, Jo","666176","2025",90,76,97,96,61,93,95,84,96,88,18,25,23,19,48,62,2,99,3,12
"Noda, Ryan","676116","2025",,,,,,,,,42,,,,,,,15,,,,
"Matthews, Brice","694728","2025",,,,,,,,,42,,,,,,,84,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,66,,,,,,86,89,,,,
"Suzuki, Seiya","673548","2025",86,63,92,91,67,98,97,88,97,89,20,70,49,89,87,71,,70,64,60
"Gilbert, Drew","687551","2025",,,,,,,,,35,,,,,,,9,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,13,,,,,,,25,,,,
"Mayer, Marcelo","691785","2025",,,,,,,,,42,,,,,,27,51,,,,
"Murphy, Sean","669221","2025",47,2,50,82,33,48,89,40,92,49,4,75,7,53,,4,,58,3,7
"Jung, Josh","673962","2025",23,25,43,46,8,35,39,28,71,55,23,19,37,14,39,31,86,21,37,78
"Senger, Hayden","663584","2025",,,,,,,,,37,,,,,,,32,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,35,,,,,,,93,,,,
"Bichette, Bo","666182","2025",83,100,79,55,76,77,41,70,81,81,84,16,81,9,31,22,1,13,77,48
"Carlson, Dylan","666185","2025",,,,,,,,,35,,,,,,39,55,16,,,
"Dunn, Blake","694362","2025",,,,,,,,,57,,,,,,51,98,,,,
"India, Jonathan","663697","2025",47,45,33,30,72,35,24,27,66,24,70,59,79,97,26,71,1,47,72,48
"Kayfus, C.J.","692216","2025",,,,,,,,,53,,,,,,,61,,,,
"Arenado, Nolan","571448","2025",13,33,21,17,25,18,12,10,38,14,97,33,87,17,46,10,81,42,81,1
"Kwan, Steven","680757","2025",27,67,20,10,56,10,6,7,11,1,99,45,100,82,71,39,30,1,98,98
"Tucker, Kyle","663656","2025",92,86,85,76,96,84,67,55,42,36,86,96,75,100,62,25,34,47,84,19
"Machado, Manny","592518","2025",91,97,92,84,88,95,81,95,94,95,70,50,46,33,64,14,4,84,64,7
"Lawlar, Jordan","691783","2025",,,,,,,,,10,,,,,,,99,,,,
"Doyle, Brenton","686668","2025",37,48,55,55,19,73,73,56,72,65,27,25,27,31,96,96,79,24,62,48
"Reynolds, Bryan","668804","2025",71,76,73,68,54,76,63,69,81,61,13,35,19,54,71,67,17,49,37,84
"Reyes, Pablo","622569","2025",,,,,,,,,4,,,,,,,37,,,,
"Giménez, Andrés","665926","2025",,,,,,,,,20,,,,,,33,67,95,,,
"Davidson, Logan","669722","2025",,,,,,,,,17,,,,,,,52,,,,
"Naylor, Josh","647304","2025",66,82,56,42,75,50,33,42,99,41,86,53,57,8,71,3,27,35,85,19
"Triolo, Jared","669707","2025",,,,,,,,,22,,,,,,50,84,85,,,
"Meyers, Jake","676694","2025",53,84,40,22,73,15,18,24,62,27,68,49,72,81,14,74,97,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,88,,,,,,,17,,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,26,,,,,,43,46,,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,44,,,,,,,6,,,,
"Veen, Zac","691728","2025",,,,,,,,,47,,,,,,,72,,,,
"Chourio, Jackson","694192","2025",35,62,53,49,17,61,45,28,62,33,57,7,36,6,63,94,89,79,57,29
"Lowe, Josh","666139","2025",34,54,27,22,51,15,22,47,47,43,39,52,41,7,65,68,25,51,10,48
"Kemp, Otto","805249","2025",,,,,,,,,71,,,,,,,93,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,25,,,,,,63,60,,,,
"Moore, Dylan","664238","2025",,,,,,,,,41,,,,,,10,55,10,,,
"Carroll, Corbin","682998","2025",92,71,96,97,73,93,91,89,96,88,31,54,43,22,57,98,96,87,27,48
"McCormick, Chas","676801","2025",,,,,,,,,23,,,,,,57,26,,,,
"Bailey, Patrick","672275","2025",2,1,5,18,1,18,25,30,53,23,4,33,15,37,,12,,43,13,48
"Myers, Dane","667472","2025",23,36,29,29,25,20,33,53,30,29,37,31,48,73,96,76,78,,,
"Arias, Gabriel","672356","2025",15,8,33,53,5,48,71,51,85,45,1,21,1,5,94,41,81,90,1,19
"Martini, Nick","605361","2025",,,,,,,,,18,,,,,,,49,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,39,,,,,,,37,,,,
"Winkler, Jack","676466","2025",,,,,,,,,8,,,,,,,24,,,,
"Handley, Maverick","668974","2025",,,,,,,,,16,,,,,,,44,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,80,,,,,,43,69,,,,
"Lee, Jung Hoo","808982","2025",42,82,32,16,69,25,14,14,22,13,94,39,96,83,92,70,14,8,95,29
"Jung, Jace","690291","2025",,,,,,,,,28,,,,,,,10,,,,
"McCutchen, Andrew","457705","2025",67,67,49,43,82,54,54,44,59,56,47,82,27,90,,43,,35,32,12
"Mateo, Jorge","622761","2025",,,,,,,,,32,,,,,,,94,,,,
"Springer, George","543807","2025",97,92,96,94,95,86,90,47,86,65,65,86,30,92,53,64,,70,45,29
"Durbin, Caleb","702332","2025",16,27,10,10,43,8,8,1,44,2,98,24,94,72,32,74,70,7,93,89
"Canario, Alexander","672744","2025",,,,,,,,,80,,,,,,88,65,48,,,
"Fitzgerald, Ryan","680837","2025",,,,,,,,,11,,,,,,,66,,,,
"Lowe, Nathaniel","663993","2025",28,16,27,36,31,45,37,40,76,37,18,68,53,73,11,19,8,58,10,60
"Barnes, Austin","605131","2025",,,,,,,,,16,,,,,,,11,,,,
"Peguero, Liover","678894","2025",,,,,,,,,60,,,,,,,91,,,,
"Kiner-Falefa, Isiah","643396","2025",3,33,2,1,7,4,4,2,22,3,82,3,91,23,22,48,73,3,87,84
"Herrera, Iván","671056","2025",77,73,67,59,80,38,60,73,85,68,52,57,55,67,,24,,,,
"Yelich, Christian","592885","2025",55,36,54,59,59,57,52,56,87,73,13,72,14,57,,69,,66,23,29
"Ozuna, Marcell","542303","2025",92,57,84,86,96,77,76,60,80,64,45,99,47,86,,9,,68,45,48
"Burger, Jake","669394","2025",50,55,76,78,10,57,82,64,93,80,33,1,24,4,17,65,17,86,24,41
"Marsh, Brandon","669016","2025",63,71,61,54,61,30,45,80,69,81,27,56,64,45,82,76,72,41,62,70
"Winker, Jesse","608385","2025",,,,,,,,,49,,,,,,,13,,,,
"Acuña Jr., Ronald","660670","2025",,,,,,,,,95,,,,,,98,65,,,,
"Gurriel Jr., Lourdes","666971","2025",31,48,44,40,26,55,32,20,46,29,87,18,76,13,56,41,15,24,79,29
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,29,,,,
"O'Hearn, Ryan","656811","2025",86,91,73,58,93,48,49,56,49,71,67,83,63,53,4,57,94,44,63,60
"Riley, Austin","663586","2025",57,41,75,80,23,88,91,90,90,88,7,21,17,47,42,73,34,94,5,19
"Fermín, José","665877","2025",,,,,,,,,17,,,,,,,43,,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,17,,,,,,53,85,47,,,
"Koss, Christian","683766","2025",,,,,,,,,35,,,,,,28,88,26,,,
"Baldwin, Drake","686948","2025",85,89,80,70,80,48,67,80,81,82,75,46,71,48,,17,,90,45,60
"Smith, Cam","701358","2025",27,35,26,26,35,30,29,21,90,40,8,42,24,33,89,95,80,83,2,48
"Marchán, Rafael","665561","2025",,,,,,,,,35,,,,,,,20,,,,
"Joe, Connor","656582","2025",,,,,,,,,86,,,,,,,39,,,,
"Isbel, Kyle","664728","2025",1,12,1,3,1,2,2,16,50,21,62,11,80,36,39,58,97,,,
"Kelly, Carson","608348","2025",75,53,63,65,81,43,59,37,52,34,76,86,76,93,,18,,24,74,78
"Pages, Andy","681624","2025",45,63,56,50,31,57,41,30,64,26,54,13,65,13,97,71,95,62,30,5
"O'Neill, Tyler","641933","2025",,,,,,,,,88,,,,,,90,72,,,,
"Tatis Jr., Fernando","665487","2025",92,89,84,74,96,84,67,94,85,93,67,94,34,75,99,86,98,74,65,48
"Karros, Kyle","691720","2025",,,,,,,,,8,,,,,,,50,,,,
"Sánchez, Ali","645305","2025",,,,,,,,,15,,,,,,,7,,,,
"Pederson, Joc","592626","2025",,,,,,,,,76,,,,,,,9,,,,
"Pauley, Graham","688363","2025",,,,,,,,,69,,,,,,33,27,93,,,
"Misner, Kameron","670224","2025",,,,,,,,,60,,,,,,85,76,88,,,
"García, Adolis","666969","2025",27,19,53,69,5,82,75,90,88,77,21,12,12,8,94,45,59,51,49,19
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,40,,,,
"García Jr., Luis","671277","2025",72,96,69,46,61,54,41,49,76,58,86,15,69,5,22,27,4,54,89,41
"Stowers, Kyle","669065","2025",94,80,95,94,86,96,98,75,89,93,11,74,5,47,91,43,22,88,9,94
"Mayo, Coby","691723","2025",,,,,,,,,53,,,,,,1,66,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,76,,,,,,,31,,,,
"Call, Alex","669743","2025",39,25,19,16,76,8,15,21,55,6,79,78,85,97,80,62,76,,,
"Dingler, Dillon","693307","2025",77,95,76,61,68,45,55,45,65,60,42,5,49,24,,53,,44,59,12
"Simpson, Chandler","802415","2025",15,95,6,1,56,1,1,1,31,1,97,13,98,41,68,98,5,,,
"Ortiz, Joey","687401","2025",6,36,7,6,18,13,9,4,53,15,86,21,89,24,48,85,97,58,28,29
"Rortvedt, Ben","666163","2025",,,,,,,,,9,,,,,,,11,,,,
"Benintendi, Andrew","643217","2025",39,18,52,68,23,61,66,23,39,22,75,48,53,45,35,29,,9,88,70
"Happ, Ian","664023","2025",74,55,59,57,82,67,57,43,79,42,42,89,51,88,55,46,24,43,41,78
"Grisham, Trent","663757","2025",89,62,87,88,90,82,86,64,53,58,53,94,75,99,59,35,41,33,92,19
"Rice, Ben","700250","2025",98,94,97,96,94,90,94,97,87,98,57,73,60,90,,53,,76,86,41
"Taveras, Leody","665750","2025",,,,,,,,,71,,,,,,93,86,38,,,
"Harris, Brett","695391","2025",,,,,,,,,25,,,,,,,47,,,,
"Raleigh, Cal","663728","2025",88,16,94,98,73,98,98,87,93,90,12,95,10,27,,17,,89,5,5
"Tolbert, Tyler","686475","2025",,,,,,,,,21,,,,,,,92,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,70,,,,
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,77,,,,
"Teodosio, Bryce","669326","2025",,,,,,,,,31,,,,,,,94,,,,
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,8,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,73,,,,,,,53,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,25,,,,,,,1,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,22,,,,,,,24,,,,
"Dunn, Oliver","686554","2025",,,,,,,,,46,,,,,,,61,,,,
"Mangum, Jake","663968","2025",4,33,6,6,7,5,7,10,38,18,83,7,79,1,73,93,83,4,50,97
"De La Cruz, Elly","682829","2025",57,59,62,59,67,84,69,69,99,56,24,68,12,47,93,92,20,84,32,60
"Guillorme, Luis","641645","2025",,,,,,,,,9,,,,,,,1,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,30,,,,,,,28,,,,
"Del Castillo, Adrian","680728","2025",,,,,,,,,37,,,,,,,13,,,,
"Thomas, Alek","677950","2025",18,41,30,27,13,40,47,56,60,39,22,6,24,12,40,73,73,38,51,78
"Dezenzo, Zach","701305","2025",,,,,,,,,67,,,,,,76,70,,,,
"Fitzgerald, Tyler","666149","2025",,,,,,,,,26,,,,,,12,97,46,,,
"Ramos, Heliot","671218","2025",39,27,41,45,42,72,52,84,97,74,37,39,48,38,62,49,3,76,42,89
"Herrera, Jose","645444","2025",,,,,,,,,21,,,,,,,4,,,,
"Schwarber, Kyle","656941","2025",99,78,99,99,97,99,99,99,98,100,13,96,5,87,,14,,98,39,19
"Lile, Daylen","695734","2025",,,,,,,,,30,,,,,,47,89,6,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,59,,,,,,57,86,1,,,
"Ward, Taylor","621493","2025",69,27,73,84,51,92,89,56,68,49,15,76,51,87,53,48,87,14,76,70
"Caballero, José","676609","2025",14,10,5,12,44,10,22,6,92,9,10,83,32,49,43,71,86,,,
"Anthony, Roman","701350","2025",,,,,,,,,89,,,,,,54,63,,,,
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,53,22,,,,
"Teel, Kyle","691019","2025",,,,,,,,,63,,,,,,,58,,,,
"Walker, Jordan","691023","2025",6,6,21,35,4,25,56,90,97,83,2,30,2,19,96,84,21,99,2,1
"Ohtani, Shohei","660271","2025",99,89,100,100,98,100,100,99,99,99,18,96,4,62,,68,,94,39,3
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,36,,,,
"Yastrzemski, Mike","573262","2025",30,12,26,39,51,45,45,60,49,39,47,90,72,85,73,35,40,35,63,29
"Horwitz, Spencer","687462","2025",34,45,33,29,47,22,37,14,28,24,58,57,82,71,10,7,77,,,
"Muncy, Max","691777","2025",,,,,,,,,83,,,,,,43,71,5,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,27,,,,,,62,80,,,,
"Smith, Dominic","642086","2025",,,,,,,,,52,,,,,,1,8,,,,
"Altuve, Jose","514888","2025",21,25,26,32,29,40,22,3,47,8,77,54,75,4,26,40,10,14,43,19
"Wong, Connor","657136","2025",,,,,,,,,74,,,,,,,66,,,,
"Lee, Brooks","686797","2025",19,39,36,34,11,33,27,40,60,34,68,11,50,27,31,15,12,14,84,60
"Dubón, Mauricio","643289","2025",11,57,11,7,24,2,2,2,66,6,96,18,88,6,38,65,99,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,51,,,,,,43,41,39,,,
"Alonso, Pete","624413","2025",96,88,98,98,90,99,98,96,95,95,39,62,33,45,5,11,21,92,39,70
"Candelario, Jeimer","600869","2025",,,,,,,,,30,,,,,,,32,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,58,,,,,,,59,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,63,,,,,,80,38,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,77,56,83,,,
"Caratini, Victor","605170","2025",41,42,41,40,37,30,38,28,58,31,71,16,73,78,,2,,,,
"Turang, Brice","668930","2025",63,76,51,41,70,50,35,66,59,64,47,59,71,62,19,88,16,20,72,89
"Huff, Sam","669087","2025",,,,,,,,,15,,,,,,,1,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,39,,,,,,10,91,78,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,46,,,,,,,85,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,87,,,,,,66,97,98,,,
"Brown, Seth","664913","2025",,,,,,,,,78,,,,,,13,58,,,,
"Lewis, Royce","668904","2025",,,,,,,,,89,,,,,,52,33,88,,,
"White, Eli","642201","2025",,,,,,,,,51,,,,,,83,98,82,,,
"Short, Zack","670097","2025",,,,,,,,,23,,,,,,40,50,,,,
"Nola, Austin","543592","2025",,,,,,,,,29,,,,,,,14,,,,
"Mullins, Cedric","656775","2025",9,4,11,24,11,22,25,33,39,22,29,62,57,50,43,79,82,33,30,19
"Perkins, Blake","663368","2025",,,,,,,,,19,,,,,,74,91,,,,
"Crews, Dylan","686611","2025",,,,,,,,,69,,,,,,65,93,62,,,
"Wisely, Brett","689172","2025",,,,,,,,,21,,,,,,33,56,,,,
"Judge, Aaron","592450","2025",100,99,100,100,100,100,100,100,100,98,23,99,1,77,89,36,78,97,14,2
"Rojas, Miguel","500743","2025",,,,,,,,,19,,,,,,23,13,78,,,
"Lindor, Francisco","596019","2025",53,45,57,58,44,73,45,53,85,52,62,37,69,43,28,48,90,26,44,29
"Stott, Bryson","681082","2025",23,23,24,27,31,20,15,18,65,9,72,66,87,83,25,83,92,13,77,60
"Donovan, Brendan","680977","2025",77,92,65,44,86,61,43,47,51,37,91,49,95,69,67,28,33,13,97,89
"Frelick, Sal","686217","2025",26,63,11,4,65,10,7,5,46,7,92,42,97,60,61,87,90,8,83,70
"Bart, Joey","663698","2025",31,11,19,27,59,19,48,30,86,46,12,88,18,81,,26,,,,
"Bryant, Kris","592178","2025",,,,,,,,,9,,,,,,,13,,,,
"Beck, Jordan","687597","2025",42,36,47,52,33,57,59,19,90,32,9,41,13,54,70,86,12,68,3,12
"Perez, Salvador","521692","2025",86,88,94,92,44,97,93,62,94,75,57,5,28,1,2,3,,66,41,5
"Soler, Jorge","624585","2025",19,2,35,59,8,45,80,45,84,43,5,55,15,70,66,18,,79,10,12
"Miranda, Jose","669304","2025",,,,,,,,,52,,,,,,,1,,,,
"Barrero, José","676480","2025",,,,,,,,,14,,,,,,,34,,,,
"Carter, Evan","694497","2025",,,,,,,,,69,,,,,,57,89,89,,,
"France, Ty","664034","2025",65,67,57,49,66,50,41,42,63,49,79,6,69,32,2,5,95,29,66,41
"Young, Jacob","696285","2025",13,55,4,2,47,2,4,16,25,14,81,37,86,71,76,96,98,,,
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,,37,,,,
"Ramírez, Agustín","682663","2025",81,84,85,78,59,80,72,80,98,77,63,19,40,20,,32,,89,47,29
"MacIver, Willie","680862","2025",,,,,,,,,21,,,,,,,49,,,,
"Story, Trevor","596115","2025",22,27,39,42,8,67,57,75,76,74,8,9,17,10,38,81,26,27,12,48
"Sabol, Blake","666165","2025",,,,,,,,,17,,,,,,,49,,,,
"Verdugo, Alex","657077","2025",,,,,,,,,32,,,,,,90,18,,,,
"Albies, Ozzie","645277","2025",11,18,8,12,26,19,10,14,55,10,83,53,67,15,2,43,30,9,71,60
"Toglia, Michael","669911","2025",5,2,20,41,2,30,63,49,73,52,1,46,1,30,4,38,1,62,1,19
"Arozarena, Randy","668227","2025",72,25,59,70,75,82,73,84,81,90,17,65,16,63,35,59,28,54,54,29
"DeLuca, Jonny","676356","2025",,,,,,,,,23,,,,,,75,96,,,,
"Wynns, Austin","642851","2025",,,,,,,,,34,,,,,,,2,,,,
"Toro, Abraham","647351","2025",23,52,24,19,29,10,15,8,49,17,85,9,73,12,29,64,13,,,
"Goldschmidt, Paul","502671","2025",61,71,71,67,44,57,49,56,71,50,64,32,73,45,1,23,21,62,60,19
"Roden, Alan","702176","2025",,,,,,,,,31,,,,,,81,63,,,,
"Jansen, Danny","643376","2025",17,1,14,34,31,20,47,28,29,37,20,88,55,94,,19,,,,
"Ramírez, José","608070","2025",73,94,67,46,91,65,36,33,75,23,96,68,90,36,45,77,92,30,86,48
"Sanoja, Javier","691594","2025",,,,,,,,,28,,,,,,61,62,61,,,
"Canha, Mark","592192","2025",,,,,,,,,17,,,,,,50,61,,,,
"Baker, Luken","663609","2025",,,,,,,,,50,,,,,,,6,,,,
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,18,69,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,29,,,,,,,35,,,,
"Schneider, Davis","676914","2025",,,,,,,,,38,,,,,,42,58,,,,
"Slater, Austin","596103","2025",,,,,,,,,67,,,,,,85,68,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,79,14,88,,,
"Knizner, Andrew","668800","2025",,,,,,,,,35,,,,,,,12,,,,
"Larnach, Trevor","663616","2025",37,36,40,39,43,43,36,73,77,60,50,57,14,47,48,20,,50,60,48
"Meidroth, Chase","805367","2025",23,45,8,5,65,4,4,27,26,26,89,66,96,86,27,44,91,6,99,94
"Ballesteros, Moisés","694208","2025",,,,,,,,,30,,,,,,,24,,,,
"Clemens, Kody","665019","2025",59,33,74,83,33,38,71,92,45,90,39,38,52,53,13,61,82,,,
"McCarthy, Jake","664983","2025",,,,,,,,,67,,,,,,20,97,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,78,,,,
"Anderson, Tim","641313","2025",,,,,,,,,11,,,,,,52,63,,,,
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,22,75,71,,,
"Vázquez, Christian","543877","2025",,,,,,,,,12,,,,,,,4,,,,
"Brooks, Trenton","670092","2025",,,,,,,,,9,,,,,,,30,,,,
"Vilade, Ryan","668723","2025",,,,,,,,,53,,,,,,,53,,,,
"Sogard, Nick","686765","2025",,,,,,,,,32,,,,,,,57,,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Greene, Riley","682985","2025",69,31,88,92,21,97,96,51,95,60,2,33,7,27,51,30,78,90,1,60
"Taylor, Chris","621035","2025",,,,,,,,,28,,,,,,68,56,,,,
"Urshela, Gio","570482","2025",,,,,,,,,32,,,,,,18,2,24,,,
"Pozo, Yohel","650968","2025",,,,,,,,,45,,,,,,,4,,,,
"Espinal, Santiago","669289","2025",1,14,1,2,6,1,1,10,29,4,93,29,93,75,20,41,86,,,
"Castellanos, Nick","592206","2025",33,44,54,57,13,67,48,18,59,18,51,8,21,3,28,57,1,22,35,12
"Hoerner, Nico","663538","2025",31,92,22,6,68,8,5,9,14,7,100,21,98,20,7,78,98,7,96,60
"Bregman, Alex","608324","2025",77,59,67,67,81,38,44,66,51,65,84,73,92,94,37,16,43,,,
"Winn, Masyn","691026","2025",13,39,18,14,26,30,18,24,57,21,69,28,80,60,89,78,100,36,50,29
"Tovar, Ezequiel","678662","2025",,,,,,,,,69,,,,,,57,56,88,38,4,29
"McLain, Matt","680574","2025",9,5,11,24,13,33,29,24,55,31,10,59,28,54,46,92,84,17,37,84
"Stevens, Chad","677060","2025",,,,,,,,,2,,,,,,,81,,,,
"Fraley, Jake","641584","2025",,,,,,,,,39,,,,,,88,75,68,,,
"Loperfido, Joey","694388","2025",,,,,,,,,27,,,,,,26,83,,,,
"Hernández, Heriberto","681715","2025",,,,,,,,,78,,,,,,71,83,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,25,,,,,,,50,,,,
"Caminero, Junior","691406","2025",61,52,77,83,21,88,72,88,97,87,55,16,42,18,48,29,32,100,13,1
"Báez, Javier","595879","2025",6,22,22,24,1,20,22,27,57,36,30,1,16,1,82,48,86,70,22,1
"Bogaerts, Xander","593428","2025",57,82,45,31,78,50,31,37,80,27,80,62,76,82,33,54,94,51,81,48
"Casas, Triston","671213","2025",,,,,,,,,67,,,,,,8,3,,,,
"Duran, Jarren","680776","2025",59,55,47,45,67,80,63,91,99,80,35,50,19,29,74,91,20,86,36,29
"Marte, Ketel","606466","2025",98,99,98,94,99,91,93,78,95,79,89,94,66,76,43,28,84,85,78,7
"Heyward, Jason","518792","2025",,,,,,,,,44,,,,,,,44,,,,
"Pérez, Wenceel","672761","2025",,,,,,,,,53,,,,,,74,55,,,,
