"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Joey Gallo","608336","2024",,,,,,,,,50,,,,,,7,31,83,,
"Paul DeJong","657557","2024",26,17,50,68,8,67,75,31,59,60,6,6,6,18,27,40,25,51,86
"Braden Shewmake","669699","2024",,,,,,,,,52,,,,,,59,65,,,
"Spencer Horwitz","687462","2024",,,,,,,,,26,,,,,,6,6,,,
"José Caballero","676609","2024",21,30,20,18,29,20,25,1,62,5,18,23,15,16,36,80,92,18,86
"Rafael Devers","646240","2024",96,87,97,97,91,91,92,97,89,94,35,89,33,34,59,28,12,74,26
"Anthony Volpe","683011","2024",20,45,19,13,32,38,18,25,41,30,44,30,56,40,25,86,99,12,72
"Jake Bauers","641343","2024",71,33,72,80,66,34,73,63,64,69,8,75,28,94,9,46,41,,
"Jesse Winker","608385","2024",69,38,39,43,90,57,55,49,44,34,40,97,68,97,69,17,1,16,47
"Jacob Young","696285","2024",30,77,12,1,64,2,3,5,28,8,59,18,83,51,61,97,100,11,86
"Adley Rutschman","668939","2024",74,80,73,64,74,77,59,51,56,60,75,60,81,39,,30,,16,79
"Jarred Kelenic","672284","2024",45,50,64,65,23,57,71,55,50,71,9,21,4,25,83,64,23,66,47
"Andrew Vaughn","683734","2024",55,41,70,75,25,74,63,76,81,70,40,22,60,30,5,26,11,38,17
"Ty France","664034","2024",48,23,43,56,51,57,60,28,73,31,30,64,53,70,5,6,9,27,26
"Davis Schneider","676914","2024",53,10,49,71,47,77,91,52,56,32,17,82,21,84,47,51,53,22,86
"Alec Bohm","664761","2024",88,97,84,66,84,83,61,70,72,72,91,30,86,59,35,22,40,64,38
"Luis Rengifo","650859","2024",29,70,26,9,42,8,6,24,66,21,93,12,64,13,52,39,2,22,60
"Yandy Díaz","650490","2024",58,83,52,33,71,62,31,94,93,89,90,46,99,80,2,11,45,73,26
"Blaze Alexander","677942","2024",,,,,,,,,69,,,,,,89,85,5,,
"Jurickson Profar","595777","2024",91,94,73,52,97,63,42,76,60,57,88,90,86,85,75,23,7,47,38
"Ezequiel Tovar","678662","2024",9,21,32,44,3,67,48,34,33,37,13,3,4,1,57,69,97,31,17
"Jorge Polanco","593871","2024",6,2,5,26,10,15,40,20,62,36,2,73,12,69,9,68,11,,
"Elehuris Montero","660707","2024",9,6,9,26,9,38,47,57,93,58,40,51,17,4,22,22,4,90,17
"Curtis Mead","678554","2024",,,,,,,,,85,,,,,,25,41,,,
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,35,,,
"Nathaniel Lowe","663993","2024",32,38,13,9,63,15,17,51,82,47,49,83,87,62,19,22,91,69,60
"Alex Verdugo","657077","2024",48,68,49,36,51,53,29,38,64,32,89,44,93,67,93,28,74,6,99
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,9,61,86,,
"Carlos Correa","621043","2024",85,85,77,68,86,70,69,78,92,81,76,71,77,66,80,40,81,89,60
"Trey Lipscomb","702358","2024",,,,,,,,,19,,,,,,82,54,41,,
"Jeimer Candelario","600869","2024",22,23,35,52,12,57,50,15,41,25,30,28,23,10,24,55,1,9,8
"Nolan Jones","666134","2024",,,,,,,,,83,,,,,,100,82,,,
"José Azocar","640492","2024",,,,,,,,,43,,,,,,68,91,,,
"Austin Riley","663586","2024",86,59,89,89,66,91,92,90,90,94,34,61,29,54,38,66,66,91,26
"Ben Rortvedt","666163","2024",,,,,,,,,56,,,,,,,14,,,
"Jake McCarthy","664983","2024",51,63,25,13,83,2,5,2,27,1,78,69,79,45,32,95,74,,
"DJ Stewart","621466","2024",,,,,,,,,73,,,,,,62,35,,,
"Andrew Benintendi","643217","2024",20,38,31,30,19,24,24,28,58,13,68,32,73,50,50,45,11,5,98
"JJ Bleday","668709","2024",62,57,60,57,70,70,54,54,89,29,68,75,46,81,79,65,40,56,47
"MJ Melendez","669004","2024",47,33,60,69,32,53,63,80,87,67,20,48,19,51,95,69,35,70,12
"Adam Duvall","594807","2024",34,8,58,78,11,57,82,28,59,42,11,42,33,24,70,71,48,54,17
"Colton Cowser","681297","2024",79,33,87,92,60,80,95,87,91,92,10,68,11,81,98,75,99,82,86
"Alex Kirilloff","666135","2024",,,,,,,,,32,,,,,,41,36,,,
"Evan Carter","694497","2024",,,,,,,,,47,,,,,,42,98,,,
"Matt Chapman","656305","2024",76,67,75,72,79,89,81,91,93,80,35,77,58,71,76,88,35,98,38
"David Fry","681807","2024",81,74,55,40,96,28,47,59,44,60,54,93,49,68,,26,,28,8
"Emmanuel Rivera","656896","2024",,,,,,,,,54,,,,,,61,29,72,,
"Nolan Gorman","669357","2024",48,6,71,90,13,87,97,36,74,37,1,64,1,37,20,24,4,73,26
"Michael Busch","683737","2024",60,14,64,80,58,63,81,49,50,40,4,93,10,77,1,47,88,23,47
"Colt Keith","690993","2024",45,65,59,53,35,57,51,26,57,22,67,15,66,26,14,68,13,37,92
"Jackson Chourio","694192","2024",22,54,29,20,25,24,25,40,46,66,32,31,30,12,52,97,93,70,38
"Pete Crow-Armstrong","691718","2024",,,,,,,,,33,,,,,,97,100,94,,
"Tim Anderson","641313","2024",1,8,1,1,1,1,2,9,49,11,11,1,15,5,56,45,23,22,60
"Connor Joe","656582","2024",16,12,11,20,25,28,27,7,57,17,56,57,58,87,84,41,14,62,38
"Jazz Chisholm Jr.","665862","2024",36,25,52,66,34,83,78,45,63,32,26,57,25,33,66,83,43,51,26
"Freddie Freeman","518692","2024",94,86,85,77,97,87,73,57,84,62,86,96,70,62,15,20,61,23,92
"Elias Díaz","553869","2024",14,37,15,13,21,11,13,16,68,18,76,21,26,10,,3,,78,79
"Kevin Newman","621028","2024",8,56,8,2,16,1,2,7,15,3,92,11,91,60,29,56,89,,
"Cody Bellinger","641355","2024",24,28,34,40,24,48,32,31,54,22,73,48,52,22,77,81,31,25,12
"Mitch Garver","641598","2024",26,1,24,60,25,48,67,59,38,62,6,93,8,94,,16,,35,47
"Cal Raleigh","663728","2024",58,11,75,91,36,84,93,92,66,96,3,81,17,36,,33,,84,12
"Gio Urshela","570482","2024",39,82,39,19,47,11,15,6,50,7,88,13,89,15,16,7,77,6,72
"Zack Gelof","680869","2024",12,3,28,55,7,38,55,59,52,32,1,35,2,49,18,86,82,47,38
"Danny Mendick","664901","2024",,,,,,,,,40,,,,,,12,27,43,,
"TJ Friedl","670770","2024",,,,,,,,,12,,,,,,55,50,,,
"Max Muncy","571970","2024",,,,,,,,,63,,,,,,41,37,71,,
"Luis Matos","682641","2024",,,,,,,,,52,,,,,,89,66,,,
"Christian Vázquez","543877","2024",,,,,,,,,48,,,,,,,5,,,
"Jake Burger","669394","2024",16,19,40,57,7,63,71,68,87,66,23,17,25,4,53,74,22,90,38
"Isaac Paredes","670623","2024",32,14,24,34,55,44,28,4,27,5,81,79,88,52,31,15,20,5,4
"Thairo Estrada","642731","2024",7,21,21,25,5,38,27,13,46,19,62,2,78,15,8,71,98,43,60
"Manny Machado","592518","2024",50,70,57,48,49,70,55,88,94,84,49,38,45,44,,14,12,89,12
"Seth Brown","664913","2024",11,7,23,37,8,20,51,25,73,20,2,44,8,26,24,53,32,,
"Wilyer Abreu","677800","2024",29,12,45,63,15,48,74,72,94,81,13,61,15,49,98,58,84,87,26
"Matt Olson","621566","2024",58,35,60,68,58,74,69,85,92,79,16,67,30,42,28,12,21,82,38
"Ian Happ","664023","2024",72,26,64,75,79,83,85,66,93,64,21,96,29,81,52,62,13,59,79
"Tyler Soderstrom","691016","2024",,,,,,,,,84,,,,,,17,32,7,,
"Nick Gordon","624503","2024",8,17,32,46,2,28,40,20,38,15,39,4,12,1,49,63,34,10,47
"Tyrone Taylor","621438","2024",38,54,55,54,22,38,66,21,70,32,53,7,75,25,90,87,60,,
"Vidal Bruján","660644","2024",,,,,,,,,12,,,,,,63,43,4,,
"Nick Senzel","669222","2024",40,30,30,31,61,24,35,2,29,7,41,87,51,75,43,53,14,12,26
"Shea Langeliers","669127","2024",67,35,89,94,17,92,96,76,84,75,13,19,19,19,,70,,79,47
"Bryan De La Cruz","650559","2024",65,57,81,83,35,89,78,63,68,72,23,26,18,28,80,52,4,56,12
"Edmundo Sosa","624641","2024",,,,,,,,,82,,,,,,28,96,95,,
"Michael A. Taylor","572191","2024",,,,,,,,,78,,,,,,93,68,95,,
"Giancarlo Stanton","519317","2024",85,50,95,97,38,94,99,98,100,97,4,38,4,25,,5,,100,1
"Dylan Carlson","666185","2024",,,,,,,,,18,,,,,,60,50,15,,
"Ramón Laureano","657656","2024",,,,,,,,,50,,,,,,91,62,,,
"Yainer Diaz","673237","2024",58,94,66,35,56,57,35,66,78,80,92,6,71,3,,48,,67,26
"Enrique Hernández","571771","2024",13,12,15,25,12,8,16,75,86,65,46,52,51,75,50,38,64,,
"David Hamilton","666152","2024",32,55,36,30,36,8,22,34,19,23,28,29,45,87,51,93,23,,
"Masyn Winn","691026","2024",21,67,13,6,45,4,4,10,43,10,66,40,90,26,96,88,30,18,47
"Brent Rooker","667670","2024",94,60,97,98,71,89,96,88,90,93,3,72,3,34,,50,,80,60
"Justin Turner","457759","2024",76,69,41,29,92,11,11,17,28,15,82,95,92,66,,12,,1,99
"Jake Meyers","676694","2024",60,54,63,62,57,48,55,55,63,55,34,38,23,32,46,88,98,18,79
"Trent Grisham","663757","2024",,,,,,,,,36,,,,,,44,58,,,
"Brett Baty","683146","2024",,,,,,,,,83,,,,,,44,40,76,,
"Garrett Cooper","643265","2024",,,,,,,,,62,,,,,,,34,,,
"Teoscar Hernández","606192","2024",72,50,87,89,41,96,94,87,86,89,13,40,6,37,72,81,3,76,8
"José Ramírez","608070","2024",51,47,69,74,34,84,63,62,98,51,96,38,94,32,26,72,22,46,47
"Korey Lee","686676","2024",11,20,31,43,5,24,40,21,63,50,8,13,1,10,,62,,51,60
"Joshua Palacios","641943","2024",,,,,,,,,8,,,,,,,36,,,
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,21,,,
"Bubba Thompson","669352","2024",,,,,,,,,9,,,,,,,96,,,
"Levi Jordan","682119","2024",,,,,,,,,3,,,,,,,27,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,38,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,74,,,
"Ryan McKenna","663630","2024",,,,,,,,,41,,,,,,,74,,,
"Grae Kessinger","666197","2024",,,,,,,,,5,,,,,,,50,,,
"Garrett Mitchell","669003","2024",,,,,,,,,42,,,,,,,99,,,
"Blake Dunn","694362","2024",,,,,,,,,7,,,,,,,99,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,94,,,
"Sam Haggerty","664059","2024",,,,,,,,,62,,,,,,,64,,,
"Rafael Ortega","542364","2024",,,,,,,,,13,,,,,,,20,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,67,,,
"Alexander Canario","672744","2024",,,,,,,,,54,,,,,,,53,,,
"Jamie Westbrook","642197","2024",,,,,,,,,26,,,,,,,17,,,
"Josh Jung","673962","2024",,,,,,,,,19,,,,,,,33,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Jonah Bride","681146","2024",,,,,,,,,11,,,,,,,44,,,
"Angel Martínez","682657","2024",,,,,,,,,24,,,,,,,44,,,
"Jhonkensy Noel","678877","2024",,,,,,,,,97,,,,,,,32,,,
"Brooks Lee","686797","2024",,,,,,,,,15,,,,,,,11,,,
"Ehire Adrianza","501303","2024",,,,,,,,,7,,,,,,,29,,,
"Ali Sánchez","645305","2024",,,,,,,,,15,,,,,,,6,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,15,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Joey Wiemer","686894","2024",,,,,,,,,13,,,,,,,83,,,
"Jace Peterson","607054","2024",,,,,,,,,8,,,,,,,57,,,
"Graham Pauley","688363","2024",,,,,,,,,17,,,,,,,26,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,40,,,,,,,63,,,
"César Salazar","663967","2024",,,,,,,,,6,,,,,,,13,,,
"James Wood","695578","2024",,,,,,,,,81,,,,,,,40,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,69,,,,,,,37,,,
"Tyler Locklear","682988","2024",,,,,,,,,21,,,,,,,28,,,
"Matt Mervis","670223","2024",,,,,,,,,82,,,,,,,3,,,
"Armando Alvarez","669137","2024",,,,,,,,,10,,,,,,,50,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Trenton Brooks","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Marco Luciano","682617","2024",,,,,,,,,32,,,,,,,53,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,20,,,
"Alek Thomas","677950","2024",,,,,,,,,44,,,,,,,66,,,
"Niko Goodrum","592348","2024",,,,,,,,,13,,,,,,,41,,,
"Bryce Johnson","669369","2024",,,,,,,,,7,,,,,,,49,,,
"Jonatan Clase","682729","2024",,,,,,,,,7,,,,,,,95,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,55,,,
"David Bote","623520","2024",,,,,,,,,20,,,,,,,42,,,
"Aledmys Díaz","649557","2024",,,,,,,,,21,,,,,,,59,,,
"Derek Hill","656537","2024",,,,,,,,,35,,,,,,,97,,,
"Trevor Story","596115","2024",,,,,,,,,9,,,,,,,65,,,
"Tyler Black","672012","2024",,,,,,,,,9,,,,,,,18,,,
"Drew Millas","686452","2024",,,,,,,,,21,,,,,,,79,,,
"Kyle Stowers","669065","2024",,,,,,,,,60,,,,,,,79,,,
"Blake Sabol","666165","2024",,,,,,,,,68,,,,,,,32,,,
"Oscar Colás","693049","2024",,,,,,,,,54,,,,,,,31,,,
"Forrest Wall","657088","2024",,,,,,,,,7,,,,,,,92,,,
"Austin Shenton","668853","2024",,,,,,,,,11,,,,,,,7,,,
"Jahmai Jones","663330","2024",,,,,,,,,58,,,,,,,56,,,
"Noelvi Marte","682622","2024",,,,,,,,,79,,,,,,,85,,,
"Seby Zavala","664874","2024",,,,,,,,,22,,,,,,,18,,,
"Zach Remillard","621545","2024",,,,,,,,,18,,,,,,,72,,,
"Ryan Kreidler","668952","2024",,,,,,,,,22,,,,,,42,41,,,
"René Pinto","650907","2024",,,,,,,,,40,,,,,,,3,,,
"Heston Kjerstad","677008","2024",,,,,,,,,34,,,,,,,64,,,
"Joey Wendle","621563","2024",,,,,,,,,6,,,,,,,59,,,
"Michael Stefanic","683021","2024",,,,,,,,,5,,,,,,,7,,,
"Adael Amador","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,36,,,
"Jared Walsh","665120","2024",,,,,,,,,86,,,,,,,33,,,
"Casey Schmitt","669477","2024",,,,,,,,,24,,,,,,,37,,,
"Jonathan Aranda","666018","2024",,,,,,,,,67,,,,,,,23,,,
"Kyren Paris","677347","2024",,,,,,,,,67,,,,,,39,90,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Luis Torrens","620443","2024",,,,,,,,,25,,,,,,,43,,,
"Aaron Hicks","543305","2024",,,,,,,,,17,,,,,,,42,,,
"Eguy Rosario","666703","2024",,,,,,,,,36,,,,,,,60,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,49,,,
"Victor Robles","645302","2024",,,,,,,,,49,,,,,,94,70,,,
"Akil Baddoo","668731","2024",,,,,,,,,56,,,,,,,77,,,
"Brandon Crawford","543063","2024",,,,,,,,,34,,,,,,,7,,,
"Chadwick Tromp","644433","2024",,,,,,,,,35,,,,,,,2,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,71,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,71,,,
"Rafael Marchán","665561","2024",,,,,,,,,10,,,,,,,21,,,
"David Dahl","621311","2024",,,,,,,,,20,,,,,,,46,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Bryan Ramos","682868","2024",,,,,,,,,25,,,,,,,89,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,17,84,,,
"Esteury Ruiz","665923","2024",,,,,,,,,61,,,,,,,95,,,
"Taylor Walls","670764","2024",,,,,,,,,8,,,,,,31,60,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,69,,,
"José Fermín","665877","2024",,,,,,,,,21,,,,,,,89,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,6,,,,,,,40,,,
"Austin Hedges","595978","2024",,,,,,,,,10,,,,,,,7,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,49,,,
"Bobby Dalbec","666915","2024",,,,,,,,,37,,,,,,,83,,,
"Addison Barger","680718","2024",,,,,,,,,58,,,,,,99,70,,,
"Jordan Walker","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Jon Berti","542932","2024",,,,,,,,,28,,,,,,,93,,,
"Ben Rice","700250","2024",,,,,,,,,72,,,,,,,48,,,
"Matt Thaiss","642136","2024",,,,,,,,,60,,,,,,,4,,,
"Alex Jackson","656577","2024",,,,,,,,,18,,,,,,,33,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,35,,,,,,42,84,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Daniel Schneemann","682177","2024",,,,,,,,,42,,,,,,,74,,,
"Brett Harris","695391","2024",,,,,,,,,32,,,,,,,50,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,33,,,
"Joey Loperfido","694388","2024",,,,,,,,,18,,,,,,49,92,,,
"Kody Clemens","665019","2024",,,,,,,,,43,,,,,,,72,,,
"Victor Scott II","687363","2024",,,,,,,,,11,,,,,,30,100,,,
"Dane Myers","667472","2024",,,,,,,,,25,,,,,,98,84,,,
"Henry Davis","680779","2024",,,,,,,,,79,,,,,,,61,,,
"Joey Bart","663698","2024",,,,,,,,,76,,,,,,,47,,,
"Zack Short","670097","2024",,,,,,,,,49,,,,,,,36,,,
"Luis Urías","649966","2024",,,,,,,,,27,,,,,,30,17,,,
"Miguel Sanó","593934","2024",,,,,,,,,96,,,,,,,15,,,
"Pavin Smith","656976","2024",,,,,,,,,69,,,,,,,23,,,
"Parker Meadows","678009","2024",,,,,,,,,47,,,,,,50,94,,,
"Alan Trejo","676701","2024",,,,,,,,,9,,,,,,57,24,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,97,,,
"Jordan Beck","687597","2024",,,,,,,,,79,,,,,,70,82,,,
"Dominic Fletcher","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Romy Gonzalez","663853","2024",,,,,,,,,78,,,,,,,91,,,
"Daz Cameron","663662","2024",,,,,,,,,76,,,,,,,76,,,
"Tucker Barnhart","571466","2024",,,,,,,,,8,,,,,,,2,,,
"Alika Williams","675961","2024",,,,,,,,,44,,,,,,22,68,,,
"Triston Casas","671213","2024",,,,,,,,,82,,,,,,2,2,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,61,,,
"Daniel Vogelbach","596129","2024",,,,,,,,,50,,,,,,,1,,,
"Darell Hernaiz","687231","2024",,,,,,,,,36,,,,,,11,60,,,
"Cristian Pache","665506","2024",,,,,,,,,54,,,,,,91,80,,,
"Nick Allen","669397","2024",,,,,,,,,15,,,,,,37,54,,,
