"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,55,74,,
"Adley Rutschman","668939","2024",73,86,78,67,67,80,60,57,56,67,69,33,73,37,,32,,17,79
"Mike Tauchman","643565","2024",63,46,41,41,81,47,51,41,67,47,55,93,58,85,45,55,73,16,87
"Jorge Polanco","593871","2024",10,3,5,25,20,11,30,14,63,25,8,85,23,79,13,72,15,,
"José Ramírez","608070","2024",39,31,53,63,32,78,55,51,51,37,98,47,94,29,24,70,20,44,50
"Nelson Velázquez","676369","2024",37,8,46,69,17,47,64,34,75,38,17,52,3,63,84,56,,75,27
"Charlie Blackmon","453568","2024",27,40,22,17,49,34,24,2,35,7,96,47,89,21,74,58,,3,74
"Martín Maldonado","455117","2024",,,,,,,,,28,,,,,,,1,,,
"Blake Perkins","663368","2024",19,20,10,17,33,20,27,45,23,42,17,60,22,72,78,95,97,19,50
"J.T. Realmuto","592663","2024",62,69,73,69,45,65,75,56,54,86,19,14,34,37,,86,,81,18
"Austin Wells","669224","2024",,,,,,,,,28,,,,,,,36,,,
"Randal Grichuk","545341","2024",,,,,,,,,86,,,,,,48,57,,,
"Mitch Haniger","571745","2024",32,29,39,47,28,59,60,71,79,86,17,51,14,74,43,22,3,61,79
"Bo Bichette","666182","2024",47,79,49,34,51,34,19,60,78,73,83,14,77,10,35,53,35,32,50
"Edmundo Sosa","624641","2024",,,,,,,,,83,,,,,,28,97,94,,
"Gavin Sheets","657757","2024",79,71,64,57,90,47,45,47,40,24,68,90,63,54,71,33,10,65,27
"Nick Ahmed","605113","2024",,,,,,,,,12,,,,,,19,58,90,,
"Trea Turner","607208","2024",67,83,69,56,58,20,38,73,70,80,71,18,64,47,38,96,21,,
"Anthony Rendon","543685","2024",,,,,,,,,14,,,,,,,52,,,
"Oswaldo Cabrera","665828","2024",6,32,4,3,11,7,11,25,23,17,57,18,88,31,22,60,7,,
"Michael Harris II","671739","2024",42,75,43,26,45,42,31,54,94,66,49,14,44,3,74,73,89,82,2
"Willie Calhoun","641432","2024",,,,,,,,,59,,,,,,,3,,,
"Keibert Ruiz","660688","2024",12,49,18,10,12,3,4,6,28,5,95,1,97,4,,7,,,
"Daulton Varsho","662139","2024",2,1,3,38,2,42,42,4,42,12,29,74,46,83,45,81,99,72,12
"Kevin Pillar","607680","2024",,,,,,,,,49,,,,,,67,79,29,,
"Oneil Cruz","665833","2024",50,55,72,73,30,93,97,99,100,93,5,28,7,16,99,84,21,100,18
"Paul Goldschmidt","502671","2024",49,42,52,57,45,59,51,76,80,78,11,54,34,44,1,36,16,54,12
"Jose Altuve","514888","2024",44,62,49,44,42,75,51,19,28,14,67,24,71,6,8,44,12,13,6
"Mike Yastrzemski","573262","2024",13,3,22,49,10,47,68,62,42,59,14,66,36,92,60,38,60,39,18
"Jeremy Peña","665161","2024",29,75,32,13,41,20,11,36,58,39,75,5,47,8,29,97,81,57,18
"Yordan Alvarez","670541","2024",96,92,97,96,89,96,88,94,99,81,82,64,71,28,24,17,,95,18
"Oliver Dunn","686554","2024",,,,,,,,,71,,,,,,,93,,,
"Braden Shewmake","669699","2024",,,,,,,,,53,,,,,,58,65,,,
"Will Smith","669257","2024",77,66,85,83,70,86,77,67,53,73,86,62,81,54,,50,,9,63
"Brent Rooker","667670","2024",88,49,95,98,65,86,95,85,90,93,2,73,3,31,,48,,78,63
"Jackson Merrill","701538","2024",73,93,82,68,58,69,54,62,82,65,82,10,83,11,91,82,87,52,27
"Gavin Lux","666158","2024",13,44,12,8,17,7,9,20,47,25,43,23,70,92,6,43,77,27,63
"Edouard Julien","666397","2024",23,2,29,59,19,42,80,42,28,41,3,91,15,100,26,31,91,,
"Amed Rosario","642708","2024",27,80,36,18,25,25,24,15,50,34,78,2,53,6,76,93,2,38,39
"Heliot Ramos","671218","2024",91,69,94,95,79,69,96,92,56,97,12,75,14,60,70,74,79,,
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,46,91,,,
"Ernie Clement","676391","2024",,,,,,,,,28,,,,,,38,91,52,,
"Jordan Westburg","676059","2024",86,94,89,75,81,81,72,90,78,84,58,18,27,35,31,92,48,32,93
"Wyatt Langford","694671","2024",34,46,36,36,37,34,39,26,83,46,53,37,60,75,53,96,,82,87
"Spencer Steer","668715","2024",62,46,51,54,72,55,39,31,39,50,58,78,67,66,81,77,3,47,39
"Josh Smith","669701","2024",44,44,18,12,75,7,6,19,32,29,70,62,76,72,51,62,18,27,87
"Willi Castro","650489","2024",67,59,49,45,77,55,45,28,86,47,35,52,28,37,80,69,82,27,74
"Miguel Amaya","665804","2024",23,52,17,8,41,3,9,51,78,32,47,25,44,19,,8,,,
"Vladimir Guerrero Jr.","665489","2024",95,95,90,74,94,93,83,99,99,99,78,85,49,64,48,49,11,94,12
"Edward Olivares","658668","2024",73,91,56,33,86,25,55,16,63,20,55,50,49,19,94,65,3,,
"Brayan Rocchio","677587","2024",27,20,7,10,63,7,8,5,27,2,69,85,66,40,33,38,80,12,63
"Ryan McMahon","641857","2024",86,78,89,87,80,92,90,97,88,98,14,73,30,56,55,20,75,61,63
"Ronald Acuña Jr.","660670","2024",75,63,59,55,89,47,66,90,94,84,34,89,31,88,86,63,27,97,18
"Gary Sánchez","596142","2024",63,31,75,83,41,47,85,57,94,66,19,42,18,41,,5,,,
"Giancarlo Stanton","519317","2024",78,46,93,96,34,97,99,98,100,96,6,37,5,24,,6,,100,1
"Brice Turang","668930","2024",37,64,27,11,61,15,9,40,27,16,78,59,97,73,24,94,38,2,100
"Isaac Paredes","670623","2024",26,20,20,25,47,34,18,5,26,6,80,70,91,49,30,15,9,5,4
"James McCann","543510","2024",,,,,,,,,68,,,,,,,8,,,
"Joey Ortiz","687401","2024",69,52,41,38,91,34,35,27,81,44,78,98,88,83,47,79,94,86,27
"Max Kepler","596146","2024",44,29,54,66,26,55,66,47,97,38,63,32,66,51,69,26,90,54,27
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,43,61,,,
"Matt Olson","621566","2024",75,57,78,80,70,81,78,90,92,89,26,63,31,48,22,12,29,82,27
"Nolan Jones","666134","2024",,,,,,,,,84,,,,,,100,79,,,
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,8,23,6,,
"Michael A. Taylor","572191","2024",2,5,2,10,3,15,42,36,79,29,3,28,1,27,84,67,96,,
"Gio Urshela","570482","2024",59,90,54,31,65,15,24,8,51,9,89,13,80,13,17,9,68,,
"Andrés Giménez","665926","2024",29,66,26,9,49,20,11,8,24,5,91,6,56,7,36,90,94,6,79
"Gleyber Torres","650402","2024",19,7,14,31,20,55,39,34,50,24,35,70,43,89,11,26,46,21,50
"Eloy Jiménez","650391","2024",,,,,,,,,85,,,,,,,12,,,
"Nico Hoerner","663538","2024",42,65,12,3,80,1,1,9,65,8,98,66,97,23,12,75,88,11,63
"Andrew Benintendi","643217","2024",22,48,36,33,15,25,24,28,58,14,76,17,78,53,50,51,9,6,97
"Anthony Santander","623993","2024",63,34,74,82,42,86,72,41,94,36,68,43,76,8,78,24,21,69,50
"Kevin Newman","621028","2024",9,59,8,3,17,1,3,7,15,3,90,10,92,56,28,56,90,,
"Ian Happ","664023","2024",69,27,59,71,73,81,85,71,93,68,15,92,25,77,52,55,30,54,79
"Paul DeJong","657557","2024",25,12,51,72,7,65,70,36,59,68,6,3,4,20,27,46,58,49,87
"Jorge Soler","624585","2024",59,27,59,70,54,59,63,60,93,35,36,78,22,45,,34,,95,4
"Julio Rodríguez","677594","2024",63,81,66,54,54,75,60,87,95,90,15,23,14,10,93,97,92,96,6
"Jazz Chisholm Jr.","665862","2024",47,34,63,71,36,88,82,54,64,39,31,54,31,38,65,83,36,49,27
"Willy Adames","642715","2024",83,59,83,85,78,88,76,41,53,51,47,88,26,68,77,47,98,80,2
"Kerry Carpenter","681481","2024",94,69,98,98,61,72,95,36,51,76,37,31,43,22,82,63,,,
"Jarred Kelenic","672284","2024",44,52,62,62,24,47,68,51,51,75,9,14,4,21,88,67,25,62,50
"Jose Trevino","624431","2024",,,,,,,,,36,,,,,,,4,,,
"Dansby Swanson","621020","2024",54,37,55,61,47,65,68,57,56,67,25,59,18,81,32,61,93,44,27
"Leo Rivas","660844","2024",,,,,,,,,2,,,,,,,41,,,
"Grae Kessinger","666197","2024",,,,,,,,,2,,,,,,,51,,,
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,21,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,15,,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,95,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,98,,,
"Derek Hill","656537","2024",,,,,,,,,3,,,,,,,98,,,
"Blake Dunn","694362","2024",,,,,,,,,6,,,,,,,99,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,40,,,
"Heston Kjerstad","677008","2024",,,,,,,,,9,,,,,,,33,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,75,,,
"Ryan McKenna","663630","2024",,,,,,,,,42,,,,,,,75,,,
"Jonah Bride","681146","2024",,,,,,,,,10,,,,,,,37,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,68,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,65,,,
"Alek Thomas","677950","2024",,,,,,,,,40,,,,,,,78,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,21,,,
"Alexander Canario","672744","2024",,,,,,,,,54,,,,,,,53,,,
"Ryan Kreidler","668952","2024",,,,,,,,,21,,,,,,,31,,,
"Jamie Westbrook","642197","2024",,,,,,,,,25,,,,,,,17,,,
"Jahmai Jones","663330","2024",,,,,,,,,58,,,,,,,35,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Josh Jung","673962","2024",,,,,,,,,18,,,,,,,34,,,
"Taylor Walls","670764","2024",,,,,,,,,4,,,,,,,45,,,
"Ehire Adrianza","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,70,,,,,,,35,,,
"David Bote","623520","2024",,,,,,,,,19,,,,,,,45,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,88,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,85,,,
"Jace Peterson","607054","2024",,,,,,,,,7,,,,,,,57,,,
"Trenton Brooks","670092","2024",,,,,,,,,10,,,,,,,2,,,
"Graham Pauley","688363","2024",,,,,,,,,16,,,,,,,26,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,40,,,,,,,63,,,
"Tyler Black","672012","2024",,,,,,,,,8,,,,,,,16,,,
"Aledmys Díaz","649557","2024",,,,,,,,,14,,,,,,,13,,,
"Drew Millas","686452","2024",,,,,,,,,20,,,,,,,78,,,
"Tyler Locklear","682988","2024",,,,,,,,,20,,,,,,,28,,,
"Matt Mervis","670223","2024",,,,,,,,,82,,,,,,,4,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,84,,,
"Luis Torrens","620443","2024",,,,,,,,,24,,,,,,,13,,,
"Marco Luciano","682617","2024",,,,,,,,,31,,,,,,,54,,,
"Niko Goodrum","592348","2024",,,,,,,,,12,,,,,,,42,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,20,,,
"Jonatan Clase","682729","2024",,,,,,,,,6,,,,,,,95,,,
"Trevor Story","596115","2024",,,,,,,,,8,,,,,,,66,,,
"Michael Stefanic","683021","2024",,,,,,,,,4,,,,,,,4,,,
"Daniel Schneemann","682177","2024",,,,,,,,,31,,,,,,,67,,,
"Kyle Stowers","669065","2024",,,,,,,,,60,,,,,,,80,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,28,,,
"Blake Sabol","666165","2024",,,,,,,,,68,,,,,,,32,,,
"Oscar Colás","693049","2024",,,,,,,,,54,,,,,,,32,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,68,,,
"Akil Baddoo","668731","2024",,,,,,,,,31,,,,,,,66,,,
"Austin Shenton","668853","2024",,,,,,,,,10,,,,,,,8,,,
"Zach Remillard","621545","2024",,,,,,,,,18,,,,,,,73,,,
"Seby Zavala","664874","2024",,,,,,,,,21,,,,,,,19,,,
"Joey Loperfido","694388","2024",,,,,,,,,17,,,,,,,89,,,
"Addison Barger","680718","2024",,,,,,,,,58,,,,,,,68,,,
"René Pinto","650907","2024",,,,,,,,,40,,,,,,,4,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,71,,,
"David Dahl","621311","2024",,,,,,,,,18,,,,,,,42,,,
"Jose Iglesias","578428","2024",,,,,,,,,61,,,,,,,57,,,
"Joey Wendle","621563","2024",,,,,,,,,5,,,,,,,59,,,
"Brandon Crawford","543063","2024",,,,,,,,,34,,,,,,,5,,,
"Kody Clemens","665019","2024",,,,,,,,,43,,,,,,,71,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,38,,,
"Adael Amador","691182","2024",,,,,,,,,9,,,,,,,22,,,
"Eguy Rosario","666703","2024",,,,,,,,,35,,,,,,,50,,,
"Spencer Horwitz","687462","2024",,,,,,,,,7,,,,,,,2,,,
"José Fermín","665877","2024",,,,,,,,,20,,,,,,,86,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,,84,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,50,,,
"Brett Harris","695391","2024",,,,,,,,,21,,,,,,,47,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,61,,,
"Alex Jackson","656577","2024",,,,,,,,,18,,,,,,,36,,,
"Jared Walsh","665120","2024",,,,,,,,,87,,,,,,,33,,,
"Victor Robles","645302","2024",,,,,,,,,50,,,,,,,75,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,2,,,
"Jonathan Aranda","666018","2024",,,,,,,,,68,,,,,,,25,,,
"Casey Schmitt","669477","2024",,,,,,,,,24,,,,,,,38,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,35,,,,,,,85,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,70,,,
"Aaron Hicks","543305","2024",,,,,,,,,16,,,,,,,44,,,
"Kyren Paris","677347","2024",,,,,,,,,67,,,,,,40,90,,,
"Dane Myers","667472","2024",,,,,,,,,23,,,,,,91,83,,,
"Miguel Sanó","593934","2024",,,,,,,,,97,,,,,,,9,,,
"David Peralta","444482","2024",,,,,,,,,58,,,,,,,43,,,
"Pedro Pagés","686780","2024",,,,,,,,,32,,,,,,,10,,,
"Chadwick Tromp","644433","2024",,,,,,,,,35,,,,,,,2,,,
"Zack Short","670097","2024",,,,,,,,,34,,,,,,,39,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,72,,,
"Daz Cameron","663662","2024",,,,,,,,,76,,,,,,,69,,,
"Austin Hedges","595978","2024",,,,,,,,,5,,,,,,,7,,,
"Matt Thaiss","642136","2024",,,,,,,,,60,,,,,,,4,,,
"Romy Gonzalez","663853","2024",,,,,,,,,79,,,,,,,92,,,
"Bryan Ramos","682868","2024",,,,,,,,,24,,,,,,,90,,,
"Trent Grisham","663757","2024",,,,,,,,,35,,,,,,38,52,,,
"Esteury Ruiz","665923","2024",,,,,,,,,61,,,,,,,95,,,
"Parker Meadows","678009","2024",,,,,,,,,47,,,,,,48,93,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,49,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,5,,,,,,,41,,,
"Joey Bart","663698","2024",,,,,,,,,76,,,,,,,46,,,
"Bobby Dalbec","666915","2024",,,,,,,,,36,,,,,,,84,,,
"Jordan Walker","691023","2024",,,,,,,,,89,,,,,,,74,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,98,,,
"Cristian Pache","665506","2024",,,,,,,,,54,,,,,,91,81,,,
"Jon Berti","542932","2024",,,,,,,,,27,,,,,,,93,,,
"Tucker Barnhart","571466","2024",,,,,,,,,6,,,,,,,3,,,
"Sean Murphy","669221","2024",,,,,,,,,47,,,,,,,6,,,
"Geraldo Perdomo","672695","2024",,,,,,,,,10,,,,,,33,42,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Austin Slater","596103","2024",,,,,,,,,14,,,,,,,76,,,
"Andrew Knizner","668800","2024",,,,,,,,,23,,,,,,,9,,,
"Victor Scott II","687363","2024",,,,,,,,,10,,,,,,29,100,,,
"Royce Lewis","668904","2024",,,,,,,,,65,,,,,,,16,,,
"Kyle Higashioka","543309","2024",,,,,,,,,32,,,,,,,10,,,
"Kyle McCann","668832","2024",,,,,,,,,64,,,,,,,13,,,
"Henry Davis","680779","2024",,,,,,,,,81,,,,,,,61,,,
"Luis Urías","649966","2024",,,,,,,,,26,,,,,,29,18,17,,
"Matt Carpenter","572761","2024",,,,,,,,,15,,,,,,,1,,,
"Pavin Smith","656976","2024",,,,,,,,,70,,,,,,,24,,,
"Austin Barnes","605131","2024",,,,,,,,,45,,,,,,,23,,,
"Alan Trejo","676701","2024",,,,,,,,,8,,,,,,,24,,,
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,60,,,
"DJ LeMahieu","518934","2024",,,,,,,,,35,,,,,,,26,,,
"Luis Robert Jr.","673357","2024",,,,,,,,,83,,,,,,64,83,,,
"Dominic Fletcher","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Jordan Beck","687597","2024",,,,,,,,,81,,,,,,70,83,,,
"Ramón Laureano","657656","2024",,,,,,,,,27,,,,,,86,64,17,,
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,17,,,
"Triston Casas","671213","2024",,,,,,,,,83,,,,,,2,2,,,
"Riley Adams","656180","2024",,,,,,,,,65,,,,,,,22,,,
"Dairon Blanco","680118","2024",,,,,,,,,34,,,,,,24,97,,,
"Alika Williams","675961","2024",,,,,,,,,45,,,,,,21,68,,,
"Nick Allen","669397","2024",,,,,,,,,14,,,,,,37,55,12,,
"Daniel Vogelbach","596129","2024",,,,,,,,,51,,,,,,,1,,,
"Patrick Wisdom","621550","2024",,,,,,,,,80,,,,,,,62,,,
"Darell Hernaiz","687231","2024",,,,,,,,,35,,,,,,12,60,81,,
