"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Gurriel Jr., Lourdes","666971","2025",31,49,41,37,23,51,34,29,47,33,86,18,72,18,53,38,32,30,86,28
"Fitzgerald, Tyler","666149","2025",1,4,2,7,4,7,15,1,27,10,8,30,15,20,13,97,74,,,
"Vientos, Mark","668901","2025",12,22,22,25,10,25,38,64,63,67,30,24,11,22,57,21,2,30,47,28
"Baker, Luken","663609","2025",,,,,,,,,51,,,,,,,7,,,,
"Bader, Harrison","664056","2025",31,12,34,47,30,55,75,10,82,35,28,51,27,27,68,82,94,67,13,60
"Conforto, Michael","624424","2025",58,25,43,51,71,43,53,49,86,46,38,81,42,72,63,20,9,72,21,50
"Heim, Jonah","641680","2025",5,8,13,24,2,25,30,34,52,21,44,12,46,27,,9,,12,69,28
"Vargas, Ildemaro","545121","2025",,,,,,,,,25,,,,,,,63,,,,
"Urshela, Gio","570482","2025",,,,,,,,,33,,,,,,21,3,45,,,
"Raleigh, Cal","663728","2025",89,30,96,98,82,98,98,85,93,81,28,97,17,41,,19,,90,6,5
"Jones, Nolan","666134","2025",58,45,46,44,72,25,40,78,86,69,22,78,43,61,99,54,8,58,27,88
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,85,,,,
"Guerrero Jr., Vladimir","665489","2025",97,100,85,69,99,92,82,92,100,92,87,93,67,90,42,41,24,98,84,17
"Dubón, Mauricio","643289","2025",6,27,9,8,5,2,4,2,67,6,96,14,86,6,38,66,99,,,
"Berti, Jon","542932","2025",,,,,,,,,72,,,,,,10,81,,,,
"Donovan, Brendan","680977","2025",80,95,65,47,90,71,51,43,50,33,87,53,96,62,67,28,23,12,96,88
"Kwan, Steven","680757","2025",35,78,25,10,65,9,6,7,12,1,99,45,100,83,72,38,37,1,97,98
"Rutschman, Adley","668939","2025",70,49,60,63,74,38,49,49,69,34,78,82,94,93,,34,,24,93,88
"Gasper, Mickey","681508","2025",,,,,,,,,40,,,,,,,36,,,,
"Busch, Michael","683737","2025",96,82,97,97,90,90,94,82,79,75,44,70,47,79,2,31,18,19,67,69
"Martini, Nick","605361","2025",,,,,,,,,19,,,,,,,51,,,,
"Smith, Will","669257","2025",96,94,88,84,98,71,81,78,55,73,70,96,66,95,,43,,21,79,60
"Tawa, Tim","694374","2025",,,,,,,,,69,,,,,,22,76,74,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,14,,,,
"Tromp, Chadwick","644433","2025",,,,,,,,,17,,,,,,,1,,,,
"Holliday, Jackson","702616","2025",53,58,65,64,35,78,66,53,52,61,32,16,29,67,28,85,18,27,55,83
"Contreras, Willson","575929","2025",84,64,84,85,78,88,85,52,93,75,27,44,28,29,68,49,94,97,9,3
"Tellez, Rowdy","642133","2025",,,,,,,,,87,,,,,,3,1,8,,,
"Trevino, Jose","624431","2025",,,,,,,,,35,,,,,,,2,,,,
"Newman, Kevin","621028","2025",,,,,,,,,18,,,,,,25,39,21,,,
"Siani, Michael","672279","2025",,,,,,,,,20,,,,,,,68,,,,
"Lile, Daylen","695734","2025",,,,,,,,,31,,,,,,37,87,,,,
"Paris, Kyren","677347","2025",,,,,,,,,43,,,,,,81,90,77,,,
"Bell, Josh","605137","2025",63,42,54,59,63,64,62,46,88,56,71,69,42,49,,5,,61,60,3
"Kirk, Alejandro","672386","2025",82,97,76,55,86,62,52,88,80,95,97,51,87,49,,1,,53,95,60
"Wells, Austin","669224","2025",21,10,45,63,7,51,61,73,79,82,36,24,34,35,,27,,73,23,17
"Turang, Brice","668930","2025",46,64,34,25,69,35,26,61,55,60,52,66,71,57,22,89,45,22,77,88
"Smith, Cam","701358","2025",52,66,47,38,60,35,39,33,91,52,10,43,24,35,85,93,88,85,2,50
"Suwinski, Jack","669261","2025",,,,,,,,,63,,,,,,37,63,,,,
"Domínguez, Jasson","691176","2025",37,28,30,32,45,31,41,67,80,91,7,72,26,27,89,86,3,77,5,7
"Hummel, Cooper","669450","2025",,,,,,,,,79,,,,,,,69,,,,
"Vargas, Miguel","678246","2025",35,22,36,46,38,64,49,52,59,45,73,57,76,84,46,47,10,27,78,17
"Abreu, Wilyer","677800","2025",81,51,87,91,59,71,82,79,74,71,36,66,59,42,97,53,94,81,20,69
"Handley, Maverick","668974","2025",,,,,,,,,17,,,,,,,44,,,,
"Lewis, Royce","668904","2025",,,,,,,,,52,,,,,,55,23,57,,,
"Díaz, Elias","553869","2025",1,1,1,14,2,16,32,17,74,29,23,48,3,35,,5,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,29,,,,,,61,80,75,,,
"Jung, Jace","690291","2025",,,,,,,,,29,,,,,,,11,,,,
"Vázquez, Luis","676679","2025",,,,,,,,,29,,,,,,,40,,,,
"Wood, James","695578","2025",92,74,94,94,92,96,96,97,99,97,8,94,11,73,47,68,59,96,37,17
"Westburg, Jordan","676059","2025",,,,,,,,,67,,,,,,39,91,,,,
"Toglia, Michael","669911","2025",8,3,20,38,5,38,60,49,74,50,1,49,1,35,4,42,2,63,1,17
"Mateo, Jorge","622761","2025",,,,,,,,,33,,,,,,,95,,,,
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,42,,,,
"Benintendi, Andrew","643217","2025",52,22,63,77,29,67,76,29,40,21,80,51,48,51,30,37,7,13,89,69
"Sánchez, Jesús","660821","2025",74,66,80,79,58,64,71,88,94,59,52,51,40,33,84,36,58,93,26,83
"Huff, Sam","669087","2025",,,,,,,,,16,,,,,,,1,,,,
"Joe, Connor","656582","2025",,,,,,,,,88,,,,,,,41,,,,
"Allen, Nick","669397","2025",3,15,1,1,18,1,1,2,13,1,50,45,74,71,55,48,100,1,78,99
"Nola, Austin","543592","2025",,,,,,,,,30,,,,,,,16,,,,
"Narváez, Carlos","665966","2025",22,12,29,41,23,46,59,78,71,51,29,70,18,39,,14,,51,44,17
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,27,,,,
"Sanoja, Javier","691594","2025",,,,,,,,,29,,,,,,60,62,83,,,
"Arenado, Nolan","571448","2025",19,39,28,24,27,22,12,14,35,18,97,34,84,18,45,11,87,42,82,1
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,62,77,91,6,17
"Clemens, Kody","665019","2025",,,,,,,,,46,,,,,,13,58,75,,,
"Acuña, Luisangel","682668","2025",,,,,,,,,62,,,,,,31,96,71,,,
"Hill, Derek","656537","2025",,,,,,,,,82,,,,,,63,98,,,,
"Stott, Bryson","681082","2025",22,28,27,29,32,25,18,13,66,8,75,61,87,86,23,83,86,14,72,60
"McCarthy, Jake","664983","2025",,,,,,,,,67,,,,,,26,96,,,,
"Rafaela, Ceddanne","678882","2025",61,58,78,79,23,84,75,60,80,71,65,6,37,2,97,89,99,34,62,28
"Bride, Jonah","681146","2025",,,,,,,,,14,,,,,,,35,,,,
"Báez, Javier","595879","2025",18,35,34,35,8,29,34,24,59,42,46,2,26,1,80,52,73,72,23,1
"Marte, Ketel","606466","2025",98,97,98,96,98,84,93,69,95,67,84,92,60,79,27,25,56,86,69,7
"Rivas, Leo","660844","2025",,,,,,,,,10,,,,,,9,66,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,13,,,,,,,30,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,30,,,,,,,36,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,71,,,,
"Simpson, Chandler","802415","2025",20,95,12,1,58,1,1,1,32,1,98,9,98,30,74,99,12,,,
"Naylor, Bo","666310","2025",12,1,19,49,10,35,62,35,45,19,13,88,52,55,,47,,55,2,11
"Kiner-Falefa, Isiah","643396","2025",8,47,5,1,20,5,4,4,18,4,79,6,92,22,23,49,14,4,90,83
"Hassell III, Robert","690987","2025",,,,,,,,,47,,,,,,83,81,,,,
"Baldwin, Drake","686948","2025",86,90,83,72,82,46,68,85,82,87,80,54,78,54,,17,,,,
"Rogers, Jake","668670","2025",,,,,,,,,34,,,,,,,34,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,39,,,,,,91,21,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,36,,,,,,,56,,,,
"Sabol, Blake","666165","2025",,,,,,,,,18,,,,,,,50,,,,
"Quero, Edgar","700337","2025",26,37,15,10,60,2,5,73,55,79,72,66,85,99,,6,,,,
"Farmer, Kyle","571657","2025",4,6,8,15,3,12,18,8,20,17,47,6,64,30,13,23,31,3,81,88
"Wynns, Austin","642851","2025",,,,,,,,,35,,,,,,,3,,,,
"Yoshida, Masataka","807799","2025",,,,,,,,,37,,,,,,,12,,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,52,,,,,,49,33,64,,,
"Rosario, Amed","642708","2025",,,,,,,,,67,,,,,,47,49,1,,,
"Carroll, Corbin","682998","2025",89,62,95,95,68,90,91,91,96,85,24,49,37,17,61,97,93,87,18,50
"Ibáñez, Andy","628451","2025",,,,,,,,,45,,,,,,,54,,,,
"Loperfido, Joey","694388","2025",,,,,,,,,26,,,,,,,71,,,,
"Miller, Owen","680911","2025",,,,,,,,,25,,,,,,,98,,,,
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,4,6,,,,
"Chourio, Jackson","694192","2025",27,46,48,46,11,64,39,23,63,30,55,4,38,6,60,94,90,79,47,28
"Keith, Colt","690993","2025",84,77,74,68,85,51,61,47,59,61,55,82,62,75,29,68,35,27,68,88
"Herrera, Iván","671056","2025",,,,,,,,,80,,,,,,,29,,,,
"Toro, Abraham","647351","2025",,,,,,,,,50,,,,,,18,60,10,,,
"Biggio, Cavan","624415","2025",,,,,,,,,12,,,,,,,70,,,,
"Duran, Jarren","680776","2025",46,47,45,42,48,78,57,88,99,67,38,40,21,28,74,91,6,85,33,28
"Solak, Nick","669256","2025",,,,,,,,,21,,,,,,,29,,,,
"Judge, Aaron","592450","2025",100,99,100,100,100,100,100,100,100,99,22,98,1,75,87,37,82,98,16,2
"Reynolds, Bryan","668804","2025",71,71,78,72,52,78,67,79,82,77,13,38,20,67,66,66,7,58,38,83
"Davis, Henry","680779","2025",,,,,,,,,52,,,,,,,73,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,61,,,,,,62,89,5,,,
"Montgomery, Colson","695657","2025",,,,,,,,,51,,,,,,,55,,,,
"Horwitz, Spencer","687462","2025",,,,,,,,,29,,,,,,16,6,,,,
"Perez, Salvador","521692","2025",85,88,92,89,53,96,90,64,94,63,60,8,33,1,,4,,67,36,5
"Sogard, Nick","686765","2025",,,,,,,,,33,,,,,,,60,,,,
"Lowe, Nathaniel","663993","2025",23,21,31,39,20,46,38,43,76,39,12,45,48,68,10,21,10,61,15,50
"Fraley, Jake","641584","2025",,,,,,,,,40,,,,,,84,76,74,,,
"Aranda, Jonathan","666018","2025",95,96,90,82,93,78,73,92,74,97,32,61,47,48,6,17,63,27,38,50
"Lugo, Matthew","683090","2025",,,,,,,,,37,,,,,,,93,,,,
"Adames, Willy","642715","2025",45,12,56,74,32,86,81,43,57,58,16,74,23,68,74,65,68,46,20,2
"Amaya, Miguel","665804","2025",,,,,,,,,37,,,,,,,16,,,,
"Perkins, Blake","663368","2025",,,,,,,,,18,,,,,,,92,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,39,,,,,,,38,,,,
"Torres, Gleyber","650402","2025",91,93,81,69,98,64,55,52,49,30,91,96,82,99,12,22,22,23,85,60
"Pérez, Wenceel","672761","2025",,,,,,,,,23,,,,,,74,58,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,85,46,,,,
"Steer, Spencer","668715","2025",10,15,13,19,14,25,20,11,24,10,39,31,37,73,8,76,78,34,21,40
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,18,70,,,,
"Harris, Dustin","687957","2025",,,,,,,,,23,,,,,,,91,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,22,,,,,,,25,,,,
"Meidroth, Chase","805367","2025",26,46,11,5,65,2,3,24,28,23,89,70,96,87,26,43,91,6,100,97
"Frazier, Adam","624428","2025",9,34,6,3,32,1,2,4,8,1,73,28,83,39,12,27,66,2,67,83
"Robles, Victor","645302","2025",,,,,,,,,85,,,,,,,64,,,,
"Fulford, Braxton","690924","2025",,,,,,,,,60,,,,,,,79,,,,
"Cowser, Colton","681297","2025",,,,,,,,,90,,,,,,93,43,33,,,
"Wilson, Will","669717","2025",,,,,,,,,8,,,,,,,12,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,79,,,,,,18,31,3,,,
"Tena, José","677588","2025",,,,,,,,,40,,,,,,64,59,5,,,
"Dunn, Oliver","686554","2025",,,,,,,,,47,,,,,,,63,,,,
"Hayes, Ke'Bryan","663647","2025",9,32,17,15,11,29,22,57,54,59,54,11,69,51,21,44,99,38,87,94
"Johnson, Bryce","669369","2025",,,,,,,,,21,,,,,,,77,,,,
"Dunn, Blake","694362","2025",,,,,,,,,59,,,,,,50,98,,,,
"Bohm, Alec","664761","2025",42,73,41,31,47,46,32,57,49,71,79,20,91,58,35,30,75,41,90,50
"Hicks, Liam","689414","2025",,,,,,,,,40,,,,,,,17,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,40,,,,,,,22,,,,
"Bogaerts, Xander","593428","2025",58,80,37,24,82,35,24,43,81,31,81,74,77,89,32,60,96,53,83,50
"Thomas, Alek","677950","2025",16,31,25,26,14,29,37,60,50,36,18,12,36,21,43,73,84,42,53,76
"Wisely, Brett","689172","2025",,,,,,,,,22,,,,,,,57,,,,
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,9,,,,
"Smith, Pavin","656976","2025",48,10,40,59,65,35,68,52,67,63,2,97,6,83,14,24,,51,16,40
"Urías, Luis","649966","2025",25,27,18,22,43,12,12,12,26,13,87,64,94,81,16,16,15,,,
"Lopez, Nicky","670032","2025",,,,,,,,,15,,,,,,,48,,,,
"Young, Jacob","696285","2025",16,57,7,2,50,2,4,15,26,11,88,40,88,75,64,95,95,,,
"Sánchez, Gary","596142","2025",,,,,,,,,76,,,,,,,3,,,,
"Lee, Brooks","686797","2025",9,25,23,27,4,29,29,36,62,34,62,6,55,19,36,16,6,19,75,60
"Polanco, Jorge","593871","2025",78,90,74,61,71,55,53,69,79,65,88,34,58,65,,19,,44,92,50
"Arcia, Orlando","606115","2025",,,,,,,,,34,,,,,,57,7,13,,,
"Noda, Ryan","676116","2025",,,,,,,,,32,,,,,,,18,,,,
"Slater, Austin","596103","2025",,,,,,,,,67,,,,,,89,71,,,,
"Julien, Edouard","666397","2025",,,,,,,,,60,,,,,,,50,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,36,,,,,,,4,,,,
"Clement, Ernie","676391","2025",13,52,13,6,22,5,4,12,45,2,96,18,94,7,26,84,98,5,98,76
"Stephenson, Tyler","663886","2025",22,5,33,55,16,31,73,79,35,89,1,77,16,73,,33,,,,
"Machado, Manny","592518","2025",91,96,91,86,88,94,84,91,94,88,73,59,58,35,64,15,17,87,63,7
"Thaiss, Matt","642136","2025",,,,,,,,,57,,,,,,,9,,,,
"Vilade, Ryan","668723","2025",,,,,,,,,55,,,,,,,55,,,,
"Caballero, José","676609","2025",10,6,4,10,31,9,18,5,92,6,5,77,25,51,46,67,91,,,
"Gorman, Nolan","669357","2025",65,17,67,85,47,31,69,36,75,52,6,84,5,54,23,19,69,,,
"Martínez, Angel","682657","2025",3,15,12,17,1,16,12,19,30,10,49,2,65,2,98,58,19,22,60,40
"Kreidler, Ryan","668952","2025",,,,,,,,,26,,,,,,,52,,,,
"Turner, Trea","607208","2025",47,78,47,34,59,55,34,42,76,43,76,36,46,42,36,100,98,30,57,28
"McLain, Matt","680574","2025",20,7,23,37,25,35,36,35,57,39,14,66,34,56,47,93,90,19,42,83
"García Jr., Luis","671277","2025",78,96,71,49,72,58,49,53,76,71,85,18,69,5,21,28,7,61,85,40
"Crawford, J.P.","641487","2025",69,78,37,23,92,31,20,15,60,17,71,91,83,90,17,30,2,33,42,76
"Barnes, Austin","605131","2025",,,,,,,,,17,,,,,,,12,,,,
"Tatis Jr., Fernando","665487","2025",91,90,86,82,94,86,70,92,86,86,69,89,28,68,99,87,97,74,66,50
"Simon, Ronny","682927","2025",,,,,,,,,45,,,,,,,84,,,,
"Morel, Christopher","666624","2025",,,,,,,,,89,,,,,,95,71,,,,
"Ward, Taylor","621493","2025",56,22,69,82,30,91,87,64,69,45,15,63,51,86,53,51,72,17,82,69
"LeMahieu, DJ","518934","2025",,,,,,,,,35,,,,,,8,13,41,,,
"Sweeney, Trey","700242","2025",3,3,4,12,4,18,29,24,67,20,21,53,31,45,12,78,45,74,4,28
"Pham, Tommy","502054","2025",14,18,16,20,22,12,18,65,66,49,41,57,55,91,68,55,46,,,
"Carter, Evan","694497","2025",,,,,,,,,70,,,,,,58,90,,,,
"Jones, Jahmai","663330","2025",,,,,,,,,46,,,,,,,70,,,,
"Merrill, Jackson","701538","2025",80,74,80,75,65,62,73,31,67,28,51,45,33,7,98,77,84,46,13,40
"McCormick, Chas","676801","2025",,,,,,,,,23,,,,,,,30,,,,
"Schneider, Davis","676914","2025",,,,,,,,,39,,,,,,,58,,,,
"Vaughn, Andrew","683734","2025",64,66,72,70,35,51,79,85,65,81,55,22,53,21,,15,,,,
"France, Ty","664034","2025",60,61,57,53,53,58,47,39,65,39,82,4,68,33,2,5,93,27,69,40
"Barger, Addison","680718","2025",84,85,90,87,60,71,86,94,97,95,35,30,41,29,100,61,19,94,43,11
"Bailey, Patrick","672275","2025",4,2,9,27,2,18,32,26,34,24,4,41,12,34,,12,,46,7,40
"India, Jonathan","663697","2025",58,67,39,30,78,38,27,34,67,27,75,55,76,96,23,72,1,48,74,50
"Maldonado, Martín","455117","2025",,,,,,,,,31,,,,,,,1,,,,
"Wong, Connor","657136","2025",,,,,,,,,75,,,,,,,66,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,26,,,,,,,10,,,,
"Manzardo, Kyle","700932","2025",31,5,52,75,11,58,70,47,52,36,27,59,29,58,3,10,,33,47,28
"Johnson, Daniel","669288","2025",,,,,,,,,59,,,,,,,95,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,26,,,,,,,2,,,,
"Brooks, Trenton","670092","2025",,,,,,,,,9,,,,,,,33,,,,
"Lee, Jung Hoo","808982","2025",39,71,30,19,62,25,12,16,18,12,94,44,96,85,92,72,48,10,95,17
"Rengifo, Luis","650859","2025",27,74,31,20,35,22,16,21,48,21,67,12,62,24,57,41,4,22,61,69
"Doyle, Brenton","686668","2025",23,30,44,49,11,71,72,57,72,69,20,27,25,32,97,96,73,27,58,50
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,,36,,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,76,86,,,,
"Semien, Marcus","543760","2025",43,35,41,44,50,55,39,29,59,24,63,65,56,71,8,78,93,10,69,11
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,14,,,,
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,5,,,,
"Thomas, Lane","657041","2025",,,,,,,,,66,,,,,,90,94,28,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,50,,,,
"Soto, Juan","665742","2025",100,98,99,99,100,98,96,99,94,98,64,100,66,100,62,19,1,71,90,76
"Rodríguez, Johnathan","671286","2025",,,,,,,,,80,,,,,,,39,,,,
"Bleday, JJ","668709","2025",7,1,4,23,10,12,23,18,57,28,30,85,35,83,76,42,6,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,67,,,,,,,70,,,,
"Winn, Masyn","691026","2025",25,51,28,20,39,31,24,26,59,22,69,37,78,60,87,80,100,38,53,28
"Pasquantino, Vinnie","686469","2025",50,57,57,55,43,67,46,61,92,53,73,31,78,19,1,11,59,65,75,40
"Anderson, Tim","641313","2025",,,,,,,,,11,,,,,,52,65,93,,,
"Hoerner, Nico","663538","2025",29,83,24,7,56,12,7,13,15,7,100,16,98,20,7,80,98,9,97,60
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,89,34,,,,
"Langford, Wyatt","694671","2025",56,27,54,67,43,67,73,65,87,69,11,65,27,50,68,88,92,71,40,69
"Fernández, Yanquiel","692585","2025",,,,,,,,,24,,,,,,,13,,,,
"Del Castillo, Adrian","680728","2025",,,,,,,,,38,,,,,,,7,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,10,,,,,,,11,,,,
"Anthony, Roman","701350","2025",,,,,,,,,82,,,,,,59,58,,,,
"Naylor, Josh","647304","2025",76,90,61,44,86,49,36,38,99,38,93,64,69,12,70,3,24,34,88,28
"Norby, Connor","681393","2025",33,34,51,58,15,38,53,24,38,26,16,12,16,15,55,87,12,17,7,83
"Wagaman, Eric","676572","2025",33,58,43,35,27,31,24,59,89,57,63,24,48,62,18,37,46,58,80,69
"Kemp, Otto","805249","2025",,,,,,,,,71,,,,,,,93,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,4,,,,,,12,84,,,,
"Story, Trevor","596115","2025",29,35,50,53,10,75,63,69,76,74,10,10,17,8,38,81,23,30,11,50
"Williamson, Ben","810938","2025",2,19,3,4,3,7,9,29,63,41,42,5,63,12,42,69,47,19,29,83
"Ramírez, Agustín","682663","2025",71,78,82,80,41,75,72,88,98,78,61,22,48,16,,32,,89,53,28
"Schmitt, Casey","669477","2025",,,,,,,,,75,,,,,,68,48,28,,,
"Capra, Vinny","681962","2025",,,,,,,,,11,,,,,,26,76,,,,
"Fermín, José","665877","2025",,,,,,,,,12,,,,,,,40,,,,
"Lee, Korey","686676","2025",,,,,,,,,15,,,,,,,60,,,,
"Tauchman, Mike","643565","2025",,,,,,,,,70,,,,,,41,7,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,75,62,81,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,81,,,,,,,26,,,,
"Diaz, Yainer","673237","2025",56,71,68,66,23,62,50,67,75,53,67,4,53,1,,46,,42,72,40
"Hernández, Teoscar","606192","2025",61,67,72,70,26,71,72,53,85,64,37,8,9,51,68,70,1,67,34,7
"Waters, Drew","671221","2025",5,21,6,6,5,7,12,7,61,9,12,11,14,14,72,56,40,,,
"Wilson, Jacob","805779","2025",29,87,23,5,57,9,6,4,40,3,99,14,99,16,79,38,31,1,98,100
"Moniak, Mickey","666160","2025",63,58,76,77,35,58,79,49,78,76,28,23,21,6,70,84,36,79,50,17
"Casas, Triston","671213","2025",,,,,,,,,67,,,,,,9,2,,,,
"Peña, Jeremy","665161","2025",70,90,60,43,75,51,43,26,57,43,82,20,41,12,28,97,92,55,73,28
"Chisholm Jr., Jazz","665862","2025",89,45,95,97,75,82,95,46,67,61,21,80,9,56,43,56,84,69,18,7
"Mervis, Matt","670223","2025",,,,,,,,,38,,,,,,26,8,,,,
"Neto, Zach","687263","2025",86,88,91,88,60,84,86,73,72,74,23,10,32,44,52,72,4,40,77,76
"Ohtani, Shohei","660271","2025",99,87,100,100,96,100,100,99,99,100,28,95,8,62,,67,,97,44,3
"Sheets, Gavin","657757","2025",80,83,79,69,68,67,59,72,78,84,60,41,59,30,61,40,28,86,61,11
"Vivas, Jorbit","678391","2025",,,,,,,,,26,,,,,,,23,,,,
"Bellinger, Cody","641355","2025",56,64,59,54,47,62,43,38,61,33,87,38,83,23,89,77,91,24,79,11
"Estrada, Thairo","642731","2025",,,,,,,,,67,,,,,,16,67,38,,,
"Gelof, Zack","680869","2025",,,,,,,,,27,,,,,,,68,,,,
"McGuire, Reese","624512","2025",,,,,,,,,18,,,,,,,13,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,16,,,,,,,1,,,,
"Taveras, Leody","665750","2025",,,,,,,,,71,,,,,,93,86,37,,,
"Saggese, Thomas","695336","2025",,,,,,,,,57,,,,,,33,83,,,,
"Andujar, Miguel","609280","2025",,,,,,,,,74,,,,,,95,42,2,,,
"Henderson, Gunnar","683002","2025",61,85,51,33,78,51,45,94,88,92,37,51,39,39,76,79,5,93,50,50
"Soler, Jorge","624585","2025",20,4,32,55,14,58,75,43,86,43,6,55,16,68,66,20,,80,11,11
