"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Lee, Brooks","686797","2025",16,23,34,42,8,35,41,33,28,23,80,21,49,28,38,13,22,24,65,59
"Pauley, Graham","688363","2025",,,,,,,,,74,,,,,,,32,85,,,
"Cameron, Daz","663662","2025",,,,,,,,,56,,,,,,,53,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,35,,,,,,,37,,,,
"Paredes, Isaac","670623","2025",50,44,33,30,75,31,19,12,34,16,82,82,94,84,24,15,22,12,68,4
"Handley, Maverick","668974","2025",,,,,,,,,19,,,,,,,28,,,,
"Schanuel, Nolan","694384","2025",64,82,44,22,91,20,14,22,59,7,91,82,95,86,13,16,37,6,96,93
"Schmitt, Casey","669477","2025",,,,,,,,,77,,,,,,,68,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,48,,,,,,,1,,,,
"Duran, Jarren","680776","2025",44,67,42,30,43,63,38,87,99,74,47,23,35,20,67,93,24,85,40,40
"Matos, Luis","682641","2025",,,,,,,,,79,,,,,,97,56,,,,
"Baty, Brett","683146","2025",68,66,80,83,30,49,85,58,92,73,19,14,24,37,42,51,85,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,26,,,,,,,65,,,,
"Diaz, Yainer","673237","2025",77,81,83,82,36,63,55,68,59,46,66,7,55,2,,44,,48,73,40
"Springer, George","543807","2025",95,73,96,96,94,93,98,84,84,89,38,95,11,96,56,56,,65,55,29
"Kreidler, Ryan","668952","2025",,,,,,,,,30,,,,,,,57,,,,
"Yelich, Christian","592885","2025",36,33,40,44,46,35,31,64,90,71,21,66,18,47,,69,,68,22,29
"Vargas, Miguel","678246","2025",50,40,50,53,49,80,64,53,63,45,70,61,82,81,48,58,11,26,68,20
"Adell, Jo","666176","2025",64,49,70,74,43,55,69,56,84,65,35,31,26,22,44,58,25,99,11,15
"Durbin, Caleb","702332","2025",9,12,4,6,26,5,7,1,49,2,99,14,95,67,37,75,27,,,
"Donovan, Brendan","680977","2025",87,98,79,53,92,63,42,36,52,46,95,39,96,71,23,38,38,11,96,89
"Haase, Eric","606992","2025",,,,,,,,,48,,,,,,,76,,,,
"Martínez, Angel","682657","2025",4,18,11,12,2,5,7,24,34,13,73,2,76,2,98,59,41,23,70,40
"Sweeney, Trey","700242","2025",5,9,10,16,7,24,26,27,71,18,37,44,45,41,13,81,14,79,13,29
"Heim, Jonah","641680","2025",14,26,30,35,9,24,33,42,57,25,37,16,33,38,,9,,12,72,29
"Ramos, Heliot","671218","2025",65,49,71,74,51,87,78,69,97,60,36,34,57,26,53,59,8,75,19,93
"Hamilton, David","666152","2025",,,,,,,,,23,,,,,,37,93,74,,,
"Pasquantino, Vinnie","686469","2025",54,63,63,59,43,70,49,72,93,60,69,25,71,24,1,9,94,71,80,40
"Ohtani, Shohei","660271","2025",100,98,100,100,97,100,99,100,99,100,30,91,13,69,,71,,97,62,4
"Robles, Victor","645302","2025",,,,,,,,,87,,,,,,,67,,,,
"Rojas, Johan","679032","2025",,,,,,,,,86,,,,,,92,99,86,,,
"Wilson, Weston","642215","2025",,,,,,,,,33,,,,,,,48,,,,
"Vientos, Mark","668901","2025",18,17,25,33,21,35,36,62,67,63,38,50,11,33,59,21,1,24,53,29
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,15,,,,
"McMahon, Ryan","641857","2025",65,22,58,70,69,70,75,97,75,86,7,92,4,74,58,31,94,85,26,29
"Smith, Pavin","656976","2025",55,16,46,58,65,49,76,53,61,64,5,95,6,84,,25,,45,44,49
"Montes, Coco","663796","2025",,,,,,,,,20,,,,,,,12,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,17,,,,
"García Jr., Luis","671277","2025",82,93,77,59,73,63,51,53,80,76,91,25,73,7,20,34,1,59,94,40
"McKinstry, Zach","656716","2025",41,45,19,15,73,24,29,6,47,20,29,84,51,67,85,77,83,5,40,93
"Higashioka, Kyle","543309","2025",,,,,,,,,28,,,,,,,11,,,,
"Morel, Christopher","666624","2025",26,6,42,62,15,49,91,53,90,51,1,61,1,24,94,70,27,88,1,1
"O'Neill, Tyler","641933","2025",,,,,,,,,39,,,,,,92,79,20,,,
"Happ, Ian","664023","2025",60,63,40,29,84,44,33,40,82,35,53,81,61,80,50,47,16,54,39,78
"Bauers, Jake","641343","2025",,,,,,,,,47,,,,,,,27,,,,
"Lee, Jung Hoo","808982","2025",55,89,49,24,67,24,13,29,21,8,94,27,93,66,93,72,67,9,97,20
"Walker, Jordan","691023","2025",8,8,17,34,5,24,40,89,97,74,2,29,2,16,96,84,52,99,1,1
"Valdez, Enmanuel","665839","2025",,,,,,,,,43,,,,,,,23,86,,,
"Carpenter, Kerry","681481","2025",68,53,86,90,16,86,76,80,52,77,58,3,55,8,61,32,23,48,73,40
"Canario, Alexander","672744","2025",,,,,,,,,83,,,,,,83,71,62,,,
"Wallner, Matt","670242","2025",,,,,,,,,82,,,,,,99,54,,,,
"Naylor, Bo","666310","2025",21,1,32,61,16,44,71,58,48,24,14,87,44,65,,47,,61,6,8
"Ruiz, Keibert","660688","2025",29,87,26,6,50,11,9,9,37,17,98,7,95,14,,5,,3,99,78
"Rivera, Emmanuel","656896","2025",,,,,,,,,7,,,,,,,22,,,,
"Ramírez, Agustín","682663","2025",78,77,76,72,62,35,53,84,94,83,76,51,74,20,,33,,,,
"Barger, Addison","680718","2025",89,91,91,85,87,49,80,99,97,97,57,53,55,62,,63,77,,,
"Jansen, Danny","643376","2025",24,2,15,36,50,8,16,15,28,27,43,93,64,98,,20,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,17,,,,,,,88,,,,
"Lowe, Nathaniel","663993","2025",33,36,33,36,38,35,30,51,80,47,18,56,49,61,12,15,64,61,15,49
"Monasterio, Andruw","655316","2025",,,,,,,,,4,,,,,,,31,,,,
"Soto, Juan","665742","2025",98,90,96,94,98,93,87,95,92,95,77,99,79,100,63,20,5,74,91,78
"Peña, Jeremy","665161","2025",65,85,50,33,79,55,33,24,45,39,88,25,53,22,30,97,91,55,77,29
"Trout, Mike","545361","2025",84,51,95,98,55,49,89,66,95,73,9,61,17,69,74,83,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,36,,,,,,,95,2,,,
"Walls, Taylor","670764","2025",4,5,1,4,16,4,5,7,9,2,57,79,87,91,39,71,87,7,59,78
"Butler, Lawrence","671732","2025",35,31,49,55,23,70,57,85,91,74,23,49,5,65,69,26,59,77,47,83
"Soler, Jorge","624585","2025",26,11,37,51,20,63,66,44,87,36,10,47,19,72,,23,,81,13,8
"Hinds, Rece","677956","2025",,,,,,,,,59,,,,,,,91,,,,
"Fraley, Jake","641584","2025",,,,,,,,,43,,,,,,87,68,76,,,
"Mangum, Jake","663968","2025",,,,,,,,,25,,,,,,75,89,90,,,
"Toro, Abraham","647351","2025",,,,,,,,,54,,,,,,,66,,,,
"Sanoja, Javier","691594","2025",12,57,16,9,22,4,4,39,24,19,81,18,96,38,35,61,81,,,
"Aranda, Jonathan","666018","2025",91,88,81,73,93,57,67,89,77,96,31,74,37,52,4,20,63,21,22,49
"Betts, Mookie","605141","2025",58,68,47,38,76,24,15,36,32,25,98,74,88,89,39,32,89,9,100,78
"Lugo, Matthew","683090","2025",,,,,,,,,39,,,,,,,93,,,,
"Bichette, Bo","666182","2025",85,97,83,64,85,87,59,75,84,84,81,25,81,19,34,24,7,13,79,49
"Tauchman, Mike","643565","2025",,,,,,,,,23,,,,,,,15,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,32,,,,,,,80,85,,,
"Harper, Bryce","547180","2025",93,87,84,76,95,75,61,80,76,84,73,91,2,14,7,39,8,86,16,40
"Witt Jr., Bobby","677951","2025",86,91,79,65,87,89,69,90,94,76,70,42,55,20,70,100,99,83,56,78
"Barnes, Austin","605131","2025",,,,,,,,,20,,,,,,,13,,,,
"Contreras, Willson","575929","2025",79,63,74,74,69,70,62,44,94,51,33,37,29,18,36,50,88,96,11,6
"Tatis Jr., Fernando","665487","2025",87,82,89,88,78,89,76,95,88,94,67,61,32,62,98,90,99,73,77,59
"Benson, Will","666181","2025",,,,,,,,,52,,,,,,67,88,,,,
"Smith, Josh","669701","2025",48,63,40,29,64,20,21,24,41,21,69,64,72,54,52,61,74,13,74,93
"Flores, Wilmer","527038","2025",25,42,28,24,33,35,27,2,29,3,71,39,81,47,,3,,2,61,83
"Tovar, Ezequiel","678662","2025",83,95,82,67,72,31,53,66,74,49,55,19,27,1,67,57,72,43,22,29
"Mountcastle, Ryan","663624","2025",38,66,56,47,22,70,66,58,98,68,44,7,21,4,1,65,81,92,10,20
"Trejo, Alan","676701","2025",,,,,,,,,12,,,,,,54,25,44,,,
"Urshela, Gio","570482","2025",,,,,,,,,36,,,,,,,5,29,,,
"Bellinger, Cody","641355","2025",58,42,62,69,53,75,62,48,65,44,75,69,67,53,93,78,93,24,64,8
"Perdomo, Geraldo","672695","2025",52,47,29,23,85,24,15,25,35,10,96,89,97,93,64,45,94,6,96,89
"Báez, Javier","595879","2025",16,26,37,44,6,31,36,24,42,36,33,3,16,4,74,49,88,68,35,1
"Bliss, Ryan","669208","2025",,,,,,,,,14,,,,,,,82,,,,
"Bailey, Patrick","672275","2025",3,1,9,31,2,20,36,18,37,18,2,39,4,27,,10,,41,6,49
"Lukes, Nathan","664770","2025",62,80,35,18,90,16,31,17,17,14,89,76,90,35,79,29,21,,,
"Sánchez, Ali","645305","2025",,,,,,,,,17,,,,,,,11,,,,
"Kwan, Steven","680757","2025",53,90,37,13,79,8,5,7,14,1,98,34,100,69,77,37,8,1,93,98
"Torkelson, Spencer","679529","2025",87,33,90,96,75,87,86,72,68,60,27,85,30,88,1,29,58,70,42,8
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"Lee, Korey","686676","2025",,,,,,,,,11,,,,,,,52,,,,
"Iglesias, Jose","578428","2025",,,,,,,,,56,,,,,,13,70,7,,,
"Marte, Ketel","606466","2025",98,96,98,93,98,57,86,80,96,87,91,89,65,58,23,24,34,88,72,6
"Myers, Dane","667472","2025",,,,,,,,,29,,,,,,98,78,43,,,
"Clemens, Kody","665019","2025",,,,,,,,,50,,,,,,,47,56,,,
"Baldwin, Drake","686948","2025",,,,,,,,,84,,,,,,,16,,,,
"Abrams, CJ","682928","2025",83,85,76,67,85,57,55,47,87,53,67,29,60,20,39,76,8,61,41,20
"Rojas, Josh","668942","2025",,,,,,,,,17,,,,,,,14,19,,,
"Heineman, Tyler","623168","2025",,,,,,,,,16,,,,,,,22,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,76,,,,,,77,63,82,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Lowe, Josh","666139","2025",,,,,,,,,52,,,,,,,54,,,,
"García, Adolis","666969","2025",32,18,53,67,10,87,86,90,91,78,20,16,11,3,92,48,89,55,46,15
"Nido, Tomás","621512","2025",,,,,,,,,21,,,,,,,8,,,,
"Casas, Triston","671213","2025",,,,,,,,,72,,,,,,9,3,15,,,
"Simon, Ronny","682927","2025",,,,,,,,,48,,,,,,,86,,,,
"Senger, Hayden","663584","2025",,,,,,,,,12,,,,,,,21,,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,50,,,,,,73,87,,,,
"Gorman, Nolan","669357","2025",,,,,,,,,32,,,,,,20,19,61,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,77,,,,,,,82,,,,
"Canha, Mark","592192","2025",,,,,,,,,21,,,,,,,60,,,,
"Thomas, Lane","657041","2025",,,,,,,,,70,,,,,,,95,,,,
"Díaz, Yandy","650490","2025",71,84,73,61,55,80,54,94,90,94,87,24,87,52,,10,,81,89,15
"Amaya, Miguel","665804","2025",,,,,,,,,40,,,,,,,18,,,,
"Volpe, Anthony","683011","2025",42,23,44,51,38,63,57,64,68,67,25,68,35,90,36,73,64,55,48,68
"Gurriel, Yuli","493329","2025",,,,,,,,,38,,,,,,,39,,,,
"Paris, Kyren","677347","2025",8,1,22,55,3,44,94,33,47,77,1,35,1,36,81,92,83,73,1,29
"Campusano, Luis","669134","2025",,,,,,,,,8,,,,,,,10,,,,
"Bregman, Alex","608324","2025",78,45,72,78,67,70,59,85,57,80,64,65,89,95,42,27,82,41,98,68
"Langford, Wyatt","694671","2025",79,42,80,87,60,83,84,82,89,84,32,71,47,71,62,90,36,77,71,68
"Ortiz, Joey","687401","2025",12,37,9,5,29,8,9,2,59,16,75,34,86,40,44,83,45,63,37,20
"Bruján, Vidal","660644","2025",,,,,,,,,10,,,,,,,34,,,,
"Pages, Andy","681624","2025",53,60,59,52,42,55,42,33,70,22,60,24,70,15,96,81,92,68,25,6
"Haggerty, Sam","664059","2025",,,,,,,,,32,,,,,,,86,,,,
"Torres, Gleyber","650402","2025",97,91,94,91,96,80,75,57,49,25,96,92,85,100,13,22,21,22,89,59
"Hays, Austin","669720","2025",74,66,79,81,40,49,81,46,52,53,31,27,8,11,,57,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,84,,,,,,25,28,77,,,
"Solak, Nick","669256","2025",,,,,,,,,24,,,,,,,33,,,,
"Dingler, Dillon","693307","2025",67,87,75,62,42,35,47,45,70,67,24,1,43,15,,52,,54,39,15
"Clement, Ernie","676391","2025",20,69,18,6,34,5,5,14,49,4,89,19,88,8,31,79,100,4,98,68
"Busch, Michael","683737","2025",84,45,82,89,73,75,82,66,67,78,29,69,35,78,2,41,23,17,53,68
"Keith, Colt","690993","2025",68,53,59,55,72,35,47,18,57,29,49,82,53,80,16,71,27,26,54,93
"Pagés, Pedro","686780","2025",3,6,7,17,2,20,32,20,47,22,41,14,55,18,,11,,63,8,68
"Campbell, Kristian","692225","2025",23,18,19,25,38,24,29,41,84,50,10,77,22,75,19,53,6,71,36,89
"Olson, Matt","621566","2025",90,57,93,95,84,98,96,98,92,98,37,85,39,68,10,7,97,74,33,40
"Moniak, Mickey","666160","2025",29,40,51,54,15,35,49,46,65,68,33,20,14,7,69,85,40,73,59,20
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,77,,,,,,,58,,,,
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,,4,,,,
"Bride, Jonah","681146","2025",,,,,,,,,16,,,,,,,41,,,,
"Muncy, Max","691777","2025",,,,,,,,,87,,,,,,25,62,14,,,
"Santander, Anthony","623993","2025",7,2,4,22,13,16,16,48,67,40,21,79,53,26,49,19,,51,18,59
"Bogaerts, Xander","593428","2025",35,51,25,17,68,20,15,46,84,36,64,76,78,92,27,70,80,63,74,49
"Heyward, Jason","518792","2025",,,,,,,,,49,,,,,,,48,,,,
"Bart, Joey","663698","2025",54,23,45,53,65,44,60,36,73,60,40,84,31,80,,23,,79,42,49
"Herrera, Jose","645444","2025",,,,,,,,,15,,,,,,,2,,,,
"Hernández, Teoscar","606192","2025",80,93,87,77,50,75,77,36,86,49,46,3,14,41,79,68,5,65,19,6
"Newman, Kevin","621028","2025",,,,,,,,,21,,,,,,25,36,79,,,
"Stephenson, Tyler","663886","2025",,,,,,,,,37,,,,,,,28,,,,
"Harris II, Michael","671739","2025",32,78,44,25,29,44,27,39,86,32,66,9,62,5,86,81,97,71,26,8
"Moncada, Yoán","660162","2025",,,,,,,,,81,,,,,,,43,17,,,
"Rooker, Brent","667670","2025",90,87,93,90,79,91,79,72,80,59,45,45,16,54,,53,,81,55,59
"Hampson, Garrett","641658","2025",,,,,,,,,2,,,,,,15,85,77,,,
"Maldonado, Martín","455117","2025",,,,,,,,,31,,,,,,,1,,,,
"Chisholm Jr., Jazz","665862","2025",55,7,54,76,53,35,88,20,56,31,4,81,3,71,16,46,89,48,20,15
"Ozuna, Marcell","542303","2025",93,75,76,73,99,63,64,87,83,90,48,100,47,87,,4,,81,48,49
"Azocar, José","640492","2025",,,,,,,,,54,,,,,,,91,,,,
"Herrera, Iván","671056","2025",,,,,,,,,83,,,,,,,34,,,,
"Naylor, Josh","647304","2025",64,86,59,41,69,44,25,48,99,53,93,44,84,25,74,4,38,28,88,40
"Simpson, Chandler","802415","2025",26,93,15,1,63,1,1,1,36,1,97,11,96,33,56,98,13,,,
"Crawford, J.P.","641487","2025",76,63,39,27,93,35,32,5,45,16,57,97,72,87,18,36,3,34,15,68
"Mervis, Matt","670223","2025",1,1,2,26,1,16,45,27,41,28,1,47,1,12,29,9,29,77,1,1
"Estrada, Thairo","642731","2025",,,,,,,,,32,,,,,,,16,,,,
"Straw, Myles","664702","2025",,,,,,,,,23,,,,,,41,93,95,,,
"Wagaman, Eric","676572","2025",63,82,65,51,56,49,36,78,73,70,77,31,41,60,16,47,31,68,85,68
"Machado, Manny","592518","2025",93,98,92,78,93,86,69,93,94,91,78,66,51,36,63,20,12,89,62,8
"Acuña Jr., Ronald","660670","2025",,,,,,,,,96,,,,,,,43,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,72,,,,,,76,74,,,,
"Schuemann, Max","680474","2025",,,,,,,,,23,,,,,,,77,95,,,
"Kurtz, Nick","701762","2025",,,,,,,,,91,,,,,,12,49,,,,
"Mayer, Marcelo","691785","2025",,,,,,,,,19,,,,,,,67,,,,
"Lowe, Brandon","664040","2025",73,69,78,77,46,75,69,85,79,59,22,32,7,51,17,29,69,64,30,68
"Marchán, Rafael","665561","2025",,,,,,,,,15,,,,,,,31,,,,
"Smith, Cam","701358","2025",55,60,42,32,76,31,47,25,88,47,14,67,21,71,81,94,92,91,9,40
"Kiner-Falefa, Isiah","643396","2025",16,63,12,4,38,5,7,7,21,6,80,18,90,41,23,54,12,3,90,89
"Vivas, Jorbit","678391","2025",,,,,,,,,30,,,,,,,23,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,13,,,,,,,97,,,,
"Vaughn, Andrew","683734","2025",40,48,62,65,11,83,80,78,68,80,45,5,57,15,,14,,22,80,40
"Roden, Alan","702176","2025",,,,,,,,,36,,,,,,84,63,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,37,,,,,,54,98,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,7,,,,,,,34,,,,
"Taylor, Chris","621035","2025",,,,,,,,,15,,,,,,,72,,,,
"Hoerner, Nico","663538","2025",31,85,27,8,60,8,5,11,17,4,99,25,98,23,8,78,96,7,97,59
"Kim, Hyeseong","808975","2025",,,,,,,,,20,,,,,,,86,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,86,,,,
"De La Cruz, Elly","682829","2025",58,41,68,76,46,91,85,78,95,74,10,58,10,56,90,88,10,91,45,59
"Jeffers, Ryan","680777","2025",75,57,64,64,78,44,50,53,67,62,62,71,69,74,,13,,41,78,68
"Burger, Jake","669394","2025",36,24,67,83,4,83,90,75,94,87,19,2,18,13,25,73,75,92,44,29
"Pozo, Yohel","650968","2025",,,,,,,,,20,,,,,,,6,,,,
"Villar, David","681584","2025",,,,,,,,,43,,,,,,,26,,,,
