"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Jacob Stallings","607732","2024",,,,,,,,,32,,,,,,,1,,,
"Jurickson Profar","595777","2024",89,94,66,42,97,59,38,62,61,37,89,95,84,83,75,30,10,42,50
"Alex Kirilloff","666135","2024",40,11,56,77,15,53,78,83,31,56,21,51,16,39,41,37,,,
"Jorge Mateo","622761","2024",,,,,,,,,55,,,,,,53,99,33,,
"Jackson Chourio","694192","2024",6,18,17,21,9,22,29,22,47,49,23,34,20,14,44,95,91,75,38
"Max Schuemann","680474","2024",23,10,30,47,19,22,48,71,18,31,15,50,30,93,60,70,56,,
"Donovan Solano","456781","2024",,,,,,,,,26,,,,,,,15,,,
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,36,58,4,,
"Rafael Devers","646240","2024",92,79,93,92,90,90,88,94,89,88,36,90,41,34,60,33,19,69,26
"Enmanuel Valdez","665839","2024",,,,,,,,,73,,,,,,8,21,17,,
"TJ Friedl","670770","2024",,,,,,,,,11,,,,,,,48,,,
"Kevin Pillar","607680","2024",,,,,,,,,49,,,,,,68,79,27,,
"Will Brennan","686823","2024",33,53,36,30,41,41,41,23,23,34,97,34,85,25,74,75,34,14,93
"Jake Meyers","676694","2024",59,66,61,55,55,36,45,41,64,42,43,27,14,33,38,88,96,,
"Heliot Ramos","671218","2024",97,86,97,97,88,72,98,96,56,98,12,78,12,65,66,69,81,,
"Spencer Steer","668715","2024",68,51,56,60,75,59,43,29,39,49,58,79,67,68,83,76,2,48,38
"Ryan Jeffers","680777","2024",52,18,60,75,41,72,75,5,92,13,41,37,50,36,,27,,71,26
"Yainer Diaz","673237","2024",49,84,63,48,36,62,51,73,80,90,88,4,64,3,,47,,65,26
"Richie Palacios","680700","2024",50,55,29,18,79,16,29,17,36,9,26,82,33,55,64,65,83,14,79
"Emmanuel Rivera","656896","2024",,,,,,,,,55,,,,,,58,31,56,,
"Thairo Estrada","642731","2024",8,24,25,28,6,47,28,16,47,20,67,1,79,13,8,71,100,45,63
"Ozzie Albies","645277","2024",28,47,31,25,34,36,20,40,48,14,81,28,67,26,4,43,5,14,50
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,83,,,
"Pete Crow-Armstrong","691718","2024",,,,,,,,,32,,,,,,98,99,96,,
"Trevor Larnach","663616","2024",,,,,,,,,77,,,,,,,14,,,
"Gio Urshela","570482","2024",56,86,54,38,60,16,29,7,51,8,87,18,80,17,16,10,70,,
"Andrés Giménez","665926","2024",32,69,22,7,51,16,8,6,24,3,91,7,60,7,37,90,94,6,79
"Nick Gordon","624503","2024",10,25,38,48,5,28,39,24,38,18,44,4,18,1,53,63,54,10,50
"Fernando Tatis Jr.","665487","2024",97,96,95,90,92,98,89,93,99,94,51,61,33,59,99,86,44,85,50
"Jorge Soler","624585","2024",50,27,52,64,52,53,56,59,93,35,40,74,21,46,,36,,95,3
"Estevan Florial","664314","2024",,,,,,,,,72,,,,,,,88,,,
"Kyle Farmer","571657","2024",,,,,,,,,48,,,,,,28,23,90,,
"Marcus Semien","543760","2024",60,71,57,50,66,72,41,20,85,23,89,59,71,70,12,82,100,6,18
"Brett Baty","683146","2024",10,8,17,36,15,11,27,14,84,17,30,67,40,27,45,42,75,,
"Elehuris Montero","660707","2024",10,10,12,25,13,41,41,59,94,61,46,57,24,5,22,22,5,92,18
"Nelson Velázquez","676369","2024",41,11,52,71,21,53,67,32,75,40,15,48,3,61,82,56,,77,26
"Tyler Stephenson","663886","2024",71,62,57,55,75,68,77,78,75,81,62,62,81,76,,30,,,
"Bryson Stott","681082","2024",49,47,34,28,77,22,16,9,39,10,88,89,91,70,47,89,21,5,79
"Michael Harris II","671739","2024",41,73,43,28,45,47,31,53,95,66,49,15,44,3,75,73,90,83,2
"Patrick Bailey","672275","2024",90,97,76,49,95,11,20,89,61,71,63,80,68,74,,11,,36,50
"Ryan Mountcastle","663624","2024",74,76,83,78,49,77,68,84,91,85,46,23,54,7,1,57,6,92,26
"Curtis Mead","678554","2024",,,,,,,,,87,,,,,,25,43,25,,
"Logan O'Hoppe","681351","2024",74,77,84,78,54,68,70,73,81,87,34,22,17,22,,73,,31,63
"Nick Castellanos","592206","2024",37,35,50,57,23,72,56,29,89,53,42,28,10,3,35,58,2,40,18
"Mike Trout","545361","2024",,,,,,,,,96,,,,,,46,91,,,
"Hunter Renfroe","592669","2024",12,9,19,37,11,28,38,34,73,31,69,53,48,52,85,34,8,,
"Anthony Volpe","683011","2024",22,45,20,14,36,36,16,22,42,28,46,33,61,40,26,87,97,11,75
"Jazz Chisholm Jr.","665862","2024",55,37,67,73,45,91,84,53,64,45,35,59,29,36,64,82,33,49,38
"Adam Duvall","594807","2024",62,16,74,89,31,59,85,34,58,59,21,53,53,44,68,69,64,,
"Adolis García","666969","2024",42,15,66,83,11,92,89,81,98,79,17,30,9,14,89,32,3,55,3
"Nick Ahmed","605113","2024",,,,,,,,,12,,,,,,19,58,93,,
"Nick Senzel","669222","2024",68,49,42,42,86,22,41,2,28,7,44,97,47,83,46,49,20,12,26
"Oswaldo Cabrera","665828","2024",6,40,6,5,14,7,11,25,23,17,60,14,89,31,23,60,17,,
"Francisco Alvarez","682626","2024",,,,,,,,,74,,,,,,,17,,,
"Wenceel Pérez","672761","2024",38,63,33,19,51,16,21,55,53,22,41,47,71,41,56,79,69,19,93
"Christian Vázquez","543877","2024",,,,,,,,,49,,,,,,,7,,,
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,17,44,81,,
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,44,,,
"Ketel Marte","606466","2024",91,93,91,81,86,90,71,95,99,95,66,60,53,49,40,45,98,72,18
"Matt Olson","621566","2024",81,60,81,83,74,84,81,91,92,90,28,69,37,49,29,12,23,81,38
"José Abreu","547989","2024",,,,,,,,,61,,,,,,,10,15,,
"James McCann","543510","2024",,,,,,,,,69,,,,,,,8,,,
"Paul Goldschmidt","502671","2024",48,47,52,55,47,59,48,77,81,78,13,53,33,43,1,38,26,55,12
"Lars Nootbaar","663457","2024",86,74,84,80,90,36,65,88,91,94,53,95,83,98,75,48,80,,
"Luis Rengifo","650859","2024",17,57,12,6,33,1,2,14,67,15,89,17,67,10,51,40,3,20,63
"Maikel Garcia","672580","2024",45,74,43,26,52,53,24,80,47,70,81,36,88,80,72,70,91,31,63
"Harrison Bader","664056","2024",44,70,47,37,47,41,42,20,83,22,57,17,46,10,92,77,93,34,75
"Abraham Toro","647351","2024",33,59,43,38,25,47,27,20,63,10,71,4,84,33,51,70,72,19,18
"Jeremy Peña","665161","2024",40,84,36,15,47,22,11,37,59,44,78,4,48,9,27,97,78,58,18
"Steven Kwan","680757","2024",91,100,70,15,98,4,4,6,13,1,100,57,100,93,66,49,87,,
"Luis García Jr.","671277","2024",56,79,70,61,36,62,59,41,70,55,73,10,61,11,16,54,89,34,50
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,56,74,,
"DJ Stewart","621466","2024",,,,,,,,,74,,,,,,,39,,,
"Yandy Díaz","650490","2024",52,81,38,18,72,47,21,91,93,88,92,53,99,80,2,10,52,66,26
"Harold Ramírez","623912","2024",5,54,9,5,7,7,14,11,43,20,61,1,12,1,,79,,52,38
"Mickey Moniak","666160","2024",7,7,31,53,3,28,50,14,75,9,19,24,34,8,34,89,61,74,12
"Vidal Bruján","660644","2024",,,,,,,,,11,,,,,,66,46,3,,
"Ernie Clement","676391","2024",,,,,,,,,28,,,,,,38,91,41,,
"Cedric Mullins","656775","2024",2,5,3,17,3,22,25,31,24,27,33,21,76,47,47,72,87,40,38
"Mark Canha","592192","2024",36,22,12,16,70,11,10,53,30,58,55,79,59,90,49,59,69,8,75
"Dominic Smith","642086","2024",,,,,,,,,53,,,,,,1,14,28,,
"Grae Kessinger","666197","2024",,,,,,,,,2,,,,,,,51,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,16,,,
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,21,,,
"Leo Rivas","660844","2024",,,,,,,,,2,,,,,,,42,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,98,,,
"Blake Dunn","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Jahmai Jones","663330","2024",,,,,,,,,59,,,,,,,13,,,
"Heston Kjerstad","677008","2024",,,,,,,,,9,,,,,,,34,,,
"Ryan Kreidler","668952","2024",,,,,,,,,21,,,,,,,29,,,
"Taylor Walls","670764","2024",,,,,,,,,4,,,,,,,68,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,75,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,41,,,
"Ryan McKenna","663630","2024",,,,,,,,,42,,,,,,,76,,,
"Jonah Bride","681146","2024",,,,,,,,,10,,,,,,,37,,,
"Alexander Canario","672744","2024",,,,,,,,,55,,,,,,,52,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,65,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,20,,,
"David Bote","623520","2024",,,,,,,,,19,,,,,,,27,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,68,,,
"Alek Thomas","677950","2024",,,,,,,,,40,,,,,,,78,,,
"Jamie Westbrook","642197","2024",,,,,,,,,25,,,,,,,18,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,26,,,
"Josh Jung","673962","2024",,,,,,,,,18,,,,,,,35,,,
"Tyler Black","672012","2024",,,,,,,,,8,,,,,,,16,,,
"Drew Millas","686452","2024",,,,,,,,,20,,,,,,,80,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,70,,,,,,,31,,,
"Tyler Locklear","682988","2024",,,,,,,,,20,,,,,,,29,,,
"Trenton Brooks","670092","2024",,,,,,,,,10,,,,,,,2,,,
"Ehire Adrianza","501303","2024",,,,,,,,,6,,,,,,,31,,,
"Jackson Holliday","702616","2024",,,,,,,,,13,,,,,,,88,,,
"Daniel Schneemann","682177","2024",,,,,,,,,31,,,,,,,57,,,
"Miguel Vargas","678246","2024",,,,,,,,,34,,,,,,,56,,,
"Addison Barger","680718","2024",,,,,,,,,45,,,,,,,66,,,
"Jace Peterson","607054","2024",,,,,,,,,7,,,,,,,57,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,86,,,
"Graham Pauley","688363","2024",,,,,,,,,16,,,,,,,26,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,40,,,,,,,63,,,
"Aledmys Díaz","649557","2024",,,,,,,,,14,,,,,,,13,,,
"Matt Mervis","670223","2024",,,,,,,,,83,,,,,,,4,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,23,,,
"Marco Luciano","682617","2024",,,,,,,,,31,,,,,,,54,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,84,,,
"Luis Torrens","620443","2024",,,,,,,,,24,,,,,,,13,,,
"Michael Stefanic","683021","2024",,,,,,,,,4,,,,,,,5,,,
"Niko Goodrum","592348","2024",,,,,,,,,12,,,,,,,43,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,20,,,
"Jonatan Clase","682729","2024",,,,,,,,,7,,,,,,,95,,,
"Jose Iglesias","578428","2024",,,,,,,,,62,,,,,,,51,,,
"Spencer Horwitz","687462","2024",,,,,,,,,4,,,,,,,2,,,
"Trevor Story","596115","2024",,,,,,,,,8,,,,,,,67,,,
"Akil Baddoo","668731","2024",,,,,,,,,31,,,,,,,66,,,
"Oscar Colás","693049","2024",,,,,,,,,55,,,,,,,30,,,
"David Dahl","621311","2024",,,,,,,,,18,,,,,,,31,,,
"Adael Amador","691182","2024",,,,,,,,,10,,,,,,,26,,,
"Joey Loperfido","694388","2024",,,,,,,,,17,,,,,,,83,,,
"Kyle Stowers","669065","2024",,,,,,,,,61,,,,,,,81,,,
"Blake Sabol","666165","2024",,,,,,,,,69,,,,,,,33,,,
"Seby Zavala","664874","2024",,,,,,,,,21,,,,,,,19,,,
"Zach Remillard","621545","2024",,,,,,,,,18,,,,,,,73,,,
"Austin Shenton","668853","2024",,,,,,,,,10,,,,,,,8,,,
"Brandon Crawford","543063","2024",,,,,,,,,34,,,,,,,3,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,,83,,,
"Trey Cabbage","663550","2024",,,,,,,,,91,,,,,,,65,,,
"René Pinto","650907","2024",,,,,,,,,40,,,,,,,5,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,72,,,
"Victor Robles","645302","2024",,,,,,,,,50,,,,,,,67,,,
"Joey Wendle","621563","2024",,,,,,,,,6,,,,,,,59,,,
"José Fermín","665877","2024",,,,,,,,,20,,,,,,,85,,,
"Yoán Moncada","660162","2024",,,,,,,,,47,,,,,,,37,,,
"Alex Jackson","656577","2024",,,,,,,,,18,,,,,,,38,,,
"Kody Clemens","665019","2024",,,,,,,,,44,,,,,,,72,,,
"Eguy Rosario","666703","2024",,,,,,,,,36,,,,,,,50,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,50,,,
"Brett Harris","695391","2024",,,,,,,,,21,,,,,,,47,,,
"Pedro Pagés","686780","2024",,,,,,,,,32,,,,,,,11,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,35,,,,,,,84,,,
"David Peralta","444482","2024",,,,,,,,,59,,,,,,,43,,,
"Jared Walsh","665120","2024",,,,,,,,,87,,,,,,,34,,,
"Romy Gonzalez","663853","2024",,,,,,,,,80,,,,,,,90,,,
"Dane Myers","667472","2024",,,,,,,,,23,,,,,,95,84,,,
"Jonathan Aranda","666018","2024",,,,,,,,,68,,,,,,,25,,,
"Casey Schmitt","669477","2024",,,,,,,,,24,,,,,,,38,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,70,,,
"Daz Cameron","663662","2024",,,,,,,,,77,,,,,,,74,,,
"Aaron Hicks","543305","2024",,,,,,,,,16,,,,,,,44,,,
"Kyren Paris","677347","2024",,,,,,,,,68,,,,,,40,90,,,
"Austin Hedges","595978","2024",,,,,,,,,6,,,,,,,7,,,
"Miguel Sanó","593934","2024",,,,,,,,,97,,,,,,,10,,,
"Sean Murphy","669221","2024",,,,,,,,,48,,,,,,,3,,,
"Royce Lewis","668904","2024",,,,,,,,,66,,,,,,,14,,,
"Geraldo Perdomo","672695","2024",,,,,,,,,9,,,,,,,40,,,
"Matt Thaiss","642136","2024",,,,,,,,,61,,,,,,,5,,,
"Chadwick Tromp","644433","2024",,,,,,,,,35,,,,,,,2,,,
"DJ LeMahieu","518934","2024",,,,,,,,,36,,,,,,,28,,,
"Trent Grisham","663757","2024",,,,,,,,,36,,,,,,38,51,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,73,,,
"Zack Short","670097","2024",,,,,,,,,34,,,,,,,40,,,
"Luis Robert Jr.","673357","2024",,,,,,,,,84,,,,,,,87,,,
"Tucker Barnhart","571466","2024",,,,,,,,,7,,,,,,,3,,,
"Esteury Ruiz","665923","2024",,,,,,,,,62,,,,,,,95,,,
"Bryan Ramos","682868","2024",,,,,,,,,24,,,,,,,90,,,
"Bobby Dalbec","666915","2024",,,,,,,,,36,,,,,,,85,,,
"Cristian Pache","665506","2024",,,,,,,,,55,,,,,,91,81,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,5,,,,,,,42,,,
"Matt Carpenter","572761","2024",,,,,,,,,15,,,,,,,1,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,49,,,
"Joey Bart","663698","2024",,,,,,,,,77,,,,,,,46,,,
"Alan Trejo","676701","2024",,,,,,,,,8,,,,,,,24,,,
"Parker Meadows","678009","2024",,,,,,,,,48,,,,,,49,93,,,
"Jordan Walker","691023","2024",,,,,,,,,89,,,,,,,74,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,98,,,
"Austin Slater","596103","2024",,,,,,,,,14,,,,,,,78,,,
"Kyle Higashioka","543309","2024",,,,,,,,,32,,,,,,,9,,,
"Jon Berti","542932","2024",,,,,,,,,27,,,,,,,94,,,
"Ramón Laureano","657656","2024",,,,,,,,,27,,,,,,94,65,,,
"Austin Barnes","605131","2024",,,,,,,,,45,,,,,,,23,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Andrew Knizner","668800","2024",,,,,,,,,23,,,,,,,9,,,
"Victor Scott II","687363","2024",,,,,,,,,10,,,,,,30,100,,,
"Kyle McCann","668832","2024",,,,,,,,,64,,,,,,,11,,,
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,15,,,
"Henry Davis","680779","2024",,,,,,,,,81,,,,,,,61,,,
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,60,,,
"Josh Lowe","666139","2024",,,,,,,,,28,,,,,,55,67,,,
"Pavin Smith","656976","2024",,,,,,,,,70,,,,,,,24,,,
"Luis Urías","649966","2024",,,,,,,,,26,,,,,,30,18,16,,
"Dairon Blanco","680118","2024",,,,,,,,,34,,,,,,20,98,,,
"Sean Bouchard","656248","2024",,,,,,,,,51,,,,,,63,42,,,
"Jordan Beck","687597","2024",,,,,,,,,81,,,,,,71,84,,,
"Dominic Fletcher","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Patrick Wisdom","621550","2024",,,,,,,,,81,,,,,,,62,,,
"Alika Williams","675961","2024",,,,,,,,,45,,,,,,22,69,,,
"Triston Casas","671213","2024",,,,,,,,,84,,,,,,2,2,,,
"Riley Adams","656180","2024",,,,,,,,,66,,,,,,,22,,,
"Tyler Soderstrom","691016","2024",,,,,,,,,85,,,,,,,30,,,
"Darell Hernaiz","687231","2024",,,,,,,,,36,,,,,,12,61,81,,
"Nick Allen","669397","2024",,,,,,,,,14,,,,,,37,55,10,,
"Chris Taylor","621035","2024",,,,,,,,,16,,,,,,62,69,,,
"Dylan Carlson","666185","2024",,,,,,,,,7,,,,,,51,54,,,
"Daniel Vogelbach","596129","2024",,,,,,,,,51,,,,,,,2,,,
"José Azocar","640492","2024",,,,,,,,,44,,,,,,68,92,,,
"Michael Toglia","669911","2024",,,,,,,,,45,,,,,,,49,,,
