"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Amaya, Jacob","676070","2025",,,,,,,,,38,,,,,,35,62,42,,,
"Outman, James","681546","2025",,,,,,,,,57,,,,,,,52,,,,
"Naylor, Bo","666310","2025",28,2,33,67,29,46,75,54,46,19,18,94,50,60,,48,,60,6,7
"Westburg, Jordan","676059","2025",,,,,,,,,61,,,,,,,92,,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,27,,,,,,,10,,,,
"Cronenworth, Jake","630105","2025",27,9,10,14,71,6,14,24,49,21,58,96,87,79,11,76,13,,,
"Williamson, Ben","810938","2025",5,23,7,8,5,6,12,30,66,62,23,9,51,10,50,70,64,21,22,84
"Melendez, MJ","669004","2025",,,,,,,,,41,,,,,,,40,,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,12,,,,,,48,26,46,,,
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,9,,,,
"Bohm, Alec","664761","2025",54,84,52,34,49,52,35,68,51,81,83,11,93,56,36,33,61,41,92,51
"Mauricio, Ronny","677595","2025",,,,,,,,,64,,,,,,,16,,,,
"Urías, Ramón","602104","2025",31,41,31,30,37,25,39,40,52,37,58,53,37,58,26,41,80,21,64,19
"Hernández, Teoscar","606192","2025",76,83,85,81,42,77,76,30,86,43,34,12,8,37,70,70,3,66,12,7
"Riley, Austin","663586","2025",60,57,71,74,37,93,90,90,89,90,8,24,21,54,45,83,14,94,6,30
"Marchán, Rafael","665561","2025",,,,,,,,,15,,,,,,,26,,,,
"Barger, Addison","680718","2025",80,84,87,84,65,52,83,95,97,89,38,39,49,38,,65,80,94,39,13
"Crews, Dylan","686611","2025",64,46,67,72,45,52,89,51,73,38,12,28,10,48,58,95,64,,,
"Santana, Carlos","467793","2025",28,17,23,32,52,35,31,38,89,56,73,83,62,74,34,10,94,44,32,19
"O'Hoppe, Logan","681351","2025",40,25,76,88,4,83,95,75,73,93,1,4,3,26,,44,,39,33,19
"Wagner, Will","695238","2025",,,,,,,,,18,,,,,,,29,,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,29,,,,,,,27,,,,
"Sweeney, Trey","700242","2025",5,6,7,17,4,23,27,25,70,15,33,38,39,38,12,82,26,77,9,30
"DeLuca, Jonny","676356","2025",,,,,,,,,13,,,,,,,97,,,,
"MacIver, Willie","680862","2025",,,,,,,,,10,,,,,,,44,,,,
"Schneider, Davis","676914","2025",,,,,,,,,11,,,,,,,52,,,,
"Mountcastle, Ryan","663624","2025",35,64,54,48,21,52,69,58,98,70,44,8,21,4,1,63,77,91,9,19
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,21,71,20,,,
"Senger, Hayden","663584","2025",,,,,,,,,12,,,,,,,19,,,,
"Neto, Zach","687263","2025",80,79,92,90,42,79,88,83,76,72,15,14,39,57,53,72,7,39,78,77
"Stott, Bryson","681082","2025",19,30,22,24,27,23,15,11,69,6,73,47,86,81,30,79,93,14,54,60
"Haggerty, Sam","664059","2025",,,,,,,,,54,,,,,,55,87,,,,
"Hicks, Liam","689414","2025",,,,,,,,,41,,,,,,,19,,,,
"Contreras, Willson","575929","2025",88,79,85,85,84,87,81,51,94,70,38,39,29,18,50,49,91,97,16,5
"Schanuel, Nolan","694384","2025",71,83,48,31,92,35,23,22,57,8,92,82,94,74,14,17,47,6,90,94
"Lee, Korey","686676","2025",,,,,,,,,16,,,,,,,61,,,,
"Taylor, Tyrone","621438","2025",42,78,33,21,63,12,13,12,53,31,52,14,60,42,84,94,92,26,44,19
"Winn, Masyn","691026","2025",28,46,28,22,45,31,25,26,61,21,66,41,72,68,84,83,99,37,57,19
"Vilade, Ryan","668723","2025",,,,,,,,,57,,,,,,,57,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,14,,,,,,,65,,,,
"Sogard, Nick","686765","2025",,,,,,,,,35,,,,,,,60,,,,
"Adames, Willy","642715","2025",23,6,32,55,16,77,67,28,59,49,18,71,27,63,72,63,79,49,16,1
"Torres, Gleyber","650402","2025",96,93,92,85,96,73,62,58,51,28,95,90,87,100,14,22,31,22,89,60
"Arraez, Luis","650333","2025",10,67,11,1,24,1,1,3,36,1,100,12,100,12,19,26,1,1,100,100
"Nuñez, Nasim","683083","2025",,,,,,,,,44,,,,,,,98,,,,
"Herrera, Iván","671056","2025",86,79,82,79,85,41,71,46,82,49,63,65,47,51,,33,,,,
"Moore, Dylan","664238","2025",23,11,30,47,13,25,64,4,44,22,1,57,10,65,10,59,10,51,3,60
"Gorman, Nolan","669357","2025",,,,,,,,,79,,,,,,23,17,53,,,
"Goldschmidt, Paul","502671","2025",78,90,75,63,79,58,43,45,53,38,75,45,73,48,1,28,71,65,60,19
"Henderson, Gunnar","683002","2025",40,71,37,26,57,46,41,90,90,87,23,45,33,38,69,80,5,93,46,51
"Mitchell, Garrett","669003","2025",,,,,,,,,70,,,,,,87,90,,,,
"Bregman, Alex","608324","2025",76,43,72,81,69,52,61,86,54,79,67,63,89,96,41,25,78,41,97,70
"Stephenson, Tyler","663886","2025",,,,,,,,,36,,,,,,,34,,,,
"Brown, Seth","664913","2025",,,,,,,,,81,,,,,,15,62,,,,
"Ohtani, Shohei","660271","2025",99,94,100,100,95,100,99,100,99,100,32,91,7,65,,69,,97,60,4
"Seager, Corey","608369","2025",91,90,91,85,92,58,89,93,85,89,60,84,19,64,24,3,43,66,49,89
"Turner, Justin","457759","2025",,,,,,,,,14,,,,,,,6,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,68,,,,,,80,42,,,,
"Olson, Matt","621566","2025",94,64,96,96,90,98,98,97,92,96,42,91,42,71,9,7,97,73,32,40
"Pozo, Yohel","650968","2025",,,,,,,,,19,,,,,,,6,,,,
"Meyers, Jake","676694","2025",58,83,48,29,71,31,25,29,38,30,71,57,67,83,20,76,97,8,77,84
"Campbell, Kristian","692225","2025",19,13,13,19,45,19,19,30,83,47,17,75,35,77,17,49,1,72,26,89
"Bliss, Ryan","669208","2025",,,,,,,,,13,,,,,,,80,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,29,,,,,,,22,,,,
"Marte, Ketel","606466","2025",98,99,98,94,100,68,88,72,96,73,86,97,63,77,34,29,49,83,66,7
"Aranda, Jonathan","666018","2025",97,96,86,71,98,58,64,90,77,96,39,77,43,53,5,17,39,24,28,51
"Amaya, Miguel","665804","2025",,,,,,,,,39,,,,,,,17,,,,
"Castellanos, Nick","592206","2025",51,63,60,54,37,73,50,38,41,32,64,19,27,7,32,54,1,34,47,13
"Wong, Connor","657136","2025",,,,,,,,,78,,,,,,,64,,,,
"Kingery, Scott","664068","2025",,,,,,,,,8,,,,,,,81,,,,
"Garver, Mitch","641598","2025",,,,,,,,,32,,,,,,,14,,,,
"Toro, Abraham","647351","2025",,,,,,,,,52,,,,,,,63,18,,,
"Loftin, Nick","679845","2025",,,,,,,,,19,,,,,,,77,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,83,,,,,,22,25,44,,,
"Giménez, Andrés","665926","2025",45,57,26,18,67,6,11,17,23,9,81,45,66,18,36,73,95,20,55,70
"Wilson, Weston","642215","2025",,,,,,,,,31,,,,,,,53,,,,
"Lewis, Royce","668904","2025",,,,,,,,,54,,,,,,,13,,,,
"Ramos, Heliot","671218","2025",67,46,65,70,59,84,74,70,97,56,42,52,55,33,56,56,3,79,13,89
"Iglesias, Jose","578428","2025",,,,,,,,,53,,,,,,20,67,9,,,
"Muncy, Max","691777","2025",,,,,,,,,87,,,,,,42,74,6,,,
"Robles, Victor","645302","2025",,,,,,,,,87,,,,,,,65,,,,
"Fulford, Braxton","690924","2025",,,,,,,,,44,,,,,,,44,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,53,,,,
"Devers, Rafael","646240","2025",96,71,90,91,98,96,95,97,82,97,45,99,6,72,,11,,44,18,19
"Caratini, Victor","605170","2025",34,39,29,28,46,15,23,29,63,31,83,24,85,91,,2,,,,
"Quero, Edgar","700337","2025",14,34,7,6,44,1,1,65,36,65,69,55,88,98,,6,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,19,,,,,,,1,,,,
"Gonzales, Nick","693304","2025",,,,,,,,,35,,,,,,,90,,,,
"Steer, Spencer","668715","2025",7,12,8,12,10,23,19,10,26,11,19,41,38,71,12,73,84,28,19,30
"Beck, Jordan","687597","2025",46,30,56,67,29,73,79,22,72,33,10,37,15,40,78,84,25,75,3,7
"Gurriel Jr., Lourdes","666971","2025",45,67,55,49,40,65,44,28,49,32,87,24,72,28,43,33,24,29,84,30
"Azocar, José","640492","2025",,,,,,,,,52,,,,,,,89,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,39,,,,,,,93,,,,
"Manzardo, Kyle","700932","2025",27,4,49,77,13,58,69,45,54,41,25,63,28,68,,9,,37,35,30
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,3,24,31,,,
"Morel, Christopher","666624","2025",35,8,57,81,13,46,94,65,90,64,1,47,1,23,93,70,19,87,1,1
"Bruján, Vidal","660644","2025",,,,,,,,,11,,,,,,,31,,,,
"Mervis, Matt","670223","2025",,,,,,,,,40,,,,,,29,9,,,,
"Wilson, Jacob","805779","2025",42,97,31,7,69,15,7,6,41,4,100,14,99,17,80,40,55,1,100,100
"Rave, John","670231","2025",,,,,,,,,22,,,,,,,99,,,,
"Chapman, Matt","656305","2025",88,53,72,76,92,65,67,97,90,92,36,94,46,96,75,74,87,90,38,30
"Bouchard, Sean","656248","2025",,,,,,,,,32,,,,,,,39,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,81,,,,,,,41,14,,,
"Lux, Gavin","666158","2025",31,43,17,11,65,15,16,30,26,29,36,82,56,93,72,58,8,16,64,30
"Edwards, Xavier","669364","2025",18,54,5,1,63,1,1,11,48,10,86,65,99,90,10,62,9,4,91,99
"Kjerstad, Heston","677008","2025",23,28,40,48,8,23,42,30,28,40,17,4,25,5,64,62,2,16,27,77
"Monasterio, Andruw","655316","2025",,,,,,,,,4,,,,,,,38,,,,
"Rojas, Johan","679032","2025",,,,,,,,,85,,,,,,90,100,94,,,
"Young, Jared","676724","2025",,,,,,,,,30,,,,,,,47,,,,
"Hayes, Ke'Bryan","663647","2025",12,29,15,14,16,31,21,54,56,55,60,21,69,51,22,45,100,33,87,94
"Harris, Dustin","687957","2025",,,,,,,,,26,,,,,,,91,,,,
"Volpe, Anthony","683011","2025",35,25,38,48,35,65,56,51,68,52,33,59,42,85,37,74,59,51,50,70
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,95,,,,
"Kemp, Otto","805249","2025",,,,,,,,,49,,,,,,,94,,,,
"Lowe, Josh","666139","2025",,,,,,,,,50,,,,,,,69,,,,
"Nimmo, Brandon","607043","2025",63,57,66,67,48,79,66,85,54,85,64,44,65,72,41,51,33,46,78,60
"Rogers, Jake","668670","2025",,,,,,,,,36,,,,,,,35,,,,
"Vientos, Mark","668901","2025",17,17,23,31,19,25,36,64,66,65,40,48,12,33,60,20,1,24,57,30
"Thomas, Alek","677950","2025",44,64,49,40,35,35,47,85,52,54,40,8,51,21,42,71,34,39,81,77
"Laureano, Ramón","657656","2025",,,,,,,,,71,,,,,,91,62,23,,,
"Vázquez, Christian","543877","2025",,,,,,,,,14,,,,,,,6,,,,
"Rivas, Leo","660844","2025",,,,,,,,,11,,,,,,9,66,58,,,
"O'Hearn, Ryan","656811","2025",91,98,83,62,94,50,50,68,52,85,73,66,64,47,,63,85,49,73,60
"Campusano, Luis","669134","2025",,,,,,,,,8,,,,,,,4,,,,
"Keith, Colt","690993","2025",84,79,76,72,87,50,62,38,61,45,58,85,58,82,16,69,34,29,68,94
"Story, Trevor","596115","2025",19,25,36,46,8,68,59,58,79,74,5,14,19,8,42,80,13,29,5,51
"Donovan, Brendan","680977","2025",81,94,67,43,91,52,38,40,50,40,90,41,95,67,22,34,29,10,95,89
"Young, Jacob","696285","2025",,,,,,,,,28,,,,,,66,93,91,,,
"Arias, Gabriel","672356","2025",15,10,25,39,12,46,53,43,84,40,6,29,1,4,91,50,88,92,2,19
"Carpenter, Kerry","681481","2025",67,51,89,92,15,84,80,79,50,68,56,2,54,10,66,30,22,46,70,40
"Díaz, Elias","553869","2025",3,2,2,10,5,15,31,20,77,28,26,53,4,37,,5,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,59,,,,,,71,96,99,,,
"Suwinski, Jack","669261","2025",,,,,,,,,66,,,,,,,43,,,,
"Bart, Joey","663698","2025",58,21,44,54,67,31,61,35,72,62,41,86,31,80,,21,,,,
"McKinstry, Zach","656716","2025",37,54,21,11,74,25,26,8,45,15,44,75,60,70,89,74,37,5,52,94
"Hilliard, Sam","656541","2025",,,,,,,,,52,,,,,,,88,,,,
"Ortiz, Joey","687401","2025",11,34,8,5,29,6,7,4,57,17,77,34,87,46,43,86,90,62,39,19
"Acuña Jr., Ronald","660670","2025",,,,,,,,,96,,,,,,100,56,,,,
"Ward, Taylor","621493","2025",46,17,73,89,13,90,86,62,64,56,15,41,60,87,50,53,46,17,78,60
"Vargas, Miguel","678246","2025",42,28,48,56,44,79,66,48,61,43,73,62,77,84,47,57,10,26,75,19
"Martini, Nick","605361","2025",,,,,,,,,22,,,,,,,54,,,,
"Pérez, Wenceel","672761","2025",,,,,,,,,25,,,,,,,50,,,,
"Pasquantino, Vinnie","686469","2025",46,60,53,47,46,58,39,72,93,57,75,28,81,29,1,9,88,69,81,40
"Witt Jr., Bobby","677951","2025",86,93,80,65,86,89,70,93,94,77,64,40,53,24,70,100,100,85,62,77
"Meadows, Parker","678009","2025",,,,,,,,,50,,,,,,,84,,,,
"Davidson, Logan","669722","2025",,,,,,,,,20,,,,,,,56,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,29,,,,,,,2,,,,
"Hernandez, Heriberto","681715","2025",,,,,,,,,23,,,,,,,80,,,,
"Jones, Nolan","666134","2025",58,43,56,58,61,25,47,85,64,73,25,69,49,57,99,55,7,65,41,84
"Lockridge, Brandon","663604","2025",,,,,,,,,36,,,,,,45,99,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,16,,,,,,,51,,,,
"Trevino, Jose","624431","2025",,,,,,,,,38,,,,,,,2,,,,
"Abrams, CJ","682928","2025",72,84,63,50,79,50,43,45,87,42,64,22,52,17,40,74,2,60,35,19
"Schunk, Aaron","668845","2025",,,,,,,,,8,,,,,,,48,,,,
"Bellinger, Cody","641355","2025",60,48,59,60,57,68,53,43,63,43,85,63,78,32,89,81,90,24,70,7
"Saggese, Thomas","695336","2025",,,,,,,,,59,,,,,,,73,,,,
"Carter, Evan","694497","2025",,,,,,,,,73,,,,,,,96,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,36,,,,,,,7,,,,
"Mead, Curtis","678554","2025",,,,,,,,,72,,,,,,,40,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,71,,,,,,,71,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,29,,,,,,,55,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,73,,,,,,63,56,73,41,21,30
"Estrada, Thairo","642731","2025",,,,,,,,,70,,,,,,,66,,,,
"Barrero, Jose","676480","2025",,,,,,,,,16,,,,,,,45,,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,9,,,,,,,61,,,,
"Newman, Kevin","621028","2025",,,,,,,,,21,,,,,,26,34,20,,,
"Kwan, Steven","680757","2025",44,83,29,13,73,12,6,7,14,1,98,45,100,79,70,35,12,1,97,98
"Caminero, Junior","691406","2025",67,63,79,77,35,87,71,83,97,84,70,23,75,15,45,35,9,100,30,1
"Espinal, Santiago","669289","2025",4,19,2,2,12,3,3,8,32,3,98,35,96,81,21,45,72,6,93,51
"Miller, Owen","680911","2025",,,,,,,,,27,,,,,,,98,,,,
"McGuire, Reese","624512","2025",,,,,,,,,21,,,,,,,10,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,86,46,22,,,
"Adell, Jo","666176","2025",86,61,93,94,57,73,85,62,88,70,29,20,22,18,50,59,11,99,6,13
"Wagaman, Eric","676572","2025",46,76,56,46,41,41,33,65,83,59,63,23,40,58,16,42,14,63,84,70
"Koss, Christian","683766","2025",,,,,,,,,39,,,,,,20,88,45,,,
"Suárez, Eugenio","553993","2025",79,25,91,96,37,91,92,70,80,87,21,36,15,25,45,30,12,59,41,7
"Valdez, Enmanuel","665839","2025",,,,,,,,,41,,,,,,,22,,,,
"Arozarena, Randy","668227","2025",69,19,39,52,83,65,65,77,84,83,11,85,10,67,43,58,23,55,40,40
"Ibáñez, Andy","628451","2025",,,,,,,,,47,,,,,,,56,38,,,
"Dingler, Dillon","693307","2025",56,73,71,67,21,41,55,42,69,62,13,1,35,14,,50,,49,38,13
"Chourio, Jackson","694192","2025",18,42,41,42,6,65,38,14,64,26,54,3,39,3,63,93,92,77,40,19
"d'Arnaud, Travis","518595","2025",,,,,,,,,22,,,,,,,26,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,71,,,,,,78,72,,,,
"Avans, Drew","682183","2025",,,,,,,,,5,,,,,,,92,,,,
"Grisham, Trent","663757","2025",88,49,83,88,82,79,89,56,57,46,46,90,69,99,63,47,71,33,85,19
"Massey, Michael","686681","2025",1,12,3,8,1,6,8,12,41,12,83,1,81,6,18,22,63,24,63,60
"Wallner, Matt","670242","2025",,,,,,,,,88,,,,,,99,47,,,,
"Baker, Luken","663609","2025",,,,,,,,,53,,,,,,,8,,,,
"Walls, Taylor","670764","2025",3,3,1,2,11,3,3,6,9,1,50,74,79,88,38,72,88,7,41,77
"Wells, Austin","669224","2025",25,10,44,65,12,52,65,70,81,83,29,35,31,41,,32,,79,23,13
"Hernández, Enrique","571771","2025",,,,,,,,,57,,,,,,,34,86,,,
"Torrens, Luis","620443","2025",,,,,,,,,46,,,,,,,27,,,,
"Ramírez, Agustín","682663","2025",67,73,75,73,44,46,50,77,94,70,80,29,69,27,,32,,86,66,19
"Smith, Dominic","642086","2025",,,,,,,,,25,,,,,,,12,,,,
"Rafaela, Ceddanne","678882","2025",53,54,63,63,31,79,73,56,82,59,58,19,31,1,96,88,99,29,49,40
"Clase, Jonatan","682729","2025",,,,,,,,,39,,,,,,60,96,,,,
"Pagés, Pedro","686780","2025",2,4,7,20,1,19,33,20,61,20,31,17,53,15,,12,,62,8,70
"Canario, Alexander","672744","2025",,,,,,,,,82,,,,,,82,67,60,,,
"Heim, Jonah","641680","2025",7,14,17,25,3,19,25,29,54,15,35,13,35,25,,7,,11,54,40
"Ruiz, Keibert","660688","2025",15,79,18,4,31,6,6,7,66,12,97,3,97,11,,3,,4,98,77
"Freeman, Freddie","518692","2025",93,96,90,77,94,68,62,75,79,58,62,73,23,48,18,14,69,17,75,84
"Sánchez, Ali","645305","2025",,,,,,,,,17,,,,,,,11,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,9,,,,,,,8,,,,
"Betts, Mookie","605141","2025",72,81,57,45,86,46,26,35,31,24,98,77,89,89,36,31,94,11,99,77
"Misner, Kameron","670224","2025",2,1,2,13,2,15,21,16,64,7,4,41,5,28,87,78,93,70,1,7
"Thomas, Lane","657041","2025",,,,,,,,,69,,,,,,88,94,,,,
"Winker, Jesse","608385","2025",,,,,,,,,51,,,,,,,15,,,,
"Lopez, Otto","672640","2025",76,87,70,58,79,46,43,20,59,17,90,58,81,32,53,81,98,37,85,89
"Thaiss, Matt","642136","2025",,,,,,,,,59,,,,,,,10,,,,
"Andujar, Miguel","609280","2025",18,53,23,15,20,15,17,17,77,18,93,16,89,26,95,45,1,41,64,13
"Candelario, Jeimer","600869","2025",,,,,,,,,33,,,,,,,36,,,,
"Kurtz, Nick","701762","2025",,,,,,,,,91,,,,,,11,52,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,12,,,,
"Bauers, Jake","641343","2025",,,,,,,,,45,,,,,,,28,,,,
"Butler, Lawrence","671732","2025",34,25,46,53,26,73,59,86,91,68,12,55,7,65,69,34,66,75,36,77
"Torkelson, Spencer","679529","2025",81,21,89,96,69,89,91,58,68,51,29,86,35,88,1,29,41,69,35,13
"García, Adolis","666969","2025",42,35,60,70,16,84,82,94,91,83,27,19,9,4,94,48,81,55,52,13
"Perdomo, Geraldo","672695","2025",40,37,23,22,73,31,18,25,33,16,94,88,98,94,62,46,71,5,95,89
"Mayo, Coby","691723","2025",,,,,,,,,57,,,,,,,82,,,,
"Hinds, Rece","677956","2025",,,,,,,,,57,,,,,,,90,,,,
"Hamilton, David","666152","2025",,,,,,,,,23,,,,,,39,93,66,,,
"Cruz, Oneil","665833","2025",89,35,82,92,88,97,100,100,100,100,2,96,4,62,100,92,86,100,23,7
"Lowe, Brandon","664040","2025",76,75,86,85,48,84,77,86,83,72,27,33,6,46,17,27,13,69,36,70
"Smith, Pavin","656976","2025",51,11,32,51,74,35,67,55,59,67,4,98,5,87,,24,,51,29,51
"Rosario, Amed","642708","2025",,,,,,,,,71,,,,,,50,52,2,,,
"Berti, Jon","542932","2025",,,,,,,,,76,,,,,,,81,24,,,
"Capra, Vinny","681962","2025",,,,,,,,,13,,,,,,26,80,39,,,
