"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Kjerstad, Heston","677008","2025",24,33,42,49,12,28,42,33,29,42,18,5,29,7,65,63,1,16,30,78
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,85,48,20,,,
"Allen, Nick","669397","2025",2,9,1,1,13,1,1,4,16,4,39,48,77,67,60,48,100,1,58,99
"Garver, Mitch","641598","2025",,,,,,,,,34,,,,,,,14,,,,
"Bleday, JJ","668709","2025",8,3,5,18,17,10,12,32,61,35,50,81,51,85,78,41,3,54,60,20
"Rutschman, Adley","668939","2025",81,71,76,75,82,64,56,64,73,45,76,76,94,91,,43,,24,91,88
"Lile, Daylen","695734","2025",,,,,,,,,33,,,,,,,87,,,,
"Biggio, Cavan","624415","2025",,,,,,,,,14,,,,,,,73,,,,
"Betts, Mookie","605141","2025",65,71,52,42,82,33,20,36,32,24,98,78,89,90,38,33,90,9,100,78
"Lee, Jung Hoo","808982","2025",53,88,45,25,64,28,14,25,22,7,94,31,93,73,93,71,74,10,97,20
"Barrero, Jose","676480","2025",,,,,,,,,17,,,,,,,46,,,,
"Herrera, Iván","671056","2025",,,,,,,,,83,,,,,,,30,,,,
"Estrada, Thairo","642731","2025",,,,,,,,,32,,,,,,,32,,,,
"Bohm, Alec","664761","2025",48,78,49,35,40,56,38,63,53,81,84,9,93,57,37,34,62,38,90,50
"Pérez, Wenceel","672761","2025",,,,,,,,,20,,,,,,,52,,,,
"Lowe, Brandon","664040","2025",76,69,84,85,41,83,76,88,79,73,17,29,5,46,17,30,37,64,30,69
"Ortiz, Joey","687401","2025",10,27,5,5,28,6,7,2,59,15,71,45,87,47,46,84,83,64,33,20
"O'Hoppe, Logan","681351","2025",59,37,85,93,8,86,97,78,74,92,2,9,3,27,,47,,36,20,20
"Monasterio, Andruw","655316","2025",,,,,,,,,4,,,,,,,39,,,,
"Kiner-Falefa, Isiah","643396","2025",17,73,13,2,42,5,5,6,22,6,81,14,91,34,23,52,8,4,92,88
"García, Adolis","666969","2025",32,25,53,65,9,85,82,93,91,82,21,15,11,4,92,48,87,56,48,14
"Henderson, Gunnar","683002","2025",30,45,36,34,32,53,53,95,90,96,16,41,27,50,70,80,11,94,48,50
"García Jr., Luis","671277","2025",82,96,77,57,78,56,47,53,79,71,91,22,71,7,18,31,2,60,92,40
"Misner, Kameron","670224","2025",5,5,7,17,6,18,28,16,66,13,4,48,6,26,89,76,95,66,2,8
"Kim, Hyeseong","808975","2025",,,,,,,,,21,,,,,,,86,,,,
"Loftin, Nick","679845","2025",,,,,,,,,12,,,,,,,78,,,,
"White, Eli","642201","2025",27,59,37,27,28,22,40,16,43,25,42,15,67,51,82,98,72,,,
"McLain, Matt","680574","2025",19,4,22,45,19,40,49,45,61,59,6,68,25,60,47,94,90,20,39,84
"Springer, George","543807","2025",93,67,95,95,93,93,98,76,84,83,45,94,13,97,59,57,,68,52,29
"Mervis, Matt","670223","2025",1,1,1,26,1,15,45,25,41,26,1,48,1,12,28,9,27,76,1,1
"Roden, Alan","702176","2025",,,,,,,,,36,,,,,,84,66,,,,
"Naylor, Bo","666310","2025",16,1,25,58,16,40,64,58,48,18,15,89,49,66,,46,,60,6,8
"Barnes, Austin","605131","2025",,,,,,,,,21,,,,,,,13,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,8,,,,,,,16,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,40,,,,,,37,64,42,,,
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,1,68,,,,
"Holliday, Jackson","702616","2025",65,69,68,68,47,56,55,60,57,72,46,21,55,81,34,86,9,36,60,88
"India, Jonathan","663697","2025",55,67,35,24,79,28,19,28,42,22,87,68,78,94,30,71,1,40,79,50
"Encarnacion, Jerar","666464","2025",,,,,,,,,7,,,,,,,50,,,,
"Rojas, Johan","679032","2025",,,,,,,,,85,,,,,,92,99,87,,,
"Kwan, Steven","680757","2025",53,89,33,13,78,10,6,6,14,1,98,42,100,74,74,38,7,1,94,98
"Domínguez, Jasson","691176","2025",48,24,35,45,63,33,50,63,83,90,9,85,13,28,83,80,6,76,11,8
"Canario, Alexander","672744","2025",,,,,,,,,83,,,,,,83,69,60,,,
"Peraza, Oswald","672724","2025",,,,,,,,,81,,,,,,78,87,39,,,
"Wade Jr., LaMonte","664774","2025",14,7,7,13,36,10,15,39,36,9,55,84,70,99,6,18,7,18,75,93
"Jung, Jace","690291","2025",,,,,,,,,33,,,,,,,12,,,,
"Soto, Juan","665742","2025",98,92,96,96,99,95,89,94,93,96,82,100,77,100,60,19,4,75,92,78
"Mitchell, Garrett","669003","2025",,,,,,,,,71,,,,,,87,91,97,,,
"Sosa, Lenyn","672820","2025",32,81,52,37,19,33,29,70,66,46,41,1,57,1,31,34,84,48,73,40
"Hill, Derek","656537","2025",,,,,,,,,84,,,,,,63,97,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,11,,,,,,,33,,,,
"Goldschmidt, Paul","502671","2025",77,90,73,60,76,56,43,45,55,32,80,42,82,47,2,30,51,66,59,20
"Barger, Addison","680718","2025",88,91,93,87,79,53,84,98,97,94,49,43,51,55,,64,85,,,
"Tawa, Tim","694374","2025",,,,,,,,,73,,,,,,5,76,78,,,
"Trevino, Jose","624431","2025",,,,,,,,,39,,,,,,,2,,,,
"Mead, Curtis","678554","2025",,,,,,,,,73,,,,,,,40,82,,,
"Butler, Lawrence","671732","2025",45,33,53,60,38,74,62,86,91,78,22,66,6,73,70,30,58,78,43,78
"Machado, Manny","592518","2025",94,98,94,81,93,89,74,92,95,90,79,66,49,33,65,18,9,87,64,8
"Turner, Justin","457759","2025",,,,,,,,,15,,,,,,,6,,,,
"Fortes, Nick","663743","2025",,,,,,,,,26,,,,,,,28,,,,
"Bart, Joey","663698","2025",56,22,44,54,67,40,60,36,73,63,39,84,31,80,,22,,,,
"Caglianone, Jac","695506","2025",,,,,,,,,92,,,,,,,3,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,,36,,,,
"Ramírez, José","608070","2025",77,94,69,48,87,70,45,35,76,33,95,46,88,44,36,82,41,34,85,60
"Pederson, Joc","592626","2025",30,5,16,33,57,22,45,60,79,52,63,90,60,58,,9,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,20,,,,,,,26,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,14,,,,,,,82,,,,
"Marsh, Brandon","669016","2025",,,,,,,,,41,,,,,,71,84,19,,,
"Adams, Riley","656180","2025",,,,,,,,,57,,,,,,,18,,,,
"Verdugo, Alex","657077","2025",38,78,32,18,58,6,10,55,37,70,93,29,97,98,91,19,12,,,
"Vázquez, Christian","543877","2025",,,,,,,,,15,,,,,,,5,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,15,,,,,,,66,,,,
"Contreras, Willson","575929","2025",84,84,82,76,85,83,74,48,94,57,35,38,29,16,52,50,92,96,14,6
"Wells, Austin","669224","2025",25,9,42,62,16,56,69,76,81,80,29,41,23,37,,28,,78,22,14
"Tena, José","677588","2025",36,51,29,20,57,15,29,38,43,31,55,64,76,53,66,64,6,,,
"Montes, Coco","663796","2025",,,,,,,,,21,,,,,,,13,,,,
"Adames, Willy","642715","2025",16,5,22,45,17,70,57,22,61,49,22,74,29,63,74,62,12,48,18,3
"Polanco, Jorge","593871","2025",87,95,87,75,75,70,75,75,81,81,89,19,62,56,,10,,45,95,50
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,20,89,46,,,
"Caminero, Junior","691406","2025",71,71,84,82,28,86,72,80,97,85,65,12,72,13,46,36,4,100,30,1
"Hernández, Enrique","571771","2025",41,33,57,65,30,33,64,73,59,44,27,54,18,31,,37,85,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,35,,,,,,,37,,,,
"Gurriel Jr., Lourdes","666971","2025",45,63,57,50,36,64,43,22,50,28,88,28,75,31,43,35,21,32,83,29
"Lockridge, Brandon","663604","2025",,,,,,,,,37,,,,,,54,99,,,,
"Maton, Nick","665155","2025",,,,,,,,,53,,,,,,,11,,,,
"Schanuel, Nolan","694384","2025",68,79,37,22,93,18,13,21,59,8,92,89,96,86,14,17,59,5,93,93
"Mayer, Marcelo","691785","2025",,,,,,,,,20,,,,,,,68,,,,
"Doyle, Brenton","686668","2025",34,37,49,53,24,78,79,55,76,54,30,39,33,46,97,95,87,27,65,50
"Schmitt, Casey","669477","2025",,,,,,,,,77,,,,,,,67,,,,
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,10,,,,
"Marte, Ketel","606466","2025",99,100,99,97,100,70,92,82,96,87,92,95,63,67,32,25,47,87,65,6
"Hoerner, Nico","663538","2025",29,83,24,7,54,6,4,13,17,4,99,23,98,21,7,79,98,7,98,60
"O'Hearn, Ryan","656811","2025",95,99,87,66,98,53,55,73,54,91,76,80,68,51,,62,79,53,76,60
"Campbell, Kristian","692225","2025",22,15,16,24,40,22,25,39,84,57,13,76,27,78,17,48,3,72,41,88
"DeJong, Paul","657557","2025",,,,,,,,,47,,,,,,,26,,,,
"Veen, Zac","691728","2025",,,,,,,,,51,,,,,,,77,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,61,,,,,,,75,,,,
"Hernández, Teoscar","606192","2025",65,85,77,72,34,70,70,25,86,40,39,4,10,35,77,68,3,68,9,6
"Capra, Vinny","681962","2025",,,,,,,,,14,,,,,,24,81,50,,,
"Hamilton, David","666152","2025",,,,,,,,,24,,,,,,42,92,67,,,
"Pozo, Yohel","650968","2025",,,,,,,,,21,,,,,,,6,,,,
"Iglesias, Jose","578428","2025",6,31,2,1,20,2,4,1,55,2,87,12,87,5,23,70,9,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,72,,,,,,78,73,,,,
"Rice, Ben","700250","2025",98,91,96,95,91,90,96,98,89,98,44,53,44,75,,56,,83,78,29
"Peña, Jeremy","665161","2025",68,87,55,36,76,56,36,25,61,44,89,25,58,24,28,97,93,58,82,29
"Ozuna, Marcell","542303","2025",95,75,85,84,98,78,77,86,83,91,47,100,50,85,,5,,78,51,50
"Abreu, Wilyer","677800","2025",85,63,92,94,70,86,85,70,77,68,45,71,67,55,95,51,93,84,18,69
"Osuna, Alejandro","696030","2025",,,,,,,,,16,,,,,,,84,,,,
"Arozarena, Randy","668227","2025",61,16,40,52,71,64,67,84,84,84,6,78,9,58,41,54,22,56,32,40
"Brown, Seth","664913","2025",,,,,,,,,81,,,,,,,57,,,,
"Hoskins, Rhys","656555","2025",59,38,51,55,71,70,73,63,74,59,25,85,35,94,18,5,57,34,44,1
"Castellanos, Nick","592206","2025",41,64,51,43,38,53,35,28,43,25,70,21,33,5,35,54,2,33,39,14
"Mateo, Jorge","622761","2025",,,,,,,,,37,,,,,,,95,4,,,
"Vientos, Mark","668901","2025",17,18,26,31,20,33,33,64,68,66,38,48,13,34,60,21,1,24,57,29
"Heyward, Jason","518792","2025",,,,,,,,,49,,,,,,,47,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,32,,,,,,,93,,,,
"Muncy, Max","691777","2025",,,,,,,,,86,,,,,,40,59,9,,,
"Baldwin, Brooks","681460","2025",13,14,19,26,5,15,27,47,63,29,16,15,44,28,67,92,5,,,
"Walker, Christian","572233","2025",28,25,41,49,18,78,73,64,88,72,11,25,27,54,6,27,76,83,8,40
"Beck, Jordan","687597","2025",61,40,70,78,31,78,88,28,71,41,9,33,15,35,71,86,17,76,3,14
"Solak, Nick","669256","2025",,,,,,,,,25,,,,,,,32,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,31,,,,,,,54,,,,
"Palacios, Joshua","641943","2025",40,30,33,41,55,22,54,22,66,32,42,57,33,53,90,34,8,,,
"Díaz, Yandy","650490","2025",66,83,68,59,55,74,51,93,90,93,87,29,87,51,,11,,78,87,14
"Lee, Korey","686676","2025",,,,,,,,,17,,,,,,,63,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,4,,,,,,,1,,,,
"Campusano, Luis","669134","2025",,,,,,,,,8,,,,,,,10,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,39,,,,
"Aranda, Jonathan","666018","2025",91,90,79,71,94,53,60,89,77,95,36,77,43,52,4,19,72,21,23,50
"Ibáñez, Andy","628451","2025",,,,,,,,,49,,,,,,,57,38,,,
"Azocar, José","640492","2025",,,,,,,,,54,,,,,,,90,,,,
"Crews, Dylan","686611","2025",62,49,66,72,42,64,85,52,74,41,12,29,11,49,57,96,67,75,27,50
"Clase, Jonatan","682729","2025",,,,,,,,,20,,,,,,,96,,,,
"Flores, Wilmer","527038","2025",22,35,22,22,31,33,24,2,29,3,71,39,81,43,,3,,2,64,84
"Langeliers, Shea","669127","2025",50,53,55,51,47,70,58,60,93,64,66,54,62,36,,80,,54,56,69
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,77,,,,,,,56,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,34,,,,,,,41,,,,
"Carpenter, Kerry","681481","2025",77,61,92,94,20,86,80,82,51,77,57,3,55,10,63,31,21,50,74,40
"Duran, Jarren","680776","2025",48,65,47,37,44,74,45,87,99,75,53,25,35,23,68,93,18,86,47,40
"De La Cruz, Bryan","650559","2025",,,,,,,,,27,,,,,,,65,,,,
"Dingler, Dillon","693307","2025",66,87,74,67,40,40,50,45,71,67,20,2,43,14,,50,,50,35,14
"Wynns, Austin","642851","2025",,,,,,,,,37,,,,,,,2,,,,
"Mayo, Coby","691723","2025",,,,,,,,,53,,,,,,,83,,,,
"Conforto, Michael","624424","2025",55,13,28,41,85,46,58,67,88,60,16,93,35,63,68,25,15,74,5,50
"Trout, Mike","545361","2025",93,79,98,98,79,53,90,80,95,82,21,70,17,72,75,78,,72,44,40
"Cronenworth, Jake","630105","2025",34,10,9,15,83,6,15,39,50,41,57,99,79,93,8,74,11,,,
"Baty, Brett","683146","2025",48,49,66,72,20,46,77,53,92,54,12,16,33,41,39,49,89,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,26,,,,,,,46,,,,
"Avans, Drew","682183","2025",,,,,,,,,5,,,,,,,93,,,,
"Winn, Masyn","691026","2025",44,56,35,26,64,33,31,35,59,21,58,62,68,74,86,83,97,38,56,20
"Dubón, Mauricio","643289","2025",,,,,,,,,45,,,,,,33,66,98,,,
"Steer, Spencer","668715","2025",12,18,13,14,18,22,22,13,27,10,30,46,40,75,12,75,75,31,28,29
"Chisholm Jr., Jazz","665862","2025",58,11,60,79,50,40,87,19,55,37,5,74,2,69,19,52,89,50,16,14
"Sweeney, Trey","700242","2025",5,9,8,15,5,22,24,22,71,15,32,42,40,40,15,82,17,78,8,29
"Huff, Sam","669087","2025",,,,,,,,,19,,,,,,,1,,,,
"Winker, Jesse","608385","2025",,,,,,,,,53,,,,,,,15,,,,
"Melendez, MJ","669004","2025",,,,,,,,,43,,,,,,,41,,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,28,,,,,,,10,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,61,,,,,,27,94,39,,,
"Crawford, J.P.","641487","2025",80,78,44,27,95,40,32,5,64,16,61,96,74,87,16,38,2,34,24,69
"Rengifo, Luis","650859","2025",20,68,27,12,25,15,11,13,31,14,82,11,68,28,54,34,8,21,71,69
"Lowe, Nathaniel","663993","2025",25,30,29,29,29,33,26,47,79,40,20,52,53,65,12,16,75,60,16,50
"Tatis Jr., Fernando","665487","2025",88,82,91,88,78,91,80,96,88,89,69,63,31,71,98,90,98,72,79,60
"Myers, Dane","667472","2025",,,,,,,,,29,,,,,,98,77,45,,,
"Cruz, Oneil","665833","2025",85,28,78,90,88,97,100,100,100,100,2,95,4,60,100,91,84,100,26,8
"Suzuki, Seiya","673548","2025",84,75,89,89,68,95,95,88,97,80,27,63,61,83,83,66,,68,65,60
"Rojas, Miguel","500743","2025",,,,,,,,,12,,,,,,28,14,43,,,
"Moncada, Yoán","660162","2025",,,,,,,,,81,,,,,,,42,13,,,
"Turang, Brice","668930","2025",71,75,47,31,86,51,38,78,59,62,53,77,73,61,28,90,65,13,67,93
"Hayes, Ke'Bryan","663647","2025",14,28,15,15,22,33,24,58,58,64,63,29,66,55,23,45,99,28,89,93
"Merrill, Jackson","701538","2025",88,94,94,86,68,70,91,28,72,32,51,19,49,8,100,74,79,53,17,40
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,98,49,98,4,85,88,37,84,98,42,3
"Grisham, Trent","663757","2025",88,53,88,92,83,83,89,67,59,56,48,85,72,98,67,49,51,34,86,14
"Canha, Mark","592192","2025",,,,,,,,,22,,,,,,,64,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,42,,,,,,,35,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,95,,,,,,,16,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,41,,,,,,,94,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,14,,,,,,,21,,,,
"Crow-Armstrong, Pete","691718","2025",73,61,86,89,25,93,84,50,45,51,25,15,35,1,94,96,100,50,33,50
"Smith, Cam","701358","2025",40,47,32,27,61,28,43,25,88,49,8,60,18,69,81,92,94,92,5,40
"Schwarber, Kyle","656941","2025",98,76,98,98,96,91,92,94,98,99,30,98,12,93,,17,,98,52,29
"Naylor, Josh","647304","2025",59,83,54,40,67,40,24,50,99,50,90,43,76,20,74,3,58,24,89,40
"Stowers, Kyle","669065","2025",88,76,92,92,74,95,98,75,66,94,11,53,5,39,82,42,22,91,7,93
"Buxton, Byron","621439","2025",35,21,62,76,12,74,84,68,86,89,4,24,7,47,73,100,90,89,10,4
"Soderstrom, Tyler","691016","2025",85,73,87,87,73,95,94,86,92,84,22,56,19,40,88,49,5,82,37,20
"Tucker, Kyle","663656","2025",97,93,95,90,98,94,82,70,47,71,95,96,82,97,57,29,25,56,90,29
"Hedges, Austin","595978","2025",,,,,,,,,25,,,,,,,6,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,79,,,,,,,35,,,,
"McMahon, Ryan","641857","2025",62,21,55,69,68,64,69,98,75,86,9,91,4,73,57,28,96,84,29,29
"Witt Jr., Bobby","677951","2025",87,93,83,71,90,91,76,92,95,78,65,51,52,21,70,100,99,83,54,78
"Young, Cole","702284","2025",,,,,,,,,15,,,,,,,11,,,,
"Simpson, Chandler","802415","2025",28,93,14,1,64,1,1,1,36,1,96,11,97,33,57,98,13,,,
"McCutchen, Andrew","457705","2025",68,55,54,50,83,56,60,42,65,49,59,84,25,81,,50,,33,47,14
"Alvarez, Yordan","670541","2025",,,,,,,,,91,,,,,,,20,,,,
"Meidroth, Chase","805367","2025",53,83,16,4,91,2,3,32,31,31,96,87,98,98,27,44,94,,,
"Gasper, Mickey","681508","2025",,,,,,,,,43,,,,,,,40,,,,
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,,4,,,,
"Harris II, Michael","671739","2025",27,71,37,24,25,40,25,39,85,38,61,8,58,4,86,81,96,70,28,8
"Clarke, Denzel","672016","2025",,,,,,,,,55,,,,,,80,98,97,,,
"Jones, Nolan","666134","2025",53,44,60,61,50,28,47,89,66,82,18,60,44,67,99,58,10,70,48,84
"Bailey, Patrick","672275","2025",4,1,12,34,2,22,38,25,37,20,3,47,5,30,,7,,40,12,40
"Hays, Austin","669720","2025",,,,,,,,,51,,,,,,,55,,,,
"Mangum, Jake","663968","2025",,,,,,,,,26,,,,,,83,90,93,,,
"Handley, Maverick","668974","2025",,,,,,,,,20,,,,,,,27,,,,
"Ohtani, Shohei","660271","2025",100,95,100,100,95,100,99,100,99,100,25,90,9,66,,69,,97,59,4
"Arenado, Nolan","571448","2025",16,24,25,27,26,33,21,15,39,18,95,48,80,20,47,15,86,44,76,1
"Bogaerts, Xander","593428","2025",30,45,21,16,64,18,14,44,84,26,67,74,81,91,32,70,86,63,72,50
"Larnach, Trevor","663616","2025",44,61,45,40,52,51,36,67,81,64,49,43,16,37,47,21,11,50,54,50
