"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Vierling, Matt","663837","2024",50,70,64,59,26,74,70,75,76,65,36,12,71,84,62,90,26,45,36
"Ramírez, Harold","623912","2024",,,,,,,,,49,,,,,,,75,,,
"Sheets, Gavin","657757","2024",58,53,46,41,76,33,31,48,62,31,63,82,60,43,75,31,10,69,17
"Vargas, Ildemaro","545121","2024",,,,,,,,,43,,,,,,11,38,61,,
"Taylor, Michael A.","572191","2024",,,,,,,,,77,,,,,,92,68,95,,
"Senzel, Nick","669222","2024",39,29,26,30,59,19,35,2,28,6,39,84,51,77,43,52,13,,
"Benintendi, Andrew","643217","2024",24,39,33,31,21,23,24,24,56,10,71,33,72,52,48,43,8,5,97
"Busch, Michael","683737","2024",57,16,63,79,50,67,78,53,49,35,6,89,14,75,1,50,86,24,47
"Pasquantino, Vinnie","686469","2024",70,68,71,69,64,71,49,81,80,80,93,50,94,51,2,10,79,47,27
"Martini, Nick","605361","2024",,,,,,,,,36,,,,,,,55,,,
"Merrill, Jackson","701538","2024",76,91,88,74,52,67,51,65,80,67,69,8,74,11,94,80,81,53,27
"France, Ty","664034","2024",44,18,43,57,43,60,63,27,75,32,32,52,51,67,5,7,1,27,27
"Fraley, Jake","641584","2024",12,41,2,1,35,2,6,1,46,4,61,31,78,30,82,80,54,55,72
"Cowser, Colton","681297","2024",82,32,87,94,59,78,93,85,90,90,8,62,10,80,98,75,99,82,86
"Rafaela, Ceddanne","678882","2024",4,16,24,39,1,54,45,16,40,33,19,1,6,1,94,89,11,25,36
"Gomes, Yan","543228","2024",,,,,,,,,28,,,,,,,24,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,77,,,,,,,90,,,
"Joe, Connor","656582","2024",20,14,11,19,41,23,25,5,56,16,60,69,59,90,82,38,16,60,36
"McKinstry, Zach","656716","2024",,,,,,,,,19,,,,,,63,77,53,,
"McCann, James","543510","2024",,,,,,,,,67,,,,,,,8,,,
"Neto, Zach","687263","2024",46,32,63,71,14,64,57,29,77,26,37,14,38,14,73,75,9,38,60
"Miranda, Jose","669304","2024",76,90,76,62,66,50,49,56,69,51,93,14,70,18,28,18,13,41,17
"Dunn, Oliver","686554","2024",,,,,,,,,69,,,,,,,92,,,
"Bryant, Kris","592178","2024",,,,,,,,,19,,,,,,,12,,,
"Chourio, Jackson","694192","2024",24,57,26,18,33,19,20,44,53,65,36,35,33,16,54,97,92,73,36
"Cameron, Daz","663662","2024",,,,,,,,,75,,,,,,,75,,,
"Ward, Taylor","621493","2024",84,44,86,89,66,94,91,82,46,70,26,76,42,94,67,26,38,18,77
"Stewart, DJ","621466","2024",,,,,,,,,72,,,,,,60,37,,,
"Lindor, Francisco","596019","2024",92,85,93,90,86,98,90,72,58,82,80,55,65,72,31,57,97,55,27
"Moniak, Mickey","666160","2024",5,3,22,44,2,33,47,17,73,17,18,17,24,4,36,88,78,75,12
"Mateo, Jorge","622761","2024",,,,,,,,,53,,,,,,48,98,39,,
"Schneemann, Daniel","682177","2024",,,,,,,,,41,,,,,,,76,,,
"Hernández, Teoscar","606192","2024",68,44,82,86,43,95,92,82,86,86,14,48,4,38,72,82,3,75,8
"Judge, Aaron","592450","2024",100,95,100,100,100,100,100,100,98,100,30,99,7,95,79,34,31,99,1
"Pillar, Kevin","607680","2024",,,,,,,,,47,,,,,,70,83,30,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,3,,,
"Higashioka, Kyle","543309","2024",,,,,,,,,31,,,,,,,8,,,
"Chisholm Jr., Jazz","665862","2024",37,24,51,63,31,82,76,41,62,30,28,57,24,34,67,81,54,53,27
"Vientos, Mark","668901","2024",,,,,,,,,88,,,,,,70,21,20,,
"Kirk, Alejandro","672386","2024",,,,,,,,,87,,,,,,,4,,,
"Campusano, Luis","669134","2024",14,38,20,16,16,11,16,21,63,18,96,22,77,21,,6,,,
"Nevin, Tyler","663527","2024",,,,,,,,,37,,,,,,69,23,9,,
"Adams, Riley","656180","2024",,,,,,,,,63,,,,,,,26,,,
"Wade Jr., LaMonte","664774","2024",96,94,83,63,99,33,72,78,71,73,45,100,57,96,7,18,57,,
"De La Cruz, Elly","682829","2024",65,26,66,79,57,85,86,78,95,65,7,79,7,67,92,99,96,84,60
"Bouchard, Sean","656248","2024",,,,,,,,,49,,,,,,60,43,,,
"Marte, Ketel","606466","2024",94,97,93,83,92,85,71,96,99,95,78,71,63,62,35,49,96,78,17
"Mullins, Cedric","656775","2024",1,4,6,17,1,19,19,18,24,16,41,12,86,35,44,79,72,41,36
"Jeffers, Ryan","680777","2024",56,24,53,65,55,57,66,8,91,15,54,43,52,29,,26,,69,36
"Duran, Ezequiel","677649","2024",,,,,,,,,58,,,,,,59,91,92,,
"Grandal, Yasmani","518735","2024",,,,,,,,,38,,,,,,,1,,,
"Turang, Brice","668930","2024",29,61,18,6,57,11,7,24,36,12,79,57,97,58,22,94,89,3,100
"Shewmake, Braden","669699","2024",,,,,,,,,51,,,,,,58,64,,,
"Massey, Michael","686681","2024",,,,,,,,,62,,,,,,15,37,83,,
"Morel, Christopher","666624","2024",84,39,76,83,79,88,84,61,78,72,35,81,10,68,90,51,1,97,4
"DeJong, Paul","657557","2024",13,10,41,60,6,60,67,27,58,59,6,5,5,16,27,38,33,48,86
"Rocchio, Brayan","677587","2024",25,26,9,10,57,11,16,3,26,2,65,76,65,37,32,36,69,18,47
"Gallo, Joey","608336","2024",,,,,,,,,49,,,,,,6,30,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,37,,,,,,,30,,,
"Bregman, Alex","608324","2024",24,29,24,27,24,40,17,36,31,31,95,45,98,74,28,28,81,35,77
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,87,,,
"Swanson, Dansby","621020","2024",51,36,57,61,41,60,62,70,54,73,16,50,16,75,30,60,97,47,36
"Kelenic, Jarred","672284","2024",44,44,62,63,19,57,70,61,51,75,9,25,4,33,85,64,29,66,47
"Arcia, Orlando","606115","2024",1,2,3,21,1,29,20,57,36,59,46,6,41,53,64,13,84,31,6
"Ortiz, Joey","687401","2024",66,51,39,32,88,23,31,27,79,45,76,96,89,84,45,77,90,84,27
"Bichette, Bo","666182","2024",33,61,35,24,41,23,18,57,76,69,67,22,67,7,39,52,48,29,47
"De La Cruz, Bryan","650559","2024",60,58,80,81,27,89,81,60,67,68,22,20,20,26,81,51,5,55,12
"Winn, Masyn","691026","2024",16,60,13,5,39,6,4,8,42,10,69,38,90,24,96,88,78,19,47
"Naylor, Josh","647304","2024",84,77,87,83,80,84,74,75,72,73,75,65,61,18,22,9,66,69,12
"Laureano, Ramón","657656","2024",,,,,,,,,49,,,,,,91,62,,,
"Nimmo, Brandon","607043","2024",90,75,81,78,94,85,84,94,75,94,31,93,47,75,67,65,72,67,47
"Ohtani, Shohei","660271","2024",99,100,100,99,99,100,100,99,100,100,43,90,22,55,,70,,95,12
"Hampson, Garrett","641658","2024",,,,,,,,,51,,,,,,34,99,94,,
"Wells, Austin","669224","2024",,,,,,,,,28,,,,,,,30,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,35,,,,,,21,25,91,,
"Stanton, Giancarlo","519317","2024",86,53,95,97,36,90,99,98,100,96,5,38,4,25,,4,,100,1
"Acuña Jr., Ronald","660670","2024",80,63,61,55,88,33,65,90,93,88,34,92,31,90,87,62,26,,
"Candelario, Jeimer","600869","2024",14,16,29,46,9,54,45,14,40,22,31,28,21,15,23,53,1,9,8
"Santana, Carlos","467793","2024",54,49,49,47,66,46,33,48,81,39,84,69,55,83,17,15,98,44,27
"Freeman, Tyler","671289","2024",37,35,19,16,71,14,12,29,53,35,90,52,89,46,93,74,16,48,60
"Soto, Juan","665742","2024",100,99,99,99,100,99,99,99,97,99,82,100,60,98,49,38,64,95,47
"Schanuel, Nolan","694384","2024",53,68,27,14,81,19,11,13,11,6,84,72,95,88,9,25,81,2,97
"Ramírez, José","608070","2024",54,59,69,69,42,82,58,61,98,55,96,41,94,31,31,69,27,45,47
"Toglia, Michael","669911","2024",,,,,,,,,72,,,,,,13,60,12,,
"Bohm, Alec","664761","2024",88,97,84,60,88,78,54,70,71,74,91,38,84,58,34,22,37,63,36
"Arenado, Nolan","571448","2024",22,53,18,8,36,14,8,4,34,8,89,28,81,40,47,8,74,26,1
"Sosa, Edmundo","624641","2024",,,,,,,,,82,,,,,,28,96,93,,
"Yelich, Christian","592885","2024",92,96,87,68,96,50,54,84,88,87,69,92,61,71,39,83,,75,27
"Fry, David","681807","2024",72,62,43,32,92,23,39,57,43,53,58,93,49,64,,24,,27,8
"Rodríguez, Julio","677594","2024",72,83,72,61,65,78,67,84,94,86,19,20,12,6,91,98,91,95,6
"Flores, Wilmer","527038","2024",14,14,14,24,23,23,31,1,30,7,92,54,96,49,3,1,47,,
"Refsnyder, Rob","608701","2024",,,,,,,,,79,,,,,,83,46,,,
"O'Hearn, Ryan","656811","2024",91,95,94,87,86,50,43,69,47,54,99,52,86,71,,61,,60,72
"Stubbs, Garrett","596117","2024",,,,,,,,,5,,,,,,,65,,,
"Díaz, Elias","553869","2024",11,32,13,12,18,11,12,16,67,19,71,20,29,15,,3,,79,77
"Conforto, Michael","624424","2024",66,36,76,85,47,60,74,66,90,80,35,63,45,56,87,21,19,67,47
"Alvarez, Yordan","670541","2024",97,92,97,97,94,97,91,94,98,80,86,78,72,34,32,17,,97,17
"Goldschmidt, Paul","502671","2024",58,49,68,72,39,74,65,84,78,89,11,43,34,49,1,29,21,60,12
"O'Neill, Tyler","641933","2024",67,12,82,95,50,71,92,70,87,82,2,87,6,70,79,58,36,92,17
"Velázquez, Nelson","676369","2024",34,8,49,68,14,33,59,34,73,37,22,52,2,64,86,57,,,
"Correa, Carlos","621043","2024",88,87,81,69,87,67,67,72,91,78,80,67,80,72,82,38,91,87,60
"Alonso, Pete","624413","2024",66,41,69,76,59,90,80,32,98,55,55,65,64,56,2,15,4,91,47
"O'Hoppe, Logan","681351","2024",80,81,86,79,57,67,72,69,79,82,33,18,21,20,,73,,35,47
"Outman, James","681546","2024",,,,,,,,,69,,,,,,78,85,,,
"Burleson, Alec","676475","2024",68,87,78,63,50,64,47,60,41,56,93,6,72,16,77,10,4,34,36
"Castellanos, Nick","592206","2024",46,44,58,61,31,74,55,24,87,43,39,28,11,5,35,55,6,48,17
"Volpe, Anthony","683011","2024",17,41,14,10,27,33,14,22,40,27,47,27,61,36,26,86,98,12,72
"Marsh, Brandon","669016","2024",75,55,64,65,74,33,55,89,63,89,4,86,39,90,81,77,84,54,72
"Burger, Jake","669394","2024",25,23,55,67,7,67,74,75,95,70,22,15,20,3,53,70,8,89,36
"Garcia, Maikel","672580","2024",31,63,32,20,42,40,17,75,45,64,83,35,93,87,66,66,71,31,60
"Amaya, Miguel","665804","2024",,,,,,,,,76,,,,,,,9,,,
"Maldonado, Martín","455117","2024",,,,,,,,,35,,,,,,,1,,,
"Devers, Rafael","646240","2024",96,90,97,98,92,94,94,98,95,96,34,87,29,32,57,27,8,77,27
"Ibáñez, Andy","628451","2024",,,,,,,,,45,,,,,,7,61,89,,
"Harper, Bryce","547180","2024",94,85,94,92,96,82,83,78,85,84,51,98,26,23,27,49,93,81,36
"Rivas, Leo","660844","2024",,,,,,,,,2,,,,,,,39,,,
"Gamel, Ben","592325","2024",,,,,,,,,8,,,,,,,23,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,39,,,
"Haase, Eric","606992","2024",,,,,,,,,20,,,,,,,68,,,
"McKenna, Ryan","663630","2024",,,,,,,,,40,,,,,,,74,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,71,,,
"Kessinger, Grae","666197","2024",,,,,,,,,5,,,,,,,50,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,4,,,,,,,94,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,17,,,,,,,56,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Haggerty, Sam","664059","2024",,,,,,,,,60,,,,,,,63,,,
"Wynns, Austin","642851","2024",,,,,,,,,62,,,,,,,6,,,
"Call, Alex","669743","2024",,,,,,,,,37,,,,,,,67,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Jung, Josh","673962","2024",,,,,,,,,18,,,,,,,32,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Canario, Alexander","672744","2024",,,,,,,,,53,,,,,,,47,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Hiura, Keston","669374","2024",,,,,,,,,33,,,,,,,33,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,11,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Holliday, Jackson","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,40,,,,,,,62,,,
"Jiménez, Leo","677870","2024",,,,,,,,,12,,,,,,,54,,,
"Pauley, Graham","688363","2024",,,,,,,,,17,,,,,,,25,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,56,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,68,,,,,,,36,,,
"Hilliard, Sam","656541","2024",,,,,,,,,77,,,,,,,74,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,25,,,,,,,35,,,
"Locklear, Tyler","682988","2024",,,,,,,,,19,,,,,,,27,,,
"Mervis, Matt","670223","2024",,,,,,,,,81,,,,,,,3,,,
"Vilade, Ryan","668723","2024",,,,,,,,,34,,,,,,,76,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,41,,,,,,,96,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,6,,,
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Luciano, Marco","682617","2024",,,,,,,,,30,,,,,,,53,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,41,,,
"Murphy, Tom","608596","2024",,,,,,,,,54,,,,,,,19,,,
"Bride, Jonah","681146","2024",,,,,,,,,17,,,,,,,42,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,57,,,
"Salazar, César","663967","2024",,,,,,,,,6,,,,,,,12,,,
"Sánchez, Ali","645305","2024",,,,,,,,,15,,,,,,,5,,,
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,91,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,49,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,36,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,65,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,78,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,17,,,
"Sabol, Blake","666165","2024",,,,,,,,,67,,,,,,,31,,,
"Wall, Forrest","657088","2024",,,,,,,,,7,,,,,,,92,,,
"Colás, Oscar","693049","2024",,,,,,,,,53,,,,,,,31,,,
"Bote, David","623520","2024",,,,,,,,,34,,,,,,,40,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,72,,,
"Stowers, Kyle","669065","2024",,,,,,,,,58,,,,,,,80,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,48,,,
"Zavala, Seby","664874","2024",,,,,,,,,21,,,,,,,18,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Jones, Jahmai","663330","2024",,,,,,,,,56,,,,,,,55,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,21,,,,,,42,41,,,
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,95,,,
"Pinto, René","650907","2024",,,,,,,,,40,,,,,,,3,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,58,,,
"Palacios, Joshua","641943","2024",,,,,,,,,42,,,,,,,77,,,
"Stefanic, Michael","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Moncada, Yoán","660162","2024",,,,,,,,,45,,,,,,,35,,,
"Hill, Derek","656537","2024",,,,,,,,,34,,,,,,,95,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Schmitt, Casey","669477","2024",,,,,,,,,23,,,,,,,37,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,66,,,,,,,23,,,
"Rosario, Eguy","666703","2024",,,,,,,,,35,,,,,,,59,,,
"Yepez, Juan","660766","2024",,,,,,,,,28,,,,,,,28,,,
"Hicks, Aaron","543305","2024",,,,,,,,,17,,,,,,,42,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,33,,,,,,,67,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Wood, James","695578","2024",,,,,,,,,80,,,,,,64,64,,,
"Paris, Kyren","677347","2024",,,,,,,,,66,,,,,,39,90,,,
"Wendzel, Davis","673995","2024",,,,,,,,,29,,,,,,,48,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,34,,,,,,,2,,,
"García, Avisaíl","541645","2024",,,,,,,,,29,,,,,,,71,,,
"Baddoo, Akil","668731","2024",,,,,,,,,54,,,,,,,76,,,
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,45,,,
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,16,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,60,,,,,,,95,,,
"Ramos, Bryan","682868","2024",,,,,,,,,24,,,,,,,89,,,
"Thomas, Alek","677950","2024",,,,,,,,,43,,,,,,52,66,,,
"Bliss, Ryan","669208","2024",,,,,,,,,29,,,,,,15,84,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,89,,,
"Crawford, Brandon","543063","2024",,,,,,,,,33,,,,,,,6,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,6,,,,,,,40,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,36,,,,,,,83,,,
"Reyes, Pablo","622569","2024",,,,,,,,,38,,,,,,,48,,,
"Casali, Curt","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Barger, Addison","680718","2024",,,,,,,,,56,,,,,,99,70,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Berti, Jon","542932","2024",,,,,,,,,26,,,,,,,94,,,
"Marte, Noelvi","682622","2024",,,,,,,,,79,,,,,,,84,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,
"Torrens, Luis","620443","2024",,,,,,,,,24,,,,,,,42,,,
"Ford, Mike","645801","2024",,,,,,,,,29,,,,,,,1,,,
"Martínez, Angel","682657","2024",,,,,,,,,23,,,,,,,45,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,10,,,
"Robles, Victor","645302","2024",,,,,,,,,48,,,,,,95,68,,,
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,,64,,,
"Short, Zack","670097","2024",,,,,,,,,48,,,,,,,35,,,
"Davis, Henry","680779","2024",,,,,,,,,79,,,,,,,60,,,
"Clemens, Kody","665019","2024",,,,,,,,,42,,,,,,,73,,,
"Thaiss, Matt","642136","2024",,,,,,,,,58,,,,,,,4,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Smith, Pavin","656976","2024",,,,,,,,,68,,,,,,,23,,,
"Urías, Luis","649966","2024",,,,,,,,,26,,,,,,29,17,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,,67,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,58,24,,,
"Jackson, Alex","656577","2024",,,,,,,,,22,,,,,,,34,,,
"Beck, Jordan","687597","2024",,,,,,,,,79,,,,,,70,83,,,
"Meadows, Parker","678009","2024",,,,,,,,,46,,,,,,49,93,,,
"Walls, Taylor","670764","2024",,,,,,,,,7,,,,,,38,56,,,
"Vargas, Miguel","678246","2024",,,,,,,,,71,,,,,,84,79,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,87,19,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,13,,,,,,33,98,,,
"Williams, Alika","675961","2024",,,,,,,,,43,,,,,,22,68,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Casas, Triston","671213","2024",,,,,,,,,82,,,,,,2,2,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,35,,,,,,11,59,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,49,,,,,,,1,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,54,,,
"Myers, Dane","667472","2024",,,,,,,,,24,,,,,,98,83,,,
