"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,48,19,94,,
"Jazz Chisholm Jr.","665862","2024",39,26,55,67,34,83,78,50,64,36,27,56,26,33,66,83,44,52,27
"Jose Altuve","514888","2024",53,71,57,48,50,71,44,15,38,17,61,27,65,4,7,42,18,12,8
"Andrés Giménez","665926","2024",48,84,34,14,67,24,12,8,25,8,94,7,61,9,61,89,96,5,80
"Lars Nootbaar","663457","2024",,,,,,,,,91,,,,,,74,46,78,,
"Jarren Duran","680776","2024",78,80,79,71,72,81,62,85,88,80,42,48,49,50,61,94,95,61,27
"Ha-Seong Kim","673490","2024",52,47,25,19,84,34,22,30,37,27,85,96,92,98,74,77,92,12,92
"Kris Bryant","592178","2024",,,,,,,,,20,,,,,,,12,,,
"J.D. Martinez","502110","2024",96,82,96,96,86,85,98,76,57,79,20,71,27,40,,17,,63,1
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,19,44,26,,
"Brandon Lowe","664040","2024",,,,,,,,,74,,,,,,21,39,64,,
"Matt Carpenter","572761","2024",,,,,,,,,24,,,,,,,2,,,
"Gabriel Moreno","672515","2024",44,38,38,39,59,29,34,59,66,54,86,80,87,87,,49,,31,80
"Nolan Jones","666134","2024",,,,,,,,,83,,,,,,100,82,,,
"Brendan Rodgers","663898","2024",42,83,43,22,52,20,19,49,76,72,48,25,50,57,11,16,83,37,73
"Fernando Tatis Jr.","665487","2024",97,98,97,92,94,94,90,95,99,96,53,59,36,60,99,85,30,85,48
"Patrick Bailey","672275","2024",78,89,63,41,89,12,17,89,60,63,54,80,69,80,,11,,38,48
"Francisco Alvarez","682626","2024",,,,,,,,,96,,,,,,,21,,,
"Kevin Pillar","607680","2024",,,,,,,,,49,,,,,,72,80,33,,
"José Ramírez","608070","2024",50,43,69,75,31,85,65,59,99,49,96,38,93,32,25,72,30,45,48
"Lane Thomas","657041","2024",61,73,56,46,64,49,55,67,74,72,43,50,72,91,95,94,1,49,92
"Andrew McCutchen","457705","2024",83,44,83,87,79,81,87,46,44,55,25,85,22,98,,43,,63,18
"Elehuris Montero","660707","2024",8,6,10,26,9,39,48,58,93,58,40,52,17,4,23,22,4,90,18
"Luis Arraez","650333","2024",63,99,50,7,83,8,1,13,43,3,100,5,100,16,9,28,1,1,100
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,13,,,
"Orlando Arcia","606115","2024",1,2,4,20,1,29,22,63,37,60,48,7,43,54,67,13,84,31,6
"Dominic Canzone","686527","2024",,,,,,,,,68,,,,,,85,46,,,
"Tyler Freeman","671289","2024",34,32,17,17,62,20,16,27,54,33,88,43,90,44,92,76,15,49,62
"Joey Gallo","608336","2024",,,,,,,,,51,,,,,,7,30,82,,
"Austin Slater","596103","2024",,,,,,,,,15,,,,,,64,71,,,
"Mickey Moniak","666160","2024",5,4,22,48,1,29,48,15,74,13,11,22,24,5,35,88,75,74,18
"Royce Lewis","668904","2024",,,,,,,,,65,,,,,,,20,,,
"Salvador Perez","521692","2024",92,87,95,94,82,93,86,87,89,82,64,42,37,2,,5,,76,6
"Jose Miranda","669304","2024",74,87,78,66,62,57,55,64,49,57,93,17,72,23,28,19,8,43,27
"Corey Julks","667452","2024",,,,,,,,,44,,,,,,76,76,,,
"Nick Castellanos","592206","2024",48,52,58,59,36,76,56,27,88,48,42,34,8,5,34,56,3,45,18
"Alejandro Kirk","672386","2024",,,,,,,,,87,,,,,,,4,,,
"Manny Machado","592518","2024",49,73,57,50,48,71,56,89,94,83,52,35,46,45,,14,11,87,12
"Gary Sánchez","596142","2024",,,,,,,,,94,,,,,,,4,,,
"Michael Busch","683737","2024",59,11,63,81,58,65,81,46,51,33,4,94,10,78,1,47,87,23,48
"Matt Vierling","663837","2024",52,69,69,63,27,77,74,78,77,74,41,11,77,87,63,91,45,45,38
"Paul DeJong","657557","2024",26,18,53,68,8,68,76,35,59,63,6,4,6,19,28,40,32,49,87
"Johan Rojas","679032","2024",7,40,7,3,10,5,7,3,68,10,76,4,54,16,89,99,90,,
"Martín Maldonado","455117","2024",,,,,,,,,36,,,,,,,1,,,
"Willi Castro","650489","2024",61,44,46,46,76,54,42,29,85,47,30,56,22,30,82,68,79,30,73
"Reese McGuire","624512","2024",,,,,,,,,22,,,,,,,11,,,
"Kevin Kiermaier","595281","2024",,,,,,,,,22,,,,,,97,86,95,,
"Jackson Chourio","694192","2024",25,55,30,22,30,24,26,39,46,65,37,33,34,15,52,97,93,72,38
"Riley Greene","682985","2024",83,44,87,91,78,91,88,79,84,82,24,89,39,86,46,64,62,87,62
"Colton Cowser","681297","2024",80,34,87,93,62,81,94,86,91,92,10,67,11,82,98,75,99,82,87
"Nick Fortes","663743","2024",,,,,,,,,54,,,,,,,29,,,
"JJ Bleday","668709","2024",63,59,60,58,71,71,54,54,89,30,68,75,45,81,80,65,40,56,48
"Lourdes Gurriel Jr.","666971","2024",37,64,56,52,18,68,48,41,57,51,57,4,70,17,56,34,89,27,27
"Logan O'Hoppe","681351","2024",79,80,86,82,59,68,74,76,79,87,28,25,19,20,,74,,35,48
"Trey Lipscomb","702358","2024",,,,,,,,,19,,,,,,82,55,42,,
"Brayan Rocchio","677587","2024",29,25,9,9,61,8,11,4,28,2,68,78,65,40,34,38,82,15,62
"J.T. Realmuto","592663","2024",62,69,72,70,44,54,76,56,54,87,18,17,34,37,,85,,80,18
"Trent Grisham","663757","2024",,,,,,,,,36,,,,,,51,57,,,
"Cal Raleigh","663728","2024",61,11,76,91,37,85,93,91,66,95,4,80,17,34,,34,,84,12
"Bobby Witt Jr.","677951","2024",98,100,98,97,93,99,93,94,99,91,81,38,62,30,78,100,99,87,73
"Austin Martin","668885","2024",,,,,,,,,10,,,,,,54,73,,,
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,76,,,
"Emmanuel Rivera","656896","2024",,,,,,,,,54,,,,,,64,32,72,,
"Pete Alonso","624413","2024",71,50,77,82,67,93,84,50,98,61,53,70,62,55,3,16,3,90,48
"Jorge Soler","624585","2024",42,22,48,61,34,65,65,61,93,37,28,65,18,38,,36,,95,4
"Kyle Higashioka","543309","2024",,,,,,,,,33,,,,,,,8,,,
"Nick Gordon","624503","2024",8,16,31,46,1,29,40,19,38,15,39,4,11,1,49,62,33,10,48
"Josh Lowe","666139","2024",,,,,,,,,34,,,,,,61,75,,,
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,42,,,
"Garrett Hampson","641658","2024",,,,,,,,,53,,,,,,36,98,94,,
"Harold Ramírez","623912","2024",1,33,6,5,2,5,10,12,51,19,65,1,13,1,,78,,,
"Randy Arozarena","668227","2024",59,18,43,61,67,68,67,73,84,61,26,87,12,77,33,75,28,61,38
"Kyle Manzardo","700932","2024",,,,,,,,,62,,,,,,,17,,,
"Richie Palacios","680700","2024",66,73,30,15,91,12,18,17,37,12,42,92,42,65,64,68,75,12,80
"Starling Marte","516782","2024",78,96,72,50,80,45,44,67,73,76,51,29,31,38,93,33,1,67,48
"Brandon Marsh","669016","2024",76,62,67,63,80,29,52,93,65,93,6,87,44,88,81,76,73,52,73
"David Hamilton","666152","2024",34,59,37,30,39,8,21,31,19,21,32,31,47,87,51,93,22,,
"Mark Vientos","668901","2024",,,,,,,,,88,,,,,,69,21,27,,
"Steven Kwan","680757","2024",80,98,55,13,93,2,2,11,13,2,100,46,100,96,60,48,90,,
"Tyler Stephenson","663886","2024",55,47,43,44,64,54,64,73,74,77,74,63,84,77,,30,,,
"Manuel Margot","622534","2024",72,84,61,44,80,29,44,45,77,40,86,45,66,48,26,55,8,,
"Patrick Wisdom","621550","2024",,,,,,,,,79,,,,,,,59,,,
"Matt Chapman","656305","2024",74,66,75,73,77,89,81,90,93,79,35,73,59,69,78,88,29,98,38
"Iván Herrera","671056","2024",85,91,68,48,86,34,62,43,85,54,46,46,41,55,,54,,,
"Joc Pederson","592626","2024",87,64,76,76,91,65,85,90,93,85,26,83,39,44,,15,,77,18
"Christian Yelich","592885","2024",90,94,81,59,94,45,46,81,88,90,61,85,59,69,40,79,,74,18
"Braden Shewmake","669699","2024",,,,,,,,,53,,,,,,58,65,,,
"Jurickson Profar","595777","2024",91,94,74,54,97,65,44,75,60,56,89,91,89,85,76,25,7,47,38
"Michael Conforto","624424","2024",71,53,83,87,48,63,76,59,91,72,36,57,40,48,89,22,14,,
"Jackson Merrill","701538","2024",81,94,89,77,60,71,55,64,81,71,77,7,78,13,91,80,86,52,27
"Ian Happ","664023","2024",74,26,66,76,81,83,87,67,93,64,18,97,28,81,51,63,16,58,80
"Kyle McCann","668832","2024",,,,,,,,,64,,,,,,,13,,,
"Alex Verdugo","657077","2024",47,67,46,34,54,49,27,36,65,33,89,46,94,66,93,29,75,8,99
"Chas McCormick","676801","2024",,,,,,,,,66,,,,,,43,87,75,,
"Lawrence Butler","671732","2024",,,,,,,,,88,,,,,,60,45,60,,
"Tyler Nevin","663527","2024",,,,,,,,,22,,,,,,73,22,9,,
"Alex Bregman","608324","2024",27,29,28,29,30,45,24,31,33,28,93,52,98,77,29,29,85,33,80
"Sal Frelick","686217","2024",15,32,2,1,48,1,1,2,22,1,72,67,95,67,71,89,74,3,80
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,55,74,,
"Gabriel Arias","672356","2024",,,,,,,,,90,,,,,,97,53,41,,
"Rob Refsnyder","608701","2024",,,,,,,,,79,,,,,,84,48,,,
"Travis Jankowski","608671","2024",,,,,,,,,18,,,,,,,84,,,
"Christian Bethancourt","542194","2024",,,,,,,,,73,,,,,,,58,,,
"Leo Rivas","660844","2024",,,,,,,,,3,,,,,,,39,,,
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Bubba Thompson","669352","2024",,,,,,,,,9,,,,,,,96,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,38,,,
"Levi Jordan","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Grae Kessinger","666197","2024",,,,,,,,,5,,,,,,,50,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,74,,,
"Garrett Mitchell","669003","2024",,,,,,,,,42,,,,,,,99,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,94,,,
"Ryan McKenna","663630","2024",,,,,,,,,41,,,,,,,75,,,
"Blake Dunn","694362","2024",,,,,,,,,7,,,,,,,99,,,
"Brooks Lee","686797","2024",,,,,,,,,15,,,,,,,5,,,
"Jhonkensy Noel","678877","2024",,,,,,,,,97,,,,,,,32,,,
"Rafael Ortega","542364","2024",,,,,,,,,13,,,,,,,20,,,
"Alexander Canario","672744","2024",,,,,,,,,54,,,,,,,53,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,64,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,67,,,
"Angel Martínez","682657","2024",,,,,,,,,24,,,,,,,40,,,
"Jamie Westbrook","642197","2024",,,,,,,,,26,,,,,,,17,,,
"Jonah Bride","681146","2024",,,,,,,,,11,,,,,,,43,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Ali Sánchez","645305","2024",,,,,,,,,15,,,,,,,3,,,
"Armando Alvarez","669137","2024",,,,,,,,,10,,,,,,,42,,,
"Josh Jung","673962","2024",,,,,,,,,19,,,,,,,33,,,
"James Wood","695578","2024",,,,,,,,,81,,,,,,,58,,,
"Ehire Adrianza","501303","2024",,,,,,,,,7,,,,,,,29,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,70,,,,,,,37,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,41,,,,,,,63,,,
"Joey Wiemer","686894","2024",,,,,,,,,13,,,,,,,83,,,
"Graham Pauley","688363","2024",,,,,,,,,17,,,,,,,25,,,
"César Salazar","663967","2024",,,,,,,,,6,,,,,,,13,,,
"Jace Peterson","607054","2024",,,,,,,,,8,,,,,,,56,,,
"David Bote","623520","2024",,,,,,,,,20,,,,,,,47,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,52,,,
"Matt Mervis","670223","2024",,,,,,,,,82,,,,,,,4,,,
"Tyler Locklear","682988","2024",,,,,,,,,21,,,,,,,28,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Trenton Brooks","670092","2024",,,,,,,,,11,,,,,,,6,,,
"Marco Luciano","682617","2024",,,,,,,,,32,,,,,,,53,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,20,,,
"Niko Goodrum","592348","2024",,,,,,,,,13,,,,,,,41,,,
"Alek Thomas","677950","2024",,,,,,,,,44,,,,,,,66,,,
"Bryce Johnson","669369","2024",,,,,,,,,8,,,,,,,49,,,
"Jonatan Clase","682729","2024",,,,,,,,,7,,,,,,,94,,,
"Derek Hill","656537","2024",,,,,,,,,35,,,,,,,97,,,
"Noelvi Marte","682622","2024",,,,,,,,,79,,,,,,,77,,,
"Drew Millas","686452","2024",,,,,,,,,21,,,,,,,79,,,
"Trevor Story","596115","2024",,,,,,,,,9,,,,,,,66,,,
"Aledmys Díaz","649557","2024",,,,,,,,,21,,,,,,,59,,,
"Tyler Black","672012","2024",,,,,,,,,9,,,,,,,18,,,
"Blake Sabol","666165","2024",,,,,,,,,68,,,,,,,32,,,
"Forrest Wall","657088","2024",,,,,,,,,7,,,,,,,93,,,
"Kyle Stowers","669065","2024",,,,,,,,,60,,,,,,,80,,,
"Ryan Kreidler","668952","2024",,,,,,,,,22,,,,,,,37,,,
"Oscar Colás","693049","2024",,,,,,,,,54,,,,,,,31,,,
"Zach Remillard","621545","2024",,,,,,,,,19,,,,,,,73,,,
"Seby Zavala","664874","2024",,,,,,,,,22,,,,,,,18,,,
"Austin Shenton","668853","2024",,,,,,,,,11,,,,,,,7,,,
"Jahmai Jones","663330","2024",,,,,,,,,58,,,,,,,56,,,
"Heston Kjerstad","677008","2024",,,,,,,,,17,,,,,,,65,,,
"René Pinto","650907","2024",,,,,,,,,41,,,,,,,4,,,
"Michael Stefanic","683021","2024",,,,,,,,,5,,,,,,,7,,,
"Joey Wendle","621563","2024",,,,,,,,,6,,,,,,,59,,,
"Adael Amador","691182","2024",,,,,,,,,10,,,,,,,22,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,36,,,
"Luis Torrens","620443","2024",,,,,,,,,25,,,,,,,44,,,
"Jared Walsh","665120","2024",,,,,,,,,86,,,,,,,33,,,
"Jonathan Aranda","666018","2024",,,,,,,,,68,,,,,,,23,,,
"Casey Schmitt","669477","2024",,,,,,,,,25,,,,,,,37,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Kyren Paris","677347","2024",,,,,,,,,67,,,,,,40,90,,,
"Aaron Hicks","543305","2024",,,,,,,,,17,,,,,,,42,,,
"Eguy Rosario","666703","2024",,,,,,,,,36,,,,,,,60,,,
"Akil Baddoo","668731","2024",,,,,,,,,56,,,,,,,78,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,49,,,
"Victor Robles","645302","2024",,,,,,,,,50,,,,,,94,70,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,72,,,
"Brandon Crawford","543063","2024",,,,,,,,,34,,,,,,,7,,,
"Chadwick Tromp","644433","2024",,,,,,,,,36,,,,,,,2,,,
"Rafael Marchán","665561","2024",,,,,,,,,10,,,,,,,21,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,72,,,
"Taylor Walls","670764","2024",,,,,,,,,8,,,,,,32,58,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,1,,,
"David Dahl","621311","2024",,,,,,,,,21,,,,,,,45,,,
"Ben Rice","700250","2024",,,,,,,,,34,,,,,,,48,,,
"Esteury Ruiz","665923","2024",,,,,,,,,62,,,,,,,95,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,17,85,,,
"Bryan Ramos","682868","2024",,,,,,,,,25,,,,,,,89,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,68,,,
"José Fermín","665877","2024",,,,,,,,,21,,,,,,,89,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,6,,,,,,,40,,,
"Bobby Dalbec","666915","2024",,,,,,,,,37,,,,,,,83,,,
"Austin Hedges","595978","2024",,,,,,,,,10,,,,,,,8,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,49,,,
"Alex Jackson","656577","2024",,,,,,,,,19,,,,,,,34,,,
"Brett Harris","695391","2024",,,,,,,,,32,,,,,,,47,,,
"Jordan Walker","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Addison Barger","680718","2024",,,,,,,,,58,,,,,,99,70,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,36,,,,,,42,84,,,
"Dane Myers","667472","2024",,,,,,,,,25,,,,,,98,84,,,
"Kody Clemens","665019","2024",,,,,,,,,43,,,,,,,70,,,
"Joey Loperfido","694388","2024",,,,,,,,,18,,,,,,49,92,,,
"Matt Thaiss","642136","2024",,,,,,,,,60,,,,,,,4,,,
"Jon Berti","542932","2024",,,,,,,,,28,,,,,,,93,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,33,,,
"Parker Meadows","678009","2024",,,,,,,,,47,,,,,,49,91,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Daniel Schneemann","682177","2024",,,,,,,,,42,,,,,,,74,,,
"Joey Bart","663698","2024",,,,,,,,,76,,,,,,,47,,,
"Victor Scott II","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Zack Short","670097","2024",,,,,,,,,50,,,,,,,36,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,97,,,
"Henry Davis","680779","2024",,,,,,,,,79,,,,,,,61,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,61,,,
"Pavin Smith","656976","2024",,,,,,,,,70,,,,,,,23,,,
"Luis Urías","649966","2024",,,,,,,,,27,,,,,,29,17,20,,
"Daz Cameron","663662","2024",,,,,,,,,76,,,,,,,70,,,
"Miguel Sanó","593934","2024",,,,,,,,,96,,,,,,,15,,,
"Alan Trejo","676701","2024",,,,,,,,,9,,,,,,56,24,,,
"Jose Iglesias","578428","2024",,,,,,,,,62,,,,,,5,82,,,
"Dominic Fletcher","666150","2024",,,,,,,,,19,,,,,,86,19,,,
"Jordan Beck","687597","2024",,,,,,,,,79,,,,,,70,83,,,
"Romy Gonzalez","663853","2024",,,,,,,,,78,,,,,,,91,,,
"Tucker Barnhart","571466","2024",,,,,,,,,8,,,,,,,2,,,
"Triston Casas","671213","2024",,,,,,,,,83,,,,,,2,2,,,
"Alika Williams","675961","2024",,,,,,,,,44,,,,,,22,67,,,
"Darell Hernaiz","687231","2024",,,,,,,,,36,,,,,,11,61,,,
"David Peralta","444482","2024",,,,,,,,,58,,,,,,,44,,,
"Daniel Vogelbach","596129","2024",,,,,,,,,51,,,,,,,1,,,
"Nick Allen","669397","2024",,,,,,,,,15,,,,,,37,54,,,
"Cristian Pache","665506","2024",,,,,,,,,54,,,,,,92,81,,,
