"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Benson, Will","666181","2024",6,1,12,49,7,50,81,49,68,58,1,69,1,88,57,88,45,55,6
"Realmuto, J.T.","592663","2024",53,64,63,60,44,42,65,41,51,79,26,28,36,45,,83,,,
"Andujar, Miguel","609280","2024",12,78,13,3,20,5,7,11,70,19,90,3,91,9,97,26,5,,
"Keith, Colt","690993","2024",55,79,57,44,60,50,38,25,54,20,74,42,70,38,12,66,70,39,95
"Tellez, Rowdy","642133","2024",39,40,46,49,26,38,47,53,97,40,47,38,72,60,19,2,5,84,4
"Guerrero Jr., Vladimir","665489","2024",97,98,97,94,97,98,90,98,99,98,85,74,62,55,71,49,1,94,13
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Taylor, Chris","621035","2024",,,,,,,,,42,,,,,,69,70,19,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,32,,,,,,45,74,,,
"Gorman, Nolan","669357","2024",41,3,71,91,9,87,97,35,72,44,1,60,1,38,17,24,4,74,28
"Rodgers, Brendan","663898","2024",28,73,36,21,36,22,17,56,73,74,39,20,47,46,19,16,63,43,73
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,91,46,,,
"Rutschman, Adley","668939","2024",66,73,61,53,71,68,48,46,53,50,79,64,85,51,,29,,15,80
"Contreras, Willson","575929","2024",90,60,73,74,93,50,79,86,96,86,17,97,2,38,,43,,96,6
"Hamilton, David","666152","2024",25,47,29,26,26,11,26,24,38,22,22,33,46,86,48,94,33,,
"Carroll, Corbin","682998","2024",30,27,9,12,61,29,16,31,78,28,72,79,77,64,33,96,87,78,80
"Merrill, Jackson","701538","2024",82,93,88,72,59,73,59,63,79,68,66,9,71,10,94,78,84,48,28
"Arenado, Nolan","571448","2024",24,55,19,11,36,18,9,6,32,10,89,33,86,43,44,8,71,30,1
"Young, Jacob","696285","2024",18,60,4,1,55,1,2,3,25,5,56,20,75,52,60,97,100,9,80
"Singleton, Jon","572138","2024",24,14,21,31,33,29,45,56,96,44,16,80,24,84,1,16,12,52,73
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,61,,,
"Maldonado, Martín","455117","2024",,,,,,,,,33,,,,,,,1,,,
"Toro, Abraham","647351","2024",22,51,31,26,19,22,21,21,59,9,76,10,87,33,51,67,60,19,18
"Díaz, Yandy","650490","2024",67,88,59,39,72,64,40,93,99,91,87,45,97,78,5,11,25,74,28
"Hernández, Enrique","571771","2024",12,12,13,24,13,9,16,69,85,64,45,56,47,83,49,41,76,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,35,,,,,,,28,,,
"Kepler, Max","596146","2024",46,51,50,47,36,42,45,53,96,42,60,26,55,42,70,35,89,44,37
"Martinez, J.D.","502110","2024",89,71,91,87,84,81,94,71,63,73,13,75,11,29,,17,,65,1
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,13,,,
"Duran, Jarren","680776","2024",80,84,78,67,75,87,63,81,87,76,46,46,48,54,74,96,95,69,18
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,62,85,,,
"Wisely, Brett","689172","2024",,,,,,,,,27,,,,,,48,69,60,,
"Suárez, Eugenio","553993","2024",44,22,48,58,40,68,70,35,77,44,12,58,17,67,51,31,83,52,9
"Verdugo, Alex","657077","2024",39,57,40,33,42,54,29,41,68,26,84,47,91,71,95,30,71,9,98
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,86,,,
"Lee, Korey","686676","2024",3,8,19,36,1,22,38,19,60,40,6,9,1,7,,59,,47,62
"Crawford, J.P.","641487","2024",46,26,37,45,60,42,49,35,68,46,37,86,78,97,38,27,80,54,47
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,31,100,8,97,79,34,15,99,1
"Gallo, Joey","608336","2024",,,,,,,,,48,,,,,,6,30,,,
"Carlson, Dylan","666185","2024",,,,,,,,,30,,,,,,62,51,,,
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,3,,,
"Raley, Luke","670042","2024",15,7,33,53,8,38,55,53,96,54,4,4,3,43,74,92,24,84,62
"Calhoun, Willie","641432","2024",35,72,23,8,63,2,5,51,56,34,94,55,96,79,,2,,,
"Freeman, Freddie","518692","2024",95,88,84,76,98,81,69,53,84,54,87,97,76,64,17,18,69,21,93
"Nido, Tomás","621512","2024",,,,,,,,,41,,,,,,,5,,,
"Ramírez, Harold","623912","2024",1,36,5,4,3,5,9,17,48,21,59,1,12,1,,73,,,
"Stanton, Giancarlo","519317","2024",83,53,94,95,33,87,98,98,100,96,7,36,5,24,,4,,100,1
"Langford, Wyatt","694671","2024",41,51,46,45,45,47,42,46,81,56,55,51,62,78,56,98,78,83,88
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,37,90,,,
"Morel, Christopher","666624","2024",80,30,72,82,79,85,82,61,77,69,30,87,8,62,89,51,1,97,4
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,38,60,80,,
"Blackmon, Charlie","453568","2024",24,30,17,16,48,29,28,2,32,7,76,58,81,33,73,50,,4,73
"Rojas, Johan","679032","2024",2,30,3,2,7,5,7,3,65,10,66,4,54,11,93,100,93,,
"Rosario, Amed","642708","2024",15,71,26,13,13,16,17,16,47,26,72,1,55,6,78,93,2,33,47
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,14,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,22,33,,,
"Ruiz, Keibert","660688","2024",15,67,24,12,13,9,7,6,26,3,98,1,98,7,,5,,2,80
"McCarthy, Jake","664983","2024",57,84,29,9,86,2,3,5,24,1,76,53,84,48,31,97,70,,
"Perez, Salvador","521692","2024",91,91,95,95,81,94,86,85,89,76,64,32,37,2,3,5,,76,6
"Nootbaar, Lars","663457","2024",72,53,66,69,76,29,55,86,90,91,51,89,73,99,83,42,80,,
"Yoshida, Masataka","807799","2024",47,47,29,25,66,11,22,28,73,40,92,45,93,89,,17,,,
"Guillorme, Luis","641645","2024",,,,,,,,,42,,,,,,20,3,80,,
"Lowe, Brandon","664040","2024",90,55,93,94,78,61,93,74,72,74,30,76,9,48,18,39,38,,
"Schanuel, Nolan","694384","2024",60,74,31,17,88,22,14,16,11,6,81,83,94,91,13,26,76,2,97
"Perkins, Blake","663368","2024",10,10,3,9,21,11,17,38,26,38,25,65,36,76,82,95,96,19,47
"Moreno, Gabriel","672515","2024",55,60,41,31,78,34,36,68,73,60,89,82,88,84,,51,,29,80
"Hernaiz, Darell","687231","2024",,,,,,,,,33,,,,,,11,57,,,
"Hoerner, Nico","663538","2024",39,80,10,3,78,2,1,9,62,9,98,41,99,29,10,78,95,9,73
"Devers, Rafael","646240","2024",96,91,97,97,92,94,93,98,94,98,36,84,25,37,53,30,7,71,28
"Friedl, TJ","670770","2024",,,,,,,,,16,,,,,,50,39,,,
"Noda, Ryan","676116","2024",,,,,,,,,37,,,,,,1,41,,,
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,61,70,,,
"Castellanos, Nick","592206","2024",47,57,60,58,31,72,52,25,87,36,47,20,17,5,34,54,6,47,18
"Kelly, Carson","608348","2024",,,,,,,,,33,,,,,,,10,,,
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,42,97,,,
"Gelof, Zack","680869","2024",7,1,23,55,3,47,59,56,50,28,2,36,2,46,14,85,89,47,37
"Moore, Dylan","664238","2024",26,2,12,41,45,42,58,56,50,41,17,83,52,98,12,68,45,71,62
"Suwinski, Jack","669261","2024",22,10,24,41,25,34,56,49,78,41,11,69,33,83,65,78,4,,
"Higashioka, Kyle","543309","2024",,,,,,,,,30,,,,,,,11,,,
"Greene, Riley","682985","2024",86,48,84,89,83,87,87,77,82,78,26,90,40,88,51,64,79,88,62
"Kiner-Falefa, Isiah","643396","2024",15,43,15,10,22,2,3,5,35,6,91,10,97,32,13,65,88,,
"Freeman, Tyler","671289","2024",41,40,19,16,72,11,11,31,51,29,91,46,90,48,92,75,23,48,62
"Newman, Kevin","621028","2024",,,,,,,,,14,,,,,,28,55,88,,
"Gurriel Jr., Lourdes","666971","2024",32,64,53,45,16,58,38,38,66,45,60,5,74,20,61,34,84,27,28
"Soler, Jorge","624585","2024",69,36,61,67,69,72,72,66,92,55,29,87,19,52,,39,,93,4
"O'Hearn, Ryan","656811","2024",90,89,90,80,89,50,42,69,46,62,95,72,87,74,,58,,56,73
"Horwitz, Spencer","687462","2024",,,,,,,,,23,,,,,,6,7,67,,
"Langeliers, Shea","669127","2024",62,27,83,93,17,90,94,81,86,76,11,33,14,21,,66,,81,47
"Julks, Corey","667452","2024",,,,,,,,,42,,,,,,73,81,,,
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,79,,,
"Bell, Josh","605137","2024",43,33,52,56,33,68,51,41,66,46,60,47,34,48,4,9,8,27,6
"Thompson, Bubba","669352","2024",,,,,,,,,9,,,,,,,96,,,
"Brown, Seth","664913","2024",22,16,40,55,10,34,65,25,71,29,4,38,15,34,23,51,14,76,47
"Bleday, JJ","668709","2024",67,64,62,57,72,66,50,46,89,32,71,74,49,79,81,62,31,55,47
"Taveras, Leody","665750","2024",39,47,39,36,40,34,28,62,62,43,59,52,42,43,93,86,91,39,37
"Lowe, Nathaniel","663993","2024",47,42,21,17,83,22,24,46,81,38,47,94,79,74,19,25,94,69,62
"Olson, Matt","621566","2024",53,23,57,67,46,81,76,88,91,84,12,62,30,47,21,10,40,80,37
"McCann, Kyle","668832","2024",,,,,,,,,77,,,,,,,12,,,
"Sosa, Lenyn","672820","2024",,,,,,,,,68,,,,,,35,49,16,,
"Abreu, Wilyer","677800","2024",57,25,71,83,28,61,86,83,93,92,14,56,13,45,99,55,84,84,28
"Sheets, Gavin","657757","2024",47,47,37,34,64,34,33,35,60,25,48,69,55,41,76,32,10,67,28
"Julien, Edouard","666397","2024",,,,,,,,,26,,,,,,24,30,86,,
"Rodríguez, Julio","677594","2024",73,86,74,62,63,68,65,83,94,84,18,19,11,7,91,98,92,95,6
"Stubbs, Garrett","596117","2024",,,,,,,,,5,,,,,,,69,,,
"Rojas, Miguel","500743","2024",,,,,,,,,17,,,,,,45,20,93,,
"Fry, David","681807","2024",67,57,40,33,90,22,35,41,42,50,48,90,45,57,,24,,27,9
"Barnes, Austin","605131","2024",,,,,,,,,42,,,,,,,17,,,
"Grisham, Trent","663757","2024",,,,,,,,,33,,,,,,57,39,78,,
"Naylor, Bo","666310","2024",2,2,5,26,5,18,40,40,30,29,4,50,28,56,,36,,32,37
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,11,,,
"Steer, Spencer","668715","2024",52,33,48,51,60,56,39,29,37,54,52,71,66,62,78,72,14,48,37
"Renfroe, Hunter","592669","2024",26,17,28,41,30,34,35,35,82,40,80,67,61,70,87,34,10,91,18
"Ohtani, Shohei","660271","2024",99,99,99,99,99,99,100,100,100,100,37,93,14,59,,69,,95,13
"Tucker, Kyle","663656","2024",98,89,96,98,98,64,89,77,38,73,84,99,81,100,54,24,66,,
"Naylor, Josh","647304","2024",80,76,81,78,81,79,68,71,71,71,76,64,56,19,21,8,73,66,13
"Chourio, Jackson","694192","2024",43,82,45,29,48,29,26,41,57,69,50,25,38,21,55,98,92,71,37
"Pérez, Wenceel","672761","2024",27,57,29,21,33,22,17,29,50,10,62,36,79,43,56,76,83,23,93
"Nevin, Tyler","663527","2024",,,,,,,,,35,,,,,,69,25,10,,
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,27,,,
"Anderson, Tim","641313","2024",1,7,1,2,1,1,2,9,47,12,14,1,13,6,54,45,24,,
"Nimmo, Brandon","607043","2024",84,48,64,66,91,79,75,88,73,88,29,96,51,75,65,64,66,67,47
"Thomas, Lane","657041","2024",63,72,44,31,81,42,41,56,72,60,40,67,74,91,94,93,3,44,95
"Stephenson, Tyler","663886","2024",63,48,56,56,66,58,63,75,72,74,69,63,77,82,,28,,32,37
"Burleson, Alec","676475","2024",71,90,78,64,56,64,43,63,64,57,97,11,78,19,73,11,4,37,37
"Harris II, Michael","671739","2024",41,80,43,26,46,22,31,53,93,68,51,16,43,2,76,71,85,81,2
"Campusano, Luis","669134","2024",13,41,19,16,14,11,17,23,70,20,94,17,72,24,,5,,,
"Kim, Ha-Seong","673490","2024",43,39,17,13,81,29,21,29,35,24,79,92,92,98,74,77,89,12,93
"Kwan, Steven","680757","2024",75,97,50,12,90,7,3,9,13,1,99,50,100,96,53,42,92,1,98
"Vierling, Matt","663837","2024",46,69,59,51,28,68,60,66,75,59,39,16,76,84,55,91,43,42,37
"Triolo, Jared","669707","2024",10,16,3,6,26,7,12,33,37,49,25,62,34,57,47,86,67,30,6
"Fairchild, Stuart","656413","2024",,,,,,,,,70,,,,,,59,93,82,,
"Matos, Luis","682641","2024",,,,,,,,,50,,,,,,88,65,,,
"Henderson, Gunnar","683002","2024",95,94,95,86,95,94,85,97,87,99,38,86,48,91,81,88,32,95,62
"Díaz, Elias","553869","2024",5,26,7,7,11,11,14,14,65,16,68,14,31,14,,3,,78,80
"DeLuca, Jonny","676356","2024",,,,,,,,,54,,,,,,89,98,93,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,
"Gamel, Ben","592325","2024",,,,,,,,,9,,,,,,,31,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Williams, Luke","663897","2024",,,,,,,,,8,,,,,,,56,,,
"McKenna, Ryan","663630","2024",,,,,,,,,39,,,,,,,74,,,
"White, Eli","642201","2024",,,,,,,,,9,,,,,,,76,,,
"Kessinger, Grae","666197","2024",,,,,,,,,5,,,,,,,50,,,
"Waters, Drew","671221","2024",,,,,,,,,3,,,,,,,70,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,1,,,,,,,9,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,63,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Rivas, Leo","660844","2024",,,,,,,,,8,,,,,,,68,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,4,,,,,,,92,,,
"Foscue, Justin","679822","2024",,,,,,,,,30,,,,,,,13,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Berroa, Steward","672642","2024",,,,,,,,,6,,,,,,,76,,,
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,46,,,
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,48,,,,,,,29,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,61,,,
"Serven, Brian","661531","2024",,,,,,,,,7,,,,,,,5,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,36,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,55,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,26,,,
"Hiura, Keston","669374","2024",,,,,,,,,31,,,,,,,33,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,32,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,
"Norby, Connor","681393","2024",,,,,,,,,15,,,,,,,68,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,18,,,
"Schunk, Aaron","668845","2024",,,,,,,,,8,,,,,,,63,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,40,,,
"Alvarez, Armando","669137","2024",,,,,,,,,11,,,,,,,57,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,65,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,77,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,19,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,31,,,
"Villar, David","681584","2024",,,,,,,,,25,,,,,,,22,,,
"Call, Alex","669743","2024",,,,,,,,,35,,,,,,,65,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,19,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,71,,,
"Wall, Forrest","657088","2024",,,,,,,,,7,,,,,,,89,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,6,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,
"Madris, Bligh","676632","2024",,,,,,,,,40,,,,,,,52,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,
"Luciano, Marco","682617","2024",,,,,,,,,29,,,,,,,53,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,94,,,
"Pinto, René","650907","2024",,,,,,,,,38,,,,,,,3,,,
"Jung, Josh","673962","2024",,,,,,,,,18,,,,,,,50,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,38,,,,,,,88,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,97,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,57,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,57,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,8,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,34,,,
"Moncada, Yoán","660162","2024",,,,,,,,,44,,,,,,,35,,,
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,,90,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,40,46,,,
"Amador, Adael","691182","2024",,,,,,,,,11,,,,,,,21,,,
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,,81,,,
"Vilade, Ryan","668723","2024",,,,,,,,,32,,,,,,,84,,,
"Bote, David","623520","2024",,,,,,,,,32,,,,,,,43,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,23,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,39,90,,,
"Rosario, Eguy","666703","2024",,,,,,,,,33,,,,,,,58,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,68,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,41,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,16,,,,,,,88,,,
"Wendzel, Davis","673995","2024",,,,,,,,,27,,,,,,,48,,,
"Sánchez, Ali","645305","2024",,,,,,,,,14,,,,,,,6,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,32,,,,,,,1,,,
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,,75,,,
"Stefanic, Michael","683021","2024",,,,,,,,,7,,,,,,,9,,,
"García, Avisaíl","541645","2024",,,,,,,,,27,,,,,,,70,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,45,,,
"Hill, Derek","656537","2024",,,,,,,,,32,,,,,,,95,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,45,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,58,,,,,,,95,,,
"Johnson, Bryce","669369","2024",,,,,,,,,11,,,,,,,48,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,44,,,
"Ramos, Bryan","682868","2024",,,,,,,,,22,,,,,,,89,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,89,,,
"Bliss, Ryan","669208","2024",,,,,,,,,27,,,,,,15,84,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,86,84,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,34,,,,,,,83,,,
"Reyes, Pablo","622569","2024",,,,,,,,,37,,,,,,,48,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,40,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Berti, Jon","542932","2024",,,,,,,,,25,,,,,,,94,,,
"Crawford, Brandon","543063","2024",,,,,,,,,31,,,,,,,7,,,
"Jiménez, Leo","677870","2024",,,,,,,,,12,,,,,,,71,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,31,,,,,,,80,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,63,,,
"Schmitt, Casey","669477","2024",,,,,,,,,47,,,,,,,44,,,
"Ford, Mike","645801","2024",,,,,,,,,27,,,,,,,1,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,40,,,,,,70,95,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Clemens, Kody","665019","2024",,,,,,,,,41,,,,,,,73,,,
"Davis, Henry","680779","2024",,,,,,,,,78,,,,,,,59,,,
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,29,18,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Trejo, Alan","676701","2024",,,,,,,,,10,,,,,,56,24,,,
"Short, Zack","670097","2024",,,,,,,,,47,,,,,,,36,,,
"Casali, Curt","592200","2024",,,,,,,,,6,,,,,,,2,,,
"Beck, Jordan","687597","2024",,,,,,,,,78,,,,,,70,82,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,87,66,,,
"Palacios, Joshua","641943","2024",,,,,,,,,41,,,,,,,73,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,2,1,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Williams, Alika","675961","2024",,,,,,,,,42,,,,,,21,70,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,48,,,,,,,1,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,52,,,
"Myers, Dane","667472","2024",,,,,,,,,22,,,,,,98,83,,,
