"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Kiner-Falefa, Isiah","643396","2024",17,46,15,9,27,2,3,4,36,6,93,11,97,33,14,64,89,,
"Melendez, MJ","669004","2024",48,34,64,70,25,48,62,79,86,64,24,39,19,47,93,70,38,69,18
"Espinal, Santiago","669289","2024",12,51,10,5,18,1,3,7,20,4,98,24,99,57,19,46,23,,
"Mead, Curtis","678554","2024",,,,,,,,,84,,,,,,25,41,,,
"Singleton, Jon","572138","2024",28,19,23,32,42,28,45,52,96,44,20,81,27,85,2,17,21,,
"Gonzales, Nick","693304","2024",34,61,46,39,18,48,61,31,65,36,48,6,41,15,21,94,90,41,47
"Díaz, Yandy","650490","2024",64,86,60,39,72,64,37,92,99,89,88,43,98,79,5,11,30,73,27
"Garcia, Maikel","672580","2024",32,71,32,18,42,33,13,73,44,63,86,29,93,87,65,68,78,30,62
"Shewmake, Braden","669699","2024",,,,,,,,,50,,,,,,58,64,,,
"Bailey, Patrick","672275","2024",68,81,54,41,82,19,25,84,57,61,48,74,63,76,,11,,38,47
"McMahon, Ryan","641857","2024",74,56,68,69,79,86,84,95,87,94,13,82,17,57,51,17,87,63,62
"Ortiz, Joey","687401","2024",54,36,25,25,82,23,28,30,78,50,77,94,90,81,47,80,88,84,27
"Friedl, TJ","670770","2024",,,,,,,,,11,,,,,,55,42,,,
"Báez, Javier","595879","2024",3,17,14,22,2,28,41,37,73,47,47,3,25,1,71,56,25,,
"Schneemann, Daniel","682177","2024",,,,,,,,,40,,,,,,,77,,,
"Outman, James","681546","2024",,,,,,,,,68,,,,,,82,88,,,
"Morel, Christopher","666624","2024",79,32,70,79,74,84,80,60,77,70,31,82,9,61,89,50,1,97,4
"Alvarez, Yordan","670541","2024",97,93,98,98,93,97,91,95,98,82,83,74,73,34,32,21,,97,18
"Pham, Tommy","502054","2024",71,88,63,43,82,38,41,75,84,49,48,54,60,94,81,46,15,61,87
"Blackmon, Charlie","453568","2024",21,30,18,17,46,33,29,2,33,7,77,57,82,29,75,51,,4,73
"Verdugo, Alex","657077","2024",43,65,43,34,45,55,31,44,68,30,84,41,92,70,95,32,61,9,98
"Wood, James","695578","2024",,,,,,,,,79,,,,,,62,85,,,
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,90,47,,,
"Wong, Connor","657136","2024",34,36,27,28,45,19,25,12,50,24,48,29,31,50,,80,,57,36
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,79,,,
"Rendon, Anthony","543685","2024",,,,,,,,,47,,,,,,,45,,,
"Gordon, Nick","624503","2024",5,12,23,38,4,23,35,12,36,12,33,9,8,2,51,62,22,7,47
"Rojas, Josh","668942","2024",28,21,29,37,39,33,33,44,41,48,52,74,59,89,59,40,98,3,47
"Profar, Jurickson","595777","2024",91,93,82,64,96,77,55,77,57,59,89,88,88,84,72,24,6,46,47
"Kiermaier, Kevin","595281","2024",,,,,,,,,19,,,,,,96,85,97,,
"Carlson, Dylan","666185","2024",,,,,,,,,30,,,,,,62,50,,,
"Grossman, Robbie","543257","2024",,,,,,,,,23,,,,,,48,61,,,
"Burger, Jake","669394","2024",36,27,61,70,10,70,76,77,95,71,18,18,18,4,52,69,6,90,36
"d'Arnaud, Travis","518595","2024",80,71,83,81,65,42,70,69,59,54,44,35,11,59,,10,,,
"Hays, Austin","669720","2024",,,,,,,,,60,,,,,,86,39,,,
"Brennan, Will","686823","2024",32,60,39,30,42,28,35,23,48,29,96,29,86,22,75,74,32,,
"Siri, Jose","642350","2024",50,8,71,90,11,78,94,37,72,60,1,43,1,19,95,99,97,64,9
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,77,72,,,
"Raley, Luke","670042","2024",11,6,24,46,7,28,41,56,90,55,4,4,3,44,74,91,23,84,62
"Ozuna, Marcell","542303","2024",99,98,99,99,97,98,98,95,94,98,36,80,11,60,,13,,82,36
"Olivares, Edward","658668","2024",,,,,,,,,60,,,,,,92,62,,,
"Wade Jr., LaMonte","664774","2024",95,93,74,55,99,28,62,77,70,73,41,99,51,96,7,16,63,,
"Busch, Michael","683737","2024",54,14,59,76,48,67,78,54,48,37,4,88,13,75,1,48,90,24,47
"Toglia, Michael","669911","2024",84,39,94,98,36,67,97,92,71,95,2,50,8,55,6,60,8,,
"Westburg, Jordan","676059","2024",84,87,89,84,61,89,80,84,75,82,45,12,20,29,29,92,30,36,92
"Devers, Rafael","646240","2024",96,92,97,96,92,93,92,99,94,97,35,89,23,36,55,28,8,75,27
"Arozarena, Randy","668227","2024",67,22,52,65,73,70,66,69,82,60,30,82,15,67,31,73,17,66,36
"Chisholm Jr., Jazz","665862","2024",40,22,51,63,34,82,74,44,61,31,29,60,25,38,66,86,71,54,27
"Winn, Masyn","691026","2024",17,62,12,5,37,7,4,7,41,10,68,38,86,28,96,88,81,19,47
"Martin, Austin","668885","2024",,,,,,,,,46,,,,,,51,71,,,
"Gelof, Zack","680869","2024",10,2,27,59,5,48,62,60,50,31,1,32,2,46,15,85,87,48,36
"Contreras, Willson","575929","2024",92,67,84,84,96,53,89,86,96,86,15,98,2,37,,38,,,
"Bregman, Alex","608324","2024",28,38,32,32,32,42,20,41,30,42,93,43,97,79,27,28,80,36,78
"Chapman, Matt","656305","2024",83,62,76,75,83,91,83,93,92,82,35,86,57,70,76,88,65,98,36
"Arcia, Orlando","606115","2024",1,4,6,21,1,33,24,60,35,56,45,11,40,55,64,13,87,30,6
"Kepler, Max","596146","2024",39,38,40,41,30,42,41,46,96,31,65,26,55,46,70,35,86,48,27
"Knizner, Andrew","668800","2024",,,,,,,,,26,,,,,,,6,,,
"Bichette, Bo","666182","2024",30,62,32,22,39,19,18,57,75,69,66,23,68,8,39,51,62,28,47
"Conforto, Michael","624424","2024",54,25,66,77,34,59,71,62,90,74,31,60,43,61,86,22,24,69,47
"Freeman, Tyler","671289","2024",36,36,19,14,70,13,11,28,52,28,90,49,89,46,93,75,22,48,62
"Lowe, Brandon","664040","2024",,,,,,,,,72,,,,,,19,39,32,,
"Freeman, Freddie","518692","2024",94,86,86,76,98,84,68,54,83,55,87,96,75,63,18,18,69,22,92
"Merrill, Jackson","701538","2024",80,95,88,73,59,70,54,64,79,67,66,9,71,11,94,79,84,48,27
"O'Hoppe, Logan","681351","2024",80,84,83,74,65,67,72,67,78,78,26,14,18,18,,72,,35,47
"Velázquez, Nelson","676369","2024",32,8,46,68,14,28,58,31,72,39,21,52,2,64,85,56,,,
"Rodgers, Brendan","663898","2024",29,71,35,20,40,19,17,56,73,75,40,26,49,51,19,15,63,43,73
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,38,87,87,,
"Kelly, Carson","608348","2024",,,,,,,,,33,,,,,,,9,,,
"Hayes, Ke'Bryan","663647","2024",12,49,6,3,28,2,2,44,65,64,71,20,90,52,26,27,91,57,87
"Cave, Jake","595909","2024",,,,,,,,,22,,,,,,63,59,83,,
"Ohtani, Shohei","660271","2024",99,100,100,100,99,100,100,100,100,100,40,93,18,55,,69,,96,12
"Narváez, Omar","553882","2024",,,,,,,,,4,,,,,,,1,,,
"Vierling, Matt","663837","2024",54,71,66,57,34,73,68,71,75,66,38,14,75,86,58,90,37,43,36
"McGuire, Reese","624512","2024",,,,,,,,,19,,,,,,,11,,,
"Turang, Brice","668930","2024",26,64,17,6,55,13,7,25,35,15,75,52,98,55,24,94,86,3,100
"Rooker, Brent","667670","2024",98,84,98,98,86,95,98,93,89,93,7,73,6,44,,53,,81,73
"Wade, Tyler","642180","2024",,,,,,,,,6,,,,,,,87,,,
"Tovar, Ezequiel","678662","2024",15,27,42,50,6,73,52,35,66,45,13,2,4,1,57,71,93,32,18
"Neto, Zach","687263","2024",48,34,60,66,23,59,50,28,76,25,42,17,37,16,70,74,12,32,62
"Bleday, JJ","668709","2024",61,56,58,54,68,67,52,41,89,27,66,74,47,75,79,62,33,57,47
"Doyle, Brenton","686668","2024",75,67,78,74,61,84,77,54,62,65,28,50,21,41,100,94,96,38,47
"Blanco, Dairon","680118","2024",,,,,,,,,31,,,,,,30,97,,,
"Tauchman, Mike","643565","2024",57,38,35,34,77,33,41,50,64,50,68,90,67,81,42,47,,16,78
"Julks, Corey","667452","2024",,,,,,,,,42,,,,,,73,78,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,28,,,,,,34,58,,,
"Semien, Marcus","543760","2024",62,81,57,43,75,64,34,21,82,24,93,64,79,76,12,82,100,7,18
"Wisdom, Patrick","621550","2024",,,,,,,,,77,,,,,,,57,,,
"Hamilton, David","666152","2024",24,54,27,20,32,7,17,25,25,20,26,32,46,84,49,94,31,,
"Florial, Estevan","664314","2024",,,,,,,,,68,,,,,,,86,,,
"Renfroe, Hunter","592669","2024",23,12,27,44,25,38,39,34,79,27,77,69,53,68,87,33,8,91,18
"Bryant, Kris","592178","2024",,,,,,,,,18,,,,,,,12,,,
"Naylor, Josh","647304","2024",77,70,81,79,75,79,70,71,71,70,76,64,56,20,21,10,77,67,12
"Correa, Carlos","621043","2024",89,88,82,68,88,62,65,73,91,78,79,67,80,71,79,38,90,88,62
"McCarthy, Jake","664983","2024",52,75,23,8,86,1,3,3,25,1,73,60,84,49,31,96,65,,
"Schwarber, Kyle","656941","2024",91,51,86,89,94,84,87,97,97,98,16,98,9,93,,10,,99,9
"Stanton, Giancarlo","519317","2024",86,54,94,97,35,88,99,98,100,97,3,38,4,25,,4,,100,1
"Ibáñez, Andy","628451","2024",,,,,,,,,44,,,,,,8,59,90,,
"Thomas, Lane","657041","2024",66,79,50,34,83,46,45,51,72,58,50,64,77,91,95,93,3,45,95
"Fitzgerald, Tyler","666149","2024",,,,,,,,,31,,,,,,32,99,,,
"Heim, Jonah","641680","2024",17,27,32,37,10,55,48,60,59,51,68,21,71,26,,7,,26,36
"Harris, Brett","695391","2024",,,,,,,,,29,,,,,,29,49,,,
"Haniger, Mitch","571745","2024",39,19,38,51,39,53,66,70,82,81,12,79,10,84,49,24,3,65,78
"Smith, Will","669257","2024",63,34,73,83,59,79,77,66,50,65,63,70,70,57,,49,,5,62
"Palacios, Richie","680700","2024",57,55,17,7,90,7,13,14,42,13,43,96,42,72,66,69,78,13,78
"Suzuki, Seiya","673548","2024",71,46,74,78,61,73,82,90,96,91,15,59,43,88,85,82,7,71,62
"Rosario, Eddie","592696","2024",3,6,14,30,1,19,25,73,63,62,33,13,31,10,58,49,5,25,62
"Soler, Jorge","624585","2024",70,44,64,68,72,73,73,64,92,51,30,82,21,50,,40,,94,4
"Rutschman, Adley","668939","2024",64,70,62,54,70,73,52,37,54,44,79,64,84,45,,29,,16,78
"Flores, Wilmer","527038","2024",13,12,12,22,18,19,29,1,29,8,92,52,95,49,4,1,38,,
"Cronenworth, Jake","630105","2024",74,78,70,62,71,78,58,56,57,34,71,45,89,80,16,59,18,14,78
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,9,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,47,,,,,,98,81,,,
"Julien, Edouard","666397","2024",,,,,,,,,27,,,,,,25,30,86,,
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,87,61,27,,
"Meneses, Joey","608841","2024",7,14,7,12,12,17,18,46,93,46,58,31,58,23,8,11,,26,78
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Nevin, Tyler","663527","2024",,,,,,,,,36,,,,,,68,25,13,,
"Rengifo, Luis","650859","2024",20,65,18,7,37,5,5,18,63,17,92,14,66,11,52,38,3,19,62
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,13,26,20,,
"Young, Jacob","696285","2024",20,64,5,1,58,1,2,3,25,7,58,21,75,52,61,97,100,11,78
"Crawford, J.P.","641487","2024",46,25,36,44,59,46,50,35,68,46,39,86,78,98,38,27,80,55,47
"Rivera, Emmanuel","656896","2024",,,,,,,,,52,,,,,,62,33,77,,
"Solano, Donovan","456781","2024",,,,,,,,,25,,,,,,,14,,,
"Rafaela, Ceddanne","678882","2024",5,19,25,36,2,53,38,14,39,26,22,2,7,1,94,90,5,24,36
"Butler, Lawrence","671732","2024",86,65,88,88,65,48,80,93,87,92,20,63,25,53,60,64,69,,
"Caballero, José","676609","2024",15,25,16,18,17,19,26,1,60,5,14,21,17,14,35,80,92,16,87
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,
"Rivas, Leo","660844","2024",,,,,,,,,6,,,,,,,78,,,
"Gamel, Ben","592325","2024",,,,,,,,,8,,,,,,,27,,,
"Martínez, J.P.","679881","2024",,,,,,,,,2,,,,,,,20,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Williams, Luke","663897","2024",,,,,,,,,7,,,,,,,56,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,
"McKenna, Ryan","663630","2024",,,,,,,,,39,,,,,,,74,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,75,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,50,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,70,,,
"Call, Alex","669743","2024",,,,,,,,,36,,,,,,,66,,,
"Haggerty, Sam","664059","2024",,,,,,,,,60,,,,,,,63,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,3,,,,,,,92,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Foscue, Justin","679822","2024",,,,,,,,,30,,,,,,,13,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,8,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Jung, Josh","673962","2024",,,,,,,,,17,,,,,,,32,,,
"Wynns, Austin","642851","2024",,,,,,,,,61,,,,,,,8,,,
"Canario, Alexander","672744","2024",,,,,,,,,52,,,,,,,47,,,
"Vosler, Jason","613564","2024",,,,,,,,,21,,,,,,,34,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,61,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,48,,,,,,,29,,,
"Holliday, Jackson","702616","2024",,,,,,,,,13,,,,,,,86,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,
"Hiura, Keston","669374","2024",,,,,,,,,31,,,,,,,33,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,36,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,55,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,
"Schunk, Aaron","668845","2024",,,,,,,,,8,,,,,,,65,,,
"Norby, Connor","681393","2024",,,,,,,,,6,,,,,,,71,,,
"Luciano, Marco","682617","2024",,,,,,,,,29,,,,,,,52,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Murphy, Tom","608596","2024",,,,,,,,,54,,,,,,,19,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,56,,,
"Goodrum, Niko","592348","2024",,,,,,,,,12,,,,,,,41,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,15,,,,,,,83,,,
"Herrera, Jose","645444","2024",,,,,,,,,8,,,,,,,8,,,
"Villar, David","681584","2024",,,,,,,,,25,,,,,,,18,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Millas, Drew","686452","2024",,,,,,,,,18,,,,,,,78,,,
"Black, Tyler","672012","2024",,,,,,,,,8,,,,,,,18,,,
"Story, Trevor","596115","2024",,,,,,,,,8,,,,,,,64,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,38,,,,,,,77,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,31,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,92,,,
"Colás, Oscar","693049","2024",,,,,,,,,52,,,,,,,31,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,71,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,18,,,,,,,57,,,
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,,80,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,19,,,
"Vilade, Ryan","668723","2024",,,,,,,,,33,,,,,,,77,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,42,41,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,43,,,
"Pinto, René","650907","2024",,,,,,,,,38,,,,,,,3,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,93,,,
"Stefanic, Michael","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,57,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,57,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,97,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,24,,,,,,,35,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Sánchez, Ali","645305","2024",,,,,,,,,14,,,,,,,4,,,
"Moncada, Yoán","660162","2024",,,,,,,,,44,,,,,,,36,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,41,,,
"Bote, David","623520","2024",,,,,,,,,33,,,,,,,43,,,
"Jiménez, Leo","677870","2024",,,,,,,,,11,,,,,,,63,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,29,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,23,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,68,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,39,90,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,,84,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,
"Rosario, Eguy","666703","2024",,,,,,,,,33,,,,,,,58,,,
"Wendzel, Davis","673995","2024",,,,,,,,,28,,,,,,,48,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,33,,,,,,,1,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,40,,,,,,,96,,,
"García, Avisaíl","541645","2024",,,,,,,,,28,,,,,,,70,,,
"Baddoo, Akil","668731","2024",,,,,,,,,54,,,,,,,75,,,
"Hill, Derek","656537","2024",,,,,,,,,32,,,,,,,95,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,63,,,
"Schmitt, Casey","669477","2024",,,,,,,,,36,,,,,,,39,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,46,,,
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,89,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,59,,,,,,,95,,,
"Fermín, José","665877","2024",,,,,,,,,18,,,,,,,89,,,
"Bliss, Ryan","669208","2024",,,,,,,,,28,,,,,,16,84,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,40,,,
"Crawford, Brandon","543063","2024",,,,,,,,,31,,,,,,,6,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,35,,,,,,,83,,,
"Reyes, Pablo","622569","2024",,,,,,,,,37,,,,,,,48,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,72,,,
"Berti, Jon","542932","2024",,,,,,,,,25,,,,,,,94,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,31,,,,,,,79,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,21,,,
"Ford, Mike","645801","2024",,,,,,,,,28,,,,,,,1,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,28,100,,,
"Barger, Addison","680718","2024",,,,,,,,,68,,,,,,99,68,,,
"Davis, Henry","680779","2024",,,,,,,,,78,,,,,,,59,,,
"Clemens, Kody","665019","2024",,,,,,,,,41,,,,,,,73,,,
"Urías, Luis","649966","2024",,,,,,,,,25,,,,,,28,17,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Casali, Curt","592200","2024",,,,,,,,,5,,,,,,,2,,,
"Smith, Pavin","656976","2024",,,,,,,,,66,,,,,,,23,,,
"Torrens, Luis","620443","2024",,,,,,,,,23,,,,,,,39,,,
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,5,,,
"Short, Zack","670097","2024",,,,,,,,,47,,,,,,,36,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,57,23,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,,66,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,9,,,
"Beck, Jordan","687597","2024",,,,,,,,,78,,,,,,70,82,,,
"Meadows, Parker","678009","2024",,,,,,,,,44,,,,,,49,94,,,
"Palacios, Joshua","641943","2024",,,,,,,,,41,,,,,,,73,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,17,,,,,,86,19,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,2,1,,,
"Williams, Alika","675961","2024",,,,,,,,,42,,,,,,21,70,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,98,83,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,33,,,,,,12,59,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,48,,,,,,,1,,,
"Thomas, Alek","677950","2024",,,,,,,,,42,,,,,,47,61,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,53,,,
