"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Suwinski, Jack","669261","2025",,,,,,,,,68,,,,,,,46,,,,
"Caratini, Victor","605170","2025",,,,,,,,,65,,,,,,,1,,,,
"Giménez, Andrés","665926","2025",41,46,25,19,55,10,13,23,23,12,68,34,61,18,39,84,87,16,57,67
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,21,87,42,,,
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,3,22,33,,,
"Westburg, Jordan","676059","2025",,,,,,,,,64,,,,,,,93,,,,
"Slater, Austin","596103","2025",,,,,,,,,53,,,,,,,60,,,,
"Taylor, Tyrone","621438","2025",34,76,31,16,49,10,12,4,56,26,55,2,75,36,85,95,92,24,37,29
"Gorman, Nolan","669357","2025",,,,,,,,,32,,,,,,19,18,83,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,72,,,,,,85,91,98,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,35,,,,,,,24,,,,
"Harper, Bryce","547180","2025",90,82,82,77,95,78,61,73,70,84,71,92,2,14,8,39,8,84,14,42
"Canha, Mark","592192","2025",,,,,,,,,17,,,,,,,64,,,,
"Goodman, Hunter","696100","2025",22,24,39,47,12,62,55,69,97,80,33,18,12,10,,64,,84,17,60
"Rice, Ben","700250","2025",97,82,95,93,90,92,97,96,90,98,30,52,34,76,,56,,84,79,29
"Elko, Tim","671284","2025",,,,,,,,,74,,,,,,,60,,,,
"Lowe, Josh","666139","2025",,,,,,,,,52,,,,,,,53,,,,
"Kelly, Carson","608348","2025",89,62,80,82,95,44,70,57,59,52,89,99,69,91,,22,,27,69,67
"Marte, Ketel","606466","2025",95,90,92,90,96,51,85,84,96,94,89,88,59,53,23,15,64,90,68,6
"Springer, George","543807","2025",86,52,82,87,89,86,95,86,85,82,24,95,7,96,55,54,6,59,50,29
"Conforto, Michael","624424","2025",41,11,22,33,65,44,58,61,89,66,12,83,35,58,65,28,15,72,8,50
"Benson, Will","666181","2025",,,,,,,,,32,,,,,,,93,,,,
"Rodríguez, Julio","677594","2025",70,62,72,73,61,62,44,76,94,63,61,45,19,11,95,96,97,93,21,15
"Laureano, Ramón","657656","2025",,,,,,,,,72,,,,,,87,75,44,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,19,,,,,,,43,,,,
"Baty, Brett","683146","2025",,,,,,,,,92,,,,,,42,52,85,,,
"Naylor, Bo","666310","2025",36,4,45,70,28,44,71,69,49,24,25,82,41,61,,47,,61,17,8
"Swanson, Dansby","621020","2025",78,72,83,83,58,82,71,61,53,67,24,48,18,82,21,79,34,31,62,42
"Garcia, Maikel","672580","2025",70,85,61,45,77,37,24,79,66,62,83,59,90,86,61,59,65,44,94,50
"McLain, Matt","680574","2025",38,6,35,59,38,51,65,55,62,69,3,78,14,65,51,93,91,20,28,85
"O'Neill, Tyler","641933","2025",,,,,,,,,40,,,,,,93,78,18,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,13,,,,
"Ruiz, Keibert","660688","2025",36,90,27,7,61,7,5,15,37,18,96,11,92,12,,5,,3,99,67
"Heyward, Jason","518792","2025",,,,,,,,,50,,,,,,,49,63,,,
"Castro, Willi","650489","2025",16,18,18,25,28,18,39,5,62,20,36,40,46,20,,71,1,34,5,67
"Nootbaar, Lars","663457","2025",80,66,64,61,88,82,62,82,88,88,79,90,86,90,82,49,73,86,81,79
"Henderson, Gunnar","683002","2025",39,61,45,39,37,51,51,97,91,97,14,34,20,49,77,82,9,93,52,50
"Murphy, Sean","669221","2025",43,8,49,71,32,37,78,49,87,52,4,45,44,61,,6,,66,4,8
"Cabrera, Oswaldo","665828","2025",12,36,4,2,47,1,1,37,35,19,56,57,51,42,,33,27,14,79,50
"Rocchio, Brayan","677587","2025",,,,,,,,,12,,,,,,49,30,52,,,
"Muncy, Max","691777","2025",,,,,,,,,87,,,,,,26,62,13,,,
"Garver, Mitch","641598","2025",,,,,,,,,34,,,,,,,15,,,,
"Butler, Lawrence","671732","2025",26,18,44,56,13,67,57,82,91,60,29,44,8,63,67,25,49,78,45,85
"India, Jonathan","663697","2025",50,57,27,17,81,25,18,39,32,28,87,78,79,94,,68,1,39,82,50
"Burleson, Alec","676475","2025",30,46,41,41,28,25,29,73,68,49,85,34,87,24,,4,51,52,91,21
"Suárez, Eugenio","553993","2025",83,28,88,96,52,92,90,84,81,90,34,45,27,31,51,34,2,61,49,6
"Pages, Andy","681624","2025",47,49,57,55,30,57,49,37,70,22,46,17,66,16,97,81,89,68,15,6
"Flores, Wilmer","527038","2025",20,28,24,26,27,37,28,2,29,2,67,47,80,51,,3,,2,62,85
"Andujar, Miguel","609280","2025",20,62,21,12,27,14,15,26,78,27,94,17,89,33,95,46,5,40,73,15
"Campbell, Kristian","692225","2025",31,20,28,34,49,31,37,42,84,53,14,81,20,73,20,54,7,69,36,90
"Jung, Josh","673962","2025",66,68,80,81,36,67,69,23,40,45,49,24,51,26,47,45,95,31,55,67
"Domínguez, Jasson","691176","2025",53,28,48,54,63,37,53,53,84,88,12,83,15,28,87,80,4,72,8,8
"Lugo, Matthew","683090","2025",,,,,,,,,40,,,,,,,94,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,55,,,,
"Hayes, Ke'Bryan","663647","2025",14,30,17,16,18,37,26,58,59,71,63,18,63,53,23,44,97,30,86,94
"Langford, Wyatt","694671","2025",84,57,86,88,71,82,88,69,71,76,37,75,59,73,65,91,73,78,73,67
"Jansen, Danny","643376","2025",49,10,23,37,76,7,13,18,28,42,51,97,67,100,,21,,,,
"Nimmo, Brandon","607043","2025",56,59,66,67,41,78,67,89,57,91,63,40,64,74,47,49,27,43,78,60
"Frazier, Adam","624428","2025",6,23,2,3,33,1,1,2,8,1,84,53,86,53,15,31,69,3,65,85
"Schanuel, Nolan","694384","2025",66,80,44,27,91,25,20,29,60,10,93,83,94,82,15,16,29,5,97,94
"Siani, Michael","672279","2025",,,,,,,,,23,,,,,,,72,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,14,,,,,,,89,10,,,
"Casas, Triston","671213","2025",24,9,39,61,27,25,56,18,72,57,32,64,13,76,9,3,15,,,
"Barger, Addison","680718","2025",,,,,,,,,97,,,,,,,64,81,,,
"Lux, Gavin","666158","2025",43,54,22,13,73,14,18,39,25,46,34,81,61,96,71,62,3,15,72,29
"Holliday, Jackson","702616","2025",66,72,73,69,52,57,57,67,57,73,51,23,61,86,34,88,14,38,65,90
"Amaya, Miguel","665804","2025",,,,,,,,,41,,,,,,,20,,,,
"Mead, Curtis","678554","2025",,,,,,,,,73,,,,,,,39,82,,,
"Caminero, Junior","691406","2025",31,49,52,49,16,57,46,73,97,84,57,13,67,10,46,34,1,100,19,1
"Pillar, Kevin","607680","2025",,,,,,,,,17,,,,,,,81,,,,
"O'Hoppe, Logan","681351","2025",78,49,92,96,14,92,98,84,74,92,2,9,5,32,,45,,36,25,29
"Sheets, Gavin","657757","2025",53,59,70,67,33,57,65,89,65,93,17,18,31,24,,43,,81,47,8
"Wood, James","695578","2025",91,69,92,94,86,95,94,93,99,97,24,87,27,76,51,71,22,94,44,21
"Bader, Harrison","664056","2025",18,13,15,21,35,31,44,9,60,45,46,57,47,37,65,79,95,63,28,67
"Espinal, Santiago","669289","2025",6,24,4,3,18,3,3,6,22,5,97,40,93,78,24,46,86,6,94,50
"Dunn, Oliver","686554","2025",,,,,,,,,51,,,,,,,66,,,,
"Yastrzemski, Mike","573262","2025",52,39,40,43,74,44,47,55,29,49,43,86,77,65,74,39,11,23,56,42
"Smith, Will","669257","2025",93,84,85,78,98,67,83,77,60,82,66,100,71,96,,38,,15,79,60
"García Jr., Luis","671277","2025",68,82,63,48,61,51,42,42,80,63,87,26,67,8,20,37,2,57,90,29
"Joe, Connor","656582","2025",,,,,,,,,51,,,,,,,50,,,,
"Rojas, Miguel","500743","2025",,,,,,,,,12,,,,,,35,12,35,,,
"Norby, Connor","681393","2025",23,15,56,72,5,31,65,21,41,37,9,11,12,8,,90,40,,,
"Langeliers, Shea","669127","2025",63,68,62,55,63,73,62,55,94,61,80,61,63,33,,79,,52,60,67
"Marsh, Brandon","669016","2025",,,,,,,,,41,,,,,,71,85,10,,,
"Neto, Zach","687263","2025",92,86,98,97,60,78,95,94,77,88,10,15,35,67,45,63,26,46,77,79
"Crews, Dylan","686611","2025",61,51,68,71,43,78,86,53,74,43,14,27,11,47,57,96,70,76,28,50
"Benintendi, Andrew","643217","2025",,,,,,,,,43,,,,,,32,44,11,,,
"Davis, Henry","680779","2025",,,,,,,,,22,,,,,,,76,,,,
"Greene, Riley","682985","2025",63,42,79,86,30,94,94,73,93,83,8,36,22,27,43,39,33,87,7,67
"Iglesias, Jose","578428","2025",4,30,1,1,12,1,1,1,56,2,90,2,82,2,14,69,6,,,
"Altuve, Jose","514888","2025",8,14,15,23,6,31,20,4,31,10,75,34,73,7,31,36,57,11,61,29
"Soler, Jorge","624585","2025",31,14,41,57,23,67,70,42,88,39,11,47,21,69,,27,,81,13,8
"Baldwin, Brooks","681460","2025",13,16,20,29,5,18,28,46,64,29,18,14,42,29,65,92,3,30,65,79
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,,66,19,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,32,,,,,,,83,83,,,
"Biggio, Cavan","624415","2025",,,,,,,,,14,,,,,,,74,,,,
"Trevino, Jose","624431","2025",,,,,,,,,39,,,,,,,2,,,,
"Narváez, Carlos","665966","2025",62,52,66,70,49,62,84,79,72,67,30,59,29,45,,19,,49,46,21
"Riley, Austin","663586","2025",58,56,72,74,37,94,89,90,90,91,12,31,26,37,47,85,71,95,11,29
"Straw, Myles","664702","2025",,,,,,,,,23,,,,,,41,94,93,,,
"Vázquez, Christian","543877","2025",,,,,,,,,16,,,,,,,6,,,,
"Cruz, Oneil","665833","2025",93,51,88,92,93,96,100,100,100,100,4,97,4,64,100,89,41,100,32,8
"Aranda, Jonathan","666018","2025",92,91,87,82,92,62,75,93,78,96,26,71,36,47,5,18,36,20,27,42
"Bell, Josh","605137","2025",19,5,20,39,26,37,44,26,80,29,36,71,18,37,,8,,49,25,3
"Grisham, Trent","663757","2025",95,76,96,96,88,82,93,71,60,59,59,83,78,99,70,43,36,37,90,15
"Mervis, Matt","670223","2025",1,1,3,31,1,18,51,49,41,38,1,52,1,10,30,10,28,77,1,1
"Wilson, Jacob","805779","2025",49,96,33,8,73,14,9,12,43,6,100,14,99,20,79,38,78,1,99,100
"Correa, Carlos","621043","2025",27,68,33,24,29,18,18,33,87,35,69,15,73,19,60,36,97,72,14,60
"Tovar, Ezequiel","678662","2025",,,,,,,,,74,,,,,,65,58,44,51,50,29
"Steer, Spencer","668715","2025",16,26,19,19,23,31,29,15,26,12,34,40,39,80,,77,78,29,29,29
"Vargas, Miguel","678246","2025",38,30,34,41,43,51,41,44,64,39,67,58,75,79,49,61,19,24,62,21
"Solak, Nick","669256","2025",,,,,,,,,24,,,,,,,63,,,,
"Morel, Christopher","666624","2025",29,7,41,65,16,51,90,52,91,47,1,64,1,30,95,74,25,88,1,1
"Alvarez, Francisco","682626","2025",,,,,,,,,96,,,,,,,19,,,,
"Capra, Vinny","681962","2025",,,,,,,,,14,,,,,,,85,38,,,
"Sánchez, Gary","596142","2025",,,,,,,,,49,,,,,,,1,,,,
"Vaughn, Andrew","683734","2025",41,51,63,65,8,88,79,77,69,78,45,6,55,15,,14,14,22,80,42
"Hoerner, Nico","663538","2025",27,84,25,9,55,7,5,15,17,8,99,18,98,17,8,76,94,7,95,60
"Thomas, Rhylan","689041","2025",,,,,,,,,9,,,,,,,16,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"Ramírez, Agustín","682663","2025",70,66,77,76,54,37,69,84,94,86,66,48,66,15,,32,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,7,,,,,,,35,,,,
"Seager, Corey","608369","2025",,,,,,,,,86,,,,,,26,4,20,,,
"Doyle, Brenton","686668","2025",47,43,57,57,33,78,80,46,77,48,37,44,45,44,100,94,89,24,57,50
"Schneider, Davis","676914","2025",,,,,,,,,2,,,,,,,25,,,,
"Harris II, Michael","671739","2025",33,76,39,27,33,44,27,46,86,43,73,13,69,7,87,79,95,70,36,15
"Maton, Nick","665155","2025",,,,,,,,,53,,,,,,,11,,,,
"Lindor, Francisco","596019","2025",73,69,65,62,71,67,44,46,59,44,78,43,81,51,28,54,42,24,44,29
"Barrosa, Jorge","678489","2025",,,,,,,,,8,,,,,,,75,,,,
"Melendez, MJ","669004","2025",,,,,,,,,43,,,,,,,41,,,,
"Ramírez, José","608070","2025",69,87,65,48,77,67,47,31,77,24,96,49,88,46,35,83,10,31,82,60
"Ortiz, Joey","687401","2025",9,26,8,9,16,10,10,2,51,15,81,27,89,33,44,82,33,59,43,29
"Vivas, Jorbit","678391","2025",,,,,,,,,8,,,,,,,30,,,,
"Trout, Mike","545361","2025",84,37,96,98,47,57,93,61,96,64,7,65,17,65,75,84,17,70,23,42
"Arias, Gabriel","672356","2025",20,13,29,44,13,44,51,26,85,32,14,33,1,5,88,50,43,93,3,21
"Sabol, Blake","666165","2025",,,,,,,,,21,,,,,,,55,,,,
"Burger, Jake","669394","2025",39,26,63,74,8,73,87,82,89,87,19,4,19,14,22,72,55,92,31,29
"Edwards, Xavier","669364","2025",10,30,2,2,41,1,1,7,50,8,71,64,98,80,11,59,1,4,82,98
"Fitzgerald, Tyler","666149","2025",6,15,4,10,9,10,21,1,31,3,34,34,10,10,12,96,26,13,7,50
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,31,,,,
"Cowser, Colton","681297","2025",,,,,,,,,70,,,,,,,18,,,,
"Nido, Tomás","621512","2025",,,,,,,,,21,,,,,,,8,,,,
"Crow-Armstrong, Pete","691718","2025",62,59,82,85,18,92,80,41,46,41,37,9,34,1,94,97,100,46,48,60
"Moncada, Yoán","660162","2025",,,,,,,,,82,,,,,,,34,38,,,
"Trejo, Alan","676701","2025",,,,,,,,,12,,,,,,54,26,43,,,
"Campusano, Luis","669134","2025",,,,,,,,,9,,,,,,,12,,,,
"Turner, Justin","457759","2025",,,,,,,,,16,,,,,,,7,,,,
"Veen, Zac","691728","2025",,,,,,,,,52,,,,,,,77,,,,
"Tellez, Rowdy","642133","2025",74,38,84,90,35,73,96,64,90,57,22,29,20,48,3,1,8,,,
"Bellinger, Cody","641355","2025",51,28,59,66,40,73,67,46,66,39,60,67,58,53,94,73,92,24,49,8
"Rojas, Johan","679032","2025",,,,,,,,,86,,,,,,92,98,86,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,14,,,,,,,99,,,,
"Bogaerts, Xander","593428","2025",48,62,29,18,77,18,18,49,84,38,57,80,69,93,28,71,76,61,62,42
"Verdugo, Alex","657077","2025",50,82,39,21,67,10,13,58,37,63,97,36,99,98,94,20,14,,,
"Bouchard, Sean","656248","2025",,,,,,,,,34,,,,,,,42,,,,
"Arraez, Luis","650333","2025",16,79,16,4,39,1,1,2,37,1,100,13,100,13,19,30,1,1,100,100
"Simpson, Chandler","802415","2025",20,89,14,1,52,1,1,1,36,1,93,6,96,30,62,99,12,,,
"Herrera, Jose","645444","2025",,,,,,,,,7,,,,,,,2,,,,
"Torrens, Luis","620443","2025",,,,,,,,,40,,,,,,,32,,,,
"Meidroth, Chase","805367","2025",34,75,14,4,76,3,4,18,32,35,86,73,96,91,31,45,86,,,
"Sánchez, Jesús","660821","2025",70,52,60,57,82,25,44,58,89,33,56,87,25,53,85,29,24,88,23,85
"Carpenter, Kerry","681481","2025",81,72,91,91,30,88,81,79,52,73,61,6,58,9,58,33,13,44,75,42
"Heim, Jonah","641680","2025",23,42,37,38,20,25,33,55,57,30,45,21,37,40,,9,,13,81,29
"Higashioka, Kyle","543309","2025",,,,,,,,,28,,,,,,,10,,,,
"Hicks, Liam","689414","2025",,,,,,,,,43,,,,,,,21,,,,
"Durbin, Caleb","702332","2025",5,4,2,8,11,5,6,1,13,1,99,10,93,72,42,83,3,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,37,,,,,,,98,88,,,
"Frelick, Sal","686217","2025",31,59,17,11,63,14,10,8,27,11,92,56,96,83,74,88,66,6,86,79
"Horwitz, Spencer","687462","2025",,,,,,,,,29,,,,,,,3,,,,
"Baker, Luken","663609","2025",,,,,,,,,56,,,,,,,9,,,,
"Soderstrom, Tyler","691016","2025",87,88,88,84,77,96,91,91,93,89,39,45,37,45,89,52,5,79,50,21
"Hill, Derek","656537","2025",,,,,,,,,85,,,,,,69,98,81,,,
"Rengifo, Luis","650859","2025",16,61,23,13,21,14,12,11,25,10,76,13,72,29,56,30,4,20,64,67
"McNeil, Jeff","643446","2025",,,,,,,,,20,,,,,,,26,73,,,
"Ohtani, Shohei","660271","2025",100,100,100,100,99,100,99,100,99,100,40,89,21,73,,72,,97,73,4
"Carlson, Dylan","666185","2025",,,,,,,,,4,,,,,,,52,,,,
"Simon, Ronny","682927","2025",,,,,,,,,49,,,,,,,94,,,,
"Robles, Victor","645302","2025",,,,,,,,,87,,,,,,,67,,,,
"Semien, Marcus","543760","2025",30,19,29,37,39,51,42,21,64,20,45,67,47,57,9,78,93,9,37,15
"Hays, Austin","669720","2025",,,,,,,,,43,,,,,,,57,,,,
"Farmer, Kyle","571657","2025",7,17,13,14,6,18,23,7,23,16,57,21,85,47,10,22,61,2,87,90
