"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Jazz Chisholm Jr.","665862","2024",48,31,62,72,35,88,83,52,64,44,26,54,25,34,70,84,36,51,27
"Sean Murphy","669221","2024",,,,,,,,,47,,,,,,,6,,,
"Andrés Giménez","665926","2024",45,77,31,12,65,29,14,7,25,7,92,10,61,10,57,89,97,5,80
"Isiah Kiner-Falefa","643396","2024",22,49,16,10,33,6,5,3,38,5,92,12,96,33,15,66,92,4,92
"Francisco Lindor","596019","2024",89,84,90,88,74,97,89,71,60,81,76,33,67,66,30,58,99,52,27
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,45,91,,,
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,18,47,26,,
"Juan Soto","665742","2024",99,98,99,99,100,99,99,98,98,99,79,100,63,98,50,41,59,93,48
"Michael Toglia","669911","2024",,,,,,,,,73,,,,,,,54,13,,
"Curtis Mead","678554","2024",,,,,,,,,86,,,,,,24,43,,,
"Rowdy Tellez","642133","2024",22,29,28,28,22,18,29,64,97,58,43,41,65,73,22,3,21,,
"Corey Julks","667452","2024",,,,,,,,,45,,,,,,77,74,,,
"James Outman","681546","2024",,,,,,,,,71,,,,,,79,86,,,
"Andrew Vaughn","683734","2024",45,36,65,72,17,72,60,75,81,69,38,16,62,25,6,27,11,38,27
"Luis García Jr.","671277","2024",55,77,73,63,29,65,56,33,70,40,76,8,64,11,12,52,82,33,62
"Colton Cowser","681297","2024",87,47,92,94,71,82,95,85,91,91,10,69,10,82,99,75,98,82,88
"Josh Rojas","668942","2024",40,33,44,49,38,35,35,50,44,38,63,57,79,89,50,42,98,2,48
"Austin Riley","663586","2024",77,60,84,86,61,82,86,89,91,92,36,57,27,56,37,64,56,89,27
"Brendan Donovan","680977","2024",68,81,61,49,74,54,33,48,47,46,94,28,95,85,48,36,68,17,88
"Josh Smith","669701","2024",42,36,17,14,74,9,9,20,33,25,62,63,66,69,48,61,22,28,88
"José Caballero","676609","2024",24,31,19,19,30,18,21,1,63,4,16,20,19,17,37,82,89,16,88
"José Azocar","640492","2024",,,,,,,,,44,,,,,,69,92,,,
"Freddie Freeman","518692","2024",93,85,86,77,97,88,73,52,85,56,85,96,70,60,7,20,75,23,92
"Anthony Volpe","683011","2024",28,52,24,13,42,35,15,26,42,37,48,35,63,41,25,86,100,11,75
"Elly De La Cruz","682829","2024",67,28,69,79,61,86,86,85,96,74,8,83,10,71,90,99,96,86,62
"Brice Turang","668930","2024",35,62,24,10,61,13,8,37,28,15,77,65,97,71,23,94,57,2,100
"Jonah Heim","641680","2024",18,26,29,32,12,42,37,54,62,40,65,32,73,29,,9,,26,39
"Jose Altuve","514888","2024",49,68,56,49,44,74,52,17,38,15,64,21,69,5,7,41,19,12,6
"Matt Vierling","663837","2024",55,77,73,62,32,77,73,77,77,75,42,9,79,88,68,89,29,41,39
"Lane Thomas","657041","2024",58,64,55,49,55,42,57,67,74,69,42,48,71,92,96,94,2,,
"Zach Neto","687263","2024",51,33,67,75,25,69,65,56,78,38,32,13,28,15,72,73,7,41,62
"Donovan Solano","456781","2024",,,,,,,,,27,,,,,,,14,,,
"Adolis García","666969","2024",49,22,67,80,19,92,89,76,98,77,19,40,7,19,88,29,5,56,4
"Oliver Dunn","686554","2024",,,,,,,,,71,,,,,,,93,,,
"Julio Rodríguez","677594","2024",61,77,64,55,55,74,62,85,95,89,14,28,12,7,91,97,92,95,6
"Keibert Ruiz","660688","2024",16,57,19,9,18,3,4,6,29,4,96,2,98,6,,6,,,
"Tomás Nido","621512","2024",,,,,,,,,44,,,,,,,5,,,
"Ke'Bryan Hayes","663647","2024",20,41,7,5,43,6,7,33,68,64,63,44,84,50,27,28,86,,
"Geraldo Perdomo","672695","2024",,,,,,,,,11,,,,,,35,46,,,
"Eloy Jiménez","650391","2024",,,,,,,,,85,,,,,,,8,,,
"Kris Bryant","592178","2024",,,,,,,,,19,,,,,,,12,,,
"Ryan Jeffers","680777","2024",61,23,62,76,55,69,71,7,92,15,51,46,56,37,,25,,69,27
"Jarred Kelenic","672284","2024",44,52,61,62,25,50,66,48,51,77,9,19,4,29,87,63,18,63,48
"Christian Yelich","592885","2024",83,94,68,42,94,23,29,76,86,83,56,88,58,63,44,77,,71,27
"Christian Walker","572233","2024",90,49,88,90,67,98,96,80,92,86,26,65,39,68,4,23,98,91,27
"J.T. Realmuto","592663","2024",63,70,75,70,44,60,76,56,55,88,17,15,33,38,,85,,80,18
"Santiago Espinal","669289","2024",8,37,4,3,19,1,1,6,22,2,97,32,99,66,20,50,35,,
"Austin Wells","669224","2024",,,,,,,,,29,,,,,,,35,,,
"Jesse Winker","608385","2024",68,37,38,44,90,60,61,38,45,30,37,97,67,97,70,16,2,15,48
"Elehuris Montero","660707","2024",9,9,12,27,9,42,50,58,93,60,40,50,19,4,21,23,5,91,18
"J.P. Crawford","641487","2024",60,36,48,55,71,42,53,31,71,51,45,89,83,99,40,27,83,51,48
"Edouard Julien","666397","2024",24,1,28,60,19,38,82,47,29,42,3,92,14,100,26,31,90,,
"Kevin Kiermaier","595281","2024",,,,,,,,,21,,,,,,98,86,94,,
"Jake Cave","595909","2024",,,,,,,,,22,,,,,,63,64,82,,
"Zack Gelof","680869","2024",8,4,31,58,2,38,59,60,43,27,1,23,2,48,18,85,79,46,39
"Fernando Tatis Jr.","665487","2024",98,98,96,91,94,96,92,96,99,96,52,60,36,60,99,86,31,84,48
"Carson Kelly","608348","2024",,,,,,,,,27,,,,,,,10,,,
"Oswaldo Cabrera","665828","2024",9,36,5,4,18,6,9,24,24,14,60,19,89,38,24,60,15,,
"Nick Martini","605361","2024",,,,,,,,,37,,,,,,,56,,,
"Sean Bouchard","656248","2024",,,,,,,,,51,,,,,,62,44,,,
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,47,21,96,,
"Nolan Arenado","571448","2024",27,52,24,14,41,18,11,6,36,8,83,32,70,35,43,9,62,23,1
"Bryce Harper","547180","2024",96,85,94,92,95,90,85,83,86,85,47,98,26,21,26,50,93,80,48
"Royce Lewis","668904","2024",,,,,,,,,65,,,,,,,22,,,
"Harrison Bader","664056","2024",51,74,56,45,50,42,48,24,82,28,56,16,48,9,91,73,93,38,75
"Ha-Seong Kim","673490","2024",53,42,27,20,85,38,25,28,37,24,87,98,92,98,76,77,91,11,92
"Tyrone Taylor","621438","2024",,,,,,,,,71,,,,,,94,88,30,,
"Adam Frazier","624428","2024",,,,,,,,,25,,,,,,12,28,19,,
"MJ Melendez","669004","2024",48,29,62,72,30,60,70,77,87,63,21,50,19,60,94,67,47,71,12
"Jorge Polanco","593871","2024",6,2,3,25,11,13,37,12,63,30,6,84,20,77,12,73,22,,
"Braden Shewmake","669699","2024",,,,,,,,,53,,,,,,57,65,,,
"Josh Naylor","647304","2024",81,72,89,88,77,88,81,73,73,69,69,65,58,17,22,7,30,64,12
"Christian Bethancourt","542194","2024",,,,,,,,,73,,,,,,,59,,,
"Alec Burleson","676475","2024",71,90,80,64,51,60,47,71,43,63,92,4,75,13,73,12,12,33,39
"Michael Siani","672279","2024",1,6,1,2,2,1,5,4,16,1,26,9,40,32,66,81,100,,
"Charlie Blackmon","453568","2024",28,39,22,17,51,29,25,2,36,7,95,50,89,23,75,57,,3,75
"Korey Lee","686676","2024",20,25,38,53,8,29,48,27,64,58,10,15,1,14,,62,,49,62
"Danny Jansen","643376","2024",47,23,41,56,53,23,42,35,28,30,85,85,81,96,,34,,,
"Jackson Chourio","694192","2024",14,41,27,21,17,23,26,35,46,61,30,24,31,12,47,96,91,73,39
"Elias Díaz","553869","2024",14,39,16,12,27,9,13,26,69,19,73,21,33,15,,4,,75,80
"Nick Gordon","624503","2024",6,19,33,47,2,35,44,18,38,15,39,2,15,1,50,64,33,10,48
"Iván Herrera","671056","2024",86,92,69,47,85,38,64,42,86,54,47,46,42,55,,55,,,
"Kyle Farmer","571657","2024",,,,,,,,,47,,,,,,26,17,91,,
"Justin Turner","457759","2024",73,70,40,29,92,9,10,13,29,12,79,89,92,65,,13,,1,99
"Enrique Hernández","571771","2024",14,15,21,30,15,9,19,77,87,75,50,62,53,71,50,37,87,,
"Luis Arraez","650333","2024",66,99,51,8,84,9,2,13,44,4,100,6,100,18,10,29,1,1,100
"DJ LeMahieu","518934","2024",,,,,,,,,36,,,,,,,18,,,
"Tommy Pham","502054","2024",71,85,56,36,84,18,31,76,86,36,60,70,61,93,74,45,32,,
"Brayan Rocchio","677587","2024",30,23,8,9,64,6,7,5,28,2,73,80,65,40,33,39,84,12,62
"Josh Bell","605137","2024",37,33,42,47,35,65,44,38,70,38,71,40,33,42,6,8,7,33,8
"Shohei Ohtani","660271","2024",100,100,100,100,99,100,99,100,100,100,58,87,30,54,,68,,93,18
"Max Muncy","571970","2024",,,,,,,,,64,,,,,,40,39,70,,
"Angel Martínez","682657","2024",,,,,,,,,24,,,,,,,30,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,14,,,
"Levi Jordan","682119","2024",,,,,,,,,3,,,,,,,39,,,
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,21,,,
"Leo Rivas","660844","2024",,,,,,,,,3,,,,,,,40,,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Armando Alvarez","669137","2024",,,,,,,,,10,,,,,,,13,,,
"Blake Dunn","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,74,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,95,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,39,,,
"Ryan McKenna","663630","2024",,,,,,,,,42,,,,,,,75,,,
"Jonah Bride","681146","2024",,,,,,,,,11,,,,,,,37,,,
"Alek Thomas","677950","2024",,,,,,,,,41,,,,,,,78,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,65,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,67,,,
"Alexander Canario","672744","2024",,,,,,,,,55,,,,,,,53,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,21,,,
"Derek Hill","656537","2024",,,,,,,,,7,,,,,,,99,,,
"Jamie Westbrook","642197","2024",,,,,,,,,26,,,,,,,17,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,26,,,
"Josh Jung","673962","2024",,,,,,,,,18,,,,,,,33,,,
"Forrest Wall","657088","2024",,,,,,,,,6,,,,,,,88,,,
"Ehire Adrianza","501303","2024",,,,,,,,,7,,,,,,,29,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,87,,,
"David Bote","623520","2024",,,,,,,,,19,,,,,,,44,,,
"Ryan Kreidler","668952","2024",,,,,,,,,22,,,,,,,45,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,70,,,,,,,38,,,
"Jace Peterson","607054","2024",,,,,,,,,8,,,,,,,57,,,
"Heston Kjerstad","677008","2024",,,,,,,,,10,,,,,,,65,,,
"Graham Pauley","688363","2024",,,,,,,,,16,,,,,,,26,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,41,,,,,,,63,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Tyler Locklear","682988","2024",,,,,,,,,20,,,,,,,28,,,
"Matt Mervis","670223","2024",,,,,,,,,82,,,,,,,4,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Trenton Brooks","670092","2024",,,,,,,,,11,,,,,,,6,,,
"Jahmai Jones","663330","2024",,,,,,,,,59,,,,,,,33,,,
"Marco Luciano","682617","2024",,,,,,,,,32,,,,,,,54,,,
"Luis Torrens","620443","2024",,,,,,,,,26,,,,,,,33,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,20,,,
"Aledmys Díaz","649557","2024",,,,,,,,,20,,,,,,,19,,,
"Niko Goodrum","592348","2024",,,,,,,,,13,,,,,,,42,,,
"Drew Millas","686452","2024",,,,,,,,,20,,,,,,,79,,,
"Jonatan Clase","682729","2024",,,,,,,,,7,,,,,,,95,,,
"Ben Rice","700250","2024",,,,,,,,,10,,,,,,,20,,,
"Tyler Black","672012","2024",,,,,,,,,8,,,,,,,18,,,
"Trevor Story","596115","2024",,,,,,,,,8,,,,,,,66,,,
"Oscar Colás","693049","2024",,,,,,,,,55,,,,,,,32,,,
"Blake Sabol","666165","2024",,,,,,,,,69,,,,,,,32,,,
"Kyle Stowers","669065","2024",,,,,,,,,61,,,,,,,80,,,
"Austin Shenton","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Seby Zavala","664874","2024",,,,,,,,,22,,,,,,,19,,,
"Zach Remillard","621545","2024",,,,,,,,,18,,,,,,,72,,,
"Taylor Walls","670764","2024",,,,,,,,,7,,,,,,,52,,,
"René Pinto","650907","2024",,,,,,,,,41,,,,,,,4,,,
"Rafael Marchán","665561","2024",,,,,,,,,9,,,,,,,29,,,
"Joey Wendle","621563","2024",,,,,,,,,6,,,,,,,59,,,
"Michael Stefanic","683021","2024",,,,,,,,,5,,,,,,,7,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,68,,,
"Akil Baddoo","668731","2024",,,,,,,,,56,,,,,,,77,,,
"Kody Clemens","665019","2024",,,,,,,,,44,,,,,,,71,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,38,,,
"Adael Amador","691182","2024",,,,,,,,,10,,,,,,,22,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,70,,,
"Jose Iglesias","578428","2024",,,,,,,,,62,,,,,,,50,,,
"Addison Barger","680718","2024",,,,,,,,,59,,,,,,,69,,,
"Brett Harris","695391","2024",,,,,,,,,22,,,,,,,47,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,61,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,30,,,
"Brandon Crawford","543063","2024",,,,,,,,,35,,,,,,,3,,,
"Jared Walsh","665120","2024",,,,,,,,,86,,,,,,,33,,,
"Jonathan Aranda","666018","2024",,,,,,,,,68,,,,,,,24,,,
"Casey Schmitt","669477","2024",,,,,,,,,25,,,,,,,38,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,54,,,
"Eguy Rosario","666703","2024",,,,,,,,,36,,,,,,,54,,,
"Victor Robles","645302","2024",,,,,,,,,50,,,,,,,74,,,
"Aaron Hicks","543305","2024",,,,,,,,,16,,,,,,,44,,,
"Kyren Paris","677347","2024",,,,,,,,,68,,,,,,39,90,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Joey Loperfido","694388","2024",,,,,,,,,17,,,,,,,88,,,
"David Dahl","621311","2024",,,,,,,,,20,,,,,,,43,,,
"Dane Myers","667472","2024",,,,,,,,,24,,,,,,95,82,,,
"José Fermín","665877","2024",,,,,,,,,20,,,,,,,90,,,
"Alex Jackson","656577","2024",,,,,,,,,18,,,,,,,35,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,36,,,,,,,84,,,
"Chadwick Tromp","644433","2024",,,,,,,,,36,,,,,,,2,,,
"Daniel Schneemann","682177","2024",,,,,,,,,32,,,,,,,69,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,71,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,2,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,14,82,,,
"Esteury Ruiz","665923","2024",,,,,,,,,62,,,,,,,95,,,
"Bryan Ramos","682868","2024",,,,,,,,,26,,,,,,,89,,,
"Miguel Sanó","593934","2024",,,,,,,,,96,,,,,,,10,,,
"Zack Short","670097","2024",,,,,,,,,35,,,,,,,37,,,
"Austin Hedges","595978","2024",,,,,,,,,9,,,,,,,7,,,
"Spencer Horwitz","687462","2024",,,,,,,,,20,,,,,,,6,,,
"Matt Thaiss","642136","2024",,,,,,,,,61,,,,,,,4,,,
"Joey Bart","663698","2024",,,,,,,,,76,,,,,,,46,,,
"Parker Meadows","678009","2024",,,,,,,,,47,,,,,,48,93,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,49,,,
"Bobby Dalbec","666915","2024",,,,,,,,,37,,,,,,,84,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,6,,,,,,,41,,,
"Daz Cameron","663662","2024",,,,,,,,,76,,,,,,,68,,,
"Jordan Walker","691023","2024",,,,,,,,,89,,,,,,,73,,,
"Romy Gonzalez","663853","2024",,,,,,,,,78,,,,,,,90,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,98,,,
"Jon Berti","542932","2024",,,,,,,,,28,,,,,,,94,,,
"David Peralta","444482","2024",,,,,,,,,59,,,,,,,45,,,
"Trent Grisham","663757","2024",,,,,,,,,36,,,,,,34,50,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Victor Scott II","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Henry Davis","680779","2024",,,,,,,,,80,,,,,,,61,,,
"Andrew Knizner","668800","2024",,,,,,,,,24,,,,,,,8,,,
"Cristian Pache","665506","2024",,,,,,,,,55,,,,,,91,80,,,
"Pavin Smith","656976","2024",,,,,,,,,70,,,,,,,24,,,
"Luis Urías","649966","2024",,,,,,,,,27,,,,,,29,18,18,,
"Pedro Pagés","686780","2024",,,,,,,,,33,,,,,,,12,,,
"Tucker Barnhart","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Alan Trejo","676701","2024",,,,,,,,,9,,,,,,56,25,,,
"Austin Barnes","605131","2024",,,,,,,,,45,,,,,,,24,,,
"Jordan Beck","687597","2024",,,,,,,,,80,,,,,,71,83,,,
"Dominic Fletcher","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Kyle McCann","668832","2024",,,,,,,,,64,,,,,,,13,,,
"Riley Adams","656180","2024",,,,,,,,,65,,,,,,,22,,,
"Alika Williams","675961","2024",,,,,,,,,45,,,,,,21,67,,,
"Triston Casas","671213","2024",,,,,,,,,83,,,,,,2,2,,,
"Austin Slater","596103","2024",,,,,,,,,14,,,,,,57,72,,,
"Daniel Vogelbach","596129","2024",,,,,,,,,51,,,,,,,1,,,
"Patrick Wisdom","621550","2024",,,,,,,,,79,,,,,,,62,,,
"Dairon Blanco","680118","2024",,,,,,,,,35,,,,,,24,98,,,
"Darell Hernaiz","687231","2024",,,,,,,,,36,,,,,,11,61,79,,
"Nick Allen","669397","2024",,,,,,,,,14,,,,,,37,55,12,,
