"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,12,95,78,,,
"Gonzales, Nick","693304","2024",36,76,41,25,33,33,47,19,65,21,65,8,45,18,18,92,68,39,55,51
"Vientos, Mark","668901","2024",75,52,86,87,42,74,92,77,88,77,13,43,6,27,65,23,2,52,42,20
"Fermin, Freddy","666023","2024",10,37,10,6,21,5,10,34,37,19,72,29,60,36,,29,,,,
"Triolo, Jared","669707","2024",24,17,11,17,48,17,24,42,36,47,29,75,37,75,53,81,71,25,36,5
"Crawford, J.P.","641487","2024",43,20,24,33,68,25,37,24,67,42,41,92,76,99,37,29,84,50,24,51
"Stubbs, Garrett","596117","2024",,,,,,,,,5,,,,,,,68,,,,
"Martini, Nick","605361","2024",,,,,,,,,34,,,,,,,52,,,,
"Stanton, Giancarlo","519317","2024",88,61,94,96,48,94,99,99,100,97,7,47,8,34,,3,,100,11,1
"Helman, Michael","680737","2024",,,,,,,,,4,,,,,,,83,,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,,
"Hernández, Enrique","571771","2024",3,8,9,20,6,11,17,60,86,56,53,39,59,68,55,41,66,,,
"Andujar, Miguel","609280","2024",13,75,13,2,24,3,5,7,70,17,95,6,91,10,96,31,6,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,56,,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,37,,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,26,,,,
"Rojas, Miguel","500743","2024",45,93,26,3,75,1,3,3,48,8,99,24,97,56,41,16,97,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,73,,,,
"Waters, Drew","671221","2024",,,,,,,,,3,,,,,,,69,,,,
"Leblanc, Charles","641779","2024",,,,,,,,,26,,,,,,,43,,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,94,,,,
"Kennedy, Buddy","671083","2024",,,,,,,,,12,,,,,,,90,,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,22,,,,,,,47,,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,7,,,,,,,29,,,,
"Gurriel, Yuli","493329","2024",,,,,,,,,21,,,,,,,1,,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,48,,,,,,,28,,,,
"Barrosa, Jorge","678489","2024",,,,,,,,,11,,,,,,,70,,,,
"Mayo, Coby","691723","2024",,,,,,,,,13,,,,,,,65,,,,
"Schuemann, Max","680474","2024",22,10,11,20,42,23,31,46,18,32,23,77,29,92,53,64,27,11,80,94
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,83,,,,
"Stevenson, Cal","670276","2024",,,,,,,,,10,,,,,,,47,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,37,,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,54,,,,
"Hiura, Keston","669374","2024",,,,,,,,,31,,,,,,,34,,,,
"Joe, Connor","656582","2024",7,4,2,14,16,15,19,4,54,14,44,72,44,90,84,39,34,,,
"Saggese, Thomas","695336","2024",,,,,,,,,40,,,,,,,42,,,,
"Yastrzemski, Mike","573262","2024",26,7,35,59,13,50,65,69,38,54,21,57,37,87,65,46,48,30,73,31
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,32,,,,
"Driscoll, Logan","686482","2024",,,,,,,,,19,,,,,,,10,,,,
"Berroa, Steward","672642","2024",,,,,,,,,8,,,,,,,89,,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,40,,,,
"Pereda, Jhonny","640902","2024",,,,,,,,,20,,,,,,,1,,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,17,,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,,
"Sanoja, Javier","691594","2024",,,,,,,,,18,,,,,,,91,,,,
"Toro, Abraham","647351","2024",19,40,24,20,21,11,16,18,60,10,76,13,86,31,54,67,55,,,
"Baker, Luken","663609","2024",,,,,,,,,53,,,,,,,5,,,,
"Martinez, J.D.","502110","2024",86,67,88,88,79,85,96,77,70,76,12,69,11,37,,15,,65,8,1
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,21,,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,31,,,,
"Butler, Lawrence","671732","2024",87,79,90,90,65,70,81,87,87,90,36,52,39,59,63,61,37,82,53,71
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,,
"Amaya, Jacob","676070","2024",,,,,,,,,14,,,,,,,72,,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,58,,,,
"Renfroe, Hunter","592669","2024",18,12,19,33,19,25,32,33,82,42,65,63,55,67,91,33,8,90,31,20
"Rocchio, Brayan","677587","2024",12,8,3,10,36,11,15,2,26,1,65,72,52,37,39,37,93,17,40,51
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,93,,,,
"Moncada, Yoán","660162","2024",,,,,,,,,43,,,,,,,36,,,,
"Espinal, Santiago","669289","2024",17,65,16,5,30,1,2,7,20,4,92,21,94,52,19,48,15,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,,
"Conine, Griffin","665052","2024",,,,,,,,,85,,,,,,,59,,,,
"Tellez, Rowdy","642133","2024",31,27,44,51,20,44,52,55,96,27,47,43,65,55,16,2,11,82,20,4
"DeJong, Paul","657557","2024",22,10,51,66,6,61,71,24,77,56,3,9,3,15,27,34,81,52,2,86
"McCoy, Mason","669200","2024",,,,,,,,,6,,,,,,19,85,,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,10,,,,,,93,95,,,,
"Bote, David","623520","2024",,,,,,,,,32,,,,,,,39,,,,
"Bailey, Patrick","672275","2024",50,65,42,34,59,17,19,81,57,57,44,58,62,75,,8,,36,79,51
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,38,90,,,,
"Hoskins, Rhys","656555","2024",31,2,44,72,16,72,85,39,56,62,15,74,35,71,1,9,15,36,33,2
"Estrada, Thairo","642731","2024",2,15,12,18,1,17,19,10,43,13,60,1,72,13,9,70,94,,,
"Sogard, Nick","686765","2024",,,,,,,,,7,,,,,,,55,,,,
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,47,,,,
"Hensley, David","682073","2024",,,,,,,,,55,,,,,,,56,,,,
"Vilade, Ryan","668723","2024",,,,,,,,,32,,,,,,,82,,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,32,,,,,,,2,,,,
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,69,,,,
"Isbel, Kyle","664728","2024",13,32,15,12,16,11,14,30,56,29,67,18,81,30,45,66,96,,,
"Canha, Mark","592192","2024",15,7,2,8,57,8,9,34,26,32,52,85,65,85,46,64,,10,83,63
"Gelof, Zack","680869","2024",8,2,21,47,3,54,61,52,48,33,2,37,2,47,11,86,76,44,8,51
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,41,53,,,,
"Kavadas, Niko","694359","2024",,,,,,,,,35,,,,,,,18,,,,
"Reyes, Pablo","622569","2024",,,,,,,,,36,,,,,,,49,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,6,,,,,,,39,,,,
"Story, Trevor","596115","2024",,,,,,,,,10,,,,,,,67,,,,
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,19,,,,
"Jung, Jace","690291","2024",,,,,,,,,31,,,,,,,15,,,,
"Marchán, Rafael","665561","2024",,,,,,,,,11,,,,,,,20,,,,
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"Yoshida, Masataka","807799","2024",58,65,48,38,69,25,26,27,74,35,96,29,94,80,,20,,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,31,,,,,,,79,,,,
"Luciano, Marco","682617","2024",,,,,,,,,37,,,,,,,53,,,,
"Rivas, Leo","660844","2024",,,,,,,,,8,,,,,,34,76,,,,
"Albies, Ozzie","645277","2024",33,53,38,35,28,30,31,39,91,13,84,21,71,18,4,41,21,14,71,63
"Cowser, Colton","681297","2024",60,20,65,75,46,79,88,67,90,73,7,67,14,72,97,76,96,77,24,86
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,56,24,,,,
"Pham, Tommy","502054","2024",69,85,63,44,74,40,44,75,86,66,44,49,63,97,77,47,18,62,85,86
"Bae, Ji Hwan","678225","2024",,,,,,,,,37,,,,,,69,91,,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,22,,,,,,,11,,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,,
"Wilson, Jacob","805779","2024",,,,,,,,,14,,,,,,86,44,,,,
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,98,82,,,,
"Riley, Austin","663586","2024",90,80,93,92,75,88,94,96,94,96,27,48,31,52,35,67,15,90,46,31
"Ramos, Heliot","671218","2024",75,52,89,92,30,88,94,82,80,85,19,39,19,41,66,66,12,90,18,86
"Johnson, Bryce","669369","2024",,,,,,,,,12,,,,,,34,73,,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,90,,,,
"Azocar, José","640492","2024",,,,,,,,,40,,,,,,68,91,,,,
"Lux, Gavin","666158","2024",46,69,37,25,59,33,33,30,44,50,41,49,55,80,6,58,33,36,60,51
"Shewmake, Braden","669699","2024",,,,,,,,,48,,,,,,57,63,,,,
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,,
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,89,,,,
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"Thomas, Lane","657041","2024",35,43,28,23,53,40,41,50,73,59,23,57,54,88,95,93,4,44,62,90
"Candelario, Jeimer","600869","2024",10,10,26,43,7,50,54,15,38,19,32,18,23,14,23,51,2,11,49,10
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,58,42,,,,
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,62,,,,
"Encarnacion, Jerar","666464","2024",,,,,,,,,84,,,,,,,34,,,,
"Stephenson, Tyler","663886","2024",50,31,46,50,57,58,60,69,73,65,43,63,63,77,,28,,30,92,40
"Winker, Jesse","608385","2024",65,46,38,37,89,47,50,44,51,38,49,93,76,97,65,19,1,18,68,51
"Lopez, Nicky","670032","2024",4,20,1,1,24,1,1,2,23,1,87,49,79,51,37,46,87,1,95,94
"Langeliers, Shea","669127","2024",54,25,74,85,19,82,87,77,91,64,17,37,21,30,,63,,81,40,51
"Wagner, Will","695238","2024",,,,,,,,,48,,,,,,18,26,,,,
"Dubón, Mauricio","643289","2024",4,46,7,3,8,5,6,7,39,6,95,3,80,2,81,49,94,18,72,14
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,18,68,,,,
"Soler, Jorge","624585","2024",80,40,70,75,81,79,82,70,92,67,29,93,24,55,53,38,,93,16,5
"Cooper, Garrett","643265","2024",,,,,,,,,60,,,,,,,34,,,,
"Meyers, Jake","676694","2024",38,34,42,44,33,44,41,34,61,35,38,27,33,29,44,89,98,13,38,81
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,86,83,,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,14,43,,,,
"Sheets, Gavin","657757","2024",41,56,35,31,57,33,29,24,61,25,45,59,55,29,77,31,7,62,28,20
"Lowe, Nathaniel","663993","2024",56,49,24,19,86,30,24,43,80,47,40,96,75,86,23,26,89,69,30,51
"Miranda, Jose","669304","2024",43,75,52,40,30,36,32,46,67,44,90,7,67,12,28,16,5,34,85,20
"Kim, Ha-Seong","673490","2024",46,43,19,15,84,23,19,24,35,23,80,93,92,98,75,76,85,14,88,90
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,10,,,,
"Clemens, Kody","665019","2024",,,,,,,,,40,,,,,,,65,,,,
"Harris, Brett","695391","2024",,,,,,,,,28,,,,,,28,47,,,,
"Stefanic, Michael","683021","2024",,,,,,,,,8,,,,,,14,12,,,,
"Raleigh, Cal","663728","2024",77,15,85,93,57,92,96,82,91,89,10,90,13,25,,27,,82,11,10
"Mastrobuoni, Miles","670156","2024",,,,,,,,,32,,,,,,44,70,,,,
"McCarthy, Jake","664983","2024",52,81,29,10,81,5,5,4,24,3,81,29,85,33,25,97,91,6,68,94
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,27,,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,52,,,,
"Blackmon, Charlie","453568","2024",24,35,17,15,42,25,21,2,32,4,74,49,77,42,72,51,,5,36,71
"Torrens, Luis","620443","2024",,,,,,,,,43,,,,,,,34,,,,
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,9,,,,
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,,
"Blanco, Dairon","680118","2024",,,,,,,,,31,,,,,,21,96,,,,
"Maldonado, Martín","455117","2024",,,,,,,,,33,,,,,,,1,,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,86,,,,,,,61,,,,
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,5,,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,33,,,,,,14,60,,,,
"Turner, Justin","457759","2024",60,53,31,24,86,17,14,13,25,13,75,80,89,72,5,9,,1,76,99
"Smith, Pavin","656976","2024",,,,,,,,,82,,,,,,,21,,,,
"Tena, José","677588","2024",,,,,,,,,54,,,,,,74,69,,,,
"Rooker, Brent","667670","2024",97,87,98,99,86,97,98,92,90,94,13,66,6,34,,58,,80,31,71
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,,25,,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,54,,,,
"Mendick, Danny","664901","2024",,,,,,,,,37,,,,,,12,27,,,,
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,78,84,,,,
"Betts, Mookie","605141","2024",93,93,78,61,96,39,31,69,54,51,98,97,94,94,66,37,14,,,
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,70,56,,,,
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,23,71,16,,,
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,94,81,,,,
"Nido, Tomás","621512","2024",,,,,,,,,40,,,,,,,5,,,,
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,41,98,,,,
"Arozarena, Randy","668227","2024",60,12,38,57,73,61,55,70,82,64,24,80,17,73,32,71,8,62,46,40
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,70,73,,,,
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,,
"McNeil, Jeff","643446","2024",15,25,9,11,30,10,7,16,33,12,90,43,86,33,65,24,67,13,75,63
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,5,26,,,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,44,39,75,,,
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,66,75,,,,
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,35,100,13,97,76,33,8,99,51,1
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,35,,,,,,,30,,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,28,,,,,,39,36,,,,
"Smith, Josh","669701","2024",29,29,13,13,60,11,8,19,36,25,57,52,68,71,39,60,80,22,77,90
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,86,42,,,,
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,12,81,25,,,
"Frelick, Sal","686217","2024",9,43,1,1,43,1,1,1,24,1,88,48,98,69,70,93,90,3,90,86
"Hernández, Teoscar","606192","2024",77,46,88,90,46,96,93,74,89,83,12,49,6,48,74,83,3,68,7,14
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,96,76,50,,,
"Suárez, Eugenio","553993","2024",65,40,71,78,48,84,75,50,77,60,19,49,24,60,47,28,74,55,24,10
"Lee, Brooks","686797","2024",,,,,,,,,31,,,,,,27,14,,,,
"Ruiz, Keibert","660688","2024",12,56,21,15,11,15,9,6,35,4,98,3,98,4,,5,,3,97,71
"Devers, Rafael","646240","2024",93,86,94,93,91,91,87,96,94,95,37,87,14,34,49,26,6,60,41,40
"Matos, Luis","682641","2024",,,,,,,,,48,,,,,,89,64,,,,
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,88,88,,,,
"Nimmo, Brandon","607043","2024",72,35,52,52,88,68,56,87,77,80,36,93,57,80,60,68,63,73,39,51
"Doyle, Brenton","686668","2024",71,69,73,71,54,82,71,55,62,63,25,45,16,40,100,94,98,34,45,40
"Neto, Zach","687263","2024",58,32,64,69,43,68,56,34,76,41,40,27,35,30,75,74,9,32,59,71
"India, Jonathan","663697","2024",83,77,57,42,94,63,52,18,70,30,56,96,78,96,10,67,61,44,52,63
"Keith, Colt","690993","2024",48,81,50,29,54,40,27,21,54,23,62,26,58,43,10,63,85,36,72,94
"Santana, Carlos","467793","2024",58,37,56,60,67,56,44,46,90,43,77,77,56,83,22,17,98,44,79,20
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,18,,,,
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,47,88,,,,
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,89,61,,,,
"Stott, Bryson","681082","2024",38,62,28,19,64,21,12,16,58,11,81,64,90,54,39,91,49,7,91,71
"Muncy, Max","571970","2024",,,,,,,,,61,,,,,,42,35,35,,,
"Goldschmidt, Paul","502671","2024",65,61,75,77,37,84,71,87,77,93,20,39,30,45,1,25,36,59,54,10
"De La Cruz, Bryan","650559","2024",33,40,63,65,11,74,63,59,65,60,18,8,18,25,88,53,6,48,39,14
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,6,21,4,,,
"Díaz, Elias","553869","2024",3,25,6,6,10,8,13,13,65,17,60,10,29,18,,3,,,,
"Arcia, Orlando","606115","2024",2,5,8,24,4,40,25,34,34,36,54,35,35,58,61,13,87,32,64,5
"Bride, Jonah","681146","2024",,,,,,,,,20,,,,,,,42,,,,
"Ibáñez, Andy","628451","2024",,,,,,,,,43,,,,,,8,60,87,,,
"Olson, Matt","621566","2024",73,43,72,78,68,91,82,85,91,82,27,69,37,45,20,10,83,79,4,40
"Springer, George","543807","2024",62,49,56,54,67,77,64,22,66,38,66,70,44,82,63,72,63,50,55,40
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,74,,,,
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,30,17,89,,,
"Ozuna, Marcell","542303","2024",98,93,98,98,93,98,97,91,95,97,30,80,12,60,,14,,81,31,40
"Vaughn, Andrew","683734","2024",68,53,80,83,28,82,69,72,83,67,47,27,65,24,6,25,3,30,82,31
"Julien, Edouard","666397","2024",,,,,,,,,63,,,,,,22,32,22,,,
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,91,62,6,,,
"Alonso, Pete","624413","2024",80,38,83,87,69,94,87,59,98,76,33,70,50,65,2,20,7,90,21,51
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,7,,,,
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,44,,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,25,32,,,,
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,16,60,94,,,
"Trevino, Jose","624431","2024",,,,,,,,,34,,,,,,,3,,,,
"Bell, Josh","605137","2024",43,32,48,50,43,63,47,46,75,50,61,59,35,57,4,10,2,25,71,5
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,50,,,,
"Paredes, Isaac","670623","2024",36,12,16,24,75,36,19,4,30,7,81,92,88,62,30,17,22,8,45,4
"Bleday, JJ","668709","2024",58,40,53,52,64,72,56,39,89,26,63,79,38,75,82,59,15,48,61,51
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,55,44,28,,,
"Wood, James","695578","2024",,,,,,,,,79,,,,,,37,84,,,,
"Nevin, Tyler","663527","2024",,,,,,,,,35,,,,,,68,24,9,,,
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,38,40,,,,
"Hays, Austin","669720","2024",,,,,,,,,60,,,,,,84,41,,,,
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,44,63,85,,,
"Montero, Elehuris","660707","2024",,,,,,,,,93,,,,,,20,22,,,,
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,26,94,91,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,40,,,,,,16,21,86,,,
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,51,85,89,,,
"Merrill, Jackson","701538","2024",92,97,95,90,68,90,75,71,79,69,72,9,72,13,90,79,93,53,49,31
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,98,86,97,,,
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,62,75,4,,,
"Perez, Salvador","521692","2024",92,87,96,96,78,96,87,77,89,71,59,33,30,1,5,4,,69,52,5
"Tovar, Ezequiel","678662","2024",18,23,51,61,2,79,61,52,66,56,12,2,7,1,51,71,97,40,13,20
"Edwards, Xavier","669364","2024",,,,,,,,,9,,,,,,20,77,2,,,
"Soto, Juan","665742","2024",100,99,100,100,100,99,99,98,97,99,79,100,65,99,49,33,22,94,94,51
"Ohtani, Shohei","660271","2024",99,98,99,99,98,100,100,99,100,100,39,88,17,58,,73,,96,66,14
"Santander, Anthony","623993","2024",68,24,79,88,33,94,82,61,93,64,61,57,77,17,69,20,28,69,20,51
"Pasquantino, Vinnie","686469","2024",64,73,68,63,54,63,42,77,83,80,96,39,96,33,2,13,80,44,94,40
"Carroll, Corbin","682998","2024",58,46,42,42,74,58,37,53,77,47,68,74,73,71,35,96,92,77,79,81
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,60,88,84,,,
"Rutschman, Adley","668939","2024",56,67,50,41,68,56,35,29,53,27,83,67,86,50,,28,,15,89,81
"Profar, Jurickson","595777","2024",92,90,71,52,97,66,46,82,64,71,87,90,90,91,68,27,7,48,73,40
"Palacios, Richie","680700","2024",,,,,,,,,41,,,,,,65,67,78,,,
"Henderson, Gunnar","683002","2024",95,94,93,86,95,92,79,94,87,96,45,84,53,88,83,89,47,96,56,63
"Bohm, Alec","664761","2024",82,95,77,52,86,61,38,72,70,79,94,29,87,60,32,23,91,56,96,40
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,70,,,,
"Rortvedt, Ben","666163","2024",,,,,,,,,53,,,,,,,13,,,,
"Machado, Manny","592518","2024",74,86,79,69,65,90,73,92,97,90,68,35,52,48,50,15,44,89,56,10
"Iglesias, Jose","578428","2024",,,,,,,,,58,,,,,,24,83,79,,,
"Refsnyder, Rob","608701","2024",,,,,,,,,77,,,,,,84,48,,,,
"Díaz, Yandy","650490","2024",71,89,63,42,78,70,47,92,99,91,85,45,96,84,3,9,16,69,95,31
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,21,39,1,,,
"Smith, Dominic","642086","2024",,,,,,,,,48,,,,,,1,12,75,,,
"Calhoun, Willie","641432","2024",,,,,,,,,56,,,,,,,2,,,,
"Rogers, Jake","668670","2024",,,,,,,,,28,,,,,,,42,,,,
"Siani, Michael","672279","2024",,,,,,,,,15,,,,,,63,77,99,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,16,,,,
"Duvall, Adam","594807","2024",15,2,45,73,2,40,73,15,87,31,8,26,30,20,69,73,70,,,
"Contreras, Willson","575929","2024",90,67,76,74,95,44,75,87,96,83,19,97,2,39,,44,,95,3,5
"Báez, Javier","595879","2024",,,,,,,,,74,,,,,,80,55,39,,,
"Lowe, Josh","666139","2024",17,13,33,48,11,40,71,75,53,82,4,52,10,23,62,81,48,73,7,71
"Bregman, Alex","608324","2024",43,56,50,44,37,56,32,46,48,52,93,33,98,80,26,33,91,39,96,81
"Arenado, Nolan","571448","2024",26,61,20,12,37,23,9,7,31,11,90,33,88,38,46,9,93,30,68,1
"Cave, Jake","595909","2024",,,,,,,,,25,,,,,,59,59,69,,,
"Hamilton, David","666152","2024",12,23,17,19,13,11,26,16,45,14,27,33,44,77,46,95,57,,,
"Wade Jr., LaMonte","664774","2024",86,62,60,57,97,33,58,67,70,63,40,99,49,94,7,8,33,,,
"Peña, Jeremy","665161","2024",48,81,53,34,43,54,27,30,55,41,79,4,45,7,24,98,27,60,59,20
"Torkelson, Spencer","679529","2024",10,7,20,38,8,17,35,50,47,52,18,35,35,84,3,45,26,,,
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,5,,,,
"Friedl, TJ","670770","2024",,,,,,,,,21,,,,,,39,29,17,,,
"Drury, Brandon","592273","2024",4,5,1,9,11,5,13,21,91,26,45,49,51,67,15,21,32,,,
"Meneses, Joey","608841","2024",,,,,,,,,93,,,,,,7,11,,,,
"Rosario, Eddie","592696","2024",1,5,12,28,1,11,23,77,63,63,35,10,32,13,54,48,,,,
"Buxton, Byron","621439","2024",84,67,92,94,50,66,91,88,88,87,21,11,9,19,86,97,83,84,17,2
"Altuve, Jose","514888","2024",48,73,48,35,54,63,35,11,40,12,75,35,67,5,7,46,5,16,62,10
"Cabrera, Oswaldo","665828","2024",,,,,,,,,29,,,,,,25,55,77,,,
"Moore, Dylan","664238","2024",24,2,8,28,46,36,56,34,48,27,10,84,42,98,11,69,48,68,9,71
"Toglia, Michael","669911","2024",90,49,94,96,75,79,98,91,71,92,4,89,5,57,4,55,9,69,18,31
"Correa, Carlos","621043","2024",89,91,82,67,92,40,64,72,91,77,76,70,79,76,80,38,87,,,
"Robert Jr., Luis","673357","2024",17,8,40,62,7,47,73,65,87,52,2,29,2,9,56,87,82,82,5,14
"Marte, Starling","516782","2024",75,95,68,41,81,25,44,65,71,68,41,20,28,34,90,38,2,,,
"Moreno, Gabriel","672515","2024",63,71,46,35,82,23,38,70,74,62,91,80,87,88,,50,,,,
"Brown, Seth","664913","2024",30,24,48,56,13,40,61,59,71,47,14,32,24,38,18,50,15,73,22,63
"Schneider, Davis","676914","2024",27,2,26,57,19,58,81,44,53,38,4,75,15,85,48,44,62,21,26,86
"Rengifo, Luis","650859","2024",,,,,,,,,63,,,,,,50,38,6,,,
"Lee, Korey","686676","2024",1,5,13,29,1,25,42,27,61,38,4,5,1,9,,57,,40,4,63
"Larnach, Trevor","663616","2024",84,69,85,83,79,50,73,91,88,73,39,73,25,70,32,23,,,,
"Lowe, Brandon","664040","2024",88,67,92,94,71,63,87,72,73,77,25,60,9,42,15,45,42,74,26,71
"Bichette, Bo","666182","2024",31,64,31,21,36,10,17,57,75,68,66,20,69,7,38,50,69,,,
"Margot, Manuel","622534","2024",47,77,39,23,57,15,23,34,75,17,88,24,71,43,17,56,13,,,
"Sosa, Lenyn","672820","2024",43,86,58,38,27,17,27,50,67,58,48,2,73,5,30,49,12,,,
"Polanco, Jorge","593871","2024",38,12,44,63,36,44,61,30,67,33,8,77,27,80,9,57,1,18,28,63
"Amaya, Miguel","665804","2024",27,49,26,21,28,11,19,30,76,21,72,24,60,21,,10,,,,
"Haniger, Mitch","571745","2024",22,10,28,44,16,40,58,72,82,77,10,64,11,78,59,23,11,64,51,71
